I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
195.351578,-1.000000,4680.000000,0.040000,-1.000000,205.664032,-14.212012,0.000000,18012.000000,4313.000000,47550.000000,0.000000
195.351578,-1.000000,4680.000000,-0.050000,-1.000000,205.664032,-14.211188,0.000000,18017.000000,4313.000000,47567.000000,0.000000
195.351578,-1.000000,4680.000000,-0.050000,-1.000000,205.664032,-14.210256,0.000000,18025.000000,4313.000000,47573.000000,0.000000
195.351578,-1.000000,4680.000000,-0.050000,-1.000000,205.664032,-14.209561,0.000000,18025.000000,4313.000000,47576.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,3.000000,205.664032,-14.208786,0.000000,18040.000000,4313.000000,47591.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,3.000000,205.664032,-14.207802,0.000000,18041.000000,4313.000000,47606.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,3.000000,205.664032,-14.207076,0.000000,18041.000000,4313.000000,47621.000000,0.000000
195.351578,-1.000000,4680.000000,-0.040000,-1.000000,205.664032,-14.206177,0.000000,18046.000000,4313.000000,47632.000000,0.000000
195.351578,-1.000000,4680.000000,-0.040000,-1.000000,205.664032,-14.205220,0.000000,18049.000000,4313.000000,47637.000000,0.000000
195.351578,-1.000000,4680.000000,0.060000,-1.000000,205.664032,-14.204143,0.000000,18050.000000,4313.000000,47655.000000,0.000000
195.351578,-1.000000,4680.000000,0.030000,-1.000000,205.664032,-14.203197,0.000000,18053.000000,4313.000000,47671.000000,0.000000
195.351578,-1.000000,4680.000000,0.010000,-6.000000,205.664032,-14.201838,0.000000,18065.000000,4313.000000,47689.000000,0.000000
195.351578,-1.000000,4680.000000,0.050000,-1.000000,205.664032,-14.200543,0.000000,18074.000000,4313.000000,47704.000000,0.000000
195.351578,-1.000000,4680.000000,0.050000,-1.000000,205.664032,-14.199325,0.000000,18082.000000,4313.000000,47717.000000,0.000000
195.351578,-1.000000,4680.000000,0.050000,-1.000000,205.664032,-14.198299,0.000000,18082.000000,4313.000000,47728.000000,0.000000
195.351578,-1.000000,4680.000000,-0.010000,-1.000000,205.664032,-14.197551,0.000000,18096.000000,4313.000000,47740.000000,0.000000
195.351578,-1.000000,4680.000000,-0.010000,-1.000000,205.664032,-14.196565,0.000000,18096.000000,4313.000000,47751.000000,0.000000
195.351578,-1.000000,4680.000000,-0.010000,-1.000000,205.664032,-14.195793,0.000000,18102.000000,4313.000000,47764.000000,0.000000
195.351578,-1.000000,4680.000000,-0.010000,-1.000000,205.664032,-14.195010,0.000000,18108.000000,4313.000000,47773.000000,0.000000
195.351578,-1.000000,4680.000000,-0.010000,-1.000000,205.664032,-14.194224,0.000000,18108.000000,4313.000000,47775.000000,0.000000
195.351578,-1.000000,4680.000000,0.010000,3.000000,205.664032,-14.193511,0.000000,18116.000000,4313.000000,47792.000000,0.000000
195.351578,-1.000000,4680.000000,0.010000,3.000000,205.664032,-14.192585,0.000000,18117.000000,4313.000000,47799.000000,0.000000
195.351578,-1.000000,4680.000000,0.020000,-1.000000,205.664032,-14.191681,0.000000,18120.000000,4313.000000,47811.000000,0.000000
195.351578,-1.000000,4680.000000,0.020000,-1.000000,205.664032,-14.190922,0.000000,18134.000000,4313.000000,47830.000000,0.000000
195.351578,-1.000000,4680.000000,0.020000,-1.000000,205.664032,-14.190292,0.000000,18134.000000,4313.000000,47832.000000,0.000000
195.351578,-1.000000,4680.000000,0.140000,-1.000000,205.664032,-14.189589,0.000000,18138.000000,4313.000000,47851.000000,0.000000
195.351578,-1.000000,4680.000000,0.140000,-1.000000,205.664032,-14.188918,0.000000,18138.000000,4313.000000,47863.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,3.000000,205.664032,-14.188295,0.000000,18148.000000,4313.000000,47870.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,3.000000,205.664032,-14.187712,0.000000,18148.000000,4313.000000,47870.000000,0.000000
195.351578,-1.000000,4680.000000,-0.060000,-1.000000,205.664032,-14.187489,0.000000,18158.000000,4313.000000,47885.000000,0.000000
195.351578,-1.000000,4680.000000,-0.060000,-1.000000,205.664032,-14.187240,0.000000,18161.000000,4313.000000,47893.000000,0.000000
195.351578,-1.000000,4680.000000,0.080000,3.000000,205.664032,-14.186980,0.000000,18164.000000,4313.000000,47910.000000,0.000000
195.351578,-1.000000,4680.000000,0.080000,3.000000,205.664032,-14.186641,0.000000,18172.000000,4313.000000,47918.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,-1.000000,205.664032,-14.186194,0.000000,18174.000000,4313.000000,47934.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,-1.000000,205.664032,-14.185668,0.000000,18174.000000,4313.000000,47949.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,-1.000000,205.664032,-14.185102,0.000000,18174.000000,4313.000000,47964.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,-6.000000,205.664032,-14.184404,0.000000,18176.000000,4313.000000,47965.000000,0.000000
195.351578,-1.000000,4680.000000,-0.110000,2.000000,205.664032,-14.183578,0.000000,18178.000000,4313.000000,47974.000000,0.000000
195.351578,-1.000000,4680.000000,-0.030000,-1.000000,205.664032,-14.182923,0.000000,18189.000000,4313.000000,47985.000000,0.000000
195.351578,-1.000000,4680.000000,-0.030000,-1.000000,205.664032,-14.182212,0.000000,18189.000000,4313.000000,47987.000000,0.000000
195.351578,-1.000000,4680.000000,0.060000,-1.000000,205.664032,-14.181171,0.000000,18200.000000,4313.000000,48007.000000,0.000000
195.351578,-1.000000,4680.000000,0.080000,3.000000,205.664032,-14.179907,0.000000,18209.000000,4313.000000,48017.000000,0.000000
195.351578,-1.000000,4680.000000,0.150000,3.000000,205.664032,-14.178528,0.000000,18215.000000,4313.000000,48030.000000,0.000000
195.351578,-2.000000,4680.000000,0.150000,3.000000,205.664032,-14.177541,0.000000,18215.000000,4313.000000,48038.000000,0.000000
195.351578,-1.000000,4680.000000,-0.130000,-1.000000,205.664032,-14.176342,0.000000,18219.000000,4313.000000,48047.000000,0.000000
195.351578,-1.000000,4680.000000,-0.130000,-1.000000,205.664032,-14.175372,0.000000,18231.000000,4313.000000,48065.000000,0.000000
195.351578,-1.000000,4680.000000,-0.100000,-1.000000,205.664032,-14.174235,0.000000,18232.000000,4313.000000,48085.000000,0.000000
195.351578,-1.000000,4680.000000,-0.100000,-1.000000,205.664032,-14.173594,0.000000,18232.000000,4313.000000,48102.000000,0.000000
195.351578,-1.000000,4680.000000,-0.150000,-1.000000,205.664032,-14.172604,0.000000,18238.000000,4313.000000,48119.000000,0.000000
195.351578,-1.000000,4680.000000,0.030000,3.000000,205.664032,-14.171628,0.000000,18250.000000,4313.000000,48135.000000,0.000000
195.351578,-1.000000,4680.000000,0.020000,-1.000000,205.664032,-14.170763,0.000000,18252.000000,4313.000000,48154.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,-1.000000,205.664032,-14.169785,0.000000,18253.000000,4313.000000,48175.000000,0.000000
195.351578,-1.000000,4680.000000,0.040000,-6.000000,205.664032,-14.168889,0.000000,18255.000000,4313.000000,48194.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,-1.000000,205.664032,-14.167746,0.000000,18264.000000,4313.000000,48207.000000,0.000000
195.351578,-1.000000,4680.000000,-0.080000,2.000000,205.664032,-14.166464,0.000000,18279.000000,4313.000000,48227.000000,0.000000
195.351578,-1.000000,4680.000000,-0.080000,2.000000,205.664032,-14.165407,0.000000,18287.000000,4313.000000,48237.000000,0.000000
195.351578,-1.000000,4680.000000,-0.010000,-1.000000,205.664032,-14.164157,0.000000,18295.000000,4313.000000,48251.000000,0.000000
195.351578,-1.000000,4680.000000,-0.010000,-1.000000,205.664032,-14.163258,0.000000,18296.000000,4313.000000,48266.000000,0.000000
195.351578,-1.000000,4680.000000,-0.160000,-1.000000,205.664032,-14.162141,0.000000,18298.000000,4313.000000,48279.000000,0.000000
195.351578,-1.000000,4680.000000,0.090000,-1.000000,205.664032,-14.161033,0.000000,18310.000000,4313.000000,48296.000000,0.000000
195.351578,-1.000000,4680.000000,-0.020000,-1.000000,205.664032,-14.159791,0.000000,18311.000000,4313.000000,48315.000000,0.000000
195.351578,-1.000000,4680.000000,-0.060000,-1.000000,205.664032,-14.158641,0.000000,18316.000000,4313.000000,48325.000000,0.000000
195.351578,-1.000000,4680.000000,-0.060000,-1.000000,205.664032,-14.157379,0.000000,18319.000000,4313.000000,48334.000000,0.000000
195.351578,-1.000000,4680.000000,-0.060000,-1.000000,205.664032,-14.156140,0.000000,18319.000000,4313.000000,48350.000000,0.000000
195.351578,-1.000000,4680.000000,-0.010000,-1.000000,205.664032,-14.154943,0.000000,18321.000000,4313.000000,48363.000000,0.000000
195.351578,-1.000000,4680.000000,-0.010000,-1.000000,205.664032,-14.153754,0.000000,18330.000000,4313.000000,48372.000000,0.000000
195.351578,-1.000000,4680.000000,-0.020000,-1.000000,205.664032,-14.152836,0.000000,18331.000000,4313.000000,48387.000000,0.000000
195.351578,-1.000000,4680.000000,0.060000,-5.000000,205.664032,-14.151733,0.000000,18336.000000,4313.000000,48401.000000,0.000000
195.351578,-1.000000,4680.000000,0.060000,-5.000000,205.664032,-14.150608,0.000000,18344.000000,4313.000000,48406.000000,0.000000
195.351578,-1.000000,4680.000000,0.060000,-5.000000,205.664032,-14.149692,0.000000,18344.000000,4313.000000,48421.000000,0.000000
195.351578,-1.000000,4680.000000,0.060000,-5.000000,205.664032,-14.148945,0.000000,18344.000000,4313.000000,48433.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,3.000000,205.664032,-14.147880,0.000000,18357.000000,4313.000000,48451.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,3.000000,205.664032,-14.146753,0.000000,18357.000000,4313.000000,48464.000000,0.000000
195.351578,-1.000000,4680.000000,0.060000,-1.000000,205.664032,-14.145844,0.000000,18358.000000,4313.000000,48478.000000,0.000000
195.351578,-1.000000,4680.000000,0.060000,-1.000000,205.664032,-14.144633,0.000000,18368.000000,4313.000000,48487.000000,0.000000
195.351578,-1.000000,4680.000000,0.060000,-1.000000,205.664032,-14.143834,0.000000,18368.000000,4313.000000,48493.000000,0.000000
195.351578,-1.000000,4680.000000,-0.080000,0.000000,205.664032,-14.142576,0.000000,18379.000000,4313.000000,48504.000000,0.000000
195.351578,-1.000000,4680.000000,-0.080000,0.000000,205.664032,-14.141273,0.000000,18379.000000,4313.000000,48514.000000,0.000000
195.351578,-1.000000,4680.000000,0.030000,3.000000,205.664032,-14.139971,0.000000,18383.000000,4313.000000,48522.000000,0.000000
195.351578,-1.000000,4680.000000,0.100000,3.000000,205.664032,-14.138890,0.000000,18392.000000,4313.000000,48536.000000,0.000000
195.351578,-1.000000,4680.000000,0.090000,-1.000000,205.664032,-14.137859,0.000000,18394.000000,4313.000000,48546.000000,0.000000
195.351578,-1.000000,4680.000000,0.090000,-1.000000,205.664032,-14.136759,0.000000,18405.000000,4313.000000,48556.000000,0.000000
195.351578,-1.000000,4680.000000,0.010000,-1.000000,205.664032,-14.135853,0.000000,18406.000000,4313.000000,48567.000000,0.000000
195.351578,-1.000000,4680.000000,-0.060000,-1.000000,205.664032,-14.135074,0.000000,18409.000000,4313.000000,48579.000000,0.000000
195.351578,-1.000000,4680.000000,-0.060000,-1.000000,205.664032,-14.134472,0.000000,18419.000000,4313.000000,48585.000000,0.000000
195.351578,-1.000000,4680.000000,0.100000,3.000000,205.664032,-14.133731,0.000000,18421.000000,4313.000000,48598.000000,0.000000
195.351578,-1.000000,4680.000000,-0.070000,3.000000,205.664032,-14.133034,0.000000,18424.000000,4313.000000,48606.000000,0.000000
195.351578,-1.000000,4680.000000,-0.070000,3.000000,205.664032,-14.132273,0.000000,18432.000000,4313.000000,48610.000000,0.000000
195.351578,-1.000000,4680.000000,-0.070000,3.000000,205.664032,-14.131535,0.000000,18432.000000,4313.000000,48627.000000,0.000000
195.351578,-1.000000,4680.000000,0.120000,-1.000000,205.664032,-14.131092,0.000000,18435.000000,4313.000000,48638.000000,0.000000
195.351578,-1.000000,4680.000000,0.120000,-1.000000,205.664032,-14.130466,0.000000,18440.000000,4313.000000,48646.000000,0.000000
195.351578,-1.000000,4680.000000,0.120000,-1.000000,205.664032,-14.129629,0.000000,18440.000000,4313.000000,48659.000000,0.000000
195.351578,-1.000000,4680.000000,0.120000,-1.000000,205.664032,-14.128399,0.000000,18440.000000,4313.000000,48673.000000,0.000000
195.351578,-1.000000,4680.000000,-0.050000,-6.000000,205.664032,-14.127460,0.000000,18450.000000,4313.000000,48685.000000,0.000000
195.351578,-1.000000,4680.000000,-0.050000,-6.000000,205.664032,-14.126187,0.000000,18450.000000,4313.000000,48699.000000,0.000000
195.351578,-1.000000,4680.000000,-0.020000,-1.000000,205.664032,-14.125024,0.000000,18451.000000,4313.000000,48710.000000,0.000000
195.351578,-1.000000,4680.000000,-0.070000,3.000000,205.664032,-14.123992,0.000000,18464.000000,4313.000000,48723.000000,0.000000
195.351578,-1.000000,4680.000000,-0.070000,3.000000,205.664032,-14.122789,0.000000,18464.000000,4313.000000,48731.000000,0.000000
195.351578,-1.000000,4680.000000,0.050000,-1.000000,205.664032,-14.121851,0.000000,18467.000000,4313.000000,48741.000000,0.000000
195.351578,-1.000000,4680.000000,0.050000,-1.000000,205.664032,-14.120788,0.000000,18477.000000,4313.000000,48744.000000,0.000000
195.351578,-1.000000,4680.000000,0.030000,3.000000,205.664032,-14.119878,0.000000,18479.000000,4313.000000,48757.000000,0.000000
195.351578,-1.000000,4680.000000,0.110000,-6.000000,205.664032,-14.119054,0.000000,18487.000000,4313.000000,48772.000000,0.000000
195.351578,-1.000000,4680.000000,0.110000,-6.000000,205.664032,-14.118412,0.000000,18488.000000,4313.000000,48779.000000,0.000000
195.351578,-1.000000,4680.000000,0.040000,-1.000000,205.664032,-14.117535,0.000000,18489.000000,4313.000000,48794.000000,0.000000
195.351578,-1.000000,4680.000000,-0.020000,-6.000000,205.664032,-14.116751,0.000000,18505.000000,4313.000000,48813.000000,0.000000
195.351578,-1.000000,4680.000000,-0.020000,-6.000000,205.664032,-14.115945,0.000000,18505.000000,4313.000000,48814.000000,0.000000
195.351578,-1.000000,4680.000000,-0.020000,-6.000000,205.664032,-14.115196,0.000000,18505.000000,4313.000000,48825.000000,0.000000
195.351578,-1.000000,4680.000000,0.080000,-1.000000,205.664032,-14.114545,0.000000,18515.000000,4313.000000,48836.000000,0.000000
195.351578,-1.000000,4680.000000,0.080000,-1.000000,205.664032,-14.113811,0.000000,18515.000000,4313.000000,48844.000000,0.000000
195.351578,-1.000000,4680.000000,-0.030000,-1.000000,205.664032,-14.112566,0.000000,18516.000000,4313.000000,48856.000000,0.000000
195.351578,-1.000000,4680.000000,-0.030000,-1.000000,205.664032,-14.111278,0.000000,18521.000000,4313.000000,48867.000000,0.000000
195.351578,-1.000000,4680.000000,-0.030000,-1.000000,205.664032,-14.110102,0.000000,18521.000000,4313.000000,48873.000000,0.000000
195.351578,-1.000000,4680.000000,-0.060000,-1.000000,205.664032,-14.108546,0.000000,18530.000000,4313.000000,48889.000000,0.000000
195.351578,-1.000000,4680.000000,-0.060000,-1.000000,205.664032,-14.107049,0.000000,18530.000000,4313.000000,48902.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,-1.000000,205.664032,-14.105525,0.000000,18538.000000,4313.000000,48917.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,-1.000000,205.664032,-14.104136,0.000000,18542.000000,4313.000000,48926.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,-1.000000,205.664032,-14.103126,0.000000,18542.000000,4313.000000,48944.000000,0.000000
195.351578,-1.000000,4680.000000,0.030000,-1.000000,205.664032,-14.102175,0.000000,18543.000000,4313.000000,48960.000000,0.000000
195.351578,-1.000000,4680.000000,0.010000,-1.000000,205.664032,-14.101263,0.000000,18557.000000,4313.000000,48980.000000,0.000000
195.351578,-1.000000,4680.000000,0.010000,-1.000000,205.664032,-14.100568,0.000000,18559.000000,4313.000000,48986.000000,0.000000
195.351578,-1.000000,4680.000000,0.090000,-1.000000,205.664032,-14.099547,0.000000,18569.000000,4313.000000,48996.000000,0.000000
195.351578,-1.000000,4680.000000,0.090000,-1.000000,205.664032,-14.098680,0.000000,18569.000000,4313.000000,49013.000000,0.000000
195.351578,-1.000000,4680.000000,0.090000,-1.000000,205.664032,-14.097661,0.000000,18569.000000,4313.000000,49028.000000,0.000000
195.351578,-1.000000,4680.000000,-0.010000,3.000000,205.664032,-14.096904,0.000000,18579.000000,4313.000000,49044.000000,0.000000
195.351578,-1.000000,4680.000000,-0.010000,3.000000,205.664032,-14.095733,0.000000,18579.000000,4313.000000,49049.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,-1.000000,205.664032,-14.095037,0.000000,18583.000000,4313.000000,49061.000000,0.000000
195.351578,-2.000000,4680.000000,0.170000,3.000000,205.664032,-14.094216,0.000000,18597.000000,4313.000000,49076.000000,0.000000
195.351578,-1.000000,4680.000000,-0.050000,3.000000,205.664032,-14.093543,0.000000,18598.000000,4313.000000,49082.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,3.000000,205.664032,-14.092879,0.000000,18608.000000,4313.000000,49087.000000,0.000000
195.351578,-1.000000,4680.000000,0.060000,-16.000000,205.664032,-14.092211,0.000000,18609.000000,4313.000000,49100.000000,0.000000
195.351578,-1.000000,4680.000000,-0.070000,-16.000000,205.664032,-14.091784,0.000000,18616.000000,4313.000000,49116.000000,0.000000
195.351578,-1.000000,4680.000000,-0.070000,-16.000000,205.664032,-14.091148,0.000000,18624.000000,4313.000000,49124.000000,0.000000
195.351578,-1.000000,4680.000000,-0.070000,-16.000000,205.664032,-14.090537,0.000000,18624.000000,4313.000000,49131.000000,0.000000
195.351578,-1.000000,4680.000000,-0.080000,-6.000000,205.664032,-14.089848,0.000000,18631.000000,4313.000000,49137.000000,0.000000
195.351578,-1.000000,4680.000000,-0.080000,-6.000000,205.664032,-14.089078,0.000000,18631.000000,4313.000000,49149.000000,0.000000
195.351578,-1.000000,4680.000000,0.100000,-1.000000,205.664032,-14.087965,0.000000,18634.000000,4313.000000,49166.000000,0.000000
195.351578,-1.000000,4680.000000,0.100000,-1.000000,205.664032,-14.086770,0.000000,18647.000000,4313.000000,49187.000000,0.000000
195.351578,-1.000000,4680.000000,0.100000,-1.000000,205.664032,-14.085659,0.000000,18647.000000,4313.000000,49205.000000,0.000000
195.351578,-1.000000,4680.000000,-0.030000,-1.000000,205.664032,-14.084288,0.000000,18660.000000,4313.000000,49220.000000,0.000000
195.351578,-1.000000,4680.000000,-0.040000,-1.000000,205.664032,-14.083076,0.000000,18666.000000,4313.000000,49238.000000,0.000000
195.351578,-1.000000,4680.000000,-0.100000,2.000000,205.664032,-14.081862,0.000000,18668.000000,4313.000000,49256.000000,0.000000
195.351578,-1.000000,4680.000000,-0.060000,-1.000000,205.664032,-14.080678,0.000000,18672.000000,4313.000000,49267.000000,0.000000
195.351578,-1.000000,4680.000000,-0.060000,-1.000000,205.664032,-14.079503,0.000000,18683.000000,4313.000000,49279.000000,0.000000
195.351578,-1.000000,4680.000000,-0.060000,-1.000000,205.664032,-14.078150,0.000000,18691.000000,4313.000000,49287.000000,0.000000
195.351578,-1.000000,4680.000000,0.040000,-1.000000,205.664032,-14.076844,0.000000,18694.000000,4313.000000,49298.000000,0.000000
195.351578,-1.000000,4680.000000,0.030000,-1.000000,205.664032,-14.075484,0.000000,18697.000000,4313.000000,49315.000000,0.000000
195.351578,-1.000000,4680.000000,-0.100000,-1.000000,205.664032,-14.074458,0.000000,18706.000000,4313.000000,49323.000000,0.000000
195.351578,-1.000000,4680.000000,-0.010000,-1.000000,205.664032,-14.073330,0.000000,18712.000000,4313.000000,49334.000000,0.000000
195.351578,-1.000000,4680.000000,-0.010000,-1.000000,205.664032,-14.072373,0.000000,18714.000000,4313.000000,49344.000000,0.000000
195.351578,-1.000000,4680.000000,-0.060000,-1.000000,205.664032,-14.070985,0.000000,18722.000000,4313.000000,49360.000000,0.000000
195.351578,-1.000000,4680.000000,-0.060000,-1.000000,205.664032,-14.069764,0.000000,18730.000000,4313.000000,49363.000000,0.000000
195.351578,-1.000000,4680.000000,-0.060000,-1.000000,205.664032,-14.068739,0.000000,18730.000000,4313.000000,49369.000000,0.000000
195.351578,-1.000000,4680.000000,0.030000,3.000000,205.664032,-14.067320,0.000000,18736.000000,4313.000000,49386.000000,0.000000
195.351578,-1.000000,4680.000000,0.030000,-1.000000,205.664032,-14.065936,0.000000,18747.000000,4313.000000,49396.000000,0.000000
195.351578,-1.000000,4680.000000,0.030000,-1.000000,205.664032,-14.064490,0.000000,18747.000000,4313.000000,49403.000000,0.000000
195.351578,-1.000000,4680.000000,0.030000,-1.000000,205.664032,-14.063255,0.000000,18747.000000,4313.000000,49424.000000,0.000000
195.351578,-1.000000,4680.000000,0.030000,-1.000000,205.664032,-14.062214,0.000000,18747.000000,4313.000000,49444.000000,0.000000
195.351578,-1.000000,4680.000000,0.030000,-1.000000,205.664032,-14.061608,0.000000,18747.000000,4313.000000,49464.000000,0.000000
195.351578,-1.000000,4680.000000,0.030000,-1.000000,205.664032,-14.060820,0.000000,18747.000000,4313.000000,49476.000000,0.000000
195.351578,-1.000000,4680.000000,-0.080000,-1.000000,205.664032,-14.060361,0.000000,18752.000000,4313.000000,49490.000000,0.000000
195.351578,-1.000000,4680.000000,-0.080000,-1.000000,205.664032,-14.059908,0.000000,18752.000000,4313.000000,49494.000000,0.000000
195.351578,-1.000000,4680.000000,-0.080000,-1.000000,205.664032,-14.059240,0.000000,18752.000000,4313.000000,49510.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,-1.000000,205.664032,-14.058846,0.000000,18757.000000,4313.000000,49521.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,-1.000000,205.664032,-14.058438,0.000000,18763.000000,4313.000000,49533.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,-1.000000,205.664032,-14.057946,0.000000,18763.000000,4313.000000,49549.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,-1.000000,205.664032,-14.057323,0.000000,18763.000000,4313.000000,49565.000000,0.000000
195.351578,-1.000000,4680.000000,0.010000,3.000000,205.664032,-14.056629,0.000000,18774.000000,4313.000000,49575.000000,0.000000
195.351578,-1.000000,4680.000000,0.010000,3.000000,205.664032,-14.055711,0.000000,18775.000000,4313.000000,49575.000000,0.000000
195.351578,-1.000000,4680.000000,0.010000,3.000000,205.664032,-14.054893,0.000000,18775.000000,4313.000000,49585.000000,0.000000
195.351578,-1.000000,4680.000000,-0.030000,-1.000000,205.664032,-14.054037,0.000000,18782.000000,4313.000000,49590.000000,0.000000
195.351578,-1.000000,4680.000000,-0.030000,-1.000000,205.664032,-14.053328,0.000000,18782.000000,4313.000000,49599.000000,0.000000
195.351578,-1.000000,4680.000000,0.040000,-1.000000,205.664032,-14.052580,0.000000,18789.000000,4313.000000,49615.000000,0.000000
195.351578,-1.000000,4680.000000,0.070000,-1.000000,205.664032,-14.051521,0.000000,18799.000000,4313.000000,49632.000000,0.000000
195.351578,-1.000000,4680.000000,0.070000,-1.000000,205.664032,-14.050427,0.000000,18799.000000,4313.000000,49651.000000,0.000000
195.351578,-1.000000,4680.000000,-0.010000,3.000000,205.664032,-14.049230,0.000000,18800.000000,4313.000000,49665.000000,0.000000
195.351578,-1.000000,4680.000000,-0.010000,3.000000,205.664032,-14.048168,0.000000,18803.000000,4313.000000,49672.000000,0.000000
195.351578,-1.000000,4680.000000,-0.010000,3.000000,205.664032,-14.047019,0.000000,18803.000000,4313.000000,49685.000000,0.000000
195.351578,-1.000000,4680.000000,0.030000,3.000000,205.664032,-14.046098,0.000000,18807.000000,4313.000000,49699.000000,0.000000
195.351578,-1.000000,4680.000000,-0.050000,-1.000000,205.664032,-14.045209,0.000000,18819.000000,4313.000000,49712.000000,0.000000
195.351578,-1.000000,4680.000000,0.010000,3.000000,205.664032,-14.044238,0.000000,18823.000000,4313.000000,49724.000000,0.000000
195.351578,-1.000000,4680.000000,0.010000,3.000000,205.664032,-14.043475,0.000000,18835.000000,4313.000000,49741.000000,0.000000
195.351578,-1.000000,4680.000000,0.010000,3.000000,205.664032,-14.042345,0.000000,18835.000000,4313.000000,49742.000000,0.000000
195.351578,-1.000000,4680.000000,0.070000,3.000000,205.664032,-14.041343,0.000000,18839.000000,4313.000000,49759.000000,0.000000
195.351578,-1.000000,4680.000000,-0.130000,0.000000,205.664032,-14.040644,0.000000,18852.000000,4313.000000,49772.000000,0.000000
195.351578,-1.000000,4680.000000,0.060000,-1.000000,205.664032,-14.040171,0.000000,18854.000000,4313.000000,49785.000000,0.000000
195.351578,-1.000000,4680.000000,-0.010000,-5.000000,205.664032,-14.039266,0.000000,18857.000000,4313.000000,49801.000000,0.000000
195.351578,-1.000000,4680.000000,-0.010000,-5.000000,205.664032,-14.038301,0.000000,18857.000000,4313.000000,49804.000000,0.000000
195.351578,-1.000000,4680.000000,-0.030000,2.000000,205.664032,-14.037325,0.000000,18859.000000,4313.000000,49824.000000,0.000000
195.351578,-1.000000,4680.000000,-0.140000,3.000000,205.664032,-14.036281,0.000000,18864.000000,4313.000000,49834.000000,0.000000
195.351578,-1.000000,4680.000000,0.020000,-1.000000,205.664032,-14.035539,0.000000,18871.000000,4313.000000,49848.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,-6.000000,205.664032,-14.034644,0.000000,18875.000000,4313.000000,49850.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,-6.000000,205.664032,-14.033801,0.000000,18875.000000,4313.000000,49859.000000,0.000000
195.351578,-1.000000,4680.000000,-0.170000,-1.000000,205.664032,-14.032782,0.000000,18883.000000,4313.000000,49868.000000,0.000000
195.351578,-1.000000,4680.000000,-0.170000,-1.000000,205.664032,-14.031933,0.000000,18883.000000,4313.000000,49873.000000,0.000000
195.351578,-1.000000,4680.000000,-0.040000,-1.000000,205.664032,-14.031237,0.000000,18896.000000,4313.000000,49884.000000,0.000000
195.351578,-1.000000,4680.000000,-0.040000,-1.000000,205.664032,-14.030338,0.000000,18896.000000,4313.000000,49884.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,-1.000000,205.664032,-14.029477,0.000000,18900.000000,4313.000000,49901.000000,0.000000
195.351578,-1.000000,4680.000000,-0.010000,-1.000000,205.664032,-14.028720,0.000000,18914.000000,4313.000000,49920.000000,0.000000
195.351578,-1.000000,4680.000000,-0.010000,-1.000000,205.664032,-14.028071,0.000000,18914.000000,4313.000000,49920.000000,0.000000
195.351578,-1.000000,4680.000000,0.080000,-1.000000,205.664032,-14.027092,0.000000,18917.000000,4313.000000,49931.000000,0.000000
195.351578,-1.000000,4680.000000,0.080000,-1.000000,205.664032,-14.026184,0.000000,18920.000000,4313.000000,49945.000000,0.000000
195.351578,-1.000000,4680.000000,0.080000,-1.000000,205.664032,-14.025409,0.000000,18928.000000,4313.000000,49949.000000,0.000000
195.351578,-1.000000,4680.000000,0.080000,-1.000000,205.664032,-14.024222,0.000000,18928.000000,4313.000000,49959.000000,0.000000
195.351578,-1.000000,4680.000000,-0.030000,-6.000000,205.664032,-14.023293,0.000000,18947.000000,4313.000000,49975.000000,0.000000
195.351578,-1.000000,4680.000000,-0.030000,-6.000000,205.664032,-14.022355,0.000000,18948.000000,4313.000000,49975.000000,0.000000
195.351578,-1.000000,4680.000000,-0.030000,-6.000000,205.664032,-14.021545,0.000000,18948.000000,4313.000000,49993.000000,0.000000
195.351578,-1.000000,4680.000000,-0.030000,-6.000000,205.664032,-14.020640,0.000000,18948.000000,4313.000000,50009.000000,0.000000
