I0,I1,I2,I3,I4,I5
0.000000,7.067252,207.643372,208.640396,216.000000,131.201172
0.000000,6.345055,207.643372,208.645020,-488.000000,130.839844
0.000000,5.909288,207.643372,208.647049,-861.000000,129.476318
0.000000,5.322083,207.643372,208.649094,-444.000000,128.416748
0.000000,4.950685,207.643372,208.649994,552.000000,128.798828
0.000000,4.429132,207.643372,208.650909,750.000000,129.992676
0.000000,4.086010,207.643372,208.651306,607.000000,131.169434
0.000000,3.630464,207.643372,208.651703,-279.000000,131.323242
0.000000,3.345809,207.643372,208.645294,-1055.000000,130.102539
0.000000,2.925288,207.643372,208.631058,-810.000000,128.612061
0.000000,2.688007,207.643372,208.624771,73.000000,128.040771
0.000000,2.342236,207.643372,208.618439,1029.000000,129.090576
0.000000,2.145800,207.643372,208.615662,1098.000000,131.210938
0.000000,1.873576,207.643372,208.612854,175.000000,131.997070
0.000000,1.721836,207.643372,208.611618,-678.000000,131.168213
0.000000,1.505865,207.643372,208.610367,-1033.000000,129.696045
0.000000,1.377403,207.643372,208.609833,-579.000000,128.404541
0.000000,1.187825,207.643372,208.609283,435.000000,128.397217
0.000000,1.093213,207.643372,208.609039,1032.000000,129.787598
0.000000,0.974641,207.643372,208.625748,845.000000,131.434326
0.000000,0.896039,207.643372,208.633133,95.000000,132.192383
0.000000,0.809268,207.643372,208.640549,-857.000000,131.334229
0.000000,0.758725,207.643372,208.643829,-810.000000,129.747314
0.000000,0.695778,207.643372,208.647125,-374.000000,128.796387
0.000000,0.645781,207.643372,208.636383,479.000000,129.174805
0.000000,0.585894,207.643372,208.625595,930.000000,130.609131
0.000000,0.548573,207.643372,208.620819,552.000000,131.677246
0.000000,0.494123,207.643372,208.616028,-59.000000,132.097168
0.000000,0.470081,207.643372,208.613907,-1216.000000,130.996094
0.000000,0.422379,207.643372,208.611786,-1022.000000,129.027100
0.000000,0.381644,207.643372,208.610855,-107.000000,128.001709
0.000000,0.323778,207.643372,208.609909,747.000000,128.526611
0.000000,0.286021,207.643372,208.609497,1234.000000,130.532227
0.000000,0.218949,207.643372,208.609070,399.000000,131.754150
0.000000,0.179306,207.643372,208.608902,-627.000000,131.352539
0.000000,0.108136,207.643372,208.608704,-843.000000,130.028076
0.000000,0.062674,207.643372,208.608627,-608.000000,128.908691
0.000000,-0.024725,207.643372,208.608536,245.000000,128.690186
0.000000,-0.082099,207.643372,208.608505,743.000000,129.757080
0.000000,-0.177694,207.643372,208.608459,509.000000,130.633545
0.000000,-0.241406,207.643372,208.608444,-187.000000,130.953369
0.000000,-0.348968,207.643372,208.608444,-663.000000,130.194092
0.000000,-0.438307,207.643372,208.608444,-652.000000,128.886719
0.000000,-0.561250,207.643372,208.608444,135.000000,128.570557
0.000000,-0.652666,207.643372,208.608444,831.000000,129.689941
0.000000,-0.799405,207.643372,208.608444,589.000000,130.775146
0.000000,-0.898880,207.643372,208.608444,186.000000,131.258545
0.000000,-1.085290,207.643372,208.608444,-748.000000,130.526123
0.000000,-1.152253,207.643372,208.608444,-817.000000,129.166260
0.000000,-1.157198,207.643372,208.625381,-70.000000,128.352051
0.000000,-1.093459,207.643372,208.632874,728.000000,129.116211
0.000000,-0.911011,207.643372,208.640396,911.000000,130.415039
0.000000,-0.751457,207.643372,208.643723,234.000000,131.419678
0.000000,-0.449563,207.643372,208.647049,-726.000000,130.819092
0.000000,-0.167558,207.643372,208.655106,-934.000000,129.216309
0.000000,0.238947,207.643372,208.658813,-550.000000,128.157959
0.000000,0.494014,207.643372,208.662628,593.000000,128.524170
0.000000,0.858090,207.643372,208.658661,1245.000000,130.106201
0.000000,1.094278,207.643372,208.656906,725.000000,131.833496
0.000000,1.433001,207.643372,208.655151,-268.000000,132.125244
0.000000,1.650365,207.643372,208.647781,-868.000000,130.886230
0.000000,1.947861,207.643372,208.632584,-352.000000,129.776611
0.000000,2.105747,207.643372,208.625870,472.000000,130.142822
0.000000,2.281338,207.643372,208.619125,1241.000000,131.761475
0.000000,2.352290,207.643372,208.616150,904.000000,133.483887
0.000000,2.386632,207.643372,208.613159,153.000000,134.237061
0.000000,2.386168,207.643372,208.611847,-359.000000,133.842773
0.000000,2.366934,207.643372,208.593567,-414.000000,133.154297
0.000000,2.328767,207.643372,208.585480,443.000000,133.281250
0.000000,2.270464,207.643372,208.577362,1109.000000,134.722900
0.000000,2.228117,207.643372,208.573792,183.000000,135.637207
0.000000,2.143614,207.643372,208.570190,-220.000000,135.541992
0.000000,2.057663,207.643372,208.568604,-173.000000,135.056152
0.000000,1.887291,207.643372,208.567001,604.000000,135.522461
0.000000,1.756151,207.643372,208.566284,560.000000,136.696777
0.000000,1.562665,207.643372,208.577774,-26.000000,136.981201
0.000000,1.449394,207.643372,208.586273,-37.000000,136.937256
0.000000,1.225445,207.643372,208.601410,194.000000,137.127686
0.000000,1.082831,207.643372,208.615555,205.000000,137.453613
0.000000,0.852490,207.643372,208.629745,109.000000,137.733154
0.000000,0.697007,207.643372,208.636017,-8.000000,137.825928
0.000000,0.462923,207.643372,208.635727,10.000000,137.839355
0.000000,0.306812,207.643372,208.628143,223.000000,138.117676
0.000000,0.077263,207.643372,208.620529,245.000000,138.572998
0.000000,-0.075979,207.643372,208.617157,-48.000000,138.662109
0.000000,-0.298233,207.643372,208.613785,40.000000,138.677979
0.000000,-0.438252,207.643372,208.612305,14.000000,138.706055
0.000000,-0.656381,207.643372,208.610794,113.000000,138.815918
0.000000,-0.801181,207.643372,208.610138,252.000000,139.157715
0.000000,-1.014912,207.643372,208.609467,0.000000,139.405518
0.000000,-1.157744,207.643372,208.609177,0.000000,139.395752
0.000000,-1.371393,207.643372,208.608887,54.000000,139.420166
0.000000,-1.506275,207.643372,208.608765,139.000000,139.615479
0.000000,-1.708886,207.643372,208.608627,146.000000,139.884033
0.000000,-1.847675,207.643372,208.608566,0.000000,139.956055
0.000000,-2.054193,207.643372,208.608505,0.000000,139.956055
0.000000,-2.182546,207.643372,208.608475,0.000000,139.958496
0.000000,-2.378572,207.643372,208.608444,40.000000,139.978027
0.000000,-2.515450,207.643372,208.608444,54.000000,140.076904
0.000000,-2.712049,207.643372,208.608444,-4.000000,140.095215
0.000000,-2.840758,207.643372,208.608444,-4.000000,140.095215
0.000000,-3.025801,207.643372,208.608444,10.000000,140.103760
0.000000,-3.147187,207.643372,208.608444,7.000000,140.114746
0.000000,-3.320483,207.643372,208.608444,25.000000,140.146484
0.000000,-3.438864,207.643372,208.608444,98.000000,140.275879
0.000000,-3.601367,207.643372,208.608444,106.000000,140.413818
0.000000,-3.714995,207.643372,208.608444,0.000000,140.457764
0.000000,-3.884848,207.643372,208.608444,18.000000,140.479736
0.000000,-3.992983,207.643372,208.608444,91.000000,140.568848
0.000000,-4.157318,207.643372,208.608444,32.000000,140.726318
0.000000,-4.269606,207.643372,208.608444,-4.000000,140.726318
0.000000,-4.440333,207.643372,208.608444,0.000000,140.728760
0.000000,-4.547239,207.643372,208.608444,21.000000,140.762939
0.000000,-4.729524,207.643372,208.608444,14.000000,140.795898
0.000000,-4.853751,207.643372,208.608444,14.000000,140.821533
0.000000,-5.055214,207.643372,208.608444,197.000000,141.031494
0.000000,-5.204386,207.643372,208.608444,955.000000,141.976318
0.000000,-5.450518,207.643372,208.608444,1267.000000,143.897705
0.000000,-5.606356,207.643372,208.608444,904.000000,145.612793
0.000000,-5.850002,207.643372,208.608444,-63.000000,146.240234
0.000000,-6.011332,207.643372,208.608444,-488.000000,145.369873
0.000000,-6.273884,207.643372,208.608444,-337.000000,144.667969
0.000000,-6.426334,207.643372,208.608444,490.000000,145.068359
0.000000,-6.587308,207.643372,208.608444,1369.000000,147.058105
0.000000,-6.651812,207.643372,208.608444,812.000000,148.833008
0.000000,-6.684433,207.643372,208.608444,54.000000,149.526367
0.000000,-6.666593,207.643372,208.620636,-271.000000,149.138184
0.000000,-6.573839,207.643372,208.632874,-114.000000,148.784180
0.000000,-6.476959,207.643372,208.638275,622.000000,149.222412
0.000000,-6.268993,207.643372,208.643723,1376.000000,150.960693
0.000000,-6.079388,207.643372,208.646118,1014.000000,152.901611
0.000000,-5.722551,207.643372,208.660721,102.000000,153.909912
0.000000,-5.434099,207.643372,208.658401,-356.000000,153.416748
0.000000,-4.951341,207.643372,208.660812,-301.000000,152.770996
0.000000,-4.571036,207.643372,208.658478,512.000000,153.135986
0.000000,-3.914545,207.643372,208.656113,1409.000000,154.865723
0.000000,-3.418537,207.643372,208.655075,1197.000000,156.785889
0.000000,-2.625470,207.643372,208.654022,571.000000,158.286133
0.000000,-2.054739,207.643372,208.653549,-546.000000,158.231201
0.000000,-1.159657,207.643372,208.653091,-898.000000,156.784668
0.000000,-0.537891,207.643372,208.652878,80.000000,156.181641
0.000000,0.510051,207.643372,208.652679,988.000000,157.279053
0.000000,1.228451,207.643372,208.652588,1369.000000,159.548340
0.000000,2.228336,207.643372,208.652481,1069.000000,161.365967
0.000000,2.860128,207.643372,208.652466,10.000000,162.015381
0.000000,3.749501,207.643372,208.635452,-477.000000,161.241455
0.000000,4.294058,207.643372,208.627960,-297.000000,160.566406
0.000000,5.042811,207.643372,208.620407,483.000000,160.721436
0.000000,5.526743,207.643372,208.617081,1457.000000,162.215576
0.000000,6.203998,207.643372,208.607147,1248.000000,164.902344
0.000000,6.615175,207.643372,208.595306,54.000000,165.865479
0.000000,7.157082,207.643372,208.576813,-704.000000,165.201416
0.000000,7.449141,207.643372,208.561188,-1041.000000,163.604736
0.000000,7.808655,207.643372,208.538895,-275.000000,162.694092
0.000000,8.011867,207.643372,208.528198,864.000000,163.491211
0.000000,8.250377,207.643372,208.508270,1131.000000,165.308838
0.000000,8.390997,207.643372,208.506073,948.000000,167.008057
0.000000,8.544457,207.643372,208.511642,-63.000000,167.600098
0.000000,8.610055,207.643372,208.514114,-865.000000,166.585693
0.000000,8.666773,207.643372,208.516586,-689.000000,165.456543
0.000000,8.673057,207.643372,208.517670,51.000000,164.879150
0.000000,8.647183,207.643372,208.518768,886.000000,165.866699
0.000000,8.615710,207.643372,208.519241,1190.000000,168.087158
0.000000,8.543146,207.643372,208.531921,421.000000,169.249268
0.000000,8.486155,207.643372,208.540955,-550.000000,168.851318
0.000000,8.368430,207.643372,208.550018,-1517.000000,166.728516
0.000000,8.286768,207.643372,208.554031,-1220.000000,165.001221
0.000000,8.167787,207.643372,208.558060,65.000000,164.210205
0.000000,8.080824,207.643372,208.559830,922.000000,165.185547
0.000000,7.955531,207.643372,208.561615,1343.000000,167.460938
0.000000,7.866493,207.643372,208.562408,300.000000,168.884277
0.000000,7.743905,207.643372,208.563202,-744.000000,168.430176
0.000000,7.659210,207.643372,208.563553,-1334.000000,166.479492
0.000000,7.550583,207.643372,208.563904,-861.000000,164.611816
0.000000,7.476353,207.643372,208.564056,142.000000,164.219971
0.000000,7.364856,207.643372,208.564209,743.000000,165.161133
0.000000,7.305598,207.643372,208.564285,941.000000,166.588135
0.000000,7.214729,207.643372,208.564346,274.000000,167.680664
0.000000,7.160524,207.643372,208.564377,-704.000000,167.185059
0.000000,7.086103,207.643372,208.564423,-759.000000,165.725098
0.000000,7.044220,207.643372,208.564423,-572.000000,164.486084
0.000000,6.980781,207.643372,208.564423,292.000000,164.310303
0.000000,6.949335,207.643372,208.564423,908.000000,165.699463
0.000000,6.905540,207.643372,208.564423,659.000000,166.943359
0.000000,6.882782,207.643372,208.564423,-169.000000,167.119141
0.000000,6.842948,207.643372,208.564423,-989.000000,165.979004
0.000000,6.825354,207.643372,208.564423,-901.000000,164.359131
0.000000,6.802923,207.643372,208.564423,51.000000,163.691406
0.000000,6.784236,207.643372,208.564423,878.000000,164.663086
0.000000,6.782433,207.643372,208.564423,915.000000,166.125488
0.000000,6.775029,207.643372,208.564423,183.000000,167.025146
0.000000,6.759838,207.643372,208.564423,-759.000000,166.467285
0.000000,6.759702,207.643372,208.564423,-1004.000000,164.625244
0.000000,6.756013,207.643372,208.564423,-1059.000000,162.932129
0.000000,6.756942,207.643372,208.564423,-235.000000,162.042236
0.000000,6.765685,207.643372,208.564423,827.000000,162.810059
0.000000,6.769537,207.643372,208.564423,1263.000000,164.768066
0.000000,6.761204,207.643372,208.564423,831.000000,166.553955
0.000000,6.759702,207.643372,208.564423,-154.000000,167.053223
0.000000,6.756013,207.643372,208.564423,-916.000000,165.936279
0.000000,6.750358,207.643372,208.564423,-993.000000,164.545898
0.000000,6.756860,207.643372,208.564423,-279.000000,163.496094
0.000000,6.750959,207.643372,208.564423,853.000000,164.211426
0.000000,6.745030,207.643372,208.564423,974.000000,165.805664
0.000000,6.742408,207.643372,208.564423,618.000000,167.041016
0.000000,6.739785,207.643372,208.564423,-304.000000,166.981201
0.000000,6.738637,207.643372,208.564423,-1279.000000,165.218506
0.000000,6.737463,207.643372,208.564423,-1081.000000,163.432617
0.000000,6.742544,207.643372,208.564423,-290.000000,162.453613
0.000000,6.745468,207.643372,208.564423,769.000000,163.096924
0.000000,6.742735,207.643372,208.564423,1171.000000,165.059814
0.000000,6.746588,207.643372,208.564423,688.000000,166.701660
0.000000,6.755740,207.643372,208.564423,-308.000000,166.850586
0.000000,6.752735,207.643372,208.564423,-1264.000000,165.150146
0.000000,6.747981,207.643372,208.564423,-986.000000,163.289795
0.000000,6.747954,207.643372,208.564423,36.000000,162.770996
0.000000,6.744511,207.643372,208.564423,1021.000000,163.920898
0.000000,6.741069,207.643372,208.564423,1625.000000,166.317139
0.000000,6.739539,207.643372,208.564423,512.000000,167.978516
0.000000,6.742790,207.643372,208.564423,-532.000000,167.751465
0.000000,6.740796,207.643372,208.564423,-1517.000000,165.843506
0.000000,6.738774,207.643372,208.564423,-1088.000000,163.500977
0.000000,6.744511,207.643372,208.564423,-88.000000,162.475586
0.000000,6.746670,207.643372,208.564423,1105.000000,163.547363
0.000000,6.743582,207.643372,208.564423,1695.000000,165.897217
0.000000,6.740495,207.643372,208.564423,791.000000,167.799072
0.000000,6.745741,207.643372,208.564423,-414.000000,167.749023
0.000000,6.748418,207.643372,208.564423,-1352.000000,166.295166
0.000000,6.750467,207.643372,208.564423,-1440.000000,163.731689
0.000000,6.744730,207.643372,208.564423,-433.000000,162.236328
0.000000,6.742189,207.643372,208.564423,648.000000,162.465820
0.000000,6.739648,207.643372,208.564423,1541.000000,164.541016
0.000000,6.738528,207.643372,208.564423,867.000000,166.656494
0.000000,6.737381,207.643372,208.564423,-242.000000,166.949463
0.000000,6.736889,207.643372,208.564423,-1011.000000,165.615234
0.000000,6.736397,207.643372,208.564423,-1286.000000,163.430176
0.000000,6.736178,207.643372,208.564423,-345.000000,162.222900
0.000000,6.735960,207.643372,208.564423,714.000000,162.614746
0.000000,6.735851,207.643372,208.564423,1512.000000,164.304199
0.000000,6.742353,207.643372,208.564423,1021.000000,166.870117
0.000000,6.740468,207.643372,208.564423,-96.000000,167.414551
0.000000,6.743364,207.643372,208.564423,-839.000000,166.435547
0.000000,6.741206,207.643372,208.564423,-1260.000000,164.331055
0.000000,6.739047,207.643372,208.564423,-521.000000,162.941895
0.000000,6.738091,207.643372,208.564423,395.000000,163.079834
0.000000,6.737107,207.643372,208.564423,1212.000000,164.805908
0.000000,6.736698,207.643372,208.564423,981.000000,166.871338
0.000000,6.736288,207.643372,208.564423,18.000000,167.510986
0.000000,6.736096,207.643372,208.564423,-989.000000,166.718750
0.000000,6.735905,207.643372,208.564423,-1110.000000,164.931641
0.000000,6.735823,207.643372,208.564423,-663.000000,163.332520
0.000000,6.735742,207.643372,208.564423,296.000000,163.142090
0.000000,6.735687,207.643372,208.564423,1234.000000,164.940186
0.000000,6.735687,207.643372,208.564423,1054.000000,166.961670
0.000000,6.735687,207.643372,208.564423,197.000000,167.851563
0.000000,6.735687,207.643372,208.564423,-707.000000,167.114258
0.000000,6.735687,207.643372,208.564423,-1008.000000,165.632324
0.000000,6.735687,207.643372,208.564423,-711.000000,164.481201
0.000000,6.735687,207.643372,208.564423,245.000000,164.284668
0.000000,6.735687,207.643372,208.564423,904.000000,165.535889
0.000000,6.735687,207.643372,208.564423,845.000000,166.926270
0.000000,6.735687,207.643372,208.564423,-11.000000,167.491455
0.000000,6.735687,207.643372,208.564423,-1052.000000,166.326904
0.000000,6.735687,207.643372,208.564423,-997.000000,164.504395
0.000000,6.735687,207.643372,208.564423,-271.000000,163.568115
0.000000,6.735687,207.643372,208.564423,644.000000,164.114990
0.000000,6.735687,207.643372,208.564423,1292.000000,166.116943
0.000000,6.735687,207.643372,208.564423,728.000000,167.691650
0.000000,6.735687,207.643372,208.564423,-425.000000,167.830811
0.000000,6.735687,207.643372,208.564423,-1286.000000,166.342773
0.000000,6.735687,207.643372,208.564423,-1158.000000,164.045410
0.000000,6.735687,207.643372,208.564423,-231.000000,162.856445
0.000000,6.729075,207.643372,208.564423,816.000000,163.239746
0.000000,6.731589,207.643372,208.564423,1823.000000,165.794678
0.000000,6.732709,207.643372,208.564423,1124.000000,168.203125
0.000000,6.733829,207.643372,208.564423,109.000000,169.073486
0.000000,6.734321,207.643372,208.564423,-480.000000,168.494873
0.000000,6.734812,207.643372,208.564423,-645.000000,167.502441
0.000000,6.735031,207.643372,208.564423,205.000000,167.197266
0.000000,6.735250,207.643372,208.564423,1058.000000,168.383789
0.000000,6.723174,207.643372,208.564423,864.000000,169.711914
0.000000,6.727955,207.643372,208.564423,560.000000,170.837402
0.000000,6.724485,207.643372,208.564423,190.000000,171.402588
0.000000,6.723174,207.643372,208.564423,-114.000000,171.350098
0.000000,6.720032,207.643372,208.564423,-19.000000,171.262207
0.000000,6.713858,207.643372,208.564423,413.000000,171.687012
0.000000,6.714294,207.643372,208.564423,754.000000,172.741699
0.000000,6.722518,207.643372,208.564423,347.000000,173.583984
0.000000,6.713967,207.643372,208.564423,-132.000000,173.686523
0.000000,6.717573,207.643372,208.564423,172.000000,173.530273
0.000000,6.715989,207.643372,208.564423,520.000000,174.197998
0.000000,6.706617,207.643372,208.564423,454.000000,175.113525
0.000000,6.708066,207.643372,208.564423,-242.000000,175.107422
0.000000,6.713940,207.643372,208.564423,135.000000,175.053711
0.000000,6.719950,207.643372,208.564423,314.000000,175.430908
0.000000,6.709049,207.643372,208.564423,194.000000,175.905762
0.000000,6.704240,207.643372,208.564423,0.000000,175.961914
0.000000,6.704131,207.643372,208.564423,21.000000,175.966797
0.000000,6.707273,207.643372,208.564423,241.000000,176.248779
0.000000,6.701235,207.643372,208.564423,128.000000,176.595459
0.000000,6.704186,207.643372,208.564423,10.000000,176.699219
0.000000,6.699350,207.643372,208.564423,98.000000,176.746826
0.000000,6.702820,207.643372,208.564423,197.000000,177.028809
0.000000,6.705115,207.643372,208.564423,131.000000,177.321777
0.000000,6.701372,207.643372,208.564423,69.000000,177.432861
0.000000,6.704240,207.643372,208.564423,212.000000,177.728271
0.000000,6.700744,207.643372,208.564423,102.000000,178.020020
0.000000,6.697247,207.643372,208.564423,-4.000000,178.040771
0.000000,6.702273,207.643372,208.564423,25.000000,178.049316
0.000000,6.704760,207.643372,208.564423,303.000000,178.223877
0.000000,6.701126,207.643372,208.564423,216.000000,178.763428
0.000000,6.697492,207.643372,208.564423,-4.000000,178.881836
0.000000,6.708066,207.643372,208.564423,25.000000,178.911133
0.000000,6.701727,207.643372,208.564423,98.000000,179.018555
0.000000,6.698940,207.643372,208.564423,186.000000,179.298096
0.000000,6.700880,207.643372,208.564423,109.000000,179.536133
0.000000,6.698312,207.643372,208.564423,234.000000,179.849854
0.000000,6.676974,207.643372,208.564423,300.000000,180.264893
0.000000,6.656648,207.643372,208.564423,651.000000,181.092529
0.000000,6.636239,207.643372,208.564423,615.000000,182.280273
0.000000,6.633835,207.643372,208.564423,373.000000,183.115234
0.000000,6.639190,207.643372,208.564423,161.000000,183.615723
0.000000,6.653752,207.643372,208.564423,-99.000000,183.634033
0.000000,6.651430,207.643372,208.564423,168.000000,183.696289
0.000000,6.638206,207.643372,208.564423,567.000000,184.420166
0.000000,6.618317,207.643372,208.564423,714.000000,185.723877
0.000000,6.589903,207.643372,208.564423,373.000000,186.553955
0.000000,6.561353,207.643372,208.564423,142.000000,186.937256
0.000000,6.548731,207.643372,208.564423,29.000000,187.025146
0.000000,6.536081,207.643372,208.564423,153.000000,187.100830
0.000000,6.530480,207.643372,208.564423,618.000000,187.647705
0.000000,6.507914,207.643372,208.576630,626.000000,188.802490
0.000000,6.497914,207.643372,208.585449,487.000000,189.729004
0.000000,6.475702,207.643372,208.587723,322.000000,190.396729
0.000000,6.462452,207.643372,208.581268,227.000000,190.792236
0.000000,6.442563,207.643372,208.580383,36.000000,190.963135
0.000000,6.432918,207.643372,208.575958,336.000000,191.262207
0.000000,6.431005,207.643372,208.571533,655.000000,192.232666
0.000000,6.423602,207.643372,208.569565,798.000000,193.386230
0.000000,6.425296,207.643372,208.567581,516.000000,194.359131
0.000000,6.426061,207.643372,208.566727,172.000000,195.006104
0.000000,6.426826,207.643372,208.565857,-107.000000,194.986572
0.000000,6.427154,207.643372,208.565475,-99.000000,194.779053
0.000000,6.427481,207.643372,208.565094,172.000000,194.858398
0.000000,6.427618,207.643372,208.571503,640.000000,195.728760
0.000000,6.427782,207.643372,208.574402,772.000000,196.954346
0.000000,6.427836,207.643372,208.583832,498.000000,197.907715
0.000000,6.421307,207.643372,208.576340,-231.000000,198.013916
0.000000,6.416580,207.643372,208.573044,-532.000000,197.069092
0.000000,6.420979,207.643372,208.569733,-334.000000,196.298828
0.000000,6.416335,207.643372,208.568268,549.000000,196.593018
0.000000,6.420815,207.643372,208.566803,1505.000000,198.522949
0.000000,6.422810,207.643372,208.566147,1029.000000,200.454102
0.000000,6.424831,207.643372,208.565491,-55.000000,201.280518
0.000000,6.425705,207.643372,208.565216,-920.000000,200.117188
0.000000,6.426607,207.643372,208.564926,-1443.000000,198.092041
0.000000,6.420405,207.643372,208.564804,-770.000000,196.383057
0.000000,6.416744,207.643372,208.564667,351.000000,196.403809
0.000000,6.419886,207.643372,208.564606,1512.000000,198.309326
0.000000,6.410816,207.643372,208.570160,1373.000000,200.550537
0.000000,6.415569,207.643372,208.568573,574.000000,202.181396
0.000000,6.403412,207.643372,208.566986,-597.000000,201.922607
0.000000,6.404641,207.643372,208.566269,-1304.000000,200.228271
0.000000,6.408056,207.643372,208.565582,-568.000000,198.432617
0.000000,6.407018,207.643372,208.565262,490.000000,198.426514
0.000000,6.408521,207.643372,208.564957,1490.000000,200.255127
0.000000,6.413930,207.643372,208.571411,1578.000000,203.154297
0.000000,6.412755,207.643372,208.568741,717.000000,204.958496
0.000000,6.410406,207.643372,208.567551,-484.000000,204.852295
0.000000,6.400215,207.643372,208.566360,-1447.000000,203.131104
0.000000,6.401335,207.643372,208.565826,113.000000,201.925049
0.000000,6.411635,207.643372,208.565292,1193.000000,202.952881
0.000000,6.416171,207.643372,208.565063,977.000000,205.059814
0.000000,6.420733,207.643372,208.564819,0.000000,205.906982
0.000000,6.422755,207.643372,208.564713,-876.000000,204.820557
0.000000,6.424777,207.643372,208.564621,-1440.000000,202.697754
0.000000,6.425678,207.643372,208.564575,-905.000000,200.786133
0.000000,6.426579,207.643372,208.564545,175.000000,200.460205
0.000000,6.426990,207.643372,208.564514,1069.000000,201.800537
0.000000,6.415187,207.643372,208.564499,1684.000000,203.859863
0.000000,6.418739,207.643372,208.564499,1109.000000,206.208496
0.000000,6.417564,207.643372,208.564499,-286.000000,206.716309
0.000000,6.413848,207.643372,208.564499,-1458.000000,205.227051
0.000000,6.407947,207.643372,208.564499,-1286.000000,202.864990
0.000000,6.406909,207.643372,208.564499,-484.000000,201.257324
0.000000,6.410269,207.643372,208.564499,655.000000,201.719971
0.000000,6.409586,207.643372,208.564499,1420.000000,203.826904
0.000000,6.406335,207.643372,208.564499,629.000000,205.262451
0.000000,6.405761,207.643372,208.564499,-539.000000,205.023193
0.000000,6.408739,207.643372,208.564499,-1348.000000,203.421631
0.000000,6.401882,207.643372,208.564499,-1370.000000,200.925293
0.000000,6.411963,207.643372,208.564499,-396.000000,199.530029
0.000000,6.410816,207.643372,208.564499,637.000000,199.919434
0.000000,6.400488,207.643372,208.564499,1710.000000,202.143555
0.000000,6.408111,207.643372,208.564499,1003.000000,204.630127
0.000000,6.409204,207.643372,208.564499,-129.000000,205.104980
0.000000,6.402237,207.643372,208.564499,-1088.000000,203.842773
0.000000,6.395216,207.643372,208.564499,-1645.000000,201.140137
0.000000,6.397729,207.643372,208.564499,-795.000000,199.326172
0.000000,6.398057,207.643372,208.564499,417.000000,199.322510
0.000000,6.399751,207.643372,208.564499,1585.000000,201.140137
0.000000,6.399286,207.643372,208.564499,1325.000000,203.632813
0.000000,6.395051,207.643372,208.564499,197.000000,204.716797
0.000000,6.390817,207.643372,208.564499,-1077.000000,204.019775
0.000000,6.401144,207.643372,208.564499,-1711.000000,201.239014
0.000000,6.401144,207.643372,208.564499,-879.000000,199.162598
0.000000,6.396390,207.643372,208.564499,117.000000,198.833008
0.000000,6.403002,207.643372,208.564499,1204.000000,200.396729
0.000000,6.409941,207.643372,208.564499,1380.000000,202.900391
0.000000,6.405543,207.643372,208.564499,487.000000,204.158936
0.000000,6.399587,207.643372,208.564499,-788.000000,203.656006
0.000000,6.393576,207.643372,208.564499,-1718.000000,201.390381
0.000000,6.396527,207.643372,208.564499,-1044.000000,199.320068
0.000000,6.396472,207.643372,208.564499,36.000000,198.513184
0.000000,6.399614,207.643372,208.564499,1164.000000,199.722900
0.000000,6.400215,207.643372,208.564499,1582.000000,202.348633
0.000000,6.407947,207.643372,208.564499,761.000000,204.141846
0.000000,6.403466,207.643372,208.564499,-414.000000,204.100342
0.000000,6.398057,207.643372,208.564499,-1334.000000,202.661133
0.000000,6.397401,207.643372,208.564499,-1385.000000,199.396973
0.000000,6.393713,207.643372,208.564499,-616.000000,198.060303
0.000000,6.389997,207.643372,208.564499,582.000000,198.194580
0.000000,6.394942,207.643372,208.564499,1248.000000,199.989014
0.000000,6.402100,207.643372,208.564499,1131.000000,202.058105
0.000000,6.402701,207.643372,208.564499,98.000000,203.027344
0.000000,6.400270,207.643372,208.564499,-938.000000,202.009277
0.000000,6.395762,207.643372,208.564499,-744.000000,200.325928
0.000000,6.391227,207.643372,208.564499,120.000000,199.947510
0.000000,6.389232,207.643372,208.564499,853.000000,201.044922
0.000000,6.392811,207.643372,208.564499,780.000000,202.203369
0.000000,6.390380,207.643372,208.564499,270.000000,202.944336
0.000000,6.387921,207.643372,208.564499,-795.000000,202.263184
0.000000,6.386855,207.643372,208.564499,-949.000000,200.551758
0.000000,6.390543,207.643372,208.564499,-250.000000,199.503174
0.000000,6.388741,207.643372,208.564499,622.000000,200.135498
0.000000,6.393522,207.643372,208.564499,1373.000000,202.128906
0.000000,6.390899,207.643372,208.564499,699.000000,203.791504
0.000000,6.388249,207.643372,208.564499,-268.000000,203.931885
0.000000,6.387074,207.643372,208.564499,-1015.000000,202.503662
0.000000,6.385899,207.643372,208.564499,-1161.000000,200.507813
0.000000,6.385380,207.643372,208.564499,-114.000000,199.772949
0.000000,6.384888,207.643372,208.564499,871.000000,200.566406
0.000000,6.384642,207.643372,208.564499,1018.000000,202.143555
0.000000,6.384424,207.643372,208.564499,607.000000,203.577881
0.000000,6.384315,207.643372,208.564499,-436.000000,203.590088
0.000000,6.384233,207.643372,208.564499,-1121.000000,201.936035
0.000000,6.384178,207.643372,208.564499,-766.000000,200.385742
0.000000,6.384123,207.643372,208.564499,29.000000,199.962158
0.000000,6.384123,207.643372,208.564499,1109.000000,201.187744
0.000000,6.384123,207.643372,208.564499,1098.000000,203.070068
0.000000,6.384123,207.643372,208.564499,410.000000,204.255371
0.000000,6.384123,207.643372,208.564499,-715.000000,203.896484
0.000000,6.384123,207.643372,208.564499,-1308.000000,201.875000
0.000000,6.384123,207.643372,208.564499,-378.000000,200.495605
