I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15
9.418947,38.891613,-29.472666,-0.954930,-0.010000,-4.000000,-4.000000,0.000000,-90.000000,48.777168,-90.000000,-0.000000,-5305.000000,-0.410764,49.149273,6.365615
9.418947,38.891613,-29.472666,-0.954930,-0.010000,-3.000000,-4.000000,0.000000,-90.000000,48.771732,-90.000000,-0.000000,-5305.000000,-0.401530,49.155312,6.366104
9.418947,38.891613,-29.472666,-0.954930,-0.010000,-3.000000,-4.000000,0.000000,-90.000000,48.770695,-90.000000,-0.000000,-5305.000000,-0.391505,49.146969,6.368546
9.418947,38.891613,-29.472666,-0.954930,-0.010000,-3.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.397582,49.143009,6.369462
9.418947,38.891613,-29.472666,-0.954930,-0.020000,-3.000000,0.000000,0.000000,-90.000000,48.802441,-90.000000,-0.000000,-5304.000000,-0.385483,49.135136,6.369034
9.418947,38.891613,-29.472666,-0.954930,-0.210000,-3.000000,0.000000,0.000000,-90.000000,48.784626,-90.000000,-0.000000,-5304.000000,-0.399156,49.138531,6.370011
9.418947,38.891613,-29.472666,-0.954930,-0.210000,-3.000000,0.000000,0.000000,-90.000000,48.773235,-90.000000,-0.000000,-5304.000000,-0.392188,49.135757,6.370804
9.418947,38.891613,-29.472666,-0.954930,-0.210000,-3.000000,0.000000,0.000000,-90.000000,48.770966,-90.000000,-0.000000,-5304.000000,-0.396976,49.139259,6.371171
9.418947,38.891613,-29.472666,-0.954930,0.040000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.376713,49.137169,6.371293
9.418947,38.891613,-29.472666,-0.954930,0.090000,-3.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.377772,49.139969,6.372270
9.418947,38.891613,-29.472666,-0.954930,0.090000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.387552,49.140469,6.373063
9.418947,38.891613,-29.472666,-0.954930,0.100000,-3.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5305.000000,-0.408799,49.146378,6.375749
-20.581055,38.891613,-59.472672,-0.954930,0.100000,-3.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.420988,49.138893,6.375200
-20.581055,38.891613,-59.472672,-0.954930,-0.110000,-3.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.406198,49.140369,6.375261
-20.581055,38.891613,-59.472672,-0.954930,-0.020000,-3.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.405287,49.129963,6.375017
-20.581055,38.891613,-59.472672,-0.954930,-0.020000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.419023,49.113632,6.375871
-20.581055,38.891613,-59.472672,-0.954930,-0.020000,-3.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.415018,49.129669,6.377275
-20.581055,38.891613,-59.472672,-0.954930,-0.030000,-4.000000,-9.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.421728,49.131802,6.378008
-20.581055,38.891613,-59.472672,-0.954930,-0.020000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.434126,49.121536,6.379045
-20.581055,38.891613,-59.472672,-0.954930,-0.020000,-3.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.434710,49.129986,6.380816
-20.581055,38.891613,-59.472672,-0.954930,-0.020000,-3.000000,-4.000000,0.000000,-90.000000,48.771976,-90.000000,-0.000000,-5304.000000,-0.427885,49.132374,6.381548
-20.581055,38.891613,-59.472672,-0.954930,-0.020000,-4.000000,-4.000000,0.000000,-90.000000,48.770748,-90.000000,-0.000000,-5304.000000,-0.424745,49.128120,6.381609
-20.581055,38.891613,-59.472672,-0.954930,0.060000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.447095,49.135777,6.383135
-20.581055,38.891613,-59.472672,-0.954930,0.060000,-3.000000,0.000000,0.000000,-90.000000,48.802441,-90.000000,-0.000000,-5304.000000,-0.437615,49.140167,6.383379
-20.581055,38.891613,-59.472672,-0.954930,0.060000,-4.000000,0.000000,0.000000,-90.000000,48.812000,-90.000000,-0.000000,-5304.000000,-0.430044,49.133686,6.383440
-20.581055,38.891613,-59.472672,-0.954930,0.040000,-3.000000,0.000000,0.000000,-90.000000,48.784027,-90.000000,-0.000000,-5304.000000,-0.432867,49.136597,6.384356
-20.581055,38.891613,-59.472672,-0.954930,0.040000,-4.000000,0.000000,0.000000,-90.000000,48.773125,-90.000000,-0.000000,-5304.000000,-0.436712,49.131741,6.384723
-20.581055,38.891613,-59.472672,-0.954930,0.020000,-3.000000,-4.000000,0.000000,-90.000000,48.770939,-90.000000,-0.000000,-5304.000000,-0.432642,49.137581,6.385821
-20.581055,38.891613,-59.472672,-0.954930,-0.190000,-3.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5305.000000,-0.427403,49.145969,6.387043
-20.581055,38.891613,-59.472672,-0.954930,0.050000,-4.000000,5.000000,0.000000,-90.000000,48.777962,-90.000000,-0.000000,-5304.000000,-0.435811,49.142590,6.387653
-20.581055,38.891613,-59.472672,-0.954930,-0.150000,-4.000000,0.000000,0.000000,-90.000000,48.771896,-90.000000,-0.000000,-5304.000000,-0.436485,49.140472,6.390095
-20.581055,38.891613,-59.472672,-0.954930,-0.150000,-3.000000,0.000000,0.000000,-90.000000,48.770695,-90.000000,-0.000000,-5305.000000,-0.441581,49.150482,6.390583
-20.581055,38.891613,-59.472672,-0.954930,0.000000,-3.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.451724,49.142174,6.392231
-20.581055,38.891613,-59.472672,-0.954930,0.000000,-3.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.464033,49.140789,6.392902
-20.581055,38.891613,-59.472672,-0.954930,0.050000,-3.000000,5.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5305.000000,-0.463920,49.147686,6.393940
-20.581055,38.891613,-59.472672,-0.954930,0.000000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.448519,49.143459,6.396138
-20.581055,38.891613,-59.472672,-0.954930,0.000000,-3.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5305.000000,-0.435445,49.149269,6.396382
-20.581055,38.891613,-59.472672,-0.954930,-0.040000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.433446,49.142155,6.398335
-20.581055,38.891613,-59.472672,-0.954930,-0.040000,-3.000000,-4.000000,0.000000,-90.000000,48.772579,-90.000000,-0.000000,-5304.000000,-0.428149,49.124325,6.397298
-20.581055,38.891613,-59.472672,-0.954930,-0.040000,-4.000000,-4.000000,0.000000,-90.000000,48.781021,-90.000000,-0.000000,-5304.000000,-0.434428,49.117489,6.396810
-20.581055,38.891613,-59.472672,-0.954930,-0.040000,-3.000000,-4.000000,0.000000,-90.000000,48.772495,-90.000000,-0.000000,-5304.000000,-0.445943,49.116619,6.396871
-20.581055,38.891613,-59.472672,-0.954930,-0.110000,-3.000000,0.000000,0.000000,-90.000000,48.770828,-90.000000,-0.000000,-5304.000000,-0.461585,49.123886,6.398824
-20.581055,38.891613,-59.472672,-0.954930,0.020000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.459655,49.121723,6.400899
-20.581055,38.891613,-59.472672,-0.954930,-0.070000,-3.000000,-9.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.448112,49.116074,6.400594
-20.581055,38.891613,-59.472672,-0.954930,-0.070000,-4.000000,0.000000,0.000000,-90.000000,48.776073,-90.000000,-0.000000,-5304.000000,-0.452090,49.126076,6.401571
-20.581055,38.891613,-59.472672,-0.954930,-0.070000,-3.000000,0.000000,0.000000,-90.000000,48.771542,-90.000000,-0.000000,-5304.000000,-0.448349,49.124943,6.403280
-20.581055,38.891613,-59.472672,-0.954930,-0.070000,-3.000000,-4.000000,0.000000,-90.000000,48.770638,-90.000000,-0.000000,-5304.000000,-0.457174,49.136845,6.403830
-20.581055,38.891613,-59.472672,-0.954930,-0.070000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5305.000000,-0.457673,49.147026,6.404440
-20.581055,38.891613,-59.472672,-0.954930,-0.070000,-3.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.463611,49.142490,6.405234
-20.581055,38.891613,-59.472672,-0.954930,0.090000,-3.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5305.000000,-0.448363,49.146015,6.407492
-20.581055,38.891613,-59.472672,-0.954930,-0.090000,-3.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5305.000000,-0.440671,49.145298,6.408652
-20.581055,38.891613,-59.472672,-0.954930,-0.030000,-3.000000,-9.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5305.000000,-0.459499,49.155659,6.409446
-20.581055,38.891613,-59.472672,-0.954930,-0.100000,-3.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5305.000000,-0.464891,49.168152,6.410483
-20.581055,38.891613,-59.472672,-0.954930,-0.100000,-3.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5305.000000,-0.469554,49.170570,6.411582
-20.581055,38.891613,-59.472672,-0.954930,0.080000,-3.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5305.000000,-0.468415,49.152176,6.411338
-20.581055,38.891613,-59.472672,-0.954930,0.090000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5305.000000,-0.475170,49.147633,6.412132
-20.581055,38.891613,-59.472672,-0.954930,0.040000,-3.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.443381,49.141697,6.413047
-20.581055,38.891613,-59.472672,-0.954930,0.040000,-3.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.434283,49.129848,6.414268
-20.581055,38.891613,-59.472672,-0.954930,0.000000,-3.000000,-4.000000,0.000000,-90.000000,48.773918,-90.000000,-0.000000,-5304.000000,-0.438125,49.128471,6.414146
-20.581055,38.891613,-59.472672,-0.954930,0.010000,-3.000000,-4.000000,0.000000,-90.000000,48.771130,-90.000000,-0.000000,-5304.000000,-0.427620,49.121368,6.415306
-20.581055,38.891613,-59.472672,-0.954930,0.020000,-4.000000,0.000000,0.000000,-90.000000,48.770557,-90.000000,-0.000000,-5304.000000,-0.431834,49.122086,6.415733
-20.581055,38.891613,-59.472672,-0.954930,0.020000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.432674,49.119648,6.417626
-50.581055,38.891613,-89.472664,-0.954930,0.190000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.425145,49.117973,6.418664
-50.581055,38.891613,-89.472664,-0.954930,-0.020000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.435671,49.116417,6.419762
-50.581055,38.891613,-89.472664,-0.954930,0.000000,-3.000000,-9.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.428748,49.115906,6.419884
-50.581055,38.891613,-89.472664,-0.954930,0.000000,-3.000000,-9.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.440042,49.126442,6.420800
-50.581055,38.891613,-89.472664,-0.954930,0.000000,-3.000000,-9.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.432843,49.127705,6.422814
-50.581055,38.891613,-89.472664,-0.954930,-0.180000,-3.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.435739,49.126663,6.423059
-50.581055,38.891613,-89.472664,-0.954930,-0.180000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.442090,49.135471,6.424158
-50.581055,38.891613,-89.472664,-0.954930,-0.140000,-3.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.460297,49.138111,6.424646
-50.581055,38.891613,-89.472664,-0.954930,-0.030000,-3.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5305.000000,-0.448291,49.146919,6.425012
-50.581055,38.891613,-89.472664,-0.954930,-0.030000,-3.000000,-4.000000,0.000000,-90.000000,48.772579,-90.000000,-0.000000,-5304.000000,-0.433777,49.137829,6.426600
-50.581055,38.891613,-89.472664,-0.954930,-0.030000,-3.000000,-4.000000,0.000000,-90.000000,48.770859,-90.000000,-0.000000,-5304.000000,-0.437840,49.127823,6.427332
-50.581055,38.891613,-89.472664,-0.954930,0.000000,-3.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.423788,49.132832,6.428186
-50.581055,38.891613,-89.472664,-0.954930,0.000000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.430133,49.137424,6.428186
-50.581055,38.891613,-89.472664,-0.954930,0.000000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.429709,49.126144,6.429286
-50.581055,38.891613,-89.472664,-0.954930,0.060000,-3.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.427646,49.131565,6.429652
-50.581055,38.891613,-89.472664,-0.954930,0.060000,-3.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.426004,49.120796,6.429835
-50.581055,38.891613,-89.472664,-0.954930,-0.030000,-3.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.415048,49.103512,6.430445
-50.581055,38.891613,-89.472664,-0.954930,-0.190000,-4.000000,-5.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.398967,49.100277,6.430506
-50.581055,38.891613,-89.472664,-0.954930,0.140000,-3.000000,5.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.408452,49.117832,6.429957
-50.581055,38.891613,-89.472664,-0.954930,0.140000,-4.000000,5.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.405208,49.124813,6.430445
-50.581055,38.891613,-89.472664,-0.954930,-0.130000,-3.000000,-9.000000,0.000000,-90.000000,48.771976,-90.000000,-0.000000,-5304.000000,-0.394468,49.128094,6.430567
-50.581055,38.891613,-89.472664,-0.954930,-0.130000,-4.000000,-9.000000,0.000000,-90.000000,48.770748,-90.000000,-0.000000,-5304.000000,-0.396789,49.132893,6.431910
-50.581055,38.891613,-89.472664,-0.954930,0.110000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.410005,49.123566,6.432399
-50.581055,38.891613,-89.472664,-0.954930,0.160000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.399149,49.128960,6.431666
-50.581055,38.891613,-89.472664,-0.954930,0.040000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.393390,49.122055,6.431788
-50.581055,38.891613,-89.472664,-0.954930,0.040000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.399723,49.106697,6.431971
-50.581055,38.891613,-89.472664,-0.954930,-0.060000,-3.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.418828,49.111526,6.433253
-50.581055,38.891613,-89.472664,-0.954930,-0.060000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.414270,49.107990,6.434779
-50.581055,38.891613,-89.472664,-0.954930,-0.060000,-3.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.405544,49.128441,6.436000
-50.581055,38.891613,-89.472664,-0.954930,-0.040000,-3.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.418207,49.125591,6.434718
-50.581055,38.891613,-89.472664,-0.954930,0.150000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.433942,49.121712,6.436611
-50.581055,38.891613,-89.472664,-0.954930,0.000000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.436479,49.124535,6.436733
-50.581055,38.891613,-89.472664,-0.954930,0.040000,-3.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.435188,49.133732,6.438931
-50.581055,38.891613,-89.472664,-0.954930,0.040000,-3.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.420677,49.128006,6.439297
-50.581055,38.891613,-89.472664,-0.954930,0.100000,-3.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.432566,49.126949,6.441433
-50.581055,38.891613,-89.472664,-0.954930,0.100000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.457401,49.127167,6.442593
-50.581055,38.891613,-89.472664,-0.954930,-0.170000,-3.000000,-5.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.452070,49.122520,6.444974
-50.581055,38.891613,-89.472664,-0.954930,0.020000,-4.000000,5.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.470405,49.120007,6.444974
-50.581055,38.891613,-89.472664,-0.954930,0.020000,-4.000000,5.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.475512,49.110558,6.445218
-50.581055,38.891613,-89.472664,-0.954930,0.020000,-4.000000,5.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.470023,49.116428,6.446683
-50.581055,38.891613,-89.472664,-0.954930,0.020000,-4.000000,5.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.464704,49.119114,6.447965
-50.581055,38.891613,-89.472664,-0.954930,-0.030000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.459304,49.119564,6.448148
-50.581055,38.891613,-89.472664,-0.954930,-0.030000,-3.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.470135,49.117489,6.447721
-50.581055,38.891613,-89.472664,-0.954930,-0.030000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.458951,49.109978,6.449857
-50.581055,38.891613,-89.472664,-0.954930,0.110000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.434945,49.108719,6.451078
-50.581055,38.891613,-89.472664,-0.954930,0.110000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.444374,49.098656,6.451078
-50.581055,38.891613,-89.472664,-0.954930,0.110000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.453490,49.104660,6.454436
-50.581055,38.891613,-89.472664,-0.954930,0.040000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.461565,49.103619,6.454619
-50.581055,38.891613,-89.472664,-0.954930,0.040000,-3.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.462626,49.116631,6.455290
-20.581055,38.891613,-59.472672,-0.954930,-0.130000,-3.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.462231,49.107452,6.454802
-20.581055,38.891613,-59.472672,-0.954930,-0.130000,-3.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.466018,49.095207,6.455657
-20.581055,38.891613,-59.472672,-0.954930,-0.030000,-3.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.459663,49.100033,6.457366
-20.581055,38.891613,-59.472672,-0.954930,-0.220000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.472211,49.104591,6.457671
-20.581055,38.891613,-59.472672,-0.954930,-0.220000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.479012,49.111851,6.458770
-20.581055,38.891613,-59.472672,-0.954930,-0.150000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.471531,49.108795,6.458220
-20.581055,38.891613,-59.472672,-0.954930,-0.150000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.471154,49.109150,6.457122
-20.581055,38.891613,-59.472672,-0.954930,0.040000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.449870,49.098251,6.456634
-20.581055,38.891613,-59.472672,-0.954930,0.030000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.446476,49.097553,6.457488
-20.581055,38.891613,-59.472672,-0.954930,0.030000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.442361,49.088722,6.458037
-20.581055,38.891613,-59.472672,-0.954930,0.030000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.443998,49.094757,6.459014
-20.581055,38.891613,-59.472672,-0.954930,-0.190000,-4.000000,-5.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.445469,49.090626,6.461395
-20.581055,38.891613,-59.472672,-0.954930,-0.190000,-4.000000,-5.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.442781,49.082493,6.461395
-20.581055,38.891613,-59.472672,-0.954930,-0.190000,-4.000000,-5.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.444242,49.084743,6.462921
-20.581055,38.891613,-59.472672,-0.954930,-0.020000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.457532,49.094852,6.465240
-20.581055,38.891613,-59.472672,-0.954930,-0.020000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.475375,49.101200,6.465546
-20.581055,38.891613,-59.472672,-0.954930,0.080000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.448962,49.109943,6.464752
-20.581055,38.891613,-59.472672,-0.954930,0.080000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.432949,49.113342,6.465057
-20.581055,38.891613,-59.472672,-0.954930,0.170000,-3.000000,-9.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.407937,49.108929,6.467316
-20.581055,38.891613,-59.472672,-0.954930,0.190000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.402042,49.105412,6.465790
-20.581055,38.891613,-59.472672,-0.954930,-0.030000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.398183,49.113609,6.466584
-20.581055,38.891613,-59.472672,-0.954930,-0.030000,-4.000000,-4.000000,0.000000,-90.000000,48.775227,-90.000000,-0.000000,-5304.000000,-0.405466,49.114468,6.465729
-20.581055,38.891613,-59.472672,-0.954930,-0.250000,-4.000000,-5.000000,0.000000,-90.000000,48.771378,-90.000000,-0.000000,-5304.000000,-0.411194,49.126026,6.468171
-20.581055,38.891613,-59.472672,-0.954930,-0.070000,-3.000000,0.000000,0.000000,-90.000000,48.770611,-90.000000,-0.000000,-5304.000000,-0.421446,49.115833,6.467743
-20.581055,38.891613,-59.472672,-0.954930,-0.170000,-4.000000,-9.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.440401,49.103359,6.468171
-20.581055,38.891613,-59.472672,-0.954930,0.000000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.424653,49.114315,6.468537
-20.581055,38.891613,-59.472672,-0.954930,0.000000,-3.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.417252,49.114532,6.471162
-20.581055,38.891613,-59.472672,-0.954930,0.000000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.419186,49.120209,6.470429
-20.581055,38.891613,-59.472672,-0.954930,0.000000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.406691,49.115585,6.470796
-20.581055,38.891613,-59.472672,-0.954930,0.320000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.417823,49.125229,6.471467
-20.581055,38.891613,-59.472672,-0.954930,0.050000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.405863,49.122643,6.472932
-20.581055,38.891613,-59.472672,-0.954930,0.000000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.402391,49.122334,6.472749
-20.581055,38.891613,-59.472672,-0.954930,0.020000,-4.000000,-9.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.390092,49.131218,6.473665
-20.581055,38.891613,-59.472672,-0.954930,0.020000,-4.000000,-9.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.388926,49.125660,6.474825
-20.581055,38.891613,-59.472672,-0.954930,-0.060000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.381540,49.125320,6.475496
-20.581055,38.891613,-59.472672,-0.954930,-0.060000,-3.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.378412,49.131168,6.476107
-20.581055,38.891613,-59.472672,-0.954930,-0.060000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.382072,49.136963,6.475496
-20.581055,38.891613,-59.472672,-0.954930,-0.060000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.405874,49.132950,6.476473
-20.581055,38.891613,-59.472672,-0.954930,-0.070000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.420498,49.133396,6.477755
-20.581055,38.891613,-59.472672,-0.954930,-0.070000,-3.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.402561,49.128601,6.478671
-50.581055,38.891613,-89.472664,-0.954930,-0.070000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.391275,49.125725,6.479769
-50.581055,38.891613,-89.472664,-0.954930,0.040000,-4.000000,5.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.396618,49.124004,6.482028
