I0,I1,I2,I3,I4,I5
0.000000,7.935505,39.121845,37.968613,1001.579102,913.447083
0.000000,7.935444,39.121845,37.968666,1001.799011,913.658325
0.000000,7.931386,39.121845,37.968689,1001.998901,913.864441
0.000000,7.944268,39.121845,37.968716,1002.198792,914.060059
0.000000,7.944354,39.121845,37.968723,1002.398682,914.251831
0.000000,7.947472,39.121845,37.968735,1002.598572,914.446472
0.000000,7.945682,39.121845,37.968742,1002.798462,914.643433
0.000000,7.936089,39.121845,37.968742,1002.978394,914.824341
0.000000,7.938446,39.121845,37.968742,1003.178284,915.008179
0.000000,7.942011,39.121845,37.968742,1003.378174,915.213989
0.000000,7.942725,39.121845,37.968742,1003.578064,915.406128
0.000000,7.939880,39.121845,37.968742,1003.797974,915.615417
0.000000,7.946785,39.121845,37.963142,1003.997864,915.787964
0.000000,7.942373,39.121845,37.965305,1004.197754,916.005981
0.000000,7.936397,39.121845,37.966263,1004.397644,916.251465
0.000000,7.935990,39.121845,37.967224,1004.597534,916.439270
0.000000,7.931783,39.121845,37.967648,1004.797424,916.570313
0.000000,7.938907,39.121845,37.968071,1004.977356,916.731812
0.000000,7.946085,39.121845,37.968262,1005.177246,916.966980
0.000000,7.953298,39.121845,37.968452,1005.377136,917.214172
0.000000,7.956481,39.121845,37.968533,1005.577026,917.380981
0.000000,7.953089,39.121845,37.968620,1005.796936,917.518372
0.000000,7.949739,39.121845,37.968658,1005.996826,917.704773
0.000000,7.945177,39.121845,37.968693,1006.196716,917.966980
0.000000,7.944022,39.121845,37.968712,1006.396606,918.209961
0.000000,7.952027,39.121845,37.968723,1006.596497,918.395630
0.000000,7.943370,39.121845,37.962139,1006.796387,918.524536
0.000000,7.940276,39.121845,37.964691,1006.976318,918.701782
0.000000,7.934880,39.121845,37.959225,1007.176208,918.953979
0.000000,7.935061,39.121845,37.962902,1007.376099,919.183472
0.000000,7.936714,39.121845,37.964523,1007.575989,919.324036
0.000000,7.930584,39.121845,37.966156,1007.795898,919.482422
0.000000,7.927876,39.121845,37.966877,1007.995789,919.669800
0.000000,7.935522,39.121845,37.967602,1008.195679,919.933777
0.000000,7.943640,39.121845,37.967922,1008.395569,920.152649
0.000000,7.946191,39.121845,37.968239,1008.595459,920.286011
0.000000,7.939152,39.121845,37.968384,1008.795349,920.435059
0.000000,7.949039,39.121845,37.968529,1008.975281,920.635864
0.000000,7.946813,39.121845,37.968590,1009.175171,920.903503
0.000000,7.943380,39.121845,37.968651,1009.375061,921.096497
0.000000,7.942725,39.121845,37.968681,1009.574951,921.204285
0.000000,7.945628,39.121845,37.968708,1009.794861,921.374512
0.000000,7.938746,39.121845,37.968723,1009.994751,921.607422
0.000000,7.948790,39.121845,37.968731,1010.194641,921.837524
0.000000,7.941031,39.121845,37.968739,1010.394531,922.008423
0.000000,7.945429,39.121845,37.968742,1010.594421,922.150391
0.000000,7.944207,39.121845,37.968742,1010.794312,922.340820
0.000000,7.935184,39.121845,37.968742,1010.974243,922.566406
0.000000,7.936803,39.121845,37.968742,1011.174133,922.771667
0.000000,7.936239,39.121845,37.968742,1011.374023,922.926575
0.000000,7.931963,39.121845,37.968742,1011.573914,923.055542
0.000000,7.934258,39.121845,37.968742,1011.793823,923.277222
0.000000,7.942725,39.121845,37.968742,1011.993713,923.469910
0.000000,7.934272,39.121845,37.968742,1012.193604,923.674622
0.000000,7.936144,39.121845,37.968742,1012.393494,924.116394
0.000000,7.934996,39.121845,37.963982,1012.593384,924.565735
0.000000,7.937656,39.121845,37.965305,1012.793274,924.899597
0.000000,7.936765,39.121845,37.966637,1012.973206,925.138306
0.000000,7.932343,39.121845,37.967224,1013.173096,925.289856
0.000000,7.933500,39.121845,37.967812,1013.372986,925.425171
0.000000,7.942178,39.121845,37.968071,1013.572876,925.596863
0.000000,7.940532,39.121845,37.968334,1013.792786,925.657349
0.000000,7.935061,39.121845,37.968452,1013.992676,925.912292
0.000000,7.934330,39.121845,37.968567,1014.192566,926.144714
0.000000,7.930584,39.121845,37.968620,1014.392456,926.319214
0.000000,7.938172,39.121845,37.963905,1014.592346,926.489746
0.000000,7.933357,39.121845,37.965252,1014.792236,926.653687
0.000000,7.933285,39.121845,37.966602,1014.972168,926.879272
0.000000,7.942025,39.121845,37.967197,1015.172058,927.159363
0.000000,7.940436,39.121845,37.967796,1015.371948,927.488892
0.000000,7.934996,39.121845,37.968063,1015.571838,927.678894
0.000000,7.936120,39.121845,37.968330,1015.791748,927.991333
0.000000,7.937479,39.121845,37.968449,1015.991638,928.322083
0.000000,7.931055,39.121845,37.968563,1016.191528,928.825073
0.000000,7.928217,39.121845,37.968616,1016.391418,929.247559
0.000000,7.936721,39.121845,37.968666,1016.571350,929.352356
0.000000,7.938903,39.121845,37.968689,1016.771240,929.464233
0.000000,7.943281,39.121845,37.968716,1016.971130,929.578003
0.000000,7.942653,39.121845,37.968723,1017.171021,929.713074
0.000000,7.940823,39.121845,37.968735,1017.370911,929.905945
0.000000,7.940877,39.121845,37.968742,1017.570801,930.167603
0.000000,7.933142,39.121845,37.968742,1017.790710,930.374512
0.000000,7.936315,39.121845,37.968742,1017.990601,930.453003
0.000000,7.941693,39.121845,37.968742,1018.190491,930.569214
0.000000,7.942492,39.121845,37.968742,1018.390381,930.725708
0.000000,7.951092,39.121845,37.968742,1018.570313,930.983093
0.000000,7.942694,39.121845,37.968742,1018.770203,931.224426
0.000000,7.939019,39.121845,37.968742,1018.970093,931.387695
0.000000,7.940563,39.121845,37.968742,1019.169983,931.531128
0.000000,7.945139,39.121845,37.968742,1019.389893,931.756348
0.000000,7.938391,39.121845,37.968742,1019.589783,932.002319
0.000000,7.938207,39.121845,37.968742,1019.789673,932.205261
0.000000,7.933384,39.121845,37.968742,1019.989563,932.355469
0.000000,7.928538,39.121845,37.968742,1020.189453,932.499878
0.000000,7.932001,39.121845,37.962151,1020.389343,932.696960
0.000000,7.934282,39.121845,37.964699,1020.569275,932.867188
0.000000,7.930550,39.121845,37.965820,1020.769165,933.151550
0.000000,7.932401,39.121845,37.966953,1020.969055,933.312134
0.000000,7.934792,39.121845,37.967453,1021.168945,933.438110
0.000000,7.929406,39.121845,37.967953,1021.388855,933.653137
0.000000,7.927025,39.121845,37.968174,1021.588745,933.924316
0.000000,7.924635,39.121845,37.968395,1021.788635,934.150269
0.000000,7.929180,39.121845,37.968494,1021.988525,934.266724
0.000000,7.936321,39.121845,37.968594,1022.188416,934.372925
0.000000,7.938613,39.121845,37.968639,1022.388306,934.547241
0.000000,7.942117,39.121845,37.968685,1022.568237,934.761597
0.000000,7.936209,39.121845,37.968704,1022.768127,935.005249
0.000000,7.930273,39.121845,37.968723,1022.968018,935.221069
0.000000,7.934245,39.121845,37.968727,1023.167908,935.366028
0.000000,7.935659,39.121845,37.968739,1023.387817,935.582031
0.000000,7.938135,39.121845,37.968742,1023.587708,935.790649
0.000000,7.941823,39.121845,37.968742,1023.787598,936.011353
0.000000,7.942588,39.121845,37.968742,1023.987488,936.177612
0.000000,7.940785,39.121845,37.968742,1024.187622,936.337524
0.000000,7.941837,39.121845,37.968742,1024.387817,936.540039
0.000000,7.938490,39.121845,37.968742,1024.567993,936.757813
0.000000,7.933589,39.121845,37.968742,1024.768188,936.996582
0.000000,7.928665,39.121845,37.968742,1024.968384,937.176575
0.000000,7.926489,39.121845,37.968742,1025.168579,937.318237
0.000000,7.924304,39.121845,37.968742,1025.388794,937.539917
0.000000,7.923337,39.121845,37.968742,1025.588989,937.771301
0.000000,7.928962,39.121845,37.968742,1025.789185,938.009155
0.000000,7.932309,39.121845,37.968742,1025.989380,938.229126
0.000000,7.938244,39.121845,37.968742,1026.189575,938.381714
0.000000,7.933412,39.121845,37.968742,1026.389771,938.545715
0.000000,7.940747,39.121845,37.968742,1026.569946,938.733093
0.000000,7.935218,39.121845,37.968742,1026.770142,938.976440
0.000000,7.940030,39.121845,37.968742,1026.970337,939.154419
0.000000,7.934702,39.121845,37.968742,1027.170532,939.265442
0.000000,7.929351,39.121845,37.968742,1027.390747,939.431641
0.000000,7.933579,39.121845,37.963142,1027.590942,939.660461
0.000000,7.945617,39.121845,37.965305,1027.791138,939.931274
0.000000,7.938736,39.121845,37.966263,1027.991333,940.151489
0.000000,7.944019,39.121845,37.967224,1028.191528,940.286316
0.000000,7.937582,39.121845,37.967648,1028.371704,940.421265
0.000000,7.931113,39.121845,37.968071,1028.571899,940.624512
0.000000,7.934849,39.121845,37.968262,1028.772095,940.886597
0.000000,7.936028,39.121845,37.968452,1028.972290,941.122437
0.000000,7.931810,39.121845,37.968533,1029.172485,941.260132
0.000000,7.934166,39.121845,37.968620,1029.392700,941.363464
0.000000,7.930464,39.121845,37.968658,1029.592896,941.540222
0.000000,7.933337,39.121845,37.968693,1029.793091,941.758301
0.000000,7.942062,39.121845,37.968712,1029.993286,941.986328
0.000000,7.944234,39.121845,37.968723,1030.193481,942.141968
0.000000,7.937738,39.121845,37.968731,1030.373657,942.276672
0.000000,7.931212,39.121845,37.968742,1030.573853,942.484253
0.000000,7.940526,39.121845,37.968742,1030.774048,942.735718
0.000000,7.943288,39.121845,37.968742,1030.974243,942.950989
0.000000,7.937052,39.121845,37.968742,1031.174438,943.071472
0.000000,7.930789,39.121845,37.968742,1031.394653,943.249817
0.000000,7.933627,39.121845,37.968742,1031.594849,943.469360
0.000000,7.935280,39.121845,37.968742,1031.795044,943.830444
0.000000,7.931267,39.121845,37.968742,1031.995239,944.252563
0.000000,7.939433,39.121845,37.968742,1032.195435,944.761719
0.000000,7.934269,39.121845,37.968742,1032.375610,945.037292
0.000000,7.935676,39.121845,37.968742,1032.575806,945.458679
0.000000,7.931557,39.121845,37.968742,1032.776001,945.858765
0.000000,7.938773,39.121845,37.968742,1032.976196,946.281860
0.000000,7.933794,39.121845,37.968742,1033.176392,946.545776
0.000000,7.933552,39.121845,37.968742,1033.396606,946.700378
0.000000,7.935621,39.121845,37.968742,1033.596802,946.841919
0.000000,7.934672,39.121845,37.968742,1033.796997,947.027344
0.000000,7.930830,39.121845,37.968742,1033.997192,947.253906
0.000000,7.926971,39.121845,37.968742,1034.197388,947.481567
0.000000,7.931858,39.121845,37.968742,1034.377563,947.623352
0.000000,7.932367,39.121845,37.968742,1034.577759,947.776245
0.000000,7.929163,39.121845,37.968742,1034.777954,947.969604
0.000000,7.938141,39.121845,37.968742,1034.978149,948.203613
0.000000,7.933340,39.121845,37.968742,1035.178345,948.422974
0.000000,7.928511,39.121845,37.968742,1035.398560,948.612610
0.000000,7.926376,39.121845,37.968742,1035.598755,948.759949
0.000000,7.928996,39.121845,37.968742,1035.798950,948.979675
0.000000,7.926728,39.121845,37.968742,1035.999146,949.172058
0.000000,7.924454,39.121845,37.968742,1036.199341,949.391235
0.000000,7.929050,39.121845,37.968742,1036.379517,949.569946
0.000000,7.925878,39.121845,37.968742,1036.579712,949.732605
0.000000,7.924474,39.121845,37.968742,1036.779907,949.906616
0.000000,7.923068,39.121845,37.968742,1036.980103,950.142212
0.000000,7.922446,39.121845,37.968742,1037.180298,950.368164
0.000000,7.926585,39.121845,37.968742,1037.400513,950.552917
0.000000,7.924987,39.121845,37.968742,1037.600708,950.694824
0.000000,7.928982,39.121845,37.968742,1037.800903,950.898315
0.000000,7.938913,39.121845,37.968742,1038.001099,951.137573
0.000000,7.931936,39.121845,37.968742,1038.201294,951.353333
0.000000,7.934457,39.121845,37.968742,1038.381470,951.487976
0.000000,7.946157,39.121845,37.968742,1038.581665,951.648315
0.000000,7.939125,39.121845,37.968742,1038.781860,951.878418
0.000000,7.936823,39.121845,37.968742,1038.982056,952.127563
0.000000,7.938975,39.121845,37.968742,1039.202271,952.296387
0.000000,7.943326,39.121845,37.968742,1039.402466,952.419800
0.000000,7.937083,39.121845,37.968742,1039.602661,952.605652
0.000000,7.943005,39.121845,37.968742,1039.802856,952.860535
0.000000,7.936851,39.121845,37.968742,1040.003052,953.061401
0.000000,7.935430,39.121845,37.968742,1040.203247,953.224792
0.000000,7.931380,39.121845,37.968742,1040.383423,953.382141
0.000000,7.937674,39.121845,37.968742,1040.583618,953.591614
0.000000,7.932999,39.121845,37.968742,1040.783813,953.828918
0.000000,7.933903,39.121845,37.968742,1040.984009,954.004761
0.000000,7.936868,39.121845,37.968742,1041.204224,954.154175
0.000000,7.930676,39.121845,37.968742,1041.404419,954.340942
0.000000,7.927941,39.121845,37.968742,1041.604614,954.602234
0.000000,7.925195,39.121845,37.968742,1041.804810,954.848267
0.000000,7.923983,39.121845,37.968742,1042.005005,954.998413
0.000000,7.928364,39.121845,37.968742,1042.205200,955.145386
0.000000,7.932865,39.121845,37.968742,1042.385376,955.335571
0.000000,7.928221,39.121845,37.968742,1042.585571,955.583496
0.000000,7.926168,39.121845,37.968742,1042.785767,955.799011
0.000000,7.924106,39.121845,37.968742,1042.985962,955.939270
0.000000,7.923197,39.121845,37.968742,1043.206177,956.140991
0.000000,7.939238,39.121845,37.968742,1043.406372,956.339355
0.000000,7.946324,39.121845,37.968742,1043.606567,956.726746
0.000000,7.948680,39.121845,37.968742,1043.806763,957.020020
0.000000,7.940952,39.121845,37.968742,1044.006958,957.262695
0.000000,7.937947,39.121845,37.962151,1044.207153,957.413757
0.000000,7.933197,39.121845,37.963982,1044.387329,957.546692
0.000000,7.928422,39.121845,37.965820,1044.587524,957.753296
0.000000,7.926311,39.121845,37.966637,1044.787720,957.985840
0.000000,7.924194,39.121845,37.967453,1044.987915,958.184570
0.000000,7.923259,39.121845,37.967812,1045.208130,958.343567
0.000000,7.922319,39.121845,37.968174,1045.408325,958.551575
0.000000,7.921903,39.121845,37.968334,1045.608521,958.776550
0.000000,7.928081,39.121845,37.968494,1045.808716,959.024902
0.000000,7.931674,39.121845,37.968567,1046.008911,959.167358
0.000000,7.939682,39.121845,37.968639,1046.209106,959.303833
0.000000,7.941041,39.121845,37.968670,1046.389282,959.457153
0.000000,7.933241,39.121845,37.968704,1046.589478,959.691589
0.000000,7.929795,39.121845,37.968719,1046.789673,959.915833
0.000000,7.926332,39.121845,37.968727,1046.989868,960.067505
0.000000,7.924802,39.121845,37.968735,1047.210083,960.248230
0.000000,7.928033,39.121845,37.968742,1047.410278,960.476440
0.000000,7.926035,39.121845,37.968742,1047.610474,960.734863
0.000000,7.928788,39.121845,37.968742,1047.810669,960.907349
0.000000,7.938773,39.121845,37.968742,1048.010864,960.999390
0.000000,7.936608,39.121845,37.968742,1048.211060,961.141235
0.000000,7.932230,39.121845,37.968742,1048.391235,961.317993
0.000000,7.927828,39.121845,37.968742,1048.591431,961.569214
0.000000,7.925885,39.121845,37.968742,1048.791626,961.776001
0.000000,7.923935,39.121845,37.968742,1048.991821,961.901733
0.000000,7.923074,39.121845,37.968742,1049.212036,962.097168
0.000000,7.922207,39.121845,37.968742,1049.412231,962.333984
0.000000,7.921824,39.121845,37.968742,1049.612427,962.653931
0.000000,7.928033,39.121845,37.968742,1049.812622,962.926880
0.000000,7.932626,39.121845,37.968742,1050.012817,963.067200
0.000000,7.928074,39.121845,37.968742,1050.213013,963.180542
0.000000,7.932657,39.121845,37.968742,1050.393188,963.330200
0.000000,7.940286,39.121845,37.968742,1050.593384,963.579590
0.000000,7.934887,39.121845,37.968742,1050.793579,963.823425
0.000000,7.929461,39.121845,37.968742,1050.993774,963.966614
0.000000,7.927066,39.121845,37.968742,1051.213989,964.037964
0.000000,7.924659,39.121845,37.968742,1051.414185,964.163696
0.000000,7.930188,39.121845,37.968742,1051.614380,964.348267
0.000000,7.931339,39.121845,37.968742,1051.814575,964.591614
0.000000,7.934023,39.121845,37.968742,1052.014771,964.798828
0.000000,7.939299,39.121845,37.968742,1052.214966,964.957397
0.000000,7.934173,39.121845,37.968742,1052.395142,965.105469
0.000000,7.934628,39.121845,37.968742,1052.595337,965.331421
0.000000,7.930799,39.121845,37.968742,1052.795532,965.495483
0.000000,7.932554,39.121845,37.968742,1052.995728,965.784973
0.000000,7.934904,39.121845,37.968742,1053.215942,965.967957
0.000000,7.936065,39.121845,37.968742,1053.416138,966.119324
0.000000,7.931837,39.121845,37.968742,1053.616333,966.320801
0.000000,7.920994,39.121845,37.968742,1053.816528,966.586792
0.000000,7.926551,39.121845,37.968742,1053.996704,966.774780
0.000000,7.924341,39.121845,37.968742,1054.196899,966.905457
0.000000,7.923368,39.121845,37.963142,1054.397095,967.044312
0.000000,7.927152,39.121845,37.965305,1054.597290,967.265015
0.000000,7.925396,39.121845,37.966263,1054.797485,967.292480
0.000000,7.929235,39.121845,37.967224,1054.997681,967.515442
0.000000,7.926902,39.121845,37.967648,1055.217896,967.672729
0.000000,7.924556,39.121845,37.968071,1055.418091,967.827637
0.000000,7.929122,39.121845,37.968262,1055.618286,968.061035
0.000000,7.925922,39.121845,37.968452,1055.818481,968.307495
0.000000,7.924509,39.121845,37.968533,1055.998657,968.468872
0.000000,7.927852,39.121845,37.968620,1056.198853,968.591003
0.000000,7.932493,39.121845,37.968658,1056.399048,968.742004
0.000000,7.927992,39.121845,37.968693,1056.599243,968.983765
0.000000,7.932595,39.121845,37.968712,1056.799438,969.236694
0.000000,7.932814,39.121845,37.968723,1056.999634,969.411499
0.000000,7.935092,39.121845,37.968731,1057.219849,969.535828
0.000000,7.935191,39.121845,37.968742,1057.420044,969.722351
0.000000,7.936806,39.121845,37.968742,1057.620239,969.974976
0.000000,7.936243,39.121845,37.968742,1057.820435,970.189148
0.000000,7.937568,39.121845,37.968742,1058.000610,970.312378
0.000000,7.931110,39.121845,37.968742,1058.200806,970.459167
0.000000,7.928255,39.121845,37.968742,1058.401001,970.679810
0.000000,7.925390,39.121845,37.968742,1058.601196,970.984375
0.000000,7.924126,39.121845,37.968742,1058.801392,971.378601
0.000000,7.922852,39.121845,37.968742,1059.001587,971.858704
0.000000,7.922289,39.121845,37.968742,1059.221802,972.361328
0.000000,7.926489,39.121845,37.968742,1059.421997,972.423462
0.000000,7.931509,39.121845,37.968742,1059.622192,972.561646
0.000000,7.938743,39.121845,37.968742,1059.822388,972.561646
0.000000,7.933770,39.121845,37.968742,1060.002563,972.745300
0.000000,7.934381,39.121845,37.968742,1060.202759,973.088867
0.000000,7.936222,39.121845,37.968742,1060.402954,973.283081
0.000000,7.930280,39.121845,37.968742,1060.603149,973.404419
0.000000,7.934248,39.121845,37.968742,1060.803345,973.552551
0.000000,7.934672,39.121845,37.968742,1061.003540,973.734558
0.000000,7.930830,39.121845,37.968742,1061.223755,973.993530
0.000000,7.933562,39.121845,37.968742,1061.423950,974.208618
0.000000,7.930027,39.121845,37.968742,1061.624146,974.373657
0.000000,7.926476,39.121845,37.968742,1061.824341,974.539429
0.000000,7.924908,39.121845,37.968742,1062.004517,974.732422
0.000000,7.923334,39.121845,37.968742,1062.204712,974.970215
0.000000,7.928241,39.121845,37.968742,1062.404907,975.163574
0.000000,7.925379,39.121845,37.968742,1062.605103,975.314270
0.000000,7.924116,39.121845,37.968742,1062.805298,975.494629
0.000000,7.929440,39.121845,37.968742,1063.025513,975.708862
0.000000,7.932653,39.121845,37.968742,1063.225708,975.924927
0.000000,7.933695,39.121845,37.968742,1063.425903,976.148438
0.000000,7.935727,39.121845,37.968742,1063.626099,976.341980
0.000000,7.929979,39.121845,37.968742,1063.826294,976.515503
0.000000,7.927439,39.121845,37.968742,1064.006470,976.661926
0.000000,7.924888,39.121845,37.968742,1064.206665,976.874634
0.000000,7.923760,39.121845,37.968742,1064.406860,977.104370
0.000000,7.922627,39.121845,37.968742,1064.607056,977.304382
0.000000,7.922128,39.121845,37.968742,1064.807251,977.464722
0.000000,7.927230,39.121845,37.968742,1065.027466,977.651489
0.000000,7.937650,39.121845,37.968742,1065.227661,977.872253
0.000000,7.936762,39.121845,37.968742,1065.427856,978.104675
0.000000,7.932339,39.121845,37.968742,1065.628052,978.304993
0.000000,7.927896,39.121845,37.968742,1065.828247,978.442505
0.000000,7.925936,39.121845,37.968742,1066.008423,978.606628
0.000000,7.923965,39.121845,37.968742,1066.208618,978.847351
0.000000,7.923095,39.121845,37.968742,1066.408813,979.084167
0.000000,7.922217,39.121845,37.968742,1066.609009,979.252808
0.000000,7.934026,39.121845,37.968742,1066.809204,979.382629
0.000000,7.933695,39.121845,37.968742,1067.009399,979.580688
0.000000,7.930126,39.121845,37.968742,1067.229614,979.837708
0.000000,7.926540,39.121845,37.968742,1067.429810,980.052368
0.000000,7.924956,39.121845,37.968742,1067.630005,980.179321
0.000000,7.929955,39.121845,37.968742,1067.830200,980.285950
0.000000,7.927422,39.121845,37.968742,1068.010376,980.427551
0.000000,7.924877,39.121845,37.968742,1068.210571,980.639526
0.000000,7.930345,39.121845,37.968742,1068.410767,980.821899
0.000000,7.937035,39.121845,37.968742,1068.610962,981.047058
0.000000,7.939128,39.121845,37.968742,1068.811157,981.251953
0.000000,7.932066,39.121845,37.968742,1069.031372,981.460083
0.000000,7.928945,39.121845,37.968742,1069.231567,981.609497
0.000000,7.925810,39.121845,37.968742,1069.431763,981.786926
0.000000,7.931018,39.121845,37.968742,1069.631958,982.050171
0.000000,7.927087,39.121845,37.968742,1069.832153,982.272949
0.000000,7.931943,39.121845,37.968742,1070.012329,982.390747
0.000000,7.927654,39.121845,37.968742,1070.212524,982.489380
0.000000,7.925758,39.121845,37.968742,1070.412720,982.623718
0.000000,7.923856,39.121845,37.968742,1070.612915,982.835083
0.000000,7.923016,39.121845,37.968742,1070.813110,983.092590
0.000000,7.922173,39.121845,37.968742,1071.033325,983.341675
0.000000,7.933992,39.121845,37.968742,1071.233521,983.460754
0.000000,7.928911,39.121845,37.968742,1071.433716,983.583130
0.000000,7.926667,39.121845,37.968742,1071.633911,983.757935
0.000000,7.929177,39.121845,37.968742,1071.834106,983.994263
0.000000,7.926858,39.121845,37.968742,1072.014282,984.170044
0.000000,7.924532,39.121845,37.968742,1072.214478,984.343140
0.000000,7.923504,39.121845,37.968742,1072.414673,984.501160
0.000000,7.939433,39.121845,37.968742,1072.614868,984.695313
0.000000,7.939873,39.121845,37.968742,1072.815063,984.934570
0.000000,7.926919,39.121845,37.968742,1073.035278,985.005005
0.000000,7.925229,39.121845,37.968742,1073.235474,985.089844
0.000000,7.923532,39.121845,37.968742,1073.435669,985.242798
0.000000,7.922781,39.121845,37.968742,1073.635864,985.435730
0.000000,7.922026,39.121845,37.968742,1073.816040,985.653931
0.000000,7.921691,39.121845,37.968742,1074.016235,985.861450
0.000000,7.927951,39.121845,37.968742,1074.216431,986.006348
0.000000,7.925973,39.121845,37.968742,1074.416626,986.181641
0.000000,7.923989,39.121845,37.968742,1074.616821,986.417847
0.000000,7.929703,39.121845,37.968742,1074.817017,986.611938
0.000000,7.931038,39.121845,37.968742,1075.037231,986.819519
0.000000,7.928204,39.121845,37.968742,1075.237427,986.977661
0.000000,7.925359,39.121845,37.968742,1075.437622,987.193848
0.000000,7.924102,39.121845,37.968742,1075.637817,987.420105
0.000000,7.922839,39.121845,37.968742,1075.817993,987.606079
0.000000,7.922282,39.121845,37.968742,1076.018188,987.763184
0.000000,7.921722,39.121845,37.968742,1076.218384,987.888306
0.000000,7.921476,39.121845,37.968742,1076.418579,988.080933
0.000000,7.921223,39.121845,37.968742,1076.618774,988.299133
0.000000,7.927705,39.121845,37.968742,1076.818970,988.471497
0.000000,7.929816,39.121845,37.968742,1077.039185,988.652710
0.000000,7.921719,39.121845,37.968742,1077.239380,988.837708
0.000000,7.921377,39.121845,37.968742,1077.439575,989.049500
0.000000,7.921223,39.121845,37.968742,1077.639771,989.268921
0.000000,7.921070,39.121845,37.968742,1077.819946,989.440796
0.000000,7.921001,39.121845,37.968742,1078.020142,989.594604
0.000000,7.920933,39.121845,37.968742,1078.220337,989.785828
0.000000,7.926507,39.121845,37.968742,1078.420532,990.010376
0.000000,7.934682,39.121845,37.968742,1078.620728,990.231323
0.000000,7.930837,39.121845,37.968742,1078.820923,990.411804
0.000000,7.926971,39.121845,37.968742,1079.041138,990.591187
0.000000,7.918672,39.121845,37.968742,1079.241333,990.799011
0.000000,7.919502,39.121845,37.968742,1079.441528,990.962402
0.000000,7.926462,39.121845,37.968742,1079.641724,991.245239
0.000000,7.930878,39.121845,37.968742,1079.821899,991.384888
0.000000,7.928091,39.121845,37.968742,1080.022095,991.469849
0.000000,7.925287,39.121845,37.968742,1080.222290,991.628052
0.000000,7.924051,39.121845,37.968742,1080.422485,991.875183
0.000000,7.927572,39.121845,37.968742,1080.642700,992.133179
0.000000,7.925700,39.121845,37.968742,1080.842896,992.286499
0.000000,7.923819,39.121845,37.968742,1081.043091,992.441895
0.000000,7.929580,39.121845,37.968742,1081.243286,992.635925
0.000000,7.932794,39.121845,37.968742,1081.443481,992.713501
0.000000,7.936065,39.121845,37.968742,1081.643677,992.908325
0.000000,7.930184,39.121845,37.968742,1081.823853,993.048950
0.000000,7.927589,39.121845,37.968742,1082.024048,993.188477
0.000000,7.930584,39.121845,37.968742,1082.224243,993.402527
0.000000,7.927876,39.121845,37.968742,1082.424438,993.670044
0.000000,7.925154,39.121845,37.968742,1082.644653,993.881226
0.000000,7.923952,39.121845,37.968742,1082.844849,993.988098
0.000000,7.922746,39.121845,37.968742,1083.045044,994.152222
0.000000,7.922214,39.121845,37.968742,1083.245239,994.383972
0.000000,7.921678,39.121845,37.968742,1083.445435,994.632446
0.000000,7.921442,39.121845,37.968742,1083.645630,994.804504
0.000000,7.921203,39.121845,37.968742,1083.825806,994.914917
0.000000,7.921100,39.121845,37.968742,1084.026001,995.095825
0.000000,7.925755,39.121845,37.968742,1084.226196,995.293152
0.000000,7.924389,39.121845,37.968742,1084.426392,995.369934
0.000000,7.923016,39.121845,37.968742,1084.646606,995.635559
0.000000,7.922408,39.121845,37.968742,1084.846802,995.787903
0.000000,7.921800,39.121845,37.968742,1085.046997,995.907043
0.000000,7.921531,39.121845,37.968742,1085.247192,996.079285
0.000000,7.921261,39.121845,37.968742,1085.447388,996.336731
0.000000,7.926742,39.121845,37.968742,1085.647583,996.651550
0.000000,7.924457,39.121845,37.968742,1085.827759,996.966675
0.000000,7.930044,39.121845,37.968742,1086.027954,997.247192
0.000000,7.926489,39.121845,37.968742,1086.228149,997.423706
0.000000,7.924918,39.121845,37.968742,1086.428345,997.535339
0.000000,7.923337,39.121845,37.968742,1086.648560,997.700989
0.000000,7.922640,39.121845,37.968742,1086.848755,997.931335
0.000000,7.921940,39.121845,37.968742,1087.048950,998.163940
0.000000,7.927234,39.121845,37.968742,1087.249146,998.322937
0.000000,7.924765,39.121845,37.968742,1087.449341,998.461426
0.000000,7.923672,39.121845,37.968742,1087.649536,998.640747
0.000000,7.922575,39.121845,37.968742,1087.829712,998.868835
0.000000,7.928682,39.121845,37.968742,1088.029907,999.108521
0.000000,7.930413,39.121845,37.968742,1088.230103,999.267273
0.000000,7.927753,39.121845,37.968742,1088.430298,999.389282
0.000000,7.925079,39.121845,37.968742,1088.650513,999.605835
0.000000,7.923897,39.121845,37.968742,1088.850708,999.858704
0.000000,7.922712,39.121845,37.968742,1089.050903,1000.220520
0.000000,7.922190,39.121845,37.968742,1089.251099,1000.670898
0.000000,7.927265,39.121845,37.968742,1089.451294,1001.202332
0.000000,7.932069,39.121845,37.968742,1089.651489,1001.535645
0.000000,7.933333,39.121845,37.968742,1089.831665,1001.765625
0.000000,7.929863,39.121845,37.968742,1090.031860,1002.203918
0.000000,7.926376,39.121845,37.968742,1090.232056,1002.499146
0.000000,7.930437,39.121845,37.968742,1090.432251,1002.649597
0.000000,7.937093,39.121845,37.968742,1090.652466,1002.786011
0.000000,7.926974,39.121845,37.968742,1090.852661,1002.989441
0.000000,7.924601,39.121845,37.968742,1091.052856,1003.067261
0.000000,7.923553,39.121845,37.968742,1091.253052,1003.295593
0.000000,7.929091,39.121845,37.968742,1091.453247,1003.466614
