I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
210.454117,1.000000,4620.000000,-0.110000,17.000000,203.027390,-8.250423,0.000000,29407.000000,4313.000000,81392.000000,0.000000
210.454117,1.000000,4620.000000,0.190000,42.000000,203.027390,-8.251064,0.000000,29415.000000,4313.000000,81413.000000,0.000000
210.454117,0.000000,4620.000000,0.190000,42.000000,203.027390,-8.252023,0.000000,29416.000000,4313.000000,81416.000000,0.000000
210.454117,0.000000,4620.000000,0.190000,42.000000,203.027390,-8.252872,0.000000,29416.000000,4313.000000,81423.000000,0.000000
210.454117,0.000000,4621.000000,0.080000,117.000000,203.051819,-8.252717,0.000000,29424.000000,4313.000000,81436.000000,0.000000
210.454117,1.000000,4621.000000,0.080000,117.000000,203.067474,-8.251209,0.000000,29427.000000,4313.000000,81436.000000,0.000000
210.454117,1.000000,4621.000000,0.080000,117.000000,203.070541,-8.249420,0.000000,29427.000000,4313.000000,81444.000000,0.000000
210.454117,1.000000,4620.000000,-0.290000,13.000000,203.037369,-8.247167,0.000000,29430.000000,4313.000000,81453.000000,0.000000
210.454117,1.000000,4620.000000,-0.290000,13.000000,203.029312,-8.245895,0.000000,29430.000000,4313.000000,81458.000000,0.000000
210.454117,1.000000,4620.000000,-0.290000,13.000000,203.027725,-8.244978,0.000000,29430.000000,4313.000000,81462.000000,0.000000
210.454117,1.000000,4621.000000,0.160000,158.000000,203.048431,-8.243715,0.000000,29441.000000,4313.000000,81470.000000,0.000000
210.454117,0.000000,4621.000000,0.160000,158.000000,203.066788,-8.242060,0.000000,29441.000000,4313.000000,81471.000000,0.000000
210.454117,0.000000,4621.000000,0.220000,163.000000,203.070404,-8.239673,0.000000,29442.000000,4313.000000,81482.000000,0.000000
210.454117,1.000000,4621.000000,-0.590000,76.000000,203.071121,-8.237052,0.000000,29448.000000,4313.000000,81502.000000,0.000000
210.454117,2.000000,4620.000000,-0.700000,76.000000,203.035980,-8.234831,0.000000,29454.000000,4313.000000,81506.000000,0.000000
210.454117,2.000000,4621.000000,0.200000,159.000000,203.035645,-8.233546,0.000000,29455.000000,4313.000000,81511.000000,0.000000
210.454117,0.000000,4621.000000,0.200000,159.000000,203.064285,-8.232751,0.000000,29457.000000,4313.000000,81518.000000,0.000000
210.454117,0.000000,4621.000000,-0.100000,158.000000,203.069916,-8.232201,0.000000,29458.000000,4313.000000,81527.000000,0.000000
210.454117,1.000000,4621.000000,-0.050000,137.000000,203.071014,-8.231605,0.000000,29461.000000,4313.000000,81544.000000,0.000000
210.454117,1.000000,4621.000000,-0.230000,127.000000,203.071243,-8.230907,0.000000,29468.000000,4313.000000,81555.000000,0.000000
210.454117,1.000000,4621.000000,-0.230000,127.000000,203.071259,-8.229763,0.000000,29468.000000,4313.000000,81556.000000,0.000000
210.454117,1.000000,4621.000000,0.050000,162.000000,203.071259,-8.228635,0.000000,29469.000000,4313.000000,81569.000000,0.000000
210.454117,1.000000,4621.000000,0.050000,162.000000,203.071259,-8.227555,0.000000,29469.000000,4313.000000,81583.000000,0.000000
210.454117,1.000000,4621.000000,0.050000,158.000000,203.071259,-8.226683,0.000000,29474.000000,4313.000000,81594.000000,0.000000
210.454117,1.000000,4621.000000,0.050000,158.000000,203.071259,-8.225781,0.000000,29474.000000,4313.000000,81594.000000,0.000000
210.454117,1.000000,4621.000000,0.050000,158.000000,203.071259,-8.224985,0.000000,29474.000000,4313.000000,81601.000000,0.000000
210.454117,1.000000,4621.000000,0.030000,158.000000,203.071259,-8.224448,0.000000,29487.000000,4313.000000,81619.000000,0.000000
210.454117,1.000000,4621.000000,0.030000,158.000000,203.071259,-8.224099,0.000000,29487.000000,4313.000000,81619.000000,0.000000
210.454117,1.000000,4621.000000,0.030000,158.000000,203.071259,-8.223629,0.000000,29487.000000,4313.000000,81629.000000,0.000000
210.454117,1.000000,4621.000000,0.030000,158.000000,203.071259,-8.222920,0.000000,29487.000000,4313.000000,81643.000000,0.000000
210.454117,0.000000,4621.000000,0.200000,158.000000,203.071259,-8.222118,0.000000,29492.000000,4313.000000,81655.000000,0.000000
210.454117,0.000000,4621.000000,0.200000,158.000000,203.071259,-8.221205,0.000000,29492.000000,4313.000000,81656.000000,0.000000
210.454117,0.000000,4621.000000,0.200000,158.000000,203.071259,-8.220432,0.000000,29492.000000,4313.000000,81667.000000,0.000000
210.454117,1.000000,4621.000000,0.100000,157.000000,203.071259,-8.219371,0.000000,29496.000000,4313.000000,81676.000000,0.000000
210.454117,1.000000,4621.000000,0.100000,157.000000,203.071259,-8.218541,0.000000,29496.000000,4313.000000,81678.000000,0.000000
210.454117,1.000000,4621.000000,0.100000,157.000000,203.071259,-8.218131,0.000000,29496.000000,4313.000000,81689.000000,0.000000
210.454117,0.000000,4620.000000,0.090000,66.000000,203.050278,-8.218616,0.000000,29498.000000,4313.000000,81704.000000,0.000000
210.454117,1.000000,4620.000000,0.090000,66.000000,203.031860,-8.219575,0.000000,29505.000000,4313.000000,81709.000000,0.000000
210.454117,1.000000,4620.000000,0.090000,66.000000,203.028229,-8.220983,0.000000,29505.000000,4313.000000,81711.000000,0.000000
210.454117,1.000000,4620.000000,0.090000,66.000000,203.027527,-8.222304,0.000000,29505.000000,4313.000000,81722.000000,0.000000
210.454117,0.000000,4620.000000,0.210000,60.000000,203.027390,-8.223220,0.000000,29514.000000,4313.000000,81740.000000,0.000000
210.454117,0.000000,4620.000000,0.210000,60.000000,203.027390,-8.223568,0.000000,29514.000000,4313.000000,81742.000000,0.000000
210.454117,0.000000,4620.000000,0.210000,60.000000,203.027390,-8.223535,0.000000,29514.000000,4313.000000,81760.000000,0.000000
210.454117,0.000000,4620.000000,0.210000,60.000000,203.027390,-8.223369,0.000000,29514.000000,4313.000000,81768.000000,0.000000
210.454117,0.000000,4620.000000,0.210000,60.000000,203.027390,-8.222984,0.000000,29514.000000,4313.000000,81787.000000,0.000000
210.454117,1.000000,4620.000000,0.000000,-3.000000,203.027390,-8.222732,0.000000,29523.000000,4313.000000,81792.000000,0.000000
210.454117,1.000000,4620.000000,0.000000,-3.000000,203.027390,-8.222295,0.000000,29523.000000,4313.000000,81792.000000,0.000000
210.454117,1.000000,4620.000000,0.000000,-3.000000,203.027390,-8.221782,0.000000,29523.000000,4313.000000,81812.000000,0.000000
210.454117,1.000000,4620.000000,0.000000,-3.000000,203.027390,-8.221398,0.000000,29523.000000,4313.000000,81825.000000,0.000000
210.454117,1.000000,4621.000000,-0.010000,154.000000,203.044327,-8.220827,0.000000,29525.000000,4313.000000,81833.000000,0.000000
210.454117,1.000000,4621.000000,0.130000,154.000000,203.065994,-8.219384,0.000000,29530.000000,4313.000000,81839.000000,0.000000
210.454117,0.000000,4621.000000,0.130000,154.000000,203.070251,-8.217056,0.000000,29532.000000,4313.000000,81844.000000,0.000000
210.454117,0.000000,4621.000000,0.140000,158.000000,203.071091,-8.214015,0.000000,29534.000000,4313.000000,81850.000000,0.000000
210.454117,0.000000,4621.000000,0.140000,158.000000,203.071259,-8.210660,0.000000,29534.000000,4313.000000,81850.000000,0.000000
210.454117,0.000000,4621.000000,0.140000,158.000000,203.071259,-8.207843,0.000000,29542.000000,4313.000000,81855.000000,0.000000
210.454117,0.000000,4621.000000,0.140000,158.000000,203.071259,-8.204690,0.000000,29542.000000,4313.000000,81860.000000,0.000000
210.454117,1.000000,4620.000000,-0.700000,40.000000,203.064667,-8.202054,0.000000,29543.000000,4313.000000,81874.000000,0.000000
210.454117,1.000000,4620.000000,0.160000,27.000000,203.034698,-8.200094,0.000000,29547.000000,4313.000000,81880.000000,0.000000
210.454117,0.000000,4620.000000,0.160000,27.000000,203.028778,-8.199374,0.000000,29555.000000,4313.000000,81885.000000,0.000000
210.454117,0.000000,4620.000000,0.160000,27.000000,203.027634,-8.199761,0.000000,29555.000000,4313.000000,81886.000000,0.000000
210.454117,0.000000,4620.000000,0.160000,27.000000,203.027405,-8.201405,0.000000,29555.000000,4313.000000,81895.000000,0.000000
210.454117,0.000000,4620.000000,0.370000,103.000000,203.027390,-8.203485,0.000000,29562.000000,4313.000000,81906.000000,0.000000
210.454117,0.000000,4620.000000,0.370000,103.000000,203.027390,-8.204979,0.000000,29562.000000,4313.000000,81912.000000,0.000000
210.454117,0.000000,4620.000000,0.370000,103.000000,203.027390,-8.205819,0.000000,29562.000000,4313.000000,81926.000000,0.000000
210.454117,0.000000,4620.000000,0.370000,103.000000,203.027390,-8.205996,0.000000,29562.000000,4313.000000,81933.000000,0.000000
210.454117,1.000000,4620.000000,-0.210000,6.000000,203.027390,-8.206229,0.000000,29567.000000,4313.000000,81947.000000,0.000000
210.454117,1.000000,4620.000000,-0.210000,6.000000,203.027390,-8.206346,0.000000,29567.000000,4313.000000,81947.000000,0.000000
210.454117,1.000000,4621.000000,0.450000,139.000000,203.044327,-8.206283,0.000000,29568.000000,4313.000000,81957.000000,0.000000
210.454117,0.000000,4621.000000,0.130000,117.000000,203.065994,-8.205474,0.000000,29569.000000,4313.000000,81970.000000,0.000000
210.454117,0.000000,4621.000000,0.130000,117.000000,203.070251,-8.203268,0.000000,29569.000000,4313.000000,81981.000000,0.000000
210.454117,1.000000,4620.000000,-0.180000,15.000000,203.046646,-8.200531,0.000000,29572.000000,4313.000000,81999.000000,0.000000
210.454117,1.000000,4620.000000,-0.240000,23.000000,203.031143,-8.198520,0.000000,29577.000000,4313.000000,82004.000000,0.000000
210.454117,1.000000,4620.000000,-0.240000,23.000000,203.028107,-8.197208,0.000000,29577.000000,4313.000000,82005.000000,0.000000
210.454117,1.000000,4620.000000,-0.240000,23.000000,203.027496,-8.196449,0.000000,29577.000000,4313.000000,82020.000000,0.000000
210.454117,1.000000,4620.000000,-0.240000,23.000000,203.027390,-8.195444,0.000000,29577.000000,4313.000000,82036.000000,0.000000
210.454117,1.000000,4621.000000,-0.060000,162.000000,203.062653,-8.194055,0.000000,29582.000000,4313.000000,82045.000000,0.000000
210.454117,1.000000,4621.000000,-0.060000,162.000000,203.069595,-8.191671,0.000000,29582.000000,4313.000000,82056.000000,0.000000
210.454117,1.000000,4621.000000,-0.060000,162.000000,203.070953,-8.189075,0.000000,29582.000000,4313.000000,82066.000000,0.000000
210.454117,1.000000,4621.000000,0.020000,153.000000,203.071228,-8.186361,0.000000,29593.000000,4313.000000,82075.000000,0.000000
210.454117,1.000000,4621.000000,0.020000,153.000000,203.071259,-8.184319,0.000000,29593.000000,4313.000000,82075.000000,0.000000
210.454117,1.000000,4621.000000,0.020000,153.000000,203.071259,-8.182117,0.000000,29593.000000,4313.000000,82085.000000,0.000000
210.454117,1.000000,4621.000000,0.020000,153.000000,203.071259,-8.180392,0.000000,29593.000000,4313.000000,82102.000000,0.000000
210.454117,1.000000,4621.000000,-0.040000,158.000000,203.071259,-8.179001,0.000000,29598.000000,4313.000000,82115.000000,0.000000
210.454117,1.000000,4621.000000,-0.060000,158.000000,203.071259,-8.177597,0.000000,29606.000000,4313.000000,82124.000000,0.000000
210.454117,1.000000,4621.000000,-0.060000,158.000000,203.071259,-8.176426,0.000000,29606.000000,4313.000000,82125.000000,0.000000
210.454117,1.000000,4621.000000,-0.060000,158.000000,203.071259,-8.175447,0.000000,29606.000000,4313.000000,82141.000000,0.000000
210.454117,1.000000,4621.000000,0.110000,158.000000,203.071259,-8.174568,0.000000,29614.000000,4313.000000,82154.000000,0.000000
210.454117,1.000000,4621.000000,0.110000,158.000000,203.071259,-8.173977,0.000000,29614.000000,4313.000000,82155.000000,0.000000
210.454117,1.000000,4621.000000,0.110000,158.000000,203.071259,-8.173548,0.000000,29614.000000,4313.000000,82167.000000,0.000000
210.454117,1.000000,4621.000000,0.110000,158.000000,203.071259,-8.173075,0.000000,29614.000000,4313.000000,82187.000000,0.000000
210.454117,1.000000,4621.000000,0.060000,158.000000,203.071259,-8.172750,0.000000,29617.000000,4313.000000,82204.000000,0.000000
210.454117,1.000000,4621.000000,0.000000,158.000000,203.071259,-8.172330,0.000000,29623.000000,4313.000000,82206.000000,0.000000
210.454117,1.000000,4621.000000,0.000000,158.000000,203.071259,-8.171824,0.000000,29623.000000,4313.000000,82207.000000,0.000000
210.454117,1.000000,4621.000000,0.000000,158.000000,203.071259,-8.171004,0.000000,29623.000000,4313.000000,82215.000000,0.000000
210.454117,1.000000,4621.000000,-0.010000,159.000000,203.071259,-8.170108,0.000000,29626.000000,4313.000000,82236.000000,0.000000
210.454117,1.000000,4621.000000,-0.010000,159.000000,203.071259,-8.169316,0.000000,29629.000000,4313.000000,82242.000000,0.000000
210.454117,1.000000,4621.000000,-0.010000,159.000000,203.071259,-8.168455,0.000000,29629.000000,4313.000000,82243.000000,0.000000
210.454117,1.000000,4621.000000,-0.010000,159.000000,203.071259,-8.167660,0.000000,29629.000000,4313.000000,82260.000000,0.000000
210.454117,1.000000,4621.000000,-0.010000,159.000000,203.071259,-8.166678,0.000000,29629.000000,4313.000000,82266.000000,0.000000
210.454117,1.000000,4621.000000,0.140000,158.000000,203.071259,-8.165877,0.000000,29632.000000,4313.000000,82277.000000,0.000000
210.454117,0.000000,4621.000000,0.140000,158.000000,203.071259,-8.165051,0.000000,29637.000000,4313.000000,82277.000000,0.000000
210.454117,0.000000,4621.000000,0.140000,158.000000,203.071259,-8.164530,0.000000,29637.000000,4313.000000,82282.000000,0.000000
210.454117,0.000000,4621.000000,0.140000,158.000000,203.071259,-8.163684,0.000000,29637.000000,4313.000000,82287.000000,0.000000
210.454117,1.000000,4621.000000,-0.040000,107.000000,203.071259,-8.162580,0.000000,29643.000000,4313.000000,82294.000000,0.000000
210.454117,1.000000,4621.000000,-0.040000,107.000000,203.071259,-8.161525,0.000000,29643.000000,4313.000000,82294.000000,0.000000
210.454117,1.000000,4621.000000,-0.040000,107.000000,203.071259,-8.160970,0.000000,29643.000000,4313.000000,82303.000000,0.000000
210.454117,1.000000,4621.000000,0.230000,139.000000,203.071259,-8.161263,0.000000,29644.000000,4313.000000,82321.000000,0.000000
210.454117,0.000000,4621.000000,0.110000,154.000000,203.071259,-8.162210,0.000000,29652.000000,4313.000000,82327.000000,0.000000
210.454117,1.000000,4621.000000,0.110000,154.000000,203.071259,-8.162746,0.000000,29652.000000,4313.000000,82331.000000,0.000000
210.454117,1.000000,4621.000000,0.180000,158.000000,203.071259,-8.162169,0.000000,29664.000000,4313.000000,82341.000000,0.000000
210.454117,0.000000,4621.000000,0.180000,158.000000,203.071259,-8.160715,0.000000,29664.000000,4313.000000,82341.000000,0.000000
210.454117,0.000000,4621.000000,0.180000,158.000000,203.071259,-8.158820,0.000000,29664.000000,4313.000000,82352.000000,0.000000
210.454117,0.000000,4621.000000,0.180000,158.000000,203.071259,-8.157400,0.000000,29664.000000,4313.000000,82367.000000,0.000000
210.454117,1.000000,4620.000000,-0.020000,36.000000,203.037521,-8.157090,0.000000,29670.000000,4313.000000,82376.000000,0.000000
210.454117,1.000000,4620.000000,-0.020000,36.000000,203.029343,-8.157518,0.000000,29670.000000,4313.000000,82376.000000,0.000000
210.454117,1.000000,4620.000000,-0.020000,36.000000,203.027740,-8.158845,0.000000,29670.000000,4313.000000,82383.000000,0.000000
210.454117,1.000000,4620.000000,-0.020000,36.000000,203.027435,-8.160503,0.000000,29670.000000,4313.000000,82403.000000,0.000000
210.454117,0.000000,4621.000000,0.000000,134.000000,203.061127,-8.161671,0.000000,29672.000000,4313.000000,82417.000000,0.000000
210.454117,1.000000,4621.000000,0.000000,134.000000,203.069305,-8.161793,0.000000,29672.000000,4313.000000,82417.000000,0.000000
210.454117,1.000000,4621.000000,0.000000,134.000000,203.070892,-8.160728,0.000000,29672.000000,4313.000000,82437.000000,0.000000
210.454117,1.000000,4621.000000,0.000000,134.000000,203.071213,-8.159307,0.000000,29672.000000,4313.000000,82457.000000,0.000000
210.454117,1.000000,4621.000000,0.060000,153.000000,203.071259,-8.158060,0.000000,29675.000000,4313.000000,82465.000000,0.000000
210.454117,1.000000,4621.000000,0.100000,158.000000,203.071259,-8.156937,0.000000,29677.000000,4313.000000,82474.000000,0.000000
210.454117,1.000000,4621.000000,0.100000,158.000000,203.071259,-8.155229,0.000000,29677.000000,4313.000000,82478.000000,0.000000
210.454117,1.000000,4621.000000,0.100000,158.000000,203.071259,-8.152925,0.000000,29679.000000,4313.000000,82481.000000,0.000000
210.454117,1.000000,4621.000000,-0.010000,159.000000,203.071259,-8.150427,0.000000,29680.000000,4313.000000,82487.000000,0.000000
210.454117,1.000000,4621.000000,-0.010000,159.000000,203.071259,-8.148415,0.000000,29680.000000,4313.000000,82487.000000,0.000000
210.454117,1.000000,4621.000000,0.120000,162.000000,203.071259,-8.146166,0.000000,29684.000000,4313.000000,82491.000000,0.000000
210.454117,1.000000,4621.000000,-0.220000,162.000000,203.071259,-8.144105,0.000000,29685.000000,4313.000000,82503.000000,0.000000
210.454117,1.000000,4621.000000,-0.210000,159.000000,203.071259,-8.142108,0.000000,29687.000000,4313.000000,82517.000000,0.000000
210.454117,1.000000,4621.000000,-0.150000,158.000000,203.071259,-8.140563,0.000000,29698.000000,4313.000000,82517.000000,0.000000
210.454117,1.000000,4621.000000,-0.150000,158.000000,203.071259,-8.139338,0.000000,29698.000000,4313.000000,82522.000000,0.000000
210.454117,1.000000,4621.000000,-0.150000,158.000000,203.071259,-8.138098,0.000000,29698.000000,4313.000000,82538.000000,0.000000
210.454117,1.000000,4621.000000,-0.150000,158.000000,203.071259,-8.136680,0.000000,29698.000000,4313.000000,82557.000000,0.000000
210.454117,1.000000,4621.000000,0.080000,163.000000,203.071259,-8.134998,0.000000,29707.000000,4313.000000,82562.000000,0.000000
210.454117,1.000000,4621.000000,0.080000,163.000000,203.071259,-8.133732,0.000000,29707.000000,4313.000000,82563.000000,0.000000
210.454117,1.000000,4621.000000,0.080000,163.000000,203.071259,-8.132394,0.000000,29707.000000,4313.000000,82570.000000,0.000000
210.454117,1.000000,4621.000000,-0.240000,159.000000,203.071259,-8.131026,0.000000,29713.000000,4313.000000,82588.000000,0.000000
210.454117,1.000000,4621.000000,-0.240000,159.000000,203.071259,-8.129826,0.000000,29713.000000,4313.000000,82588.000000,0.000000
210.454117,1.000000,4621.000000,-0.240000,159.000000,203.071259,-8.128861,0.000000,29713.000000,4313.000000,82598.000000,0.000000
210.454117,1.000000,4621.000000,0.020000,158.000000,203.071259,-8.127923,0.000000,29721.000000,4313.000000,82605.000000,0.000000
210.454117,1.000000,4621.000000,0.020000,158.000000,203.071259,-8.126965,0.000000,29721.000000,4313.000000,82606.000000,0.000000
210.454117,1.000000,4621.000000,0.020000,158.000000,203.071259,-8.126092,0.000000,29721.000000,4313.000000,82616.000000,0.000000
210.454117,1.000000,4621.000000,-0.010000,158.000000,203.071259,-8.125504,0.000000,29726.000000,4313.000000,82628.000000,0.000000
210.454117,1.000000,4621.000000,0.000000,158.000000,203.071259,-8.124980,0.000000,29730.000000,4313.000000,82633.000000,0.000000
210.454117,1.000000,4621.000000,0.000000,158.000000,203.071259,-8.124437,0.000000,29730.000000,4313.000000,82644.000000,0.000000
210.454117,1.000000,4621.000000,0.000000,158.000000,203.071259,-8.124104,0.000000,29730.000000,4313.000000,82654.000000,0.000000
210.454117,1.000000,4621.000000,0.070000,162.000000,203.071259,-8.123548,0.000000,29737.000000,4313.000000,82671.000000,0.000000
210.454117,1.000000,4621.000000,0.070000,162.000000,203.071259,-8.122971,0.000000,29737.000000,4313.000000,82677.000000,0.000000
210.454117,1.000000,4621.000000,0.070000,162.000000,203.071259,-8.122256,0.000000,29737.000000,4313.000000,82691.000000,0.000000
210.454117,0.000000,4621.000000,0.310000,162.000000,203.071259,-8.121420,0.000000,29744.000000,4313.000000,82697.000000,0.000000
210.454117,0.000000,4621.000000,0.250000,158.000000,203.071259,-8.120554,0.000000,29745.000000,4313.000000,82703.000000,0.000000
210.454117,1.000000,4621.000000,-0.460000,85.000000,203.071259,-8.119783,0.000000,29747.000000,4313.000000,82718.000000,0.000000
210.454117,1.000000,4620.000000,-0.070000,81.000000,203.037521,-8.119143,0.000000,29748.000000,4313.000000,82730.000000,0.000000
210.454117,0.000000,4621.000000,0.590000,133.000000,203.064651,-8.118983,0.000000,29754.000000,4313.000000,82736.000000,0.000000
210.454117,0.000000,4621.000000,0.590000,133.000000,203.069977,-8.118819,0.000000,29754.000000,4313.000000,82743.000000,0.000000
210.454117,1.000000,4621.000000,-0.400000,69.000000,203.071030,-8.118281,0.000000,29759.000000,4313.000000,82757.000000,0.000000
210.454117,1.000000,4621.000000,-0.400000,69.000000,203.071243,-8.117447,0.000000,29761.000000,4313.000000,82760.000000,0.000000
210.454117,2.000000,4621.000000,-0.400000,69.000000,203.071259,-8.116920,0.000000,29761.000000,4313.000000,82766.000000,0.000000
210.454117,2.000000,4621.000000,-0.400000,69.000000,203.071259,-8.117033,0.000000,29761.000000,4313.000000,82780.000000,0.000000
210.454117,1.000000,4622.000000,0.310000,327.000000,203.077850,-8.117573,0.000000,29762.000000,4313.000000,82793.000000,0.000000
210.454117,1.000000,4622.000000,0.060000,318.000000,203.107895,-8.116994,0.000000,29767.000000,4313.000000,82802.000000,0.000000
210.454117,1.000000,4622.000000,0.060000,318.000000,203.113800,-8.113215,0.000000,29767.000000,4313.000000,82804.000000,0.000000
210.454117,1.000000,4622.000000,0.060000,318.000000,203.114960,-8.105027,0.000000,29767.000000,4313.000000,82817.000000,0.000000
210.454117,1.000000,4622.000000,0.060000,318.000000,203.115189,-8.091342,0.000000,29767.000000,4313.000000,82834.000000,0.000000
210.454117,1.000000,4622.000000,0.060000,318.000000,203.115204,-8.076562,0.000000,29767.000000,4313.000000,82845.000000,0.000000
210.454117,1.000000,4622.000000,0.060000,318.000000,203.115204,-8.054751,0.000000,29767.000000,4313.000000,82848.000000,0.000000
210.454117,0.000000,4626.000000,0.270000,172.000000,203.250320,-8.031372,0.000000,29769.000000,4313.000000,82854.000000,0.000000
210.454117,0.000000,4626.000000,0.490000,159.000000,203.283005,-8.006714,0.000000,29770.000000,4313.000000,82871.000000,0.000000
210.454117,0.000000,4627.000000,0.690000,103.000000,203.324738,-7.980830,0.000000,29778.000000,4313.000000,82878.000000,0.000000
210.454117,0.000000,4627.000000,0.690000,103.000000,203.332962,-7.957916,0.000000,29778.000000,4313.000000,82881.000000,0.000000
210.454117,0.000000,4627.000000,0.690000,103.000000,203.334564,-7.933903,0.000000,29778.000000,4313.000000,82898.000000,0.000000
210.454117,0.000000,4627.000000,0.690000,103.000000,203.334885,-7.912693,0.000000,29778.000000,4313.000000,82918.000000,0.000000
210.454117,0.000000,4627.000000,0.690000,103.000000,203.334930,-7.895561,0.000000,29778.000000,4313.000000,82937.000000,0.000000
210.454117,0.000000,4625.000000,-0.080000,5.000000,203.310547,-7.885264,0.000000,29781.000000,4313.000000,82949.000000,0.000000
210.454117,1.000000,4625.000000,-0.080000,5.000000,203.259567,-7.876122,0.000000,29781.000000,4313.000000,82949.000000,0.000000
210.454117,1.000000,4625.000000,-0.080000,5.000000,203.249527,-7.870569,0.000000,29781.000000,4313.000000,82957.000000,0.000000
210.454117,1.000000,4625.000000,-0.110000,46.000000,203.247574,-7.868185,0.000000,29786.000000,4313.000000,82974.000000,0.000000
210.454117,1.000000,4625.000000,-0.110000,46.000000,203.247177,-7.868270,0.000000,29789.000000,4313.000000,82979.000000,0.000000
210.454117,1.000000,4625.000000,-0.110000,46.000000,203.247116,-7.870113,0.000000,29789.000000,4313.000000,82979.000000,0.000000
210.454117,1.000000,4627.000000,0.210000,158.000000,203.260300,-7.872122,0.000000,29791.000000,4313.000000,82992.000000,0.000000
210.454117,0.000000,4627.000000,0.260000,158.000000,203.320267,-7.872270,0.000000,29797.000000,4313.000000,83002.000000,0.000000
210.454117,1.000000,4627.000000,0.070000,161.000000,203.332077,-7.869683,0.000000,29798.000000,4313.000000,83007.000000,0.000000
210.454117,0.000000,4628.000000,0.420000,137.000000,203.355408,-7.865091,0.000000,29799.000000,4313.000000,83026.000000,0.000000
210.454117,0.000000,4628.000000,0.420000,137.000000,203.374283,-7.857261,0.000000,29799.000000,4313.000000,83046.000000,0.000000
210.454117,0.000000,4628.000000,0.420000,137.000000,203.377991,-7.847363,0.000000,29799.000000,4313.000000,83056.000000,0.000000
210.454117,1.000000,4627.000000,-0.220000,22.000000,203.348877,-7.837606,0.000000,29802.000000,4313.000000,83067.000000,0.000000
210.454117,1.000000,4627.000000,-0.220000,22.000000,203.337692,-7.828263,0.000000,29802.000000,4313.000000,83067.000000,0.000000
210.454117,1.000000,4627.000000,-0.220000,22.000000,203.335495,-7.819424,0.000000,29802.000000,4313.000000,83071.000000,0.000000
210.454117,1.000000,4626.000000,-0.050000,16.000000,203.318115,-7.812998,0.000000,29804.000000,4313.000000,83086.000000,0.000000
210.454117,0.000000,4626.000000,0.790000,92.000000,203.296356,-7.809474,0.000000,29811.000000,4313.000000,83097.000000,0.000000
210.454117,-1.000000,4629.000000,1.580000,150.000000,203.342941,-7.808641,0.000000,29812.000000,4313.000000,83106.000000,0.000000
210.454117,0.000000,4628.000000,-0.400000,79.000000,203.386108,-7.808940,0.000000,29819.000000,4313.000000,83122.000000,0.000000
210.454117,1.000000,4628.000000,-0.400000,79.000000,203.380325,-7.808006,0.000000,29820.000000,4313.000000,83123.000000,0.000000
210.454117,1.000000,4628.000000,-0.050000,19.000000,203.379181,-7.805744,0.000000,29821.000000,4313.000000,83133.000000,0.000000
210.454117,1.000000,4628.000000,0.080000,45.000000,203.378952,-7.803237,0.000000,29822.000000,4313.000000,83146.000000,0.000000
210.454117,0.000000,4629.000000,0.210000,159.000000,203.391144,-7.800313,0.000000,29824.000000,4313.000000,83162.000000,0.000000
210.454117,1.000000,4629.000000,0.070000,159.000000,203.416626,-7.797204,0.000000,29833.000000,4313.000000,83168.000000,0.000000
210.454117,1.000000,4629.000000,0.070000,159.000000,203.421646,-7.793008,0.000000,29833.000000,4313.000000,83168.000000,0.000000
210.454117,1.000000,4629.000000,0.070000,159.000000,203.422607,-7.787889,0.000000,29833.000000,4313.000000,83185.000000,0.000000
210.454117,0.000000,4629.000000,0.290000,93.000000,203.422821,-7.783463,0.000000,29834.000000,4313.000000,83199.000000,0.000000
210.454117,0.000000,4629.000000,0.290000,93.000000,203.422821,-7.779116,0.000000,29834.000000,4313.000000,83217.000000,0.000000
210.454117,1.000000,4629.000000,-0.380000,37.000000,203.422821,-7.775047,0.000000,29838.000000,4313.000000,83225.000000,0.000000
210.454117,1.000000,4629.000000,0.040000,28.000000,203.422821,-7.770425,0.000000,29842.000000,4313.000000,83226.000000,0.000000
210.454117,1.000000,4629.000000,0.040000,28.000000,203.422821,-7.766678,0.000000,29842.000000,4313.000000,83228.000000,0.000000
210.454117,1.000000,4629.000000,0.040000,28.000000,203.422821,-7.763358,0.000000,29842.000000,4313.000000,83247.000000,0.000000
210.454117,0.000000,4629.000000,0.280000,66.000000,203.422821,-7.761096,0.000000,29848.000000,4313.000000,83257.000000,0.000000
210.454117,0.000000,4629.000000,0.280000,66.000000,203.422821,-7.759017,0.000000,29848.000000,4313.000000,83260.000000,0.000000
210.454117,0.000000,4630.000000,0.220000,159.000000,203.435028,-7.756871,0.000000,29851.000000,4313.000000,83268.000000,0.000000
210.454117,0.000000,4630.000000,0.220000,159.000000,203.460556,-7.752720,0.000000,29856.000000,4313.000000,83272.000000,0.000000
210.454117,0.000000,4630.000000,0.220000,159.000000,203.465591,-7.747025,0.000000,29856.000000,4313.000000,83281.000000,0.000000
210.454117,1.000000,4629.000000,-0.220000,22.000000,203.434586,-7.740319,0.000000,29859.000000,4313.000000,83300.000000,0.000000
210.454117,1.000000,4629.000000,-0.220000,22.000000,203.425171,-7.733447,0.000000,29859.000000,4313.000000,83315.000000,0.000000
