I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
0.000000,10.000000,669.000000,-4.420000,2021.000000,29.561670,50.802338,0.000000,17769.000000,4310.000000,50334.000000,0.000000
0.000000,5.000000,668.000000,-1.730000,1758.000000,29.424767,50.768925,0.000000,17770.000000,4310.000000,50336.000000,0.000000
0.000000,0.000000,668.000000,-0.510000,1711.000000,29.369114,50.732117,0.000000,17771.000000,4310.000000,50339.000000,0.000000
0.000000,-4.000000,674.000000,3.280000,533.000000,29.431326,50.711655,0.000000,17779.000000,4310.000000,50348.000000,0.000000
0.000000,-8.000000,674.000000,3.280000,533.000000,29.582165,50.719490,0.000000,17780.000000,4310.000000,50349.000000,0.000000
0.000000,-9.000000,674.000000,3.280000,533.000000,29.611866,50.760231,0.000000,17780.000000,4310.000000,50357.000000,0.000000
0.000000,-9.000000,674.000000,3.280000,533.000000,29.617708,50.821003,0.000000,17780.000000,4310.000000,50365.000000,0.000000
0.000000,2.000000,657.000000,-3.100000,-1481.000000,29.203270,50.892323,0.000000,17785.000000,4310.000000,50376.000000,0.000000
0.000000,-8.000000,661.000000,4.110000,-543.000000,29.065161,50.963978,0.000000,17792.000000,4310.000000,50380.000000,0.000000
0.000000,-10.000000,661.000000,4.110000,-543.000000,29.051260,51.012814,0.000000,17792.000000,4310.000000,50380.000000,0.000000
0.000000,-10.000000,661.000000,4.110000,-543.000000,29.048521,51.051994,0.000000,17792.000000,4310.000000,50391.000000,0.000000
0.000000,17.000000,672.000000,-12.890000,-1019.000000,29.454607,51.096458,0.000000,17801.000000,4310.000000,50395.000000,0.000000
0.000000,20.000000,672.000000,-12.890000,-1019.000000,29.516161,51.148785,0.000000,17801.000000,4310.000000,50396.000000,0.000000
0.000000,20.000000,672.000000,-12.890000,-1019.000000,29.528280,51.169495,0.000000,17801.000000,4310.000000,50402.000000,0.000000
0.000000,-20.000000,682.000000,30.430000,2285.000000,29.564972,51.125553,0.000000,17807.000000,4310.000000,50409.000000,0.000000
0.000000,-20.000000,693.000000,34.500000,2994.000000,30.279055,51.042374,0.000000,17809.000000,4310.000000,50419.000000,0.000000
0.000000,20.000000,603.000000,-43.709999,-3749.000000,28.271761,50.958763,0.000000,17815.000000,4310.000000,50423.000000,0.000000
0.000000,20.000000,603.000000,-43.709999,-3749.000000,26.848030,50.874226,0.000000,17815.000000,4310.000000,50430.000000,0.000000
0.000000,7.000000,653.000000,40.029999,2771.000000,27.270485,50.709866,0.000000,17821.000000,4310.000000,50440.000000,0.000000
0.000000,-20.000000,661.000000,36.070000,4006.000000,28.693356,50.490883,0.000000,17826.000000,4310.000000,50446.000000,0.000000
0.000000,20.000000,624.000000,-33.450001,-743.000000,27.672199,50.268726,0.000000,17827.000000,4310.000000,50449.000000,0.000000
0.000000,20.000000,550.000000,-23.240000,-4203.000000,25.261705,50.078785,0.000000,17828.000000,4310.000000,50458.000000,0.000000
0.000000,20.000000,550.000000,-23.240000,-4203.000000,24.384865,49.829514,0.000000,17828.000000,4310.000000,50466.000000,0.000000
0.000000,20.000000,595.000000,-14.810000,2765.000000,24.761007,49.548637,0.000000,17829.000000,4310.000000,50476.000000,0.000000
0.000000,16.000000,595.000000,-7.710000,2675.000000,25.874504,49.269444,0.000000,17830.000000,4310.000000,50484.000000,0.000000
0.000000,-6.000000,602.000000,3.700000,2926.000000,26.340778,49.078575,0.000000,17831.000000,4310.000000,50495.000000,0.000000
0.000000,-1.000000,605.000000,-1.140000,81.000000,26.528488,48.983082,0.000000,17832.000000,4310.000000,50499.000000,0.000000
0.000000,0.000000,605.000000,-1.140000,81.000000,26.575413,48.961025,0.000000,17832.000000,4310.000000,50499.000000,0.000000
0.000000,-5.000000,593.000000,6.890000,-779.000000,26.438313,48.974865,0.000000,17833.000000,4310.000000,50505.000000,0.000000
0.000000,-13.000000,600.000000,6.100000,-676.000000,26.305262,48.993534,0.000000,17836.000000,4310.000000,50513.000000,0.000000
0.000000,0.000000,598.000000,-1.950000,-1445.000000,26.287731,49.022144,0.000000,17838.000000,4310.000000,50518.000000,0.000000
0.000000,1.000000,598.000000,-1.950000,-1445.000000,26.280958,49.047878,0.000000,17838.000000,4310.000000,50518.000000,0.000000
0.000000,1.000000,598.000000,-1.950000,-1445.000000,26.279623,49.062569,0.000000,17838.000000,4310.000000,50522.000000,0.000000
0.000000,0.000000,586.000000,0.530000,-26.000000,25.944540,49.037754,0.000000,17846.000000,4310.000000,50532.000000,0.000000
0.000000,-2.000000,586.000000,0.410000,-22.000000,25.789871,48.968513,0.000000,17848.000000,4310.000000,50535.000000,0.000000
0.000000,-2.000000,586.000000,0.410000,-22.000000,25.759418,48.872147,0.000000,17848.000000,4310.000000,50535.000000,0.000000
0.000000,-2.000000,586.000000,0.410000,-22.000000,25.753424,48.755608,0.000000,17848.000000,4310.000000,50542.000000,0.000000
0.000000,-2.000000,586.000000,0.410000,-22.000000,25.752245,48.616974,0.000000,17848.000000,4310.000000,50552.000000,0.000000
0.000000,-2.000000,586.000000,0.410000,-22.000000,25.752010,48.478615,0.000000,17848.000000,4310.000000,50562.000000,0.000000
0.000000,-2.000000,586.000000,0.410000,-22.000000,25.751965,48.289669,0.000000,17848.000000,4310.000000,50571.000000,0.000000
0.000000,9.000000,530.000000,-6.780000,-153.000000,23.961601,48.113071,0.000000,17851.000000,4310.000000,50581.000000,0.000000
0.000000,6.000000,529.000000,8.320000,1233.000000,23.186831,47.876114,0.000000,17856.000000,4310.000000,50591.000000,0.000000
0.000000,-15.000000,529.000000,8.320000,1233.000000,23.235212,47.635498,0.000000,17856.000000,4310.000000,50591.000000,0.000000
0.000000,-17.000000,529.000000,8.320000,1233.000000,23.244738,47.439392,0.000000,17856.000000,4310.000000,50592.000000,0.000000
0.000000,-18.000000,529.000000,8.320000,1233.000000,23.246613,47.291298,0.000000,17856.000000,4310.000000,50604.000000,0.000000
0.000000,20.000000,492.000000,-37.340000,-2735.000000,22.619556,47.187950,0.000000,17857.000000,4310.000000,50614.000000,0.000000
0.000000,20.000000,492.000000,-37.340000,-2735.000000,21.817665,47.109364,0.000000,17857.000000,4310.000000,50619.000000,0.000000
0.000000,20.000000,492.000000,-37.340000,-2735.000000,21.659794,46.979832,0.000000,17857.000000,4310.000000,50619.000000,0.000000
0.000000,20.000000,492.000000,-37.340000,-2735.000000,21.628714,46.855011,0.000000,17857.000000,4310.000000,50627.000000,0.000000
0.000000,20.000000,492.000000,-37.340000,-2735.000000,21.622595,46.788982,0.000000,17857.000000,4310.000000,50637.000000,0.000000
0.000000,-14.000000,565.000000,11.710000,2930.000000,24.197823,46.834774,0.000000,17863.000000,4310.000000,50641.000000,0.000000
0.000000,-20.000000,565.000000,11.710000,2930.000000,24.704821,46.991711,0.000000,17863.000000,4310.000000,50641.000000,0.000000
0.000000,-20.000000,565.000000,11.710000,2930.000000,24.804634,47.251247,0.000000,17863.000000,4310.000000,50641.000000,0.000000
0.000000,-20.000000,565.000000,11.710000,2930.000000,24.824287,47.667873,0.000000,17863.000000,4310.000000,50645.000000,0.000000
0.000000,-20.000000,565.000000,11.710000,2930.000000,24.828156,48.243206,0.000000,17863.000000,4310.000000,50655.000000,0.000000
0.000000,-20.000000,565.000000,11.710000,2930.000000,24.828917,48.997364,0.000000,17863.000000,4310.000000,50665.000000,0.000000
0.000000,-20.000000,742.000000,36.009998,-3243.000000,29.156103,49.751171,0.000000,17864.000000,4310.000000,50673.000000,0.000000
0.000000,-20.000000,742.000000,36.009998,-3243.000000,31.927948,50.572906,0.000000,17865.000000,4310.000000,50676.000000,0.000000
0.000000,-20.000000,742.000000,36.009998,-3243.000000,32.473648,51.344467,0.000000,17865.000000,4310.000000,50682.000000,0.000000
0.000000,-20.000000,742.000000,36.009998,-3243.000000,32.581085,52.064461,0.000000,17865.000000,4310.000000,50692.000000,0.000000
0.000000,-20.000000,742.000000,36.009998,-3243.000000,32.602234,52.648750,0.000000,17865.000000,4310.000000,50702.000000,0.000000
0.000000,-13.000000,794.000000,-5.570000,-2986.000000,34.029713,53.194736,0.000000,17866.000000,4310.000000,50710.000000,0.000000
0.000000,8.000000,788.000000,-6.880000,-3002.000000,34.510944,53.604980,0.000000,17870.000000,4310.000000,50711.000000,0.000000
0.000000,10.000000,788.000000,-6.880000,-3002.000000,34.605686,53.850819,0.000000,17870.000000,4310.000000,50717.000000,0.000000
0.000000,10.000000,788.000000,-6.880000,-3002.000000,34.624336,53.924335,0.000000,17870.000000,4310.000000,50729.000000,0.000000
0.000000,10.000000,788.000000,-6.880000,-3002.000000,34.628006,53.864193,0.000000,17870.000000,4310.000000,50739.000000,0.000000
0.000000,10.000000,788.000000,-6.880000,-3002.000000,34.628735,53.725239,0.000000,17870.000000,4310.000000,50749.000000,0.000000
0.000000,10.000000,788.000000,-6.880000,-3002.000000,34.628876,53.549160,0.000000,17870.000000,4310.000000,50759.000000,0.000000
0.000000,9.000000,729.000000,-4.650000,1615.000000,33.909409,53.392582,0.000000,17876.000000,4310.000000,50769.000000,0.000000
0.000000,5.000000,726.000000,-3.640000,1525.000000,32.315361,53.209393,0.000000,17878.000000,4310.000000,50770.000000,0.000000
0.000000,4.000000,726.000000,-3.640000,1525.000000,31.985224,53.016777,0.000000,17878.000000,4310.000000,50782.000000,0.000000
0.000000,0.000000,727.000000,1.100000,617.000000,31.937187,52.866024,0.000000,17882.000000,4310.000000,50789.000000,0.000000
0.000000,-4.000000,728.000000,1.270000,606.000000,31.981361,52.779659,0.000000,17891.000000,4310.000000,50795.000000,0.000000
0.000000,-5.000000,728.000000,1.270000,606.000000,31.990059,52.706177,0.000000,17891.000000,4310.000000,50795.000000,0.000000
0.000000,-4.000000,730.000000,0.750000,-277.000000,32.025684,52.658943,0.000000,17892.000000,4310.000000,50805.000000,0.000000
0.000000,-1.000000,727.000000,-2.740000,-484.000000,32.032784,52.630402,0.000000,17893.000000,4310.000000,50814.000000,0.000000
0.000000,2.000000,727.000000,-2.740000,-484.000000,31.964890,52.616581,0.000000,17893.000000,4310.000000,50814.000000,0.000000
0.000000,2.000000,727.000000,-2.740000,-484.000000,31.951523,52.608257,0.000000,17893.000000,4310.000000,50814.000000,0.000000
0.000000,2.000000,727.000000,-2.740000,-484.000000,31.948893,52.607704,0.000000,17893.000000,4310.000000,50824.000000,0.000000
0.000000,2.000000,727.000000,-2.740000,-484.000000,31.948370,52.609688,0.000000,17893.000000,4310.000000,50832.000000,0.000000
0.000000,-4.000000,733.000000,2.920000,429.000000,32.059891,52.609314,0.000000,17898.000000,4310.000000,50840.000000,0.000000
0.000000,-2.000000,730.000000,-3.260000,18.000000,32.131115,52.598053,0.000000,17899.000000,4310.000000,50849.000000,0.000000
0.000000,3.000000,729.000000,-3.690000,-35.000000,32.056358,52.577393,0.000000,17903.000000,4310.000000,50853.000000,0.000000
0.000000,4.000000,729.000000,-3.690000,-35.000000,32.040115,52.548580,0.000000,17903.000000,4310.000000,50857.000000,0.000000
0.000000,4.000000,729.000000,-3.690000,-35.000000,32.036922,52.512188,0.000000,17903.000000,4310.000000,50868.000000,0.000000
0.000000,-6.000000,721.000000,4.840000,679.000000,31.840717,52.461506,0.000000,17904.000000,4310.000000,50875.000000,0.000000
0.000000,-9.000000,723.000000,3.490000,723.000000,31.785900,52.412231,0.000000,17911.000000,4310.000000,50876.000000,0.000000
0.000000,-9.000000,723.000000,3.490000,723.000000,31.775106,52.382214,0.000000,17911.000000,4310.000000,50880.000000,0.000000
0.000000,-9.000000,723.000000,3.490000,723.000000,31.772982,52.371513,0.000000,17911.000000,4310.000000,50889.000000,0.000000
0.000000,16.000000,700.000000,-15.530000,-1236.000000,31.266445,52.376060,0.000000,17923.000000,4310.000000,50896.000000,0.000000
0.000000,20.000000,700.000000,-15.530000,-1236.000000,30.861086,52.387009,0.000000,17923.000000,4310.000000,50896.000000,0.000000
0.000000,20.000000,700.000000,-15.530000,-1236.000000,30.781286,52.380020,0.000000,17923.000000,4310.000000,50903.000000,0.000000
0.000000,-20.000000,751.000000,16.680000,3130.000000,31.892786,52.349091,0.000000,17927.000000,4310.000000,50912.000000,0.000000
0.000000,-12.000000,747.000000,2.900000,1476.000000,32.649307,52.332615,0.000000,17931.000000,4310.000000,50916.000000,0.000000
0.000000,-9.000000,747.000000,2.900000,1476.000000,32.792137,52.366299,0.000000,17931.000000,4310.000000,50916.000000,0.000000
0.000000,-8.000000,747.000000,2.900000,1476.000000,32.820255,52.397121,0.000000,17931.000000,4310.000000,50920.000000,0.000000
0.000000,-8.000000,747.000000,2.900000,1476.000000,32.825790,52.355392,0.000000,17931.000000,4310.000000,50929.000000,0.000000
0.000000,8.000000,662.000000,-8.340000,-685.000000,30.228033,52.234638,0.000000,17933.000000,4310.000000,50936.000000,0.000000
0.000000,11.000000,652.000000,-5.730000,93.000000,29.091784,52.036289,0.000000,17941.000000,4310.000000,50941.000000,0.000000
0.000000,9.000000,652.000000,-5.730000,93.000000,28.738857,51.778385,0.000000,17942.000000,4310.000000,50942.000000,0.000000
0.000000,11.000000,652.000000,-11.270000,1794.000000,28.669378,51.470711,0.000000,17944.000000,4310.000000,50948.000000,0.000000
0.000000,19.000000,652.000000,-11.270000,1794.000000,28.655697,51.214401,0.000000,17946.000000,4310.000000,50952.000000,0.000000
0.000000,20.000000,652.000000,-11.270000,1794.000000,28.653006,50.908894,0.000000,17946.000000,4310.000000,50956.000000,0.000000
0.000000,20.000000,652.000000,-11.270000,1794.000000,28.652473,50.642731,0.000000,17946.000000,4310.000000,50966.000000,0.000000
0.000000,20.000000,652.000000,-11.270000,1794.000000,28.652367,50.435322,0.000000,17946.000000,4310.000000,50976.000000,0.000000
0.000000,-2.000000,666.000000,12.020000,3159.000000,28.889753,50.320919,0.000000,17949.000000,4310.000000,50984.000000,0.000000
0.000000,-20.000000,666.000000,12.020000,3159.000000,29.193195,50.293770,0.000000,17953.000000,4310.000000,50985.000000,0.000000
0.000000,-20.000000,666.000000,12.020000,3159.000000,29.252935,50.391174,0.000000,17953.000000,4310.000000,50985.000000,0.000000
0.000000,-20.000000,666.000000,12.020000,3159.000000,29.264698,50.651844,0.000000,17953.000000,4310.000000,50997.000000,0.000000
0.000000,5.000000,724.000000,-16.639999,-3332.000000,31.636761,51.015202,0.000000,17962.000000,4310.000000,51006.000000,0.000000
0.000000,20.000000,724.000000,-16.639999,-3332.000000,31.781042,51.518040,0.000000,17962.000000,4310.000000,51013.000000,0.000000
0.000000,-20.000000,776.000000,55.709999,291.000000,33.565323,52.039783,0.000000,17970.000000,4310.000000,51015.000000,0.000000
0.000000,-20.000000,776.000000,55.709999,291.000000,33.995995,52.587585,0.000000,17970.000000,4310.000000,51015.000000,0.000000
0.000000,-20.000000,889.000000,13.220000,-1003.000000,36.450363,53.163517,0.000000,17972.000000,4310.000000,51027.000000,0.000000
0.000000,7.000000,875.000000,-14.190000,-2174.000000,38.168961,53.904064,0.000000,17976.000000,4310.000000,51033.000000,0.000000
0.000000,-20.000000,903.000000,26.639999,-2438.000000,38.856415,54.697205,0.000000,17980.000000,4310.000000,51037.000000,0.000000
0.000000,-20.000000,903.000000,26.639999,-2438.000000,39.519955,55.445755,0.000000,17980.000000,4310.000000,51042.000000,0.000000
0.000000,-14.000000,912.000000,2.040000,-2718.000000,39.938332,56.047077,0.000000,17981.000000,4310.000000,51048.000000,0.000000
0.000000,-7.000000,912.000000,2.040000,-2718.000000,40.050602,56.615749,0.000000,17981.000000,4310.000000,51059.000000,0.000000
0.000000,-7.000000,912.000000,2.040000,-2718.000000,40.072708,57.075821,0.000000,17981.000000,4310.000000,51069.000000,0.000000
0.000000,-6.000000,912.000000,2.040000,-2718.000000,40.077057,57.418121,0.000000,17981.000000,4310.000000,51078.000000,0.000000
0.000000,8.000000,897.000000,-8.280000,-664.000000,39.696949,57.629955,0.000000,17993.000000,4310.000000,51087.000000,0.000000
0.000000,13.000000,897.000000,-8.280000,-664.000000,39.473682,57.767635,0.000000,17993.000000,4310.000000,51088.000000,0.000000
0.000000,13.000000,897.000000,-8.280000,-664.000000,39.429722,57.817089,0.000000,17993.000000,4310.000000,51090.000000,0.000000
0.000000,1.000000,891.000000,9.330000,1523.000000,39.336693,57.800423,0.000000,17997.000000,4310.000000,51101.000000,0.000000
0.000000,-20.000000,900.000000,13.190000,1605.000000,39.476616,57.738335,0.000000,18001.000000,4310.000000,51111.000000,0.000000
0.000000,-20.000000,900.000000,13.190000,1605.000000,39.536182,57.667847,0.000000,18001.000000,4310.000000,51121.000000,0.000000
0.000000,-20.000000,900.000000,13.190000,1605.000000,39.547909,57.572220,0.000000,18001.000000,4310.000000,51125.000000,0.000000
0.000000,-3.000000,802.000000,-13.520000,-2697.000000,37.888393,57.386444,0.000000,18004.000000,4310.000000,51137.000000,0.000000
0.000000,20.000000,788.000000,-20.950001,-2720.000000,35.291996,57.053268,0.000000,18012.000000,4310.000000,51140.000000,0.000000
0.000000,20.000000,788.000000,-20.950001,-2720.000000,34.759453,56.654995,0.000000,18012.000000,4310.000000,51144.000000,0.000000
0.000000,20.000000,788.000000,-20.950001,-2720.000000,34.654610,56.139381,0.000000,18012.000000,4310.000000,51152.000000,0.000000
0.000000,-20.000000,767.000000,13.880000,3501.000000,33.892803,55.577080,0.000000,18013.000000,4310.000000,51162.000000,0.000000
0.000000,20.000000,737.000000,-27.150000,369.000000,32.684010,55.018826,0.000000,18014.000000,4310.000000,51172.000000,0.000000
0.000000,20.000000,737.000000,-27.150000,369.000000,32.446033,54.533886,0.000000,18014.000000,4310.000000,51180.000000,0.000000
0.000000,20.000000,737.000000,-27.150000,369.000000,32.399181,54.053398,0.000000,18014.000000,4310.000000,51188.000000,0.000000
0.000000,10.000000,703.000000,-3.540000,2928.000000,31.269253,53.558136,0.000000,18020.000000,4310.000000,51195.000000,0.000000
0.000000,4.000000,703.000000,-3.540000,2928.000000,30.967522,53.152992,0.000000,18028.000000,4310.000000,51196.000000,0.000000
0.000000,4.000000,703.000000,-3.540000,2928.000000,30.908119,52.888050,0.000000,18028.000000,4310.000000,51199.000000,0.000000
0.000000,-20.000000,734.000000,11.910000,2526.000000,31.822002,52.710594,0.000000,18029.000000,4310.000000,51210.000000,0.000000
0.000000,-20.000000,734.000000,11.910000,2526.000000,32.170444,52.671066,0.000000,18029.000000,4310.000000,51211.000000,0.000000
0.000000,20.000000,715.000000,-20.760000,-2750.000000,31.631599,52.752254,0.000000,18033.000000,4310.000000,51217.000000,0.000000
0.000000,20.000000,715.000000,-20.760000,-2750.000000,31.462379,52.862919,0.000000,18033.000000,4310.000000,51220.000000,0.000000
0.000000,20.000000,715.000000,-20.760000,-2750.000000,31.429064,52.999786,0.000000,18033.000000,4310.000000,51220.000000,0.000000
0.000000,20.000000,715.000000,-20.760000,-2750.000000,31.422508,53.122929,0.000000,18033.000000,4310.000000,51226.000000,0.000000
0.000000,20.000000,715.000000,-20.760000,-2750.000000,31.421217,53.262756,0.000000,18033.000000,4310.000000,51234.000000,0.000000
0.000000,20.000000,715.000000,-20.760000,-2750.000000,31.420963,53.414066,0.000000,18033.000000,4310.000000,51246.000000,0.000000
0.000000,20.000000,715.000000,-20.760000,-2750.000000,31.420910,53.684742,0.000000,18033.000000,4310.000000,51256.000000,0.000000
0.000000,20.000000,715.000000,-20.760000,-2750.000000,31.420910,54.043270,0.000000,18033.000000,4310.000000,51266.000000,0.000000
0.000000,20.000000,715.000000,-20.760000,-2750.000000,31.420910,54.504005,0.000000,18033.000000,4310.000000,51274.000000,0.000000
0.000000,-20.000000,942.000000,32.169998,3177.000000,38.535690,55.034206,0.000000,18043.000000,4310.000000,51283.000000,0.000000
0.000000,-20.000000,942.000000,32.169998,3177.000000,40.833267,55.753345,0.000000,18043.000000,4310.000000,51283.000000,0.000000
0.000000,-20.000000,942.000000,32.169998,3177.000000,41.285606,56.593876,0.000000,18043.000000,4310.000000,51290.000000,0.000000
0.000000,-20.000000,942.000000,32.169998,3177.000000,41.374657,57.484203,0.000000,18043.000000,4310.000000,51299.000000,0.000000
0.000000,-20.000000,1037.000000,13.550000,-2932.000000,43.867790,58.276787,0.000000,18046.000000,4310.000000,51307.000000,0.000000
0.000000,-20.000000,1040.000000,12.060000,-2922.000000,45.337215,59.103546,0.000000,18048.000000,4310.000000,51315.000000,0.000000
0.000000,-20.000000,1057.000000,6.230000,-2904.000000,45.919365,59.781929,0.000000,18049.000000,4310.000000,51315.000000,0.000000
0.000000,-15.000000,1057.000000,6.230000,-2904.000000,46.345688,60.445774,0.000000,18049.000000,4310.000000,51324.000000,0.000000
0.000000,-15.000000,1057.000000,6.230000,-2904.000000,46.429626,60.932858,0.000000,18049.000000,4310.000000,51334.000000,0.000000
0.000000,2.000000,1052.000000,-3.640000,-2130.000000,46.269684,61.298374,0.000000,18055.000000,4310.000000,51337.000000,0.000000
0.000000,4.000000,1052.000000,-3.640000,-2130.000000,46.238194,61.564705,0.000000,18055.000000,4310.000000,51341.000000,0.000000
0.000000,4.000000,1052.000000,-3.640000,-2130.000000,46.231991,61.679226,0.000000,18055.000000,4310.000000,51351.000000,0.000000
0.000000,-1.000000,1011.000000,-0.370000,642.000000,45.240711,61.636986,0.000000,18066.000000,4310.000000,51361.000000,0.000000
0.000000,2.000000,1009.000000,-3.250000,529.000000,44.521042,61.519154,0.000000,18069.000000,4310.000000,51363.000000,0.000000
0.000000,3.000000,1009.000000,-3.250000,529.000000,44.376305,61.313980,0.000000,18069.000000,4310.000000,51373.000000,0.000000
0.000000,3.000000,1009.000000,-3.250000,529.000000,44.347805,61.052357,0.000000,18069.000000,4310.000000,51383.000000,0.000000
0.000000,3.000000,1009.000000,-3.250000,529.000000,44.342197,60.720150,0.000000,18069.000000,4310.000000,51392.000000,0.000000
0.000000,19.000000,930.000000,-12.170000,430.000000,41.685238,60.449482,0.000000,18081.000000,4310.000000,51400.000000,0.000000
0.000000,20.000000,930.000000,-12.170000,430.000000,41.029812,60.042362,0.000000,18081.000000,4310.000000,51400.000000,0.000000
0.000000,20.000000,930.000000,-12.170000,430.000000,40.900772,59.638939,0.000000,18081.000000,4310.000000,51411.000000,0.000000
0.000000,-1.000000,917.000000,1.830000,3100.000000,40.455154,59.266365,0.000000,18084.000000,4310.000000,51420.000000,0.000000
0.000000,0.000000,916.000000,-2.120000,1359.000000,40.296848,59.021099,0.000000,18089.000000,4310.000000,51424.000000,0.000000
0.000000,1.000000,916.000000,-2.120000,1359.000000,40.262360,58.793190,0.000000,18089.000000,4310.000000,51424.000000,0.000000
0.000000,1.000000,916.000000,-2.120000,1359.000000,40.255569,58.636723,0.000000,18089.000000,4310.000000,51430.000000,0.000000
0.000000,1.000000,916.000000,-2.120000,1359.000000,40.254234,58.533875,0.000000,18089.000000,4310.000000,51440.000000,0.000000
0.000000,1.000000,916.000000,-2.120000,1359.000000,40.253975,58.478195,0.000000,18089.000000,4310.000000,51450.000000,0.000000
0.000000,0.000000,939.000000,2.650000,173.000000,40.405537,58.454849,0.000000,18090.000000,4310.000000,51458.000000,0.000000
0.000000,-7.000000,941.000000,2.650000,69.000000,41.159138,58.459099,0.000000,18093.000000,4310.000000,51462.000000,0.000000
0.000000,-8.000000,941.000000,2.650000,69.000000,41.314465,58.484440,0.000000,18093.000000,4310.000000,51462.000000,0.000000
0.000000,-4.000000,938.000000,-2.690000,-735.000000,41.314064,58.518078,0.000000,18096.000000,4310.000000,51472.000000,0.000000
0.000000,3.000000,937.000000,-3.660000,-798.000000,41.205315,58.563725,0.000000,18105.000000,4310.000000,51475.000000,0.000000
0.000000,4.000000,937.000000,-3.660000,-798.000000,41.182381,58.611977,0.000000,18105.000000,4310.000000,51478.000000,0.000000
0.000000,4.000000,937.000000,-3.660000,-798.000000,41.177864,58.651573,0.000000,18105.000000,4310.000000,51486.000000,0.000000
0.000000,-9.000000,934.000000,6.600000,412.000000,41.100201,58.673141,0.000000,18113.000000,4310.000000,51492.000000,0.000000
0.000000,-15.000000,934.000000,6.600000,412.000000,41.055805,58.691681,0.000000,18113.000000,4310.000000,51492.000000,0.000000
0.000000,-7.000000,944.000000,1.610000,730.000000,41.384735,58.710587,0.000000,18114.000000,4310.000000,51499.000000,0.000000
0.000000,-6.000000,944.000000,1.610000,730.000000,41.464760,58.738895,0.000000,18114.000000,4310.000000,51509.000000,0.000000
0.000000,19.000000,924.000000,-12.690000,-688.000000,40.812698,58.770187,0.000000,18124.000000,4310.000000,51513.000000,0.000000
0.000000,20.000000,924.000000,-12.690000,-688.000000,40.646267,58.797089,0.000000,18124.000000,4310.000000,51522.000000,0.000000
0.000000,20.000000,924.000000,-12.690000,-688.000000,40.613503,58.812302,0.000000,18124.000000,4310.000000,51532.000000,0.000000
0.000000,20.000000,924.000000,-12.690000,-688.000000,40.607052,58.839977,0.000000,18124.000000,4310.000000,51542.000000,0.000000
0.000000,20.000000,924.000000,-12.690000,-688.000000,40.605785,58.938831,0.000000,18124.000000,4310.000000,51552.000000,0.000000
0.000000,20.000000,924.000000,-12.690000,-688.000000,40.605534,59.106888,0.000000,18124.000000,4310.000000,51562.000000,0.000000
0.000000,-20.000000,1051.000000,24.040001,2571.000000,43.532784,59.390266,0.000000,18133.000000,4310.000000,51571.000000,0.000000
0.000000,-20.000000,1051.000000,24.040001,2571.000000,45.664066,59.787415,0.000000,18134.000000,4310.000000,51571.000000,0.000000
0.000000,-20.000000,1109.000000,25.180000,-600.000000,47.067200,60.312778,0.000000,18135.000000,4310.000000,51576.000000,0.000000
0.000000,-20.000000,1111.000000,8.420000,-1615.000000,48.474472,60.818081,0.000000,18136.000000,4310.000000,51585.000000,0.000000
0.000000,-20.000000,1117.000000,25.870001,-3260.000000,48.805340,61.507214,0.000000,18138.000000,4310.000000,51595.000000,0.000000
0.000000,-20.000000,1133.000000,18.219999,-2643.000000,49.466015,62.169785,0.000000,18145.000000,4310.000000,51598.000000,0.000000
0.000000,-20.000000,1133.000000,18.219999,-2643.000000,49.726246,62.760056,0.000000,18145.000000,4310.000000,51598.000000,0.000000
0.000000,-20.000000,1133.000000,18.219999,-2643.000000,49.777481,63.169327,0.000000,18145.000000,4310.000000,51601.000000,0.000000
0.000000,-6.000000,1130.000000,-3.890000,-2897.000000,49.705452,63.587383,0.000000,18146.000000,4310.000000,51612.000000,0.000000
0.000000,3.000000,1130.000000,-3.890000,-2897.000000,49.667507,63.885151,0.000000,18146.000000,4310.000000,51622.000000,0.000000
0.000000,4.000000,1130.000000,-3.890000,-2897.000000,49.660038,64.042755,0.000000,18146.000000,4310.000000,51632.000000,0.000000
0.000000,0.000000,1122.000000,0.170000,784.000000,49.490520,64.075401,0.000000,18147.000000,4310.000000,51638.000000,0.000000
0.000000,-2.000000,1122.000000,0.170000,784.000000,49.342842,64.039352,0.000000,18147.000000,4310.000000,51638.000000,0.000000
0.000000,-3.000000,1122.000000,0.170000,784.000000,49.313766,63.950336,0.000000,18147.000000,4310.000000,51638.000000,0.000000
0.000000,-3.000000,1122.000000,0.170000,784.000000,49.308044,63.818104,0.000000,18147.000000,4310.000000,51638.000000,0.000000
0.000000,0.000000,1074.000000,-5.570000,565.000000,48.721565,63.685852,0.000000,18148.000000,4310.000000,51644.000000,0.000000
0.000000,10.000000,1063.000000,-7.040000,353.000000,47.214317,63.500679,0.000000,18160.000000,4310.000000,51653.000000,0.000000
0.000000,3.000000,1063.000000,-2.890000,746.000000,46.812397,63.309128,0.000000,18162.000000,4310.000000,51656.000000,0.000000
0.000000,3.000000,1063.000000,-2.890000,746.000000,46.733269,63.122669,0.000000,18162.000000,4310.000000,51659.000000,0.000000
0.000000,-3.000000,1065.000000,0.580000,1542.000000,46.785225,62.962986,0.000000,18163.000000,4310.000000,51667.000000,0.000000
