I0,I1,I2,I3,I4,I5,I6,I7
345.207123,373.748169,-83.454918,372.410675,-162.140015,-68.678711,-164.496140,-4266.000000
345.207123,373.314911,-83.437225,371.513458,-188.815262,-80.521324,-189.419769,-4735.000000
345.207123,372.944611,-83.411850,370.491577,-217.930664,-75.691536,-214.343399,-5810.000000
345.207123,372.477203,-83.374771,369.345093,-242.571335,-91.843796,-239.267044,-6079.000000
345.207123,371.841309,-83.310707,368.073944,-269.136261,-120.802849,-264.190674,-6003.000000
345.207123,371.125854,-83.223679,366.678253,-295.450439,-136.842926,-289.114319,-6328.000000
345.207123,370.372955,-83.125557,365.157898,-324.408966,-148.960083,-314.037964,-6862.000000
345.207123,369.532867,-83.007797,363.512939,-350.949646,-165.940002,-338.961578,-7164.000000
345.207123,368.570740,-82.824974,361.743347,-376.925018,-184.308456,-363.885223,-7405.000000
345.207123,367.473511,-82.609169,359.849182,-401.070465,-215.480728,-388.808838,-7183.000000
345.207123,366.256378,-82.356537,357.979919,-383.612396,-233.081497,-363.885223,-3463.000000
345.207123,365.403625,-82.064064,356.235229,-367.256012,-185.539215,-338.961578,-4450.000000
345.207123,364.516602,-81.868568,354.615234,-334.040283,-197.788269,-314.037964,-3010.000000
345.207123,363.250977,-81.633987,353.119812,-312.681824,-262.696960,-289.114319,-279.000000
345.207123,361.932617,-81.291679,351.749023,-293.495483,-255.424683,-264.190674,98.000000
345.207123,360.945435,-80.816536,350.502808,-274.003448,-213.194305,-239.267044,-622.000000
345.207123,359.897308,-80.306335,349.381256,-246.804947,-217.568634,-214.343414,378.000000
345.207123,358.605011,-79.766411,348.384308,-216.549225,-254.346359,-189.419785,2501.000000
345.207123,357.281464,-79.199135,347.511963,-192.473907,-257.587555,-164.496140,3366.000000
345.207123,356.303497,-78.607689,346.764252,-172.470856,-204.711746,-139.572510,2325.000000
345.207123,355.372101,-77.994324,346.141174,-141.598526,-195.375412,-114.648880,3007.000000
345.207123,354.068634,-77.481308,345.642700,-109.344826,-249.104187,-89.725212,5730.000000
345.207123,352.985962,-76.834267,345.268860,-87.842186,-215.984238,-64.801544,5362.000000
345.207123,352.121185,-76.182777,345.207123,-21.397312,-185.593170,0.000000,5199.000000
345.207123,351.242645,-75.532639,345.207123,-14.234002,-178.733002,0.000000,5209.000000
345.207123,350.261810,-75.012817,345.207123,-9.963717,-193.943848,0.000000,5826.000000
345.207123,349.474915,-74.373993,345.207123,-10.793072,-159.611984,0.000000,4711.000000
345.207123,348.787781,-73.869263,345.207123,-6.281470,-144.425369,0.000000,4374.000000
345.207123,348.127808,-73.260071,345.207123,-5.478119,-132.842667,0.000000,4032.000000
345.207123,347.688721,-72.677406,345.207123,-5.755547,-97.857964,0.000000,2916.000000
345.207123,347.188995,-72.117935,345.207123,-1.538724,-101.847260,0.000000,3176.000000
345.207123,346.735321,-71.691948,345.207123,-2.592967,-89.403831,0.000000,2748.000000
345.207123,346.454865,-71.184845,345.207123,-2.121723,-61.461880,0.000000,1878.000000
345.207123,346.157715,-70.712448,345.207123,0.035553,-61.097176,0.000000,1935.000000
345.207123,345.876770,-70.357285,345.207123,0.481083,-55.688553,0.000000,1778.000000
345.207123,345.727234,-70.023308,345.207123,0.221817,-37.633244,0.000000,1198.000000
345.207123,345.536621,-69.785637,345.207123,0.344698,-37.318939,0.000000,1192.000000
345.207123,345.394135,-69.708221,345.207123,0.460247,-27.160854,0.000000,874.000000
345.207123,345.350830,-69.341621,345.207123,0.718920,-13.985961,0.000000,465.000000
345.207123,345.268677,-69.007957,345.207123,1.482614,-17.213783,0.000000,592.000000
345.207123,345.198792,-68.703918,345.207123,0.326540,-13.602160,0.000000,440.000000
345.207123,345.191101,-68.428070,345.207123,-0.085377,-4.254120,0.000000,132.000000
345.207123,345.190491,-68.178703,345.207123,-0.118299,-2.427824,0.000000,73.000000
345.207123,345.152191,-67.954056,345.207123,0.412704,-3.270656,0.000000,117.000000
345.207123,345.146942,-67.752289,345.207123,0.132299,-0.741814,0.000000,28.000000
345.207123,345.181000,-67.605644,345.207123,0.000000,3.064736,0.000000,-97.000000
345.207123,345.227966,-67.439339,345.207123,0.000000,9.198032,0.000000,-291.000000
345.207123,345.274414,-67.290756,345.207123,0.000000,6.946253,0.000000,-220.000000
345.207123,345.278046,-67.158089,345.207123,0.000000,2.592505,0.000000,-83.000000
345.207123,345.260742,-67.039413,345.207123,0.000000,-1.451757,0.000000,46.000000
345.207123,345.236450,-66.933044,345.207123,0.000000,-0.961222,0.000000,30.000000
345.207123,345.272797,-66.838387,345.207123,0.000000,2.160712,0.000000,-69.000000
345.207123,345.277893,-66.754890,345.207123,0.000000,3.882948,0.000000,-123.000000
345.207123,345.318817,-66.681725,345.207123,0.000000,3.129369,0.000000,-99.000000
345.207123,345.322021,-66.630310,345.207123,0.000000,0.790425,0.000000,-25.000000
345.207123,345.322266,-66.585052,345.207123,0.000000,1.542628,0.000000,-50.000000
345.207123,345.322266,-66.535645,345.207123,0.000000,2.079507,0.000000,-66.000000
345.207123,345.322266,-66.492508,345.207123,0.000000,1.196122,0.000000,-38.000000
345.207123,345.322266,-66.454597,345.207123,0.000000,-0.230932,0.000000,7.000000
345.207123,345.322266,-66.421257,345.207123,0.000000,0.465268,0.000000,-15.000000
345.207123,345.350403,-66.391533,345.207123,0.000000,2.097031,0.000000,-67.000000
345.207123,345.364990,-66.375259,345.207123,0.000000,0.979718,0.000000,-32.000000
345.207123,345.366119,-66.359978,345.207123,0.000000,-0.024771,0.000000,0.000000
345.207123,345.366211,-66.336517,345.207123,0.000000,1.129876,0.000000,-36.000000
345.207123,345.366211,-66.315636,345.207123,0.000000,2.432025,0.000000,-77.000000
345.207123,345.366211,-66.296890,345.207123,0.000000,2.011079,0.000000,-64.000000
345.207123,345.366211,-66.279861,345.207123,0.000000,-0.008239,0.000000,0.000000
345.207123,345.383789,-66.264389,345.207123,0.000000,1.624908,0.000000,-52.000000
345.207123,345.408112,-66.250191,345.207123,-1.045234,2.024465,0.000000,-98.000000
345.207123,345.410004,-66.236916,345.207123,-1.064856,0.677550,0.000000,-56.000000
345.207123,345.410126,-66.224266,345.207123,-1.056152,-0.221989,0.000000,-27.000000
345.207123,345.410126,-66.212090,345.207123,-1.056355,0.520761,0.000000,-50.000000
345.207123,345.410126,-66.202538,345.207123,-1.056559,-0.341739,0.000000,-23.000000
345.207123,345.410126,-66.191048,345.207123,-1.056762,-0.411918,0.000000,-21.000000
345.207123,345.382446,-66.180023,345.207123,0.039042,-1.067755,0.000000,34.000000
345.207123,345.407990,-66.169563,345.207123,-1.171080,0.216645,0.000000,-45.000000
345.207123,345.399445,-66.159836,345.207123,-1.629293,-0.226341,0.000000,-80.000000
345.207123,345.409302,-66.150589,345.207123,-1.101361,-0.066906,0.000000,-33.000000
345.207123,345.410095,-66.141808,345.207123,-1.062408,-0.164486,0.000000,-29.000000
345.207123,345.410126,-66.133743,345.207123,-1.057945,0.173757,0.000000,-40.000000
345.207123,345.410126,-66.126152,345.207123,-1.058148,0.366715,0.000000,-46.000000
345.207123,345.410126,-66.118912,345.207123,-1.058351,-0.203804,0.000000,-28.000000
345.207123,345.410126,-66.113464,345.207123,-1.058554,-0.130702,0.000000,-31.000000
345.207123,345.410126,-66.106857,345.207123,-1.058757,-0.010394,0.000000,-34.000000
345.207123,345.410126,-66.103050,345.207123,-1.058960,-0.270146,0.000000,-26.000000
345.207123,345.392548,-66.099228,345.207123,0.578108,-0.479503,0.000000,33.000000
345.207123,345.402710,-66.093185,345.207123,-1.458411,0.185472,0.000000,-80.000000
345.207123,345.409576,-66.087456,345.207123,-1.090361,0.168598,0.000000,-40.000000
345.207123,345.410095,-66.082130,345.207123,-1.062008,-0.042378,0.000000,-33.000000
345.207123,345.388794,-66.077194,345.207123,0.373342,-0.264377,0.000000,19.000000
345.207123,345.385529,-66.072693,345.207123,-2.374781,0.040498,0.000000,-80.000000
345.207123,345.408234,-66.068741,345.207123,-1.163499,0.343373,0.000000,-49.000000
345.207123,345.399475,-66.065056,345.207123,-1.632596,-0.160691,0.000000,-80.000000
345.207123,345.371094,-66.061760,345.207123,-0.573962,-0.366428,0.000000,-7.000000
345.207123,345.394714,-66.058861,345.207123,-1.887113,0.446937,0.000000,-80.000000
345.207123,345.408966,-66.056847,345.207123,-1.124658,0.412495,0.000000,-49.000000
345.207123,345.381927,-66.055450,345.207123,0.008599,-0.424808,0.000000,12.000000
345.207123,345.367432,-66.053429,345.207123,-0.767222,-0.252374,0.000000,-17.000000
345.207123,345.394440,-66.051743,345.207123,-1.903246,0.613092,0.000000,-81.000000
345.207123,345.408966,-66.050560,345.207123,-1.127786,0.255840,0.000000,-45.000000
345.207123,345.403992,-66.049850,345.207123,-1.390624,-0.075491,0.000000,-80.000000
345.207123,345.369141,-66.049347,345.207123,-0.675919,-0.532219,0.000000,-6.000000
345.207123,345.383331,-66.049080,345.207123,0.079634,0.270922,0.000000,-7.000000
345.207123,345.408081,-66.048943,345.207123,-1.174454,0.373118,0.000000,-50.000000
345.207123,345.371735,-66.048813,345.207123,-0.538496,-0.565073,0.000000,0.000000
345.207123,345.400848,-66.048828,345.207123,-1.560314,0.212303,0.000000,-80.000000
345.207123,345.409454,-66.048958,345.207123,-1.102782,0.456765,0.000000,-50.000000
345.207123,345.399567,-66.049103,345.207123,-1.630970,-0.389992,0.000000,-80.000000
345.207123,345.391754,-66.049156,345.207123,0.529851,-0.213571,0.000000,22.000000
345.207123,345.391174,-66.049141,345.207123,0.496719,-0.222815,0.000000,22.000000
345.207123,345.374512,-66.048973,345.207123,-0.392909,-0.280059,0.000000,-4.000000
345.207123,345.405090,-66.048828,345.207123,-1.333584,0.525000,0.000000,-80.000000
345.207123,345.371521,-66.048454,345.207123,-0.553295,-0.623957,0.000000,2.000000
345.207123,345.388000,-66.047958,345.207123,-2.247561,0.008928,0.000000,-80.000000
345.207123,345.396027,-66.047409,345.207123,-1.820679,0.201449,0.000000,-80.000000
345.207123,345.372345,-66.046860,345.207123,-0.509993,-0.312617,0.000000,-8.000000
345.207123,345.381042,-66.046349,345.207123,-0.043245,0.028683,0.000000,-3.000000
345.207123,345.388062,-66.045685,345.207123,0.328779,-0.006486,0.000000,10.000000
345.207123,345.395630,-66.044975,345.207123,-1.843306,0.189230,0.000000,-80.000000
345.207123,345.392151,-66.044258,345.207123,-2.027405,-0.069036,0.000000,-80.000000
345.207123,345.408752,-66.043617,345.207123,-1.140269,0.052693,0.000000,-39.000000
345.207123,345.382355,-66.042740,345.207123,0.025935,-0.142591,0.000000,4.000000
345.207123,345.407990,-66.041695,345.207123,-1.182351,0.306096,0.000000,-48.000000
345.207123,345.371735,-66.040810,345.207123,-0.542011,-0.585529,0.000000,0.000000
345.207123,345.400848,-66.039528,345.207123,-1.563829,0.233407,0.000000,-80.000000
345.207123,345.403107,-66.038109,345.207123,-1.443582,0.001599,0.000000,-80.000000
345.207123,345.371368,-66.036537,345.207123,-0.562217,-0.333802,0.000000,-9.000000
345.207123,345.366638,-66.034813,345.207123,-0.816690,-0.117387,0.000000,-23.000000
345.207123,345.400696,-66.033119,345.207123,-1.573442,0.615371,0.000000,-80.000000
345.207123,345.377502,-66.031357,345.207123,-0.236472,-0.451157,0.000000,6.000000
345.207123,345.395203,-66.029663,345.207123,-1.865004,0.305718,0.000000,-80.000000
345.207123,345.386017,-66.028366,345.207123,-2.355987,0.019165,0.000000,-80.000000
345.207123,345.388428,-66.027733,345.207123,0.348103,0.053522,0.000000,8.000000
345.207123,345.384827,-66.026497,345.207123,0.155106,0.059381,0.000000,2.000000
345.207123,345.390625,-66.025002,345.207123,0.463791,-0.054288,0.000000,15.000000
345.207123,345.387970,-66.023598,345.207123,-2.256212,0.012175,0.000000,-80.000000
345.207123,345.404633,-66.022392,345.207123,-1.364542,0.206195,0.000000,-80.000000
345.207123,345.392853,-66.021149,345.207123,-1.993513,0.054587,0.000000,-80.000000
345.207123,345.387421,-66.019882,345.207123,0.294545,-0.078584,0.000000,10.000000
345.207123,345.371674,-66.018639,345.207123,-0.549282,-0.334392,0.000000,-8.000000
345.207123,345.388000,-66.017479,345.207123,-2.252455,0.434990,0.000000,-86.000000
345.207123,345.380310,-66.016335,345.207123,-0.087385,-0.387730,0.000000,8.000000
345.207123,345.388672,-66.014961,345.207123,-2.217901,0.597460,0.000000,-91.000000
345.207123,345.396088,-66.013725,345.207123,-1.821411,0.189998,0.000000,-80.000000
345.207123,345.368561,-66.012451,345.207123,-0.716683,-0.310320,0.000000,-15.000000
345.207123,345.394531,-66.011276,345.207123,-1.905010,0.451300,0.000000,-80.000000
345.207123,345.402618,-66.010056,345.207123,-1.473621,0.301128,0.000000,-80.000000
345.207123,345.371338,-66.008820,345.207123,-0.570629,-0.251720,0.000000,-12.000000
345.207123,345.366608,-66.007523,345.207123,-0.820293,-0.252009,0.000000,-19.000000
345.207123,345.400421,-66.006058,345.207123,-1.590202,0.311565,0.000000,-80.000000
345.207123,345.409393,-66.004913,345.207123,-1.110474,0.085168,0.000000,-39.000000
345.207123,345.369598,-66.003593,345.207123,-0.663230,-0.596219,0.000000,-4.000000
345.207123,345.386322,-66.002609,345.207123,-2.344491,0.404147,0.000000,-89.000000
345.207123,345.408295,-66.001625,345.207123,-1.170245,0.085686,0.000000,-41.000000
345.207123,345.373291,-66.000336,345.207123,-0.466717,-0.318316,0.000000,-6.000000
345.207123,345.376892,-65.999191,345.207123,-0.274074,-0.167869,0.000000,-5.000000
345.207123,345.386200,-65.998367,345.207123,0.225604,0.116815,0.000000,2.000000
345.207123,345.387604,-65.997772,345.207123,-2.277547,-0.005355,0.000000,-80.000000
345.207123,345.367889,-65.996826,345.207123,-0.756645,-0.020423,0.000000,-25.000000
345.207123,345.394470,-65.996056,345.207123,-1.912034,0.558322,0.000000,-80.000000
345.207123,345.408966,-65.995262,345.207123,-1.138837,0.040727,0.000000,-39.000000
345.207123,345.371826,-65.994431,345.207123,-0.546844,-0.907335,0.000000,10.000000
345.207123,345.388031,-65.993408,345.207123,-2.256519,0.359334,0.000000,-85.000000
345.207123,345.408447,-65.992363,345.207123,-1.165536,0.220211,0.000000,-45.000000
345.207123,345.382324,-65.991478,345.207123,0.015935,-0.154524,0.000000,4.000000
345.207123,345.367493,-65.990662,345.207123,-0.779820,-0.446550,0.000000,-12.000000
345.207123,345.404541,-65.989891,345.207123,-1.371891,0.318172,0.000000,-80.000000
345.207123,345.403381,-65.989128,345.207123,-1.435699,0.045746,0.000000,-80.000000
345.207123,345.369110,-65.988258,345.207123,-0.692722,-0.554472,0.000000,-6.000000
345.207123,345.394135,-65.987404,345.207123,-1.931383,0.207559,0.000000,-80.000000
345.207123,345.391327,-65.986473,345.207123,0.496899,-0.044532,0.000000,15.000000
345.207123,345.368164,-65.985596,345.207123,-0.741182,-0.687367,0.000000,-4.000000
345.207123,345.366394,-65.984627,345.207123,-0.837893,0.095005,0.000000,-32.000000
345.207123,345.406738,-65.983505,345.207123,-1.257086,0.337781,0.000000,-80.000000
315.207123,345.369354,-65.982399,345.202148,-5.627917,-0.677721,-4.984733,-1464.000000
315.207123,345.348907,-65.981216,345.102448,-29.291264,-7.103593,-29.908398,-2009.000000
315.207123,345.137268,-65.980003,344.878113,-50.925770,-37.536224,-54.832066,-1731.000000
315.207123,344.764435,-65.978333,344.529205,-74.095963,-66.640976,-79.755730,-1543.000000
315.207123,344.396515,-65.975441,344.055634,-100.228859,-66.629646,-104.679398,-2371.000000
315.207123,344.225586,-65.970268,343.457489,-129.370911,-44.323048,-129.603043,-4000.000000
315.207123,343.991730,-65.961517,342.734680,-154.790634,-54.177876,-154.526672,-4493.000000
315.207123,343.565796,-65.945847,341.887299,-178.234329,-83.126801,-179.450317,-4319.000000
315.207123,343.112701,-65.933815,340.915253,-206.361816,-84.806473,-204.373947,-5156.000000
315.207123,342.777161,-65.904343,339.818634,-236.585815,-73.581131,-229.297592,-6469.000000
315.207123,342.254120,-65.851234,338.597382,-259.434296,-100.311623,-254.221222,-6346.000000
315.207123,341.504700,-65.780464,337.251495,-284.723572,-139.515305,-279.144867,-5905.000000
315.207123,340.751404,-65.687744,335.780975,-313.451843,-145.757126,-304.068481,-6618.000000
315.207123,340.026764,-65.569397,334.185883,-341.287781,-147.267426,-328.992126,-7451.000000
315.207123,339.116180,-65.422302,332.466156,-366.829468,-174.644913,-353.915771,-7393.000000
315.207123,338.052948,-65.275688,330.621826,-393.447388,-205.181839,-378.839386,-7269.000000
315.207123,336.884613,-65.098984,328.712677,-391.316132,-228.576859,-373.854675,-3851.000000
315.207123,335.874146,-64.836555,326.918152,-375.915741,-201.303467,-348.931030,-4227.000000
315.207123,335.056335,-64.532913,325.248291,-354.724609,-179.573578,-324.007416,-4244.000000
315.207123,333.797974,-64.188049,323.703033,-322.928131,-240.015686,-299.083771,-1323.000000
315.207123,332.398224,-63.878750,322.282379,-300.618164,-263.163513,-274.160126,116.000000
315.207123,331.367096,-63.519489,320.986328,-283.733948,-217.373642,-249.236496,-799.000000
315.207123,330.334320,-63.035965,319.814911,-255.977783,-212.102814,-224.312866,-86.000000
315.207123,329.099426,-62.519489,318.768127,-228.066086,-239.283310,-199.389236,1658.000000
315.207123,327.815674,-61.956749,317.845947,-202.117905,-252.063278,-174.465607,2884.000000
315.207123,326.751495,-61.353588,317.048401,-181.832199,-218.118774,-149.541962,2451.000000
315.207123,325.878845,-60.728584,316.375458,-155.809097,-188.702698,-124.618332,2344.000000
315.207123,324.642059,-60.086514,315.827148,-120.252434,-237.171738,-99.694679,5005.000000
315.207123,323.471191,-59.435215,315.403442,-98.565125,-227.885010,-74.771011,5398.000000
315.207123,322.561218,-58.777283,315.207123,-22.810110,-193.666992,0.000000,5408.000000
315.207123,321.677612,-58.241924,315.207123,-18.498652,-180.353928,0.000000,5123.000000
315.207123,320.716705,-57.707729,315.207123,-10.586609,-189.757401,0.000000,5672.000000
315.207123,319.860138,-57.050781,315.207123,-9.981836,-173.120087,0.000000,5164.000000
315.207123,319.177246,-56.410053,315.207123,-7.824734,-146.311462,0.000000,4383.000000
315.207123,318.495544,-55.788948,315.207123,-5.603332,-138.513062,0.000000,4206.000000
315.207123,317.970612,-55.192112,315.207123,-7.891804,-109.235107,0.000000,3207.000000
315.207123,317.611328,-54.622452,315.207123,-6.480412,-94.283607,0.000000,2778.000000
315.207123,317.120300,-54.082809,315.207123,-1.796730,-99.243050,0.000000,3084.000000
315.207123,316.750916,-53.673298,315.207123,-3.500811,-78.514183,0.000000,2374.000000
315.207123,316.499725,-53.185627,315.207123,-1.465009,-56.044735,0.000000,1726.000000
315.207123,316.202545,-52.818062,315.207123,0.692220,-58.414757,0.000000,1870.000000
315.207123,315.947815,-52.386990,315.207123,-0.041993,-52.417225,0.000000,1657.000000
315.207123,315.759827,-51.988472,315.207123,0.218494,-39.164043,0.000000,1245.000000
315.207123,315.583069,-51.621582,315.207123,1.081791,-36.286163,0.000000,1181.000000
315.207123,315.465332,-51.285061,315.207123,-0.058880,-26.712597,0.000000,842.000000
315.207123,315.385651,-50.978188,315.207123,0.838427,-16.838171,0.000000,557.000000
315.207123,315.302185,-50.698593,315.207123,1.534371,-19.862490,0.000000,676.000000
315.207123,315.226166,-50.444218,315.207123,0.044797,-15.076246,0.000000,477.000000
315.207123,315.220245,-50.214283,315.207123,-0.270739,-2.749647,0.000000,77.000000
315.207123,315.219757,-50.007309,315.207123,0.000000,-1.763790,0.000000,56.000000
315.207123,315.219757,-49.821144,315.207123,0.000000,-1.936077,0.000000,61.000000
315.207123,315.219757,-49.653969,315.207123,0.000000,1.889143,0.000000,-60.000000
315.207123,315.258026,-49.504971,315.207123,0.000000,5.857709,0.000000,-185.000000
315.207123,315.301514,-49.424015,315.207123,0.000000,7.760289,0.000000,-246.000000
315.207123,315.307159,-49.349224,315.207123,0.000000,2.809443,0.000000,-89.000000
315.207123,315.273163,-49.235798,315.207123,0.000000,-3.490824,0.000000,111.000000
315.207123,315.264435,-49.134781,315.207123,0.000000,-0.868874,0.000000,27.000000
315.207123,315.321869,-49.045147,315.207123,0.000000,7.019195,0.000000,-222.000000
315.207123,315.349274,-48.965958,315.207123,0.000000,6.698337,0.000000,-212.000000
315.207123,315.351410,-48.895683,315.207123,0.000000,2.501919,0.000000,-80.000000
315.207123,315.351563,-48.833202,315.207123,0.000000,1.508674,0.000000,-48.000000
315.207123,315.392090,-48.777256,315.207123,0.000000,4.565839,0.000000,-144.000000
315.207123,315.429718,-48.727394,315.207123,-1.729904,4.889043,0.000000,-210.000000
315.207123,315.421143,-48.683052,315.207123,0.389327,0.763289,0.000000,-13.000000
315.207123,315.431976,-48.643963,315.207123,-1.609759,0.588736,0.000000,-80.000000
315.207123,315.438904,-48.609928,315.207123,-1.239760,1.413435,0.000000,-84.000000
315.207123,315.439423,-48.580341,315.207123,-1.211437,0.942306,0.000000,-80.000000
315.207123,315.439453,-48.554581,315.207123,-1.209407,-0.057325,0.000000,-80.000000
315.207123,315.439453,-48.531910,315.207123,-1.209639,-0.824566,0.000000,-80.000000
315.207123,315.439453,-48.511803,315.207123,-1.209872,-0.617769,0.000000,-80.000000
315.207123,315.439453,-48.493916,315.207123,-1.210104,0.053914,0.000000,-80.000000
315.207123,315.439453,-48.477493,315.207123,-1.210336,-0.044883,0.000000,-80.000000
315.207123,315.421875,-48.462322,315.207123,0.426702,-1.051580,0.000000,46.000000
315.207123,315.438110,-48.448380,315.207123,-1.283171,-0.466424,0.000000,-80.000000
315.207123,315.439362,-48.435406,315.207123,-1.217811,0.149433,0.000000,-80.000000
315.207123,315.437195,-48.423141,315.207123,-1.334094,0.001252,0.000000,-80.000000
315.207123,315.421722,-48.413578,315.207123,0.417026,-0.520031,0.000000,29.000000
315.207123,315.407684,-48.406597,315.207123,-0.332407,-0.332086,0.000000,0.000000
315.207123,315.434723,-48.399849,315.207123,-1.466215,0.380641,0.000000,-80.000000
315.207123,315.439117,-48.389248,315.207123,-1.232067,0.050642,0.000000,-80.000000
315.207123,315.439453,-48.379272,315.207123,-1.214770,-0.295966,0.000000,-80.000000
315.207123,315.415833,-48.369862,315.207123,0.100402,-0.343309,0.000000,13.000000
315.207123,315.431549,-48.360867,315.207123,-1.635747,0.319557,0.000000,-80.000000
315.207123,315.421295,-48.352253,315.207123,0.393718,-0.258505,0.000000,20.000000
315.207123,315.397522,-48.343922,315.207123,-0.877330,-0.228114,0.000000,-21.000000
315.207123,315.427612,-48.335850,315.207123,-1.849128,0.241078,0.000000,-80.000000
315.207123,315.398010,-48.328178,315.207123,-0.851440,-0.534175,0.000000,-11.000000
315.207123,315.395721,-48.320965,315.207123,-0.974332,-0.490818,0.000000,-16.000000
315.207123,315.395538,-48.314098,315.207123,-0.985689,-0.120150,0.000000,-28.000000
315.207123,315.395538,-48.307629,315.207123,-0.985877,-0.032268,0.000000,-31.000000
315.207123,315.395538,-48.301559,315.207123,-0.986066,0.363097,0.000000,-43.000000
315.207123,315.395538,-48.296074,315.207123,-0.986254,-0.170870,0.000000,-27.000000
315.207123,315.395538,-48.291176,315.207123,-0.986443,0.468403,0.000000,-47.000000
315.207123,315.395538,-48.286671,315.207123,-0.986631,-0.862483,0.000000,-5.000000
315.207123,315.395538,-48.283222,315.207123,-0.986819,0.016569,0.000000,-33.000000
315.207123,315.395538,-48.279144,315.207123,-0.987008,0.674863,0.000000,-54.000000
315.207123,315.395538,-48.275471,315.207123,-0.987196,0.133425,0.000000,-37.000000
315.207123,315.395538,-48.272228,315.207123,-0.987385,0.135521,0.000000,-36.000000
315.207123,315.429993,-48.269474,315.207123,-1.724517,0.567530,0.000000,-80.000000
315.207123,315.418060,-48.267319,315.207123,-2.359869,0.191242,0.000000,-82.000000
315.207123,315.409668,-48.265873,315.207123,-0.229603,-0.151747,0.000000,-4.000000
315.207123,315.437164,-48.264870,315.207123,-1.341651,0.052482,0.000000,-80.000000
315.207123,315.439301,-48.263302,315.207123,-1.225539,0.600241,0.000000,-80.000000
315.207123,315.439453,-48.261921,315.207123,-1.217007,-0.188640,0.000000,-80.000000
315.207123,315.439453,-48.260483,315.207123,-1.217240,-0.230323,0.000000,-80.000000
315.207123,315.428925,-48.258976,315.207123,-1.783061,-0.305872,0.000000,-80.000000
315.207123,315.432312,-48.257351,315.207123,-1.598945,0.117451,0.000000,-80.000000
315.207123,315.404449,-48.255489,315.207123,-0.511793,-0.879481,0.000000,11.000000
315.207123,315.396240,-48.253845,315.207123,-0.952471,-0.902590,0.000000,-3.000000
315.207123,315.395569,-48.251968,315.207123,-0.985313,0.375408,0.000000,-44.000000
315.207123,315.395538,-48.249645,315.207123,-0.990168,-0.288300,0.000000,-23.000000
315.207123,315.395538,-48.247719,315.207123,-0.990356,-0.195871,0.000000,-26.000000
315.207123,315.395538,-48.245392,315.207123,-0.990545,0.009191,0.000000,-33.000000
315.207123,315.395538,-48.243233,315.207123,-0.990733,0.287601,0.000000,-42.000000
315.207123,315.395538,-48.241989,315.207123,-0.990922,-0.377111,0.000000,-20.000000
315.207123,315.395538,-48.240055,315.207123,-0.991110,-0.266252,0.000000,-24.000000
315.207123,315.395538,-48.238308,315.207123,-0.991299,0.595501,0.000000,-52.000000
315.207123,315.395538,-48.236656,315.207123,-0.991487,0.364181,0.000000,-44.000000
315.207123,315.395538,-48.235352,315.207123,-0.991675,0.321810,0.000000,-42.000000
315.207123,315.413116,-48.234287,315.207123,-2.629135,0.507328,0.000000,-101.000000
315.207123,315.403229,-48.233490,315.207123,-0.579994,0.057536,0.000000,-21.000000
315.207123,315.406250,-48.232426,315.207123,-0.418056,0.012884,0.000000,-15.000000
315.207123,315.396362,-48.231499,315.207123,-0.948642,-0.250518,0.000000,-23.000000
315.207123,315.404175,-48.230816,315.207123,-0.527865,0.116955,0.000000,-22.000000
315.207123,315.416077,-48.230427,315.207123,-2.474781,0.333344,0.000000,-90.000000
315.207123,315.399384,-48.229839,315.207123,-0.787107,-0.026649,0.000000,-25.000000
315.207123,315.395813,-48.229221,315.207123,-0.975449,-0.276939,0.000000,-24.000000
315.207123,315.395538,-48.228115,315.207123,-0.993450,0.089633,0.000000,-35.000000
315.207123,315.395538,-48.226730,315.207123,-0.993639,-0.295161,0.000000,-23.000000
315.207123,315.395538,-48.225262,315.207123,-0.993827,0.035109,0.000000,-34.000000
315.207123,315.395538,-48.223743,315.207123,-0.994016,-0.537750,0.000000,-16.000000
315.207123,315.395538,-48.222290,315.207123,-0.994204,0.341839,0.000000,-44.000000
315.207123,315.395538,-48.220898,315.207123,-0.994392,0.157525,0.000000,-38.000000
315.207123,315.395538,-48.219551,315.207123,-0.994581,0.229324,0.000000,-41.000000
315.207123,315.395538,-48.218395,315.207123,-0.994769,0.155304,0.000000,-38.000000
315.207123,315.395538,-48.217312,315.207123,-0.994958,-0.070714,0.000000,-30.000000
315.207123,315.395538,-48.216244,315.207123,-0.995146,0.039583,0.000000,-34.000000
315.207123,315.395538,-48.215248,315.207123,-0.995335,-0.284039,0.000000,-24.000000
315.207123,315.406067,-48.214310,315.207123,-0.429934,0.090195,0.000000,-18.000000
315.207123,315.396332,-48.213596,315.207123,-0.951755,-0.171892,0.000000,-26.000000
315.207123,315.401672,-48.212788,315.207123,-0.667114,-0.047158,0.000000,-21.000000
315.207123,315.395996,-48.212021,315.207123,-0.969537,-0.274925,0.000000,-24.000000
315.207123,315.413147,-48.211178,315.207123,-2.633716,0.511768,0.000000,-101.000000
315.207123,315.399170,-48.210556,315.207123,-0.801427,0.025088,0.000000,-28.000000
315.207123,315.395782,-48.209888,315.207123,-0.981146,-0.313083,0.000000,-23.000000
315.207123,315.401886,-48.209442,315.207123,-0.657197,0.355124,0.000000,-34.000000
315.207123,315.395996,-48.208740,315.207123,-0.970647,-0.176520,0.000000,-27.000000
