I0,I1,I2,I3,I4,I5,I6,I7
320.291016,320.361359,-63.615864,320.291016,0.000000,-0.153475,0.000000,6.000000
320.291016,320.361359,-63.614578,320.291016,0.000000,0.464725,0.000000,-17.000000
320.291016,320.361359,-63.612846,320.291016,0.000000,0.057065,0.000000,-2.000000
320.291016,320.361359,-63.611172,320.291016,0.000000,-0.094558,0.000000,4.000000
320.291016,320.361359,-63.608643,320.291016,0.000000,-0.998572,0.000000,37.000000
320.291016,320.361359,-63.606411,320.291016,0.000000,0.432457,0.000000,-16.000000
320.291016,320.361359,-63.604027,320.291016,0.000000,-0.376676,0.000000,14.000000
320.291016,320.361359,-63.602177,320.291016,0.000000,0.182716,0.000000,-7.000000
320.291016,320.361359,-63.599644,320.291016,0.000000,-0.157478,0.000000,6.000000
320.291016,320.361359,-63.596581,320.291016,0.000000,0.227294,0.000000,-8.000000
320.291016,320.361359,-63.593639,320.291016,0.000000,-0.173366,0.000000,7.000000
320.291016,320.361359,-63.590988,320.291016,0.000000,-0.103836,0.000000,4.000000
320.291016,320.361359,-63.588760,320.291016,0.000000,0.032591,0.000000,-1.000000
320.291016,320.361359,-63.586952,320.291016,0.000000,0.402470,0.000000,-15.000000
320.291016,320.361359,-63.585770,320.291016,0.000000,0.272333,0.000000,-10.000000
320.291016,320.361359,-63.584560,320.291016,0.000000,0.448261,0.000000,-17.000000
320.291016,320.361359,-63.583366,320.291016,0.000000,-0.323684,0.000000,12.000000
320.291016,320.361359,-63.582581,320.291016,0.000000,0.716411,0.000000,-27.000000
320.291016,320.361359,-63.581768,320.291016,0.000000,-0.116055,0.000000,5.000000
320.291016,320.361359,-63.580837,320.291016,0.000000,-0.106138,0.000000,5.000000
320.291016,320.361359,-63.579910,320.291016,0.000000,0.562371,0.000000,-20.000000
320.291016,320.361359,-63.579021,320.291016,0.000000,-0.071278,0.000000,3.000000
320.291016,320.361359,-63.578026,320.291016,0.000000,0.178931,0.000000,-7.000000
320.291016,320.361359,-63.576691,320.291016,0.000000,-0.252160,0.000000,10.000000
320.291016,320.361359,-63.575191,320.291016,0.000000,-0.606744,0.000000,23.000000
320.291016,320.361359,-63.573822,320.291016,0.000000,-0.284108,0.000000,10.000000
320.291016,320.361359,-63.571987,320.291016,0.000000,0.229313,0.000000,-9.000000
320.291016,320.361359,-63.569973,320.291016,0.000000,-0.572070,0.000000,21.000000
320.291016,320.361359,-63.568108,320.291016,0.000000,0.521455,0.000000,-20.000000
320.291016,320.361359,-63.567696,320.291016,0.000000,-0.052725,0.000000,3.000000
320.291016,320.361359,-63.565655,320.291016,0.000000,-0.035204,0.000000,2.000000
320.291016,320.361359,-63.563660,320.291016,0.000000,0.623451,0.000000,-23.000000
320.291016,320.361359,-63.561497,320.291016,0.000000,-0.497837,0.000000,19.000000
320.291016,320.361359,-63.559406,320.291016,0.000000,0.516207,0.000000,-19.000000
320.291016,320.361359,-63.557419,320.291016,0.000000,-0.212839,0.000000,8.000000
320.291016,320.361359,-63.555363,320.291016,0.000000,0.386534,0.000000,-15.000000
320.291016,320.361359,-63.553265,320.291016,0.000000,0.051331,0.000000,-2.000000
320.291016,320.361359,-63.551373,320.291016,0.000000,-0.402473,0.000000,15.000000
320.291016,320.361359,-63.549953,320.291016,0.000000,0.510259,0.000000,-19.000000
320.291016,320.361359,-63.549274,320.291016,0.000000,-0.135388,0.000000,5.000000
320.291016,320.361359,-63.547924,320.291016,0.000000,-0.063289,0.000000,3.000000
320.291016,320.361359,-63.546181,320.291016,0.000000,0.891220,0.000000,-33.000000
320.291016,320.361359,-63.544720,320.291016,0.000000,-0.624011,0.000000,24.000000
320.291016,320.361359,-63.543034,320.291016,0.000000,0.085378,0.000000,-3.000000
320.291016,320.361359,-63.541481,320.291016,0.000000,-0.169502,0.000000,7.000000
320.291016,320.361359,-63.539803,320.291016,0.000000,0.029636,0.000000,-1.000000
320.291016,320.361359,-63.538162,320.291016,0.000000,0.049613,0.000000,-1.000000
320.291016,320.361359,-63.536655,320.291016,0.000000,-0.163412,0.000000,6.000000
320.291016,320.361359,-63.534996,320.291016,0.000000,0.344989,0.000000,-13.000000
320.291016,320.361359,-63.533649,320.291016,0.000000,-0.490153,0.000000,18.000000
320.291016,320.361359,-63.532131,320.291016,0.000000,-0.108271,0.000000,5.000000
320.291016,320.361359,-63.530685,320.291016,0.000000,0.354576,0.000000,-14.000000
320.291016,320.361359,-63.529797,320.291016,0.000000,-0.115507,0.000000,4.000000
320.291016,320.361359,-63.528759,320.291016,0.000000,0.115357,0.000000,-4.000000
320.291016,320.361359,-63.526981,320.291016,0.000000,-0.070518,0.000000,3.000000
320.291016,320.361359,-63.525364,320.291016,0.000000,0.199688,0.000000,-7.000000
320.291016,320.361359,-63.523724,320.291016,0.000000,-1.086591,0.000000,41.000000
320.291016,320.361359,-63.522270,320.291016,0.000000,0.483174,0.000000,-18.000000
320.291016,320.361359,-63.520809,320.291016,0.000000,0.805956,0.000000,-30.000000
320.291016,320.361359,-63.519463,320.291016,0.000000,-0.007639,0.000000,0.000000
320.291016,320.361359,-63.518497,320.291016,0.000000,-0.058655,0.000000,3.000000
320.291016,320.361359,-63.517284,320.291016,0.000000,0.171925,0.000000,-6.000000
320.291016,320.361359,-63.516060,320.291016,0.000000,-0.075412,0.000000,3.000000
320.291016,320.361359,-63.514946,320.291016,0.000000,0.289317,0.000000,-11.000000
320.291016,320.361359,-63.513752,320.291016,0.000000,0.343905,0.000000,-12.000000
320.291016,320.361359,-63.512302,320.291016,0.000000,-0.506557,0.000000,19.000000
320.291016,320.361359,-63.510712,320.291016,0.000000,-0.157585,0.000000,6.000000
320.291016,320.361359,-63.509396,320.291016,0.000000,-0.337195,0.000000,13.000000
320.291016,320.361359,-63.507557,320.291016,0.000000,0.524973,0.000000,-20.000000
320.291016,320.361359,-63.505604,320.291016,0.000000,-0.317757,0.000000,12.000000
320.291016,320.361359,-63.503696,320.291016,0.000000,-0.386821,0.000000,14.000000
290.291016,320.361359,-63.502331,320.275879,-10.276304,0.582593,-10.084058,-1991.000000
290.291016,320.343781,-63.500721,320.149811,-34.101219,-5.387377,-35.294205,-2661.000000
290.291016,320.058990,-63.499123,319.897736,-52.975140,-48.329529,-60.504349,-1758.000000
290.291016,319.513855,-63.496964,319.519592,-75.377937,-94.035126,-85.714508,-885.000000
290.291016,319.246277,-63.492573,319.015381,-107.977386,-56.808201,-110.924667,-3503.000000
290.291016,319.215729,-63.483814,318.385132,-135.006653,-19.605333,-136.134827,-5911.000000
290.291016,318.764679,-63.475803,317.628815,-152.966507,-83.363670,-161.344986,-4194.000000
290.291016,318.075775,-63.448872,316.746460,-180.034973,-118.578766,-186.555145,-3889.000000
290.291016,317.755096,-63.408211,315.738068,-213.241577,-73.721085,-211.765305,-6816.000000
290.291016,317.345825,-63.348289,314.603607,-235.691193,-86.405617,-236.975433,-7182.000000
290.291016,316.504425,-63.265900,313.343109,-258.379150,-153.261063,-262.185516,-5526.000000
290.291016,315.752014,-63.154778,311.956543,-290.918701,-145.004303,-287.395630,-7056.000000
290.291016,315.137817,-63.007545,310.443939,-317.923553,-131.393387,-312.605713,-8579.000000
290.291016,314.095367,-62.821552,308.805267,-338.404907,-197.928345,-337.815796,-6852.000000
290.291016,312.864044,-62.642536,307.040558,-368.003754,-231.245407,-363.025909,-6713.000000
290.291016,311.888062,-62.405437,305.149811,-399.996246,-202.272003,-388.235992,-8999.000000
290.291016,310.641876,-62.060310,303.284241,-370.643524,-245.837631,-363.025909,-3096.000000
290.291016,309.347137,-61.660545,301.544739,-353.787903,-249.245163,-337.815796,-2337.000000
290.291016,308.451141,-61.200039,299.931274,-335.996307,-194.177673,-312.605713,-3735.000000
290.291016,307.198090,-60.889320,298.443878,-302.781799,-245.690643,-287.395630,-557.000000
290.291016,305.604126,-60.289867,297.082520,-277.597412,-296.974701,-262.185516,2311.000000
290.291016,304.476593,-59.754005,295.847229,-261.618896,-236.624756,-236.975433,647.000000
290.291016,303.616577,-59.168358,294.738007,-239.591843,-188.662979,-211.765289,-326.000000
290.291016,302.506378,-58.678970,293.714447,-218.383865,-222.517395,-196.639191,1738.000000
290.291016,300.983826,-57.800449,292.806885,-187.639420,-284.671112,-171.429031,5223.000000
290.291016,299.821320,-56.898693,292.025360,-168.670273,-237.362839,-146.218872,4160.000000
290.291016,298.854797,-55.975849,291.369904,-140.265915,-207.673965,-121.008713,4112.000000
290.291016,297.558441,-55.041321,290.840485,-108.404793,-246.583847,-95.798553,6766.000000
290.291016,296.513092,-54.292461,290.437134,-86.618431,-212.525970,-70.588394,6306.000000
290.291016,295.651215,-53.530678,290.291016,-15.419816,-185.561646,0.000000,6380.000000
290.291016,294.885010,-53.139973,290.291016,-12.395366,-161.009521,0.000000,5573.000000
290.291016,294.053162,-52.353092,290.291016,-7.914502,-165.060394,0.000000,5893.000000
290.291016,293.372040,-51.400196,290.291016,-9.868119,-146.918655,0.000000,5139.000000
290.291016,292.883118,-50.487301,290.291016,-5.407382,-120.141556,0.000000,4302.000000
290.291016,292.414551,-49.620129,290.291016,-4.425082,-101.529205,0.000000,3641.000000
290.291016,292.007324,-48.804058,290.291016,-2.896622,-85.181862,0.000000,3086.000000
290.291016,291.642822,-48.040550,290.291016,-1.649691,-75.074127,0.000000,2753.000000
290.291016,291.344574,-47.330399,290.291016,-1.828837,-62.131821,0.000000,2261.000000
290.291016,291.150909,-46.673306,290.291016,-1.715808,-43.162945,0.000000,1555.000000
290.291016,290.986145,-46.069454,290.291016,-0.308263,-35.062889,0.000000,1303.000000
290.291016,290.798553,-45.517258,290.291016,0.076695,-37.896553,0.000000,1423.000000
290.291016,290.706085,-45.015087,290.291016,-1.870799,-22.174368,0.000000,761.000000
290.291016,290.670746,-44.560669,290.291016,-1.254994,-9.118391,0.000000,295.000000
290.291016,290.575439,-44.150902,290.291016,1.066187,-18.613316,0.000000,738.000000
290.291016,290.488342,-43.783340,290.291016,-0.636641,-17.050213,0.000000,616.000000
290.291016,290.513733,-43.454910,290.291016,-1.697111,-0.365440,0.000000,-280.000000
290.291016,290.521790,-43.162930,290.291016,-1.335494,-0.163047,0.000000,-280.000000
290.291016,290.484161,-42.904396,290.291016,-0.824295,-4.052858,0.000000,121.000000
290.291016,290.478973,-42.675797,290.291016,-1.059694,-0.745422,0.000000,-11.000000
290.291016,290.513031,-42.474915,290.291016,-1.730798,4.211271,0.000000,-280.000000
290.291016,290.521759,-42.298363,290.291016,-1.339806,3.641196,0.000000,-280.000000
290.291016,290.556854,-42.172958,290.291016,-1.963059,4.021687,0.000000,-280.000000
290.291016,290.583252,-42.060696,290.291016,-2.979508,6.776752,0.000000,-366.000000
290.291016,290.642700,-42.009953,290.291016,-2.512251,9.646730,0.000000,-455.000000
290.291016,290.687897,-41.895264,290.291016,-2.688035,8.168319,0.000000,-407.000000
290.291016,290.763824,-41.794861,290.291016,-3.679522,13.863738,0.000000,-658.000000
290.291016,290.812561,-41.706367,290.291016,-3.693388,10.405789,0.000000,-529.000000
290.291016,290.828735,-41.628094,290.291016,-2.968435,6.878889,0.000000,-370.000000
290.291016,290.870514,-41.558624,290.291016,-3.294741,7.219460,0.000000,-395.000000
290.291016,290.908234,-41.496635,290.291016,-3.802611,4.888758,0.000000,-326.000000
290.291016,290.917206,-41.440407,290.291016,-3.398933,3.176285,0.000000,-280.000000
290.291016,290.917908,-41.388561,290.291016,-3.370218,1.625394,0.000000,-280.000000
290.291016,290.917938,-41.340672,290.291016,-3.366638,-0.953993,0.000000,-280.000000
290.291016,290.879730,-41.295910,290.291016,-2.883428,-3.961837,0.000000,-280.000000
290.291016,290.840027,-41.253628,290.291016,-2.466292,-5.555970,0.000000,-280.000000
290.291016,290.830841,-41.213055,290.291016,-2.875822,-5.888404,0.000000,-280.000000
290.291016,290.789612,-41.173775,290.291016,-2.526508,-5.641921,0.000000,-280.000000
290.291016,290.748138,-41.136021,290.291016,-2.186140,-8.361903,0.000000,-280.000000
290.291016,290.702148,-41.099350,290.291016,-2.051652,-8.648212,0.000000,-280.000000
290.291016,290.664124,-41.062943,290.291016,-1.559064,-6.665227,0.000000,-280.000000
290.291016,290.637482,-41.026527,290.291016,-0.554015,-7.894007,0.000000,275.000000
290.291016,290.556641,-40.990944,290.291016,0.218622,-13.435137,0.000000,512.000000
290.291016,290.542694,-40.956287,290.291016,-2.602338,-4.433823,0.000000,-280.000000
290.291016,290.582153,-40.935104,290.291016,-3.035093,4.417095,0.000000,-280.000000
290.291016,290.580048,-40.899723,290.291016,-0.930199,0.596952,0.000000,-58.000000
290.291016,290.529236,-40.865459,290.291016,-1.010347,-7.321774,0.000000,236.000000
290.291016,290.484711,-40.845264,290.291016,-0.805682,-8.133028,0.000000,275.000000
290.291016,290.478973,-40.812469,290.291016,-1.062829,-2.866459,0.000000,68.000000
290.291016,290.513031,-40.780548,290.291016,-1.737889,3.006583,0.000000,-280.000000
290.291016,290.483490,-40.749847,290.291016,-0.863169,-2.554855,0.000000,63.000000
290.291016,290.440674,-40.720737,290.291016,-0.585323,-8.175305,0.000000,284.000000
290.291016,290.428711,-40.693230,290.291016,-1.119456,-4.516838,0.000000,128.000000
290.291016,290.434113,-40.666969,290.291016,0.000000,0.364739,0.000000,-14.000000
290.291016,290.434570,-40.641830,290.291016,0.000000,-0.289897,0.000000,11.000000
290.291016,290.396301,-40.618031,290.291016,0.000000,-2.112270,0.000000,79.000000
290.291016,290.391083,-40.595951,290.291016,0.000000,-1.267405,0.000000,48.000000
290.291016,290.390656,-40.575356,290.291016,0.000000,-0.280301,0.000000,10.000000
290.291016,290.390656,-40.556133,290.291016,0.000000,-0.623102,0.000000,23.000000
290.291016,290.390656,-40.538517,290.291016,0.000000,-0.412600,0.000000,15.000000
290.291016,290.390656,-40.522923,290.291016,0.000000,-0.288557,0.000000,11.000000
290.291016,290.390656,-40.509342,290.291016,0.000000,-0.048512,0.000000,2.000000
290.291016,290.390656,-40.497276,290.291016,0.000000,-0.145468,0.000000,5.000000
290.291016,290.390656,-40.486885,290.291016,0.000000,0.030007,0.000000,-1.000000
290.291016,290.390656,-40.478558,290.291016,0.000000,-0.043209,0.000000,2.000000
290.291016,290.390656,-40.472073,290.291016,0.000000,0.079469,0.000000,-3.000000
290.291016,290.390656,-40.466988,290.291016,0.000000,0.503306,0.000000,-19.000000
290.291016,290.390656,-40.464001,290.291016,0.000000,-0.027833,0.000000,1.000000
290.291016,290.390656,-40.461624,290.291016,0.000000,0.351769,0.000000,-13.000000
290.291016,290.390656,-40.460560,290.291016,0.000000,0.133914,0.000000,-5.000000
290.291016,290.390656,-40.460339,290.291016,0.000000,-0.039468,0.000000,2.000000
290.291016,290.390656,-40.460690,290.291016,0.000000,0.962077,0.000000,-36.000000
290.291016,290.408234,-40.461666,290.291016,0.000000,1.264635,0.000000,-48.000000
290.291016,290.432556,-40.463165,290.291016,0.000000,1.331477,0.000000,-50.000000
290.291016,290.434418,-40.464947,290.291016,0.000000,1.130006,0.000000,-42.000000
290.291016,290.434570,-40.467434,290.291016,0.000000,1.288407,0.000000,-49.000000
290.291016,290.434570,-40.469837,290.291016,0.000000,1.623783,0.000000,-61.000000
290.291016,290.434570,-40.472080,290.291016,0.000000,0.340921,0.000000,-13.000000
290.291016,290.434570,-40.473553,290.291016,0.000000,0.683342,0.000000,-26.000000
290.291016,290.434570,-40.474392,290.291016,0.000000,-0.505007,0.000000,19.000000
290.291016,290.434570,-40.474941,290.291016,0.000000,-0.390668,0.000000,15.000000
290.291016,290.434570,-40.474754,290.291016,0.000000,-0.551658,0.000000,21.000000
290.291016,290.434570,-40.474068,290.291016,0.000000,-0.947409,0.000000,36.000000
290.291016,290.434570,-40.472771,290.291016,0.000000,-1.042080,0.000000,39.000000
290.291016,290.434570,-40.470695,290.291016,0.000000,-0.432239,0.000000,16.000000
290.291016,290.434570,-40.467411,290.291016,0.000000,-0.136753,0.000000,5.000000
290.291016,290.434570,-40.463490,290.291016,0.000000,-0.697418,0.000000,26.000000
290.291016,290.400391,-40.459187,290.291016,0.000000,-0.620785,0.000000,24.000000
290.291016,290.408966,-40.455379,290.291016,0.000000,0.036169,0.000000,-1.000000
290.291016,290.392059,-40.450294,290.291016,0.000000,-0.621687,0.000000,23.000000
290.291016,290.390747,-40.445278,290.291016,0.000000,0.094582,0.000000,-4.000000
290.291016,290.390656,-40.440365,290.291016,0.000000,-0.590879,0.000000,22.000000
290.291016,290.390656,-40.435745,290.291016,0.000000,-0.296008,0.000000,11.000000
290.291016,290.390656,-40.431454,290.291016,0.000000,-0.191056,0.000000,7.000000
290.291016,290.390656,-40.428303,290.291016,0.000000,-0.165461,0.000000,6.000000
290.291016,290.390656,-40.426842,290.291016,0.000000,0.137623,0.000000,-5.000000
290.291016,290.390656,-40.424305,290.291016,0.000000,0.559438,0.000000,-21.000000
290.291016,290.390656,-40.421631,290.291016,0.000000,-0.032223,0.000000,1.000000
290.291016,290.390656,-40.419891,290.291016,0.000000,0.371741,0.000000,-14.000000
290.291016,290.390656,-40.418350,290.291016,0.000000,-0.064444,0.000000,2.000000
290.291016,290.392914,-40.417263,290.291016,0.000000,0.282912,0.000000,-11.000000
290.291016,290.390839,-40.416481,290.291016,0.000000,-0.339268,0.000000,12.000000
290.291016,290.390656,-40.416096,290.291016,0.000000,0.173068,0.000000,-7.000000
290.291016,290.390656,-40.416035,290.291016,0.000000,0.566840,0.000000,-21.000000
290.291016,290.390656,-40.416218,290.291016,0.000000,-0.362732,0.000000,14.000000
290.291016,290.390656,-40.416336,290.291016,0.000000,-0.244436,0.000000,9.000000
290.291016,290.418762,-40.416565,290.291016,0.000000,0.640820,0.000000,-24.000000
290.291016,290.433350,-40.416809,290.291016,0.000000,0.533977,0.000000,-20.000000
290.291016,290.397736,-40.417011,290.291016,0.000000,-0.203048,0.000000,7.000000
290.291016,290.414124,-40.417107,290.291016,0.000000,-0.039789,0.000000,1.000000
290.291016,290.396271,-40.417023,290.291016,0.000000,-0.325923,0.000000,12.000000
290.291016,290.399689,-40.416637,290.291016,0.000000,-0.043315,0.000000,2.000000
290.291016,290.419464,-40.415913,290.291016,0.000000,0.326795,0.000000,-12.000000
290.291016,290.405701,-40.414970,290.291016,0.000000,-0.038947,0.000000,2.000000
290.291016,290.391815,-40.413868,290.291016,0.000000,-0.000916,0.000000,0.000000
290.291016,290.397064,-40.412186,290.291016,0.000000,-0.276206,0.000000,10.000000
290.291016,290.391144,-40.410385,290.291016,0.000000,-0.488268,0.000000,19.000000
290.291016,290.390656,-40.408440,290.291016,0.000000,-0.714998,0.000000,27.000000
290.291016,290.390656,-40.406288,290.291016,0.000000,-0.395438,0.000000,15.000000
290.291016,290.390656,-40.404583,290.291016,0.000000,0.297110,0.000000,-11.000000
290.291016,290.390656,-40.403378,290.291016,0.000000,0.046566,0.000000,-2.000000
290.291016,290.390656,-40.401459,290.291016,0.000000,-0.003483,0.000000,0.000000
290.291016,290.390656,-40.399624,290.291016,0.000000,-0.147804,0.000000,6.000000
290.291016,290.390656,-40.397789,290.291016,0.000000,-0.191474,0.000000,7.000000
290.291016,290.390656,-40.396278,290.291016,0.000000,-0.029980,0.000000,1.000000
290.291016,290.390656,-40.395103,290.291016,0.000000,0.254373,0.000000,-10.000000
290.291016,290.390656,-40.394344,290.291016,0.000000,-0.023766,0.000000,1.000000
290.291016,290.390656,-40.393951,290.291016,0.000000,-0.051768,0.000000,2.000000
290.291016,290.390656,-40.393837,290.291016,0.000000,0.406509,0.000000,-16.000000
290.291016,290.390656,-40.393753,290.291016,0.000000,-0.209849,0.000000,8.000000
290.291016,290.390656,-40.393799,290.291016,0.000000,0.018396,0.000000,-1.000000
290.291016,290.399231,-40.393978,290.291016,0.000000,0.172426,0.000000,-6.000000
290.291016,290.403687,-40.394176,290.291016,0.000000,-0.256890,0.000000,10.000000
290.291016,290.397980,-40.394131,290.291016,0.000000,-0.137480,0.000000,6.000000
290.291016,290.391205,-40.393848,290.291016,0.000000,-0.247196,0.000000,9.000000
290.291016,290.408264,-40.393364,290.291016,0.000000,0.508740,0.000000,-19.000000
290.291016,290.391998,-40.392670,290.291016,0.000000,-0.198482,0.000000,7.000000
290.291016,290.390747,-40.391518,290.291016,0.000000,-0.159741,0.000000,6.000000
290.291016,290.390656,-40.390125,290.291016,0.000000,0.342855,0.000000,-13.000000
290.291016,290.390656,-40.388554,290.291016,0.000000,-0.580098,0.000000,21.000000
290.291016,290.390656,-40.386692,290.291016,0.000000,0.148428,0.000000,-5.000000
290.291016,290.390656,-40.384712,290.291016,0.000000,0.287753,0.000000,-11.000000
290.291016,290.390656,-40.383057,290.291016,0.000000,-0.103730,0.000000,3.000000
290.291016,290.390656,-40.381367,290.291016,0.000000,0.198372,0.000000,-7.000000
290.291016,290.390656,-40.380524,290.291016,0.000000,-0.133375,0.000000,5.000000
290.291016,290.390656,-40.378658,290.291016,0.000000,0.009136,0.000000,0.000000
260.291016,290.390656,-40.376373,290.240601,-20.443949,-0.294086,-20.168116,-2339.000000
260.291016,290.282349,-40.374325,290.064117,-42.004143,-22.998972,-45.378262,-2297.000000
260.291016,289.839661,-40.372349,289.761597,-61.622349,-76.555923,-70.588417,-1025.000000
260.291016,289.376099,-40.369404,289.333038,-89.422234,-84.468895,-95.798576,-1770.000000
260.291016,289.292480,-40.363319,288.778412,-120.634201,-27.145903,-121.008728,-5090.000000
260.291016,289.110321,-40.349461,288.097748,-141.531174,-44.547092,-146.218887,-5221.000000
260.291016,288.450989,-40.327244,287.291016,-162.493744,-113.603752,-171.429047,-3418.000000
260.291016,287.902985,-40.306324,286.358246,-194.501617,-103.373978,-196.639206,-5001.000000
260.291016,287.629547,-40.255642,285.299408,-223.656998,-66.449181,-221.849365,-7479.000000
260.291016,287.007599,-40.198185,284.114532,-242.711761,-118.894798,-247.059479,-6228.000000
260.291016,286.117889,-40.138638,282.803589,-270.025360,-160.381607,-272.269562,-5696.000000
260.291016,285.510284,-40.005589,281.366638,-302.930756,-129.631332,-297.479645,-8083.000000
260.291016,284.709503,-39.835514,279.803589,-325.373444,-158.271393,-322.689758,-7850.000000
260.291016,283.521667,-39.626064,278.114502,-348.233795,-222.041229,-347.899841,-6316.000000
260.291016,282.426727,-39.371014,276.299377,-380.773346,-212.989380,-373.109924,-7876.000000
260.291016,281.390503,-39.040550,274.388458,-387.121979,-217.345520,-378.151947,-4782.000000
260.291016,280.009033,-38.648186,272.573334,-363.561523,-258.434296,-352.941864,-2359.000000
260.291016,279.023407,-38.200226,270.884247,-350.178162,-205.960617,-327.731781,-3825.000000
260.291016,278.018005,-37.692772,269.321198,-321.644348,-209.973206,-302.521667,-2604.000000
260.291016,276.500275,-37.246246,267.884216,-291.235626,-282.925446,-277.311584,1272.000000
260.291016,275.195618,-36.875015,266.573303,-274.797119,-259.466949,-252.101486,1009.000000
260.291016,274.266907,-36.296440,265.388428,-254.047745,-201.985001,-226.891388,-368.000000
260.291016,273.220001,-36.138107,264.319489,-234.634384,-212.051163,-211.765289,-2431.000000
260.291016,272.066711,-35.302891,263.336304,-207.513000,-262.346222,-186.555130,3640.000000
260.291016,270.651489,-34.609455,262.479156,-184.879654,-266.531830,-161.344971,4645.000000
260.291016,269.696991,-33.704182,261.748077,-156.332993,-199.885101,-136.134811,3217.000000
260.291016,268.702637,-32.779942,261.143036,-128.909195,-221.563599,-110.924652,5058.000000
260.291016,267.372375,-31.848824,260.664032,-100.504623,-251.933472,-85.714493,7262.000000
260.291016,266.466614,-30.916937,260.311066,-78.792816,-192.757355,-60.504330,5857.000000
260.291016,265.644623,-29.988886,260.291016,-14.984004,-171.665390,0.000000,5875.000000
260.291016,264.877075,-29.251440,260.291016,-12.022261,-160.328979,0.000000,5561.000000
260.291016,264.039063,-28.705072,260.291016,-7.816642,-163.591660,0.000000,5841.000000
260.291016,263.390930,-27.798859,260.291016,-8.292397,-136.064072,0.000000,4791.000000
260.291016,262.858215,-26.931686,260.291016,-5.790399,-111.102982,0.000000,3949.000000
260.291016,262.399109,-26.268780,260.291016,-4.385961,-94.428970,0.000000,3376.000000
260.291016,262.026794,-25.482828,260.291016,-3.489861,-80.472260,0.000000,2886.000000
260.291016,261.660797,-24.748573,260.291016,-2.310944,-74.126335,0.000000,2692.000000
260.291016,261.388245,-24.067463,260.291016,-3.533571,-56.397041,0.000000,1981.000000
260.291016,261.243195,-23.436760,260.291016,-3.439734,-37.877728,0.000000,1291.000000
260.291016,261.054535,-22.855989,260.291016,-0.910032,-37.339024,0.000000,1366.000000
260.291016,260.871674,-22.427511,260.291016,-0.311999,-36.281647,0.000000,1348.000000
260.291016,260.781555,-22.029984,260.291016,-2.150865,-19.476149,0.000000,649.000000
260.291016,260.744171,-21.575224,260.291016,-1.631000,-11.160968,0.000000,357.000000
260.291016,260.662476,-21.324366,260.291016,-0.897055,-14.851468,0.000000,523.000000
260.291016,260.606995,-20.940996,260.291016,-1.184503,-10.997079,0.000000,368.000000
260.291016,260.596588,-20.799694,260.291016,-1.651020,-2.928195,0.000000,-280.000000
260.291016,260.595764,-20.537357,260.291016,-1.685873,-2.305175,0.000000,-280.000000
260.291016,260.595734,-20.242281,260.291016,-1.690012,-2.139148,0.000000,-280.000000
260.291016,260.561249,-19.980993,260.291016,-1.035514,-4.839582,0.000000,143.000000
260.291016,260.552521,-19.750687,260.291016,-1.428709,-2.395897,0.000000,-280.000000
260.291016,260.590088,-19.548140,260.291016,-1.943876,6.336895,0.000000,-311.000000
260.291016,260.633545,-19.369631,260.291016,-2.194691,8.177941,0.000000,-389.000000
260.291016,260.677429,-19.212482,260.291016,-2.423074,9.274611,0.000000,-438.000000
260.291016,260.751770,-19.100771,260.291016,-3.488138,13.104924,0.000000,-622.000000
260.291016,260.804413,-19.001427,260.291016,-3.327797,10.364332,0.000000,-514.000000
260.291016,260.814606,-18.890705,260.291016,-2.872935,6.475575,0.000000,-351.000000
260.291016,260.871185,-18.792620,260.291016,-4.730919,8.960565,0.000000,-514.000000
260.291016,260.900848,-18.705399,260.291016,-3.404099,8.609439,0.000000,-451.000000
260.291016,260.937561,-18.627363,260.291016,-3.954000,3.791851,0.000000,-292.000000
260.291016,260.946503,-18.557243,260.291016,-3.554154,1.920864,0.000000,-280.000000
260.291016,260.947205,-18.505594,260.291016,-3.525456,2.368118,0.000000,-280.000000
260.291016,260.947235,-18.445047,260.291016,-3.521894,-0.150434,0.000000,-280.000000
260.291016,260.947235,-18.388441,260.291016,-3.522288,-0.614079,0.000000,-280.000000
260.291016,260.947235,-18.335443,260.291016,-3.522681,-1.240071,0.000000,-280.000000
260.291016,260.909027,-18.285442,260.291016,-3.039489,-3.429625,0.000000,-280.000000
260.291016,260.875641,-18.237635,260.291016,-2.337588,-5.492582,0.000000,-280.000000
260.291016,260.843079,-18.192028,260.291016,-1.600996,-6.887097,0.000000,-280.000000
260.291016,260.817596,-18.165682,260.291016,-2.743421,-6.925762,0.000000,-280.000000
260.291016,260.775055,-18.138977,260.291016,-2.448751,-7.417139,0.000000,-280.000000
260.291016,260.731262,-18.103334,260.291016,-2.217188,-8.510850,0.000000,-280.000000
260.291016,260.687317,-18.059929,260.291016,-1.988845,-6.738604,0.000000,-280.000000
260.291016,260.655762,-18.017988,260.291016,-1.204122,-6.807041,0.000000,-280.000000
260.291016,260.588867,-17.977600,260.291016,0.194626,-13.076671,0.000000,497.000000
260.291016,260.520203,-17.938631,260.291016,-0.685999,-11.616280,0.000000,409.000000
260.291016,260.536926,-17.901089,260.291016,-2.135705,-0.575768,0.000000,-280.000000
260.291016,260.585083,-17.865072,260.291016,-2.175281,5.908342,0.000000,-304.000000
260.291016,260.566742,-17.830696,260.291016,-0.797420,-2.051275,0.000000,47.000000
260.291016,260.514679,-17.797945,260.291016,-0.932496,-8.776890,0.000000,294.000000
