I0,I1,I2,I3,I4,I5,I6,I7
0.000000,9.945657,277.893921,278.643433,10156.455078,10157.535156,0.000000,0.000000
0.000000,9.758073,277.893921,278.781799,10156.455078,10157.535156,0.000000,0.000000
0.000000,9.513005,277.893921,278.909882,10156.455078,10157.535156,0.000000,0.000000
0.000000,9.208817,277.893921,278.948975,10156.455078,10157.535156,0.000000,0.000000
0.000000,8.783159,277.893921,278.964722,10156.455078,10157.535156,0.000000,0.000000
0.000000,8.318707,277.893921,279.008057,10156.455078,10157.535156,0.000000,0.000000
0.000000,7.906299,277.893921,279.036926,10156.455078,10157.535156,0.000000,0.000000
0.000000,7.539436,277.893921,279.052612,10156.455078,10157.535156,0.000000,0.000000
0.000000,7.195878,277.893921,279.052704,10156.455078,10157.535156,0.000000,0.000000
0.000000,6.840653,277.893921,279.052704,10156.455078,10157.535156,0.000000,0.000000
0.000000,6.501521,277.893921,279.052704,10156.455078,10157.535156,0.000000,0.000000
0.000000,6.163727,277.893921,279.052704,10156.455078,10157.535156,0.000000,0.000000
0.000000,5.851505,277.893921,279.052704,10156.455078,10157.535156,0.000000,0.000000
0.000000,5.598542,277.893921,279.052704,10156.455078,10157.535156,0.000000,0.000000
0.000000,5.347492,277.893921,279.052704,10156.455078,10157.535156,0.000000,0.000000
0.000000,5.148542,277.893921,279.052704,10156.455078,10157.535156,0.000000,0.000000
0.000000,4.962624,277.893921,279.052704,10156.455078,10157.535156,0.000000,0.000000
0.000000,4.780531,277.893921,279.009064,10156.455078,10157.535156,0.000000,0.000000
0.000000,4.612318,277.893921,279.008820,10156.455078,10157.535156,0.000000,0.000000
0.000000,4.437301,277.893921,279.008820,10156.455078,10157.535156,0.000000,0.000000
0.000000,4.322089,277.893921,279.047058,10156.455078,10157.535156,0.000000,0.000000
0.000000,4.212560,277.893921,279.037323,10156.455078,10157.535156,0.000000,0.000000
0.000000,4.142974,277.893921,279.018188,10156.455078,10157.535156,0.000000,0.000000
0.000000,4.074317,277.893921,279.047119,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.986153,277.893921,279.012207,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.933315,277.893921,279.050720,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.889410,277.893921,279.010010,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.845479,277.893921,279.052307,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.783706,277.893921,279.026642,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.746659,277.893921,279.035004,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.695843,277.893921,279.043427,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.664397,277.893921,279.014435,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.598991,277.893921,279.050720,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.578801,277.893921,279.010010,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.550332,277.893921,279.034729,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.515471,277.893921,279.037079,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.454519,277.893921,279.018188,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.433837,277.893921,279.049377,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.401052,277.893921,279.010834,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.363568,277.893921,279.051544,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.325319,277.893921,279.010010,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.270868,277.893921,279.052307,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.229313,277.893921,279.009552,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.206146,277.893921,279.052460,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.148116,277.893921,279.043488,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.133035,277.893921,279.014435,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.113829,277.893921,279.049347,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.070607,277.893921,279.010834,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.048723,277.893921,279.052032,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.042877,277.893921,279.027100,10156.455078,10157.535156,0.000000,0.000000
0.000000,3.007933,277.893921,279.018127,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.992962,277.893921,279.049377,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.970067,277.893921,279.011383,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.944631,277.893921,279.050720,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.918294,277.893921,279.009247,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.911327,277.893921,279.034882,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.871166,277.893921,279.043427,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.833245,277.893921,279.012177,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.823983,277.893921,279.049347,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.822152,277.893921,279.012207,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.786526,277.893921,279.052032,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.774696,277.893921,279.026642,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.718361,277.893921,279.024445,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.702351,277.893921,279.047150,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.692324,277.893921,279.010834,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.659075,277.893921,279.052032,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.648529,277.893921,279.037201,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.635087,277.893921,279.014404,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.608504,277.893921,279.050720,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.603286,277.893921,279.009247,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.602247,277.893921,279.024353,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.577905,277.893921,279.043335,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.561949,277.893921,279.012177,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.520968,277.893921,279.050720,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.489222,277.893921,279.010010,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.483757,277.893921,279.051544,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.466245,277.893921,279.009735,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.462802,277.893921,279.051514,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.434963,277.893921,279.009064,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.413161,277.893921,279.024353,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.394938,277.893921,279.037018,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.363491,277.893921,279.012146,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.359530,277.893921,279.047058,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.327756,277.893921,279.010834,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.300954,277.893921,279.050720,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.298604,277.893921,279.009521,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.267841,277.893921,279.051514,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.253853,277.893921,279.009521,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.251121,277.893921,279.052307,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.222161,277.893921,279.019775,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.209594,277.893921,279.018097,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.190168,277.893921,279.026459,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.167984,277.893921,279.024445,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.163613,277.893921,279.037018,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.139434,277.893921,279.014404,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.125637,277.893921,279.049347,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.116075,277.893921,279.010010,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.078017,277.893921,279.051544,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.063783,277.893921,279.009247,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.037227,277.893921,279.020538,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.032009,277.893921,279.008850,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.030970,277.893921,279.018036,10156.455078,10157.535156,0.000000,0.000000
0.000000,2.006819,277.893921,279.036987,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.990700,277.893921,279.014404,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.961139,277.893921,279.047089,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.946440,277.893921,279.010834,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.927288,277.893921,279.050720,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.899722,277.893921,279.009521,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.882100,277.893921,279.052032,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.855517,277.893921,279.009064,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.834616,277.893921,279.024353,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.795329,277.893921,279.043335,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.776259,277.893921,279.013611,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.744922,277.893921,279.043274,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.720798,277.893921,279.010803,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.687385,277.893921,279.050720,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.657441,277.893921,279.009521,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.639601,277.893921,279.034424,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.627006,277.893921,279.008972,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.602308,277.893921,279.018036,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.576954,277.893921,279.026459,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.553158,277.893921,279.018127,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.543677,277.893921,279.036987,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.515291,277.893921,279.018188,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.505729,277.893921,279.047119,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.476905,277.893921,279.010834,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.462863,277.893921,279.050720,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.456661,277.893921,279.009521,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.423575,277.893921,279.041443,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.388304,277.893921,279.009003,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.374835,277.893921,279.017853,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.351203,277.893921,279.026459,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.342433,277.893921,279.014343,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.336805,277.893921,279.047089,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.300249,277.893921,279.010834,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.286917,277.893921,279.051544,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.284294,277.893921,279.009064,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.269814,277.893921,279.034729,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.245663,277.893921,279.026550,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.242411,277.893921,279.035004,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.240226,277.893921,279.037079,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.234215,277.893921,279.014404,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.220855,277.893921,279.049347,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.200665,277.893921,279.010010,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.196731,277.893921,279.052032,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.195939,277.893921,279.026642,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.173618,277.893921,279.014343,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.165640,277.893921,279.049347,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.154521,277.893921,279.009735,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.152335,277.893921,279.050690,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.133183,277.893921,279.009064,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.116463,277.893921,279.017853,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.111081,277.893921,279.036987,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.103731,277.893921,279.014404,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.102010,277.893921,279.049347,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.090863,277.893921,279.010834,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.065783,277.893921,279.051544,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.064307,277.893921,279.009247,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.056794,277.893921,279.024200,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.036468,277.893921,279.026489,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.023217,277.893921,279.018127,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.020594,277.893921,279.043304,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.020075,277.893921,279.012177,10156.455078,10157.535156,0.000000,0.000000
0.000000,1.020048,277.893921,279.049347,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.999612,277.893921,279.010010,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.982454,277.893921,279.051544,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.977291,277.893921,279.009247,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.955270,277.893921,279.024353,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.944752,277.893921,279.043335,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.931091,277.893921,279.010803,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.903962,277.893921,279.049316,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.910054,277.893921,279.010010,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.894564,277.893921,279.051544,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.889400,277.893921,279.009247,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.888389,277.893921,279.034729,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.876832,277.893921,279.026550,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.872926,277.893921,279.018127,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.851369,277.893921,279.047119,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.854648,277.893921,279.010010,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.846233,277.893921,279.051544,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.844567,277.893921,279.026642,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.823912,277.893921,279.014160,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.814896,277.893921,279.036987,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.815880,277.893921,279.012146,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.803340,277.893921,279.047058,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.800853,277.893921,279.010010,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.800362,277.893921,279.049316,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.778068,277.893921,279.009247,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.762686,277.893921,279.051514,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.764817,277.893921,279.009247,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.767495,277.893921,279.052002,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.758506,277.893921,279.009064,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.756730,277.893921,279.020538,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.756375,277.893921,279.008850,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.756375,277.893921,279.017853,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.729136,277.893921,279.019409,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.726705,277.893921,279.012024,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.715203,277.893921,279.043274,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.712908,277.893921,279.010803,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.708427,277.893921,279.049316,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.711596,277.893921,279.009247,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.688210,277.893921,279.050690,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.690669,277.893921,279.009064,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.680533,277.893921,279.024200,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.670807,277.893921,279.026489,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.674249,277.893921,279.014343,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.676079,277.893921,279.036987,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.677609,277.893921,279.010742,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.670233,277.893921,279.047058,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.668785,277.893921,279.010010,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.668484,277.893921,279.051544,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.668484,277.893921,279.009064,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.668484,277.893921,279.014252,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.653321,277.893921,279.036987,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.634907,277.893921,279.010742,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.626520,277.893921,279.049316,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.620099,277.893921,279.009247,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.599144,277.893921,279.034424,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.561332,277.893921,279.037079,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.548410,277.893921,279.010742,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.523193,277.893921,279.047058,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.528138,277.893921,279.010010,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.501117,277.893921,279.050690,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.494260,277.893921,279.009247,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.492948,277.893921,279.050690,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.492703,277.893921,279.010010,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.465300,277.893921,279.051544,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.441722,277.893921,279.009247,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.423827,277.893921,279.018036,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.402872,277.893921,279.043304,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.383720,277.893921,279.010803,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.382573,277.893921,279.050720,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.365087,277.893921,279.009064,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.361645,277.893921,279.023895,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.356918,277.893921,279.026489,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.330854,277.893921,279.014160,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.323041,277.893921,279.036987,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.318041,277.893921,279.010742,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.317057,277.893921,279.047058,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.300638,277.893921,279.010834,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.296485,277.893921,279.050720,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.294490,277.893921,279.009521,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.290064,277.893921,279.051514,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.280202,277.893921,279.009247,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.276841,277.893921,279.024200,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.270230,277.893921,279.026489,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.270858,277.893921,279.014343,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.272525,277.893921,279.043274,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.263099,277.893921,279.009979,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.247226,277.893921,279.049316,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.256979,277.893921,279.009521,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.264164,277.893921,279.033936,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.263700,277.893921,279.008972,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.245286,277.893921,279.024200,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.264164,277.893921,279.037018,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.244931,277.893921,279.012146,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.246379,277.893921,279.043274,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.262908,277.893921,279.010803,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.239275,277.893921,279.047058,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.247799,277.893921,279.010834,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.232664,277.893921,279.033936,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.235232,277.893921,279.008972,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.230205,277.893921,279.014252,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.229194,277.893921,279.032745,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.233265,277.893921,279.010742,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.244220,277.893921,279.049316,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.235286,277.893921,279.009521,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.233101,277.893921,279.033936,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.229768,277.893921,279.008972,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.241297,277.893921,279.024200,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.231352,277.893921,279.026489,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.229412,277.893921,279.012054,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.233811,277.893921,279.047058,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.229904,277.893921,279.009521,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.229139,277.893921,279.050690,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.229030,277.893921,279.009247,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.229030,277.893921,279.034424,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.229030,277.893921,279.008972,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.229030,277.893921,279.014252,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.229030,277.893921,279.036987,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.229030,277.893921,279.010742,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.229030,277.893921,279.047058,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.227172,277.893921,279.009521,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.228593,277.893921,279.050690,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.226762,277.893921,279.009064,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.228511,277.893921,279.017853,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.228866,277.893921,279.008850,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.228866,277.893921,279.014252,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.228866,277.893921,279.043274,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.233674,277.893921,279.009979,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.229877,277.893921,279.050690,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.229139,277.893921,279.009247,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.231106,277.893921,279.050690,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.229358,277.893921,279.009247,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.229030,277.893921,279.034424,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.229030,277.893921,279.008972,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.225533,277.893921,279.017853,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.228265,277.893921,279.036987,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.228811,277.893921,279.010742,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.224467,277.893921,279.047058,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.228101,277.893921,279.009521,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.228757,277.893921,279.050690,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.228866,277.893921,279.009064,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.228866,277.893921,279.017853,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.228866,277.893921,279.026459,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.221243,277.893921,279.012054,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.220861,277.893921,279.036957,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.217719,277.893921,279.010742,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.221981,277.893921,279.047058,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.226052,277.893921,279.009521,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.226571,277.893921,279.050690,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.221899,277.893921,279.009064,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.225068,277.893921,279.023895,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.219795,277.893921,279.008911,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.216790,277.893921,279.014252,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.208130,277.893921,279.026398,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.222719,277.893921,279.012054,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.205179,277.893921,279.043274,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.214277,277.893921,279.009491,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.204086,277.893921,279.043243,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.188759,277.893921,279.009979,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.210179,277.893921,279.047058,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.196737,277.893921,279.009521,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.187311,277.893921,279.043243,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.199797,277.893921,279.009491,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.193513,277.893921,279.047058,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.196327,277.893921,279.010010,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.188759,277.893921,279.043243,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.185727,277.893921,279.009979,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.185180,277.893921,279.043243,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.188486,277.893921,279.009979,10156.455078,10157.535156,0.000000,0.000000
0.000000,0.185699,277.893921,279.043243,10156.455078,10157.535156,0.000000,0.000000
