I0,I1,I2,I3,I4,I5,I6,I7
-60.000004,-59.779182,-60.000004,-4.416400,-2.685547,-645.016724,-3331.547119,-3976.000000
-60.000004,-59.812321,-60.000004,-3.753599,-1.525879,-559.130676,-3551.815918,-4110.000000
-60.000004,-59.829643,-60.000004,-3.407171,-0.305176,-408.069153,-3770.466064,-4178.000000
-60.000004,-59.828526,-60.000004,-3.429574,1.281738,-130.052612,-3805.344238,-3935.000000
-60.000004,-59.817978,-60.000004,-3.640491,1.586914,-40.857239,-3672.025635,-3712.000000
-60.000004,-59.792923,-60.000004,-4.141553,1.159668,-28.116455,-3076.533691,-3104.000000
-60.000004,-59.771149,-60.000004,-4.577046,0.427246,-79.366455,-2587.213623,-2666.000000
-60.000004,-59.768063,-60.000004,-4.638791,-1.525879,-405.593628,-2723.004150,-3128.000000
-60.000004,-59.778908,-60.000004,-4.421864,-2.319336,-579.840637,-3200.634277,-3780.000000
-60.000004,-59.814754,-60.000004,-3.704968,-2.929688,-808.849426,-3939.271484,-4748.000000
-60.000004,-59.860764,-60.000004,-2.784805,-2.014160,-809.605225,-4513.655762,-5323.000000
-60.000004,-59.881172,-60.000004,-2.376633,0.305176,-479.636505,-4812.796875,-5292.000000
-60.000004,-59.890240,-60.000004,-2.195223,2.258301,-173.618713,-5031.375977,-5204.000000
-30.000002,-59.947014,-30.000002,285.110046,4.577637,-21595.492188,-8404.507813,-30000.000000
-30.000002,-60.307182,-30.000002,286.904877,6.164551,-21512.816406,-8487.182617,-30000.000000
-30.000002,-60.419254,-30.000002,287.461182,23.010256,-24687.023438,-5312.975586,-30000.000000
-30.000002,-60.350788,-30.000002,287.121429,36.865234,-24702.785156,-5297.213867,-30000.000000
-30.000002,-60.165005,-30.000002,286.197632,49.743652,-24745.494141,-5254.505859,-30000.000000
-30.000002,-59.878246,-30.000002,284.766144,63.171391,-24811.238281,-5188.760742,-30000.000000
-30.000002,-59.514034,-30.000002,282.938080,75.988770,-24894.439453,-5105.560547,-30000.000000
-30.000002,-59.073460,-30.000002,280.711639,86.791992,-24994.628906,-5005.371094,-30000.000000
-30.000002,-58.530407,-30.000002,277.944031,97.900398,-25117.445313,-4882.553711,-30000.000000
-30.000002,-57.889568,-30.000002,274.644104,112.243652,-25261.421875,-4738.579102,-30000.000000
-30.000002,-57.161991,-30.000002,270.851318,124.633797,-25423.644531,-4576.355469,-30000.000000
-30.000002,-56.335484,-30.000002,266.480804,136.169434,-23433.984375,-4393.660156,-27827.000000
-30.000002,-55.411797,-30.000002,261.514709,150.695801,-20069.583984,-4191.449219,-24261.000000
-30.000002,-54.410519,-30.000002,256.028687,166.320801,-16425.822266,-3974.562256,-20400.000000
-30.000002,-53.346619,-30.000002,250.075195,179.260254,-13164.899414,-3746.704346,-16911.000000
-30.000002,-52.360039,-30.000002,244.432312,184.387222,-11306.023438,-3537.751221,-14843.000000
-30.000002,-51.416653,-30.000002,238.919189,191.955566,-9048.161133,-3340.023682,-12388.000000
-30.000002,-50.435783,-30.000002,233.057159,197.875977,-7014.512695,-3136.556885,-10151.000000
-30.000002,-49.434860,-30.000002,226.928879,199.401855,-5693.404785,-2931.118408,-8624.000000
-30.000002,-48.455467,-30.000002,220.778275,199.646011,-4589.668945,-2732.200439,-7321.000000
-30.000002,-47.528553,-30.000002,214.805695,200.622559,-3390.249512,-2545.823975,-5936.000000
-30.000002,-46.637135,-30.000002,208.911591,200.378418,-2415.065918,-2368.281006,-4783.000000
-30.000002,-45.738281,-30.000002,202.806885,198.120117,-1751.291504,-2190.914551,-3942.000000
-30.000002,-44.804073,-30.000002,196.275223,195.739761,-1034.911133,-2008.304688,-3043.000000
-30.000002,-43.875278,-30.000002,189.574753,195.068359,5.815796,-1828.472412,-1822.000000
-30.000002,-42.984867,-30.000002,182.938370,192.688004,740.406128,-1657.653809,-917.000000
-30.000002,-42.145329,-30.000002,176.470566,189.086914,1235.201050,-1497.988037,-262.000000
-30.000002,-41.359776,-30.000002,170.214249,183.349609,1324.782593,-1349.793213,-25.000000
-30.000002,-40.559002,-30.000002,163.611313,177.856445,1516.329224,-1199.905029,316.000000
-30.000002,-39.734436,-30.000002,156.546783,173.583984,1998.240356,-1046.784912,951.000000
-30.000002,-38.919483,-30.000002,149.266388,167.114273,2138.164551,-896.647705,1241.000000
-30.000002,-38.119396,-30.000002,141.790253,160.827637,2343.471680,-750.385986,1593.000000
-30.000002,-37.349796,-30.000002,134.246063,155.151367,2665.875000,-610.743164,2055.000000
-30.000002,-36.619324,-30.000002,126.714371,150.146500,3102.004883,-479.130615,2622.000000
-30.000002,-35.928543,-30.000002,119.203674,144.531265,3429.161621,-338.447845,3090.000000
-30.000002,-35.255306,-30.000002,111.455185,140.808105,4123.933594,1267.420288,5391.000000
-30.000002,-34.595482,-30.000002,103.369942,133.178711,4202.612793,3384.067383,7586.000000
-30.000002,-33.960495,-30.000002,95.029434,125.976570,4399.095215,5495.668945,9894.000000
-30.000002,-33.354465,-30.000002,86.431702,116.210945,4197.516602,5458.687988,9656.000000
-30.000002,-32.778351,-30.000002,77.520546,104.614258,3733.994141,5075.458984,8809.000000
-30.000002,-32.251961,-30.000002,68.551682,94.116219,3470.058594,4891.287109,8361.000000
-30.000002,-31.786116,-30.000002,59.721779,88.989258,4109.186035,5638.073242,9747.000000
-30.000002,-31.350349,-30.000002,50.391487,79.467773,4076.186523,5678.441406,9754.000000
-30.000002,-30.963980,-30.000002,40.829529,74.035645,4788.995117,6487.882813,11276.000000
-30.000002,-30.610067,-30.000002,27.078041,61.523441,5002.895508,6185.163086,11188.000000
-30.000002,-30.302900,-30.000002,6.057968,52.185059,7019.155273,6655.971191,13675.000000
-30.000002,-30.036003,-30.000002,0.720039,41.381840,6075.846191,7532.603516,13608.000000
-30.000002,-29.844238,-30.000002,-3.115249,28.930664,4588.744141,5570.328613,10159.000000
-30.000002,-29.743452,-30.000002,-5.130974,16.906738,2861.328613,3587.366699,6448.000000
-30.000002,-29.726322,-30.000002,-5.473577,8.178711,1414.004272,1590.261230,3004.000000
-30.000002,-29.740038,-30.000002,-5.199276,3.601074,576.559814,2729.148926,3305.000000
-30.000002,-29.725121,-30.000002,-5.497619,1.220703,217.201782,3921.186523,4138.000000
-30.000002,-29.694057,-30.000002,-6.118893,-0.305176,61.066895,3926.434326,3987.000000
-30.000002,-29.697226,-30.000002,-6.055509,-4.089355,-602.825439,2991.563965,2388.000000
-30.000002,-29.719629,-30.000002,-5.607449,-7.873536,-1333.349365,787.287781,-546.000000
-30.000002,-29.763670,-30.000002,-4.726627,-9.948730,-1843.738525,714.672241,-1129.000000
-30.000002,-29.781073,-30.000002,-4.378561,-8.666993,-1682.808472,711.730713,-971.000000
-30.000002,-29.788805,-30.000002,-4.223926,-7.873536,-1572.778320,750.601929,-822.000000
-30.000002,-29.803558,-30.000002,-3.928861,-7.446290,-1550.178589,860.505432,-689.000000
-30.000002,-29.835386,-30.000002,-3.292288,-7.019043,-1586.520508,883.644714,-702.000000
-30.000002,-29.878008,-30.000002,-2.439880,-5.493165,-1470.492676,852.868408,-617.000000
-30.000002,-29.905109,-30.000002,-1.897836,-4.150391,-1332.459229,690.753296,-641.000000
-30.000002,-29.917158,-30.000002,-1.656867,-1.525879,-921.103516,688.714478,-232.000000
-30.000002,-29.922485,-30.000002,-1.550316,0.610352,-570.692871,687.812866,117.000000
-30.000002,-29.907896,-30.000002,-1.842102,1.342773,-393.730774,690.281738,296.000000
-30.000002,-29.897978,-30.000002,-2.040451,2.014160,-243.394531,726.550049,483.000000
-30.000002,-29.893579,-30.000002,-2.128423,1.831055,-259.579773,805.880981,546.000000
-30.000002,-29.887596,-30.000002,-2.248088,2.868652,-59.674011,875.577637,815.000000
-30.000002,-29.899727,-30.000002,-2.005480,2.929688,-90.779968,695.633423,604.000000
-30.000002,-29.890329,-30.000002,-2.193447,3.234864,-5.603699,824.939941,819.000000
-30.000002,-29.880548,-30.000002,-2.389063,1.586914,-256.065491,1051.351440,795.000000
-30.000002,-29.866396,-30.000002,-2.672107,1.281738,-259.644714,1342.358398,1082.000000
-30.000002,-29.872078,-30.000002,-2.558452,0.854492,-352.763977,1254.793945,902.000000
-30.000002,-29.873281,-30.000002,-2.534410,0.793457,-367.249329,1230.548340,863.000000
-30.000002,-29.873800,-30.000002,-2.524028,0.732422,-379.355164,1220.078613,840.000000
-30.000002,-29.870029,-30.000002,-2.599433,0.793457,-355.617615,1296.121582,940.000000
-30.000002,-29.868937,-30.000002,-2.621290,0.244141,-446.465485,1318.163208,871.000000
-30.000002,-29.862844,-30.000002,-2.743140,0.122070,-446.331421,1441.044189,994.000000
-30.000002,-29.863583,-30.000002,-2.728387,-0.915527,-627.837341,1426.166382,798.000000
-30.000002,-29.866806,-30.000002,-2.663910,-1.525879,-744.226563,1311.267334,567.000000
-30.000002,-29.875711,-30.000002,-2.485779,-1.953125,-848.671814,1115.362061,266.000000
-30.000002,-29.879646,-30.000002,-2.407095,-2.502442,-957.055664,1014.780029,57.000000
-30.000002,-29.881422,-30.000002,-2.371578,-2.563477,-973.729980,983.345886,9.000000
-30.000002,-29.895273,-30.000002,-2.094546,-1.647949,-863.515076,778.211792,-85.000000
-30.000002,-29.897978,-30.000002,-2.040451,-1.159668,-788.529663,731.487854,-57.000000
-30.000002,-29.892979,-30.000002,-2.140445,-0.976563,-739.604187,833.250427,93.000000
-30.000002,-29.897705,-30.000002,-2.045915,-0.183105,-618.865417,737.920898,119.000000
-30.000002,-29.897596,-30.000002,-2.048100,-0.976563,-755.349426,740.125183,-15.000000
-30.000002,-29.883772,-30.000002,-2.324587,0.366211,-475.734344,1018.950195,543.000000
-30.000002,-29.896339,-30.000002,-2.073236,0.549316,-487.363281,765.472839,278.000000
-30.000002,-29.909208,-30.000002,-1.815874,0.854492,-478.951385,690.059875,211.000000
-30.000002,-29.901995,-30.000002,-1.960128,1.464844,-348.518433,691.280334,342.000000
-30.000002,-29.891312,-30.000002,-2.173776,1.586914,-290.345581,852.293579,561.000000
-30.000002,-29.886559,-30.000002,-2.268852,1.586914,-273.710388,940.202393,666.000000
-30.000002,-29.884455,-30.000002,-2.310926,1.770020,-234.604187,970.971375,736.000000
-30.000002,-29.883526,-30.000002,-2.329504,1.098633,-347.048767,1019.266602,672.000000
-30.000002,-29.879072,-30.000002,-2.418570,2.014160,-173.411255,1053.086182,879.000000
-30.000002,-29.860140,-30.000002,-2.797236,1.708984,-160.459290,1414.850220,1254.000000
-30.000002,-29.848309,-30.000002,-3.033833,1.220703,-203.641968,1701.599854,1497.000000
-30.000002,-29.843063,-30.000002,-3.138745,0.610352,-290.633179,1839.994385,1549.000000
-30.000002,-29.840714,-30.000002,-3.185737,0.183105,-356.059509,1887.383545,1531.000000
-30.000002,-29.839703,-30.000002,-3.205954,-0.793457,-520.946655,1907.771729,1386.000000
-30.000002,-29.839239,-30.000002,-3.215243,-1.586914,-656.180420,1815.247559,1159.000000
-30.000002,-29.845633,-30.000002,-3.087382,-2.258301,-794.052673,1592.732178,798.000000
-30.000002,-29.862270,-30.000002,-2.754615,-1.892090,-788.222778,1356.446777,568.000000
-30.000002,-29.873690,-30.000002,-2.526214,-1.953125,-838.156006,1150.633057,312.000000
-30.000002,-29.882215,-30.000002,-2.355732,-1.831055,-846.482178,1008.126038,161.000000
-30.000002,-29.899509,-30.000002,-2.009851,-0.976563,-758.648315,701.552490,-57.000000
-30.000002,-29.910627,-30.000002,-1.787461,-0.549316,-723.228027,689.819458,-33.000000
-30.000002,-29.910765,-30.000002,-1.784728,0.427246,-555.032715,689.796387,134.000000
-30.000002,-29.900000,-30.000002,-2.000016,0.671387,-475.585693,691.633728,216.000000
-30.000002,-29.893881,-30.000002,-2.122413,1.037598,-391.095703,814.408813,423.000000
-30.000002,-29.887707,-30.000002,-2.245903,1.098633,-359.039063,936.135986,577.000000
-30.000002,-29.885002,-30.000002,-2.299998,1.342773,-307.366638,979.463257,672.000000
-30.000002,-29.883799,-30.000002,-2.324040,1.403809,-292.456116,999.706299,707.000000
-30.000002,-29.862244,-30.000002,-2.755162,1.586914,-186.195496,1389.850830,1203.000000
-30.000002,-29.864620,-30.000002,-2.707623,1.464844,-215.206909,1358.236328,1143.000000
-30.000002,-29.853746,-30.000002,-2.925097,0.671387,-314.401672,1624.539307,1310.000000
-30.000002,-29.845469,-30.000002,-3.090660,0.427246,-327.737976,1791.503174,1463.000000
-30.000002,-29.841806,-30.000002,-3.163880,-0.366211,-451.868347,1865.342285,1413.000000
-30.000002,-29.843611,-30.000002,-3.127817,-0.183105,-426.318268,1828.973755,1402.000000
-30.000002,-29.844402,-30.000002,-3.111971,-1.281738,-618.530029,1768.238525,1149.000000
-30.000002,-29.856724,-30.000002,-2.865538,-1.708984,-734.727478,1476.812012,742.000000
-30.000002,-29.871260,-30.000002,-2.574845,-1.831055,-805.903809,1203.078247,397.000000
-30.000002,-29.877680,-30.000002,-2.446437,-1.525879,-775.338745,1108.292480,332.000000
-30.000002,-29.880520,-30.000002,-2.389610,-0.976563,-690.263855,1084.523438,394.000000
-30.000002,-29.893143,-30.000002,-2.137166,-0.976563,-733.756104,829.944336,96.000000
-30.000002,-29.887379,-30.000002,-2.252460,0.000000,-545.197510,946.213135,401.000000
-30.000002,-29.889591,-30.000002,-2.208200,0.427246,-478.947754,901.579102,422.000000
-30.000002,-29.892405,-30.000002,-2.151919,0.488281,-477.969086,844.822266,366.000000
-30.000002,-29.887077,-30.000002,-2.258470,0.793457,-406.737915,952.274536,545.000000
-30.000002,-29.884727,-30.000002,-2.305462,0.854492,-387.894348,999.663818,611.000000
-30.000002,-29.883663,-30.000002,-2.326772,1.159668,-331.340027,1013.700623,682.000000
-30.000002,-29.879154,-30.000002,-2.416931,0.732422,-389.322876,1112.075439,722.000000
-30.000002,-29.881176,-30.000002,-2.376496,1.037598,-343.409729,1069.276367,725.000000
-30.000002,-29.865849,-30.000002,-2.683035,0.732422,-342.971802,1380.430176,1037.000000
-30.000002,-29.850851,-30.000002,-2.983017,0.793457,-280.436768,1682.949463,1402.000000
-30.000002,-29.847626,-30.000002,-3.047493,0.244141,-363.914673,1747.971436,1384.000000
-30.000002,-29.842735,-30.000002,-3.145302,0.000000,-388.974609,1846.607056,1457.000000
-30.000002,-29.847189,-30.000002,-3.056236,-0.610352,-509.541016,1756.788086,1247.000000
-30.000002,-29.861397,-30.000002,-2.772100,-1.281738,-674.367676,1439.173462,764.000000
-30.000002,-29.867735,-30.000002,-2.645332,-1.098633,-664.563232,1333.315796,668.000000
-30.000002,-29.876122,-30.000002,-2.477583,-1.525879,-767.174133,1137.361816,370.000000
-30.000002,-29.879837,-30.000002,-2.403270,-0.610352,-621.867615,1098.299561,476.000000
-30.000002,-29.884947,-30.000002,-2.301091,-0.061035,-544.588501,995.255615,450.000000
-30.000002,-29.883772,-30.000002,-2.324587,-0.183105,-561.468506,1018.950195,457.000000
-30.000002,-29.883253,-30.000002,-2.334968,0.122070,-506.861237,1029.419678,522.000000
-30.000002,-29.883007,-30.000002,-2.339886,0.610352,-421.563965,1034.379272,612.000000
-30.000002,-29.878143,-30.000002,-2.437148,0.427246,-436.201691,1132.463745,696.000000
-30.000002,-29.875986,-30.000002,-2.480315,0.549316,-407.510132,1175.995850,768.000000
-30.000002,-29.867598,-30.000002,-2.648064,0.427246,-399.452148,1345.164063,945.000000
-30.000002,-29.876068,-30.000002,-2.478676,0.427246,-428.504242,1174.342651,745.000000
-30.000002,-29.879837,-30.000002,-2.403270,0.549316,-420.287994,1098.299561,678.000000
-30.000002,-29.871450,-30.000002,-2.571020,1.037598,-306.861389,1264.400757,957.000000
-30.000002,-29.866423,-30.000002,-2.671560,0.305176,-415.737732,1368.858643,953.000000
-30.000002,-29.851097,-30.000002,-2.978099,0.183105,-383.701843,1677.989746,1294.000000
-30.000002,-29.855659,-30.000002,-2.886848,-0.488281,-515.161255,1585.967041,1070.000000
-30.000002,-29.870794,-30.000002,-2.584134,-0.671387,-598.885559,1280.692627,681.000000
-30.000002,-29.870003,-30.000002,-2.599980,-0.732422,-606.560425,1296.672852,690.000000
-30.000002,-29.877132,-30.000002,-2.457366,-0.793457,-641.616394,1152.852173,511.000000
-30.000002,-29.880276,-30.000002,-2.394528,-1.098633,-705.050598,1083.923950,378.000000
-30.000002,-29.881695,-30.000002,-2.366114,-0.366211,-583.415283,1060.828857,477.000000
-30.000002,-29.882296,-30.000002,-2.354093,0.305176,-469.485565,1048.706055,579.000000
-30.000002,-29.882597,-30.000002,-2.348082,0.793457,-386.064270,1042.644775,656.000000
-30.000002,-29.882734,-30.000002,-2.345350,0.488281,-439.046478,1039.889404,600.000000
-30.000002,-29.877161,-30.000002,-2.456819,0.122070,-482.861084,1152.301270,669.000000
-30.000002,-29.874701,-30.000002,-2.505996,0.244141,-453.135345,1201.894409,748.000000
-30.000002,-29.864429,-30.000002,-2.711449,0.610352,-354.284607,1409.084473,1054.000000
-30.000002,-29.869074,-30.000002,-2.618558,0.061035,-464.959717,1315.407837,850.000000
-30.000002,-29.876696,-30.000002,-2.466108,0.061035,-491.120728,1161.668823,670.000000
-30.000002,-29.870440,-30.000002,-2.591237,0.122070,-458.828278,1287.856201,829.000000
-30.000002,-29.873909,-30.000002,-2.521842,0.122070,-470.642670,1217.874512,747.000000
-30.000002,-29.866669,-30.000002,-2.666642,-0.122070,-487.625305,1363.899048,876.000000
-30.000002,-29.858692,-30.000002,-2.826195,0.122070,-417.795013,1524.801880,1107.000000
-30.000002,-29.862080,-30.000002,-2.758440,-0.366211,-513.611633,1456.473633,942.000000
-30.000002,-29.868034,-30.000002,-2.639322,-0.610352,-576.174438,1336.347412,760.000000
-30.000002,-29.876259,-30.000002,-2.474851,-0.732422,-625.522095,1170.485229,544.000000
-30.000002,-29.879919,-30.000002,-2.401631,-0.732422,-638.060364,1096.646362,458.000000
-30.000002,-29.874046,-30.000002,-2.519110,-0.366211,-554.441528,1215.119385,660.000000
-30.000002,-29.872353,-30.000002,-2.552988,0.305176,-432.574280,1249.283691,816.000000
-30.000002,-29.872570,-30.000002,-2.548617,-0.183105,-517.452454,1244.875366,727.000000
-30.000002,-29.878254,-30.000002,-2.434963,0.427246,-431.571106,1130.259766,698.000000
-30.000002,-29.880766,-30.000002,-2.384692,0.000000,-513.814819,1079.564209,565.000000
-30.000002,-29.878471,-30.000002,-2.430591,0.549316,-410.898926,1125.851318,714.000000
-30.000002,-29.876833,-30.000002,-2.463376,0.549316,-405.071533,1158.913574,753.000000
-30.000002,-29.880165,-30.000002,-2.396713,0.122070,-490.160400,1091.686890,601.000000
-30.000002,-29.876860,-30.000002,-2.462830,0.122070,-478.591064,1158.362549,679.000000
-30.000002,-29.875412,-30.000002,-2.491790,0.061035,-483.962646,1187.567383,703.000000
-30.000002,-29.874756,-30.000002,-2.504904,0.305176,-439.385986,1200.792480,761.000000
-30.000002,-29.874483,-30.000002,-2.510368,-0.244141,-533.097534,1206.302734,673.000000
-30.000002,-29.870903,-30.000002,-2.581948,-0.061035,-488.982452,1278.488525,789.000000
-30.000002,-29.862736,-30.000002,-2.745326,-0.122070,-471.173004,1443.248291,972.000000
-30.000002,-29.870466,-30.000002,-2.590691,-0.244141,-518.783875,1287.305176,768.000000
-30.000002,-29.873281,-30.000002,-2.534410,-0.549316,-581.043335,1230.548340,649.000000
-30.000002,-29.874537,-30.000002,-2.509275,-0.122070,-511.500061,1205.200439,693.000000
-30.000002,-29.873554,-30.000002,-2.528946,0.000000,-486.888611,1225.037842,738.000000
-30.000002,-29.878717,-30.000002,-2.425673,-0.244141,-546.713257,1120.892090,574.000000
-30.000002,-29.880985,-30.000002,-2.380321,0.305176,-459.583771,1075.156006,615.000000
-30.000002,-29.881996,-30.000002,-2.360103,0.305176,-462.918121,1054.767456,591.000000
-30.000002,-29.876833,-30.000002,-2.463376,0.549316,-402.789856,1158.913574,756.000000
-30.000002,-29.876696,-30.000002,-2.466108,0.061035,-486.429199,1161.668823,675.000000
-30.000002,-29.874510,-30.000002,-2.509821,0.366211,-426.048187,1205.751709,779.000000
-30.000002,-29.879154,-30.000002,-2.416931,-0.122070,-526.211548,1112.075439,585.000000
-30.000002,-29.870548,-30.000002,-2.589051,0.061035,-464.748749,1285.651855,820.000000
-30.000002,-29.862572,-30.000002,-2.748605,0.061035,-437.030853,1446.554688,1009.000000
-30.000002,-29.858200,-30.000002,-2.836031,0.305176,-379.627991,1534.720703,1155.000000
-30.000002,-29.857817,-30.000002,-2.843681,-0.366211,-494.012878,1542.435059,1048.000000
-30.000002,-29.865112,-30.000002,-2.697788,-0.122070,-476.907440,1395.308350,918.000000
-30.000002,-29.874975,-30.000002,-2.500532,-0.366211,-552.958923,1196.384033,643.000000
-30.000002,-29.879318,-30.000002,-2.413652,-0.061035,-515.155701,1108.769043,593.000000
-30.000002,-29.881258,-30.000002,-2.374857,-0.183105,-542.790283,1069.645508,526.000000
-30.000002,-29.878691,-30.000002,-2.426220,0.122070,-481.098907,1121.443115,640.000000
-30.000002,-29.876968,-30.000002,-2.460644,0.488281,-411.789520,1156.158325,744.000000
-30.000002,-29.880220,-30.000002,-2.395621,0.244141,-464.982727,1090.584961,625.000000
-30.000002,-29.860632,-30.000002,-2.787400,0.000000,-439.319183,1485.678223,1046.000000
-30.000002,-29.854101,-30.000002,-2.917993,0.183105,-384.997070,1617.375854,1232.000000
-30.000002,-29.850386,-30.000002,-2.992306,-0.061035,-414.130920,1692.317139,1278.000000
-30.000002,-29.863665,-30.000002,-2.726748,-0.061035,-459.817535,1424.513306,964.000000
-30.000002,-29.870903,-30.000002,-2.581948,0.000000,-474.136322,1278.488525,804.000000
-30.000002,-29.872761,-30.000002,-2.544792,-0.488281,-564.688477,1241.018066,676.000000
-30.000002,-29.878363,-30.000002,-2.432777,0.061035,-489.069519,1128.055420,638.000000
-30.000002,-29.874237,-30.000002,-2.515285,0.427246,-411.471924,1211.262207,799.000000
-30.000002,-29.869974,-30.000002,-2.600526,0.000000,-470.336731,1297.223877,826.000000
-30.000002,-29.869619,-30.000002,-2.607630,-0.061035,-479.478180,1304.387207,824.000000
-30.000002,-29.872898,-30.000002,-2.542060,0.305176,-427.423035,1238.262695,810.000000
-30.000002,-29.878416,-30.000002,-2.431684,-0.305176,-551.688599,1126.953369,575.000000
-30.000002,-29.870522,-30.000002,-2.589598,-0.061035,-482.158356,1286.203125,804.000000
-30.000002,-29.872597,-30.000002,-2.548070,0.488281,-394.348267,1244.324341,849.000000
-30.000002,-29.859457,-30.000002,-2.810896,0.183105,-401.479126,1509.372803,1107.000000
-30.000002,-29.858637,-30.000002,-2.827288,0.244141,-387.933655,1525.903809,1137.000000
-30.000002,-29.858282,-30.000002,-2.834392,0.122070,-407.595612,1533.067383,1125.000000
-30.000002,-29.856287,-30.000002,-2.874280,-0.366211,-484.828125,1573.293091,1088.000000
-30.000002,-29.871040,-30.000002,-2.579216,0.000000,-472.394867,1275.733398,803.000000
-30.000002,-29.877625,-30.000002,-2.447530,-0.427246,-568.731689,1142.933472,574.000000
-30.000002,-29.880520,-30.000002,-2.389610,-0.488281,-589.135010,1084.523438,495.000000
-30.000002,-29.877050,-30.000002,-2.459005,0.366211,-429.530182,1154.505249,724.000000
-30.000002,-29.880247,-30.000002,-2.395074,0.183105,-472.014801,1090.033936,618.000000
-30.000002,-29.881668,-30.000002,-2.366660,0.305176,-455.685913,1061.379883,605.000000
-30.000002,-29.876696,-30.000002,-2.466108,0.183105,-459.430725,1161.668823,702.000000
-30.000002,-29.876040,-30.000002,-2.479222,0.366211,-425.388794,1174.893677,749.000000
-30.000002,-29.875767,-30.000002,-2.484686,0.183105,-455.879181,1180.404053,724.000000
-30.000002,-29.879702,-30.000002,-2.406002,0.366211,-437.683716,1101.054565,663.000000
-30.000002,-29.869238,-30.000002,-2.615279,0.000000,-464.616425,1312.101929,847.000000
-30.000002,-29.876804,-30.000002,-2.463923,0.732422,-364.164917,1159.464600,795.000000
-30.000002,-29.876696,-30.000002,-2.466108,-0.061035,-500.566101,1161.668823,661.000000
-30.000002,-29.875357,-30.000002,-2.492882,0.183105,-453.640869,1188.669556,735.000000
-30.000002,-29.861670,-30.000002,-2.766636,-0.061035,-448.350037,1464.738770,1016.000000
-30.000002,-29.867844,-30.000002,-2.643147,-0.244141,-501.129333,1340.204590,839.000000
-30.000002,-29.863091,-30.000002,-2.738223,-0.305176,-495.107849,1436.084961,940.000000
-30.000002,-29.869291,-30.000002,-2.614187,-0.671387,-579.578064,1310.999756,731.000000
-30.000002,-29.866451,-30.000002,-2.671014,-0.488281,-538.036438,1368.307617,830.000000
-30.000002,-29.870794,-30.000002,-2.584134,-0.549316,-563.454285,1280.692627,717.000000
-30.000002,-29.877460,-30.000002,-2.450808,-0.061035,-502.046448,1146.239746,644.000000
-30.000002,-29.880411,-30.000002,-2.391796,-0.244141,-543.711060,1086.727783,543.000000
-30.000002,-29.881750,-30.000002,-2.365021,0.183105,-474.442047,1059.726807,585.000000
-30.000002,-29.876722,-30.000002,-2.465562,0.183105,-456.934174,1161.117798,704.000000
-30.000002,-29.863144,-30.000002,-2.737130,0.305176,-388.817139,1434.982910,1046.000000
-30.000002,-29.854403,-30.000002,-2.911983,0.427246,-337.376709,1611.314453,1273.000000
-30.000002,-29.859566,-30.000002,-2.808710,0.061035,-418.221100,1507.168701,1088.000000
-30.000002,-29.864975,-30.000002,-2.700520,-0.366211,-510.493195,1398.063477,887.000000
-30.000002,-29.871450,-30.000002,-2.571020,-0.122070,-490.555115,1267.467773,776.000000
-30.000002,-29.873007,-30.000002,-2.539874,0.427246,-400.975769,1236.058838,835.000000
-30.000002,-29.878471,-30.000002,-2.430591,0.000000,-493.433380,1125.851318,632.000000
-30.000002,-29.875275,-30.000002,-2.494522,0.488281,-397.958740,1190.322632,792.000000
-30.000002,-29.879482,-30.000002,-2.410374,0.732422,-370.174988,1105.463013,735.000000
-30.000002,-29.887924,-30.000002,-2.241531,-0.061035,-536.108643,935.192322,399.000000
-30.000002,-29.881641,-30.000002,-2.367207,0.061035,-493.208832,1061.931030,568.000000
-30.000002,-29.871641,-30.000002,-2.567195,0.000000,-469.078094,1263.610596,794.000000
-30.000002,-29.867216,-30.000002,-2.655714,0.122070,-432.564484,1352.878418,920.000000
-30.000002,-29.866232,-30.000002,-2.675385,0.366211,-386.859924,1372.715820,985.000000
-30.000002,-29.859211,-30.000002,-2.815814,0.488281,-341.377380,1514.332031,1172.000000
-30.000002,-29.859238,-30.000002,-2.815267,0.305176,-372.898865,1513.781250,1140.000000
-30.000002,-29.853500,-30.000002,-2.930015,0.000000,-405.585907,1629.498901,1223.000000
-30.000002,-29.862326,-30.000002,-2.753522,-0.122070,-456.958008,1451.513916,994.000000
-30.000002,-29.869675,-30.000002,-2.606537,-0.305176,-513.784546,1303.285156,789.000000
-30.000002,-29.873554,-30.000002,-2.528946,-0.366211,-537.576233,1225.037842,687.000000
-30.000002,-29.878717,-30.000002,-2.425673,-0.366211,-555.275391,1120.892090,565.000000
-30.000002,-29.875385,-30.000002,-2.492336,-0.427246,-554.173462,1188.118408,633.000000
-30.000002,-29.869156,-30.000002,-2.616919,0.000000,-458.774506,1313.754883,854.000000
-30.000002,-29.871149,-30.000002,-2.577030,0.427246,-391.745056,1273.529175,881.000000
-30.000002,-29.877625,-30.000002,-2.447530,-0.305176,-540.347168,1142.933472,602.000000
-30.000002,-29.880520,-30.000002,-2.389610,0.061035,-486.994629,1084.523438,597.000000
-30.000002,-29.881805,-30.000002,-2.363929,-0.122070,-522.880859,1058.624878,535.000000
-30.000002,-29.882378,-30.000002,-2.352454,0.305176,-450.981720,1047.052979,596.000000
-30.000002,-29.882624,-30.000002,-2.347536,0.305176,-451.669739,1042.093750,590.000000
