I0,I1,I2,I3,I4,I5,I6
30.000002,25.560917,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,25.533379,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,25.667250,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,25.934830,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.307867,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.524248,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.855293,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.070717,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.310648,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.442881,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.593884,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.627733,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.551126,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.431734,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.138828,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.883352,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.442148,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.142687,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,25.692440,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,25.393715,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,24.937595,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,24.615646,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,24.067921,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,23.658054,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,23.016399,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,22.593447,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,21.933895,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,21.494278,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,20.833115,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,20.363117,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,19.627888,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,19.083330,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,18.343210,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,17.893457,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,17.268822,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,16.905264,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,16.462149,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,16.305656,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,16.167194,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,16.154490,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,16.247599,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,16.395514,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,16.837210,63.905941,63.562508,117.000000,111.000000,47.000000
30.000002,17.251282,63.905941,63.579376,117.000000,111.000000,47.000000
30.000002,18.025990,63.905941,63.586823,117.000000,111.000000,47.000000
30.000002,18.643139,63.905941,63.598679,117.000000,111.000000,47.000000
30.000002,19.776430,63.905941,63.590988,117.000000,111.000000,47.000000
30.000002,20.658289,63.905941,63.589634,117.000000,111.000000,47.000000
30.000002,22.033617,63.905941,63.589035,117.000000,111.000000,47.000000
30.000002,23.172756,63.905941,63.617050,117.000000,111.000000,47.000000
30.000002,24.853174,63.905941,63.629406,117.000000,111.000000,47.000000
30.000002,25.952780,63.905941,63.614014,117.000000,111.000000,47.000000
30.000002,27.499681,63.905941,63.576721,117.000000,111.000000,47.000000
30.000002,28.405090,63.905941,63.556374,117.000000,111.000000,47.000000
30.000002,29.591877,63.905941,63.547398,117.000000,111.000000,47.000000
30.000002,30.269350,63.905941,63.556366,117.000000,111.000000,47.000000
30.000002,31.081787,63.905941,63.519272,117.000000,111.000000,47.000000
30.000002,31.490177,63.905941,63.489990,117.000000,111.000000,47.000000
30.000002,31.887285,63.905941,63.446579,117.000000,111.000000,47.000000
30.000002,32.028969,63.905941,63.442726,117.000000,111.000000,47.000000
30.000002,32.039326,63.905941,63.453949,117.000000,111.000000,47.000000
30.000002,31.949303,63.905941,63.455921,117.000000,111.000000,47.000000
30.000002,31.741665,63.905941,63.474369,117.000000,111.000000,47.000000
30.000002,31.562523,63.905941,63.491398,117.000000,111.000000,47.000000
30.000002,31.261093,63.905941,63.498909,117.000000,111.000000,47.000000
30.000002,31.051188,63.905941,63.500237,117.000000,111.000000,47.000000
30.000002,30.673943,63.905941,63.500824,117.000000,111.000000,47.000000
30.000002,30.383059,63.905941,63.500927,117.000000,111.000000,47.000000
30.000002,29.918852,63.905941,63.500965,117.000000,111.000000,47.000000
30.000002,29.587013,63.905941,63.500973,117.000000,111.000000,47.000000
30.000002,28.993279,63.905941,63.500973,117.000000,111.000000,47.000000
30.000002,28.646387,63.905941,63.472855,117.000000,111.000000,47.000000
30.000002,28.394135,63.905941,63.478031,117.000000,111.000000,47.000000
30.000002,28.407631,63.905941,63.510296,117.000000,111.000000,47.000000
30.000002,28.388998,63.905941,63.571899,117.000000,111.000000,47.000000
30.000002,28.361706,63.905941,63.554630,117.000000,111.000000,47.000000
30.000002,28.286383,63.905941,63.547024,117.000000,111.000000,47.000000
30.000002,28.194639,63.905941,63.545677,117.000000,111.000000,47.000000
30.000002,28.026398,63.905941,63.545090,117.000000,111.000000,47.000000
30.000002,27.928999,63.905941,63.544979,117.000000,111.000000,47.000000
30.000002,27.805809,63.905941,63.544937,117.000000,111.000000,47.000000
30.000002,27.695488,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.504162,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.336794,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.991924,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.723825,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.489004,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.551950,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.686861,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.798056,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.951927,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.011978,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.006212,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.991215,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.966980,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.918705,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.818901,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.731968,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.530968,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.303413,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.049030,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,25.995783,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.137796,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.395758,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.780134,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.998590,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.259777,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.368542,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.476622,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.525225,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.553066,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.519487,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.406462,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.254013,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.894962,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.611565,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.345652,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.289835,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.513046,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.770025,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.131615,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.325729,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.538914,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.625603,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.712673,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.744556,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.721689,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.665709,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.494434,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.298792,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.866304,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.609652,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.448050,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.495970,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.567715,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.625608,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.672817,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.657410,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.585829,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.552361,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.485588,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.418953,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.291529,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.186810,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,25.958763,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,25.769047,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,25.461033,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,25.250910,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,24.926147,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,24.700314,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,24.471039,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,24.410059,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,24.448090,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,24.542782,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,24.885576,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,25.257685,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,25.984962,63.905941,63.596958,117.000000,111.000000,47.000000
30.000002,26.469252,63.905941,63.619907,117.000000,111.000000,47.000000
30.000002,27.250925,63.905941,63.619484,117.000000,111.000000,47.000000
30.000002,27.754364,63.905941,63.599888,117.000000,111.000000,47.000000
30.000002,28.384190,63.905941,63.591255,117.000000,111.000000,47.000000
30.000002,28.743868,63.905941,63.589725,117.000000,111.000000,47.000000
30.000002,29.169962,63.905941,63.589054,117.000000,111.000000,47.000000
30.000002,29.358421,63.905941,63.588940,117.000000,111.000000,47.000000
30.000002,29.491993,63.905941,63.588882,117.000000,111.000000,47.000000
30.000002,29.499123,63.905941,63.588879,117.000000,111.000000,47.000000
30.000002,29.389048,63.905941,63.588879,117.000000,111.000000,47.000000
30.000002,29.247417,63.905941,63.588879,117.000000,111.000000,47.000000
30.000002,28.957544,63.905941,63.588879,117.000000,111.000000,47.000000
30.000002,28.747120,63.905941,63.588879,117.000000,111.000000,47.000000
30.000002,28.383753,63.905941,63.588879,117.000000,111.000000,47.000000
30.000002,28.130873,63.905941,63.588879,117.000000,111.000000,47.000000
30.000002,27.732973,63.905941,63.588879,117.000000,111.000000,47.000000
30.000002,27.400616,63.905941,63.588879,117.000000,111.000000,47.000000
30.000002,26.924551,63.905941,63.571297,117.000000,111.000000,47.000000
30.000002,26.731503,63.905941,63.554420,117.000000,111.000000,47.000000
30.000002,26.737568,63.905941,63.575100,117.000000,111.000000,47.000000
30.000002,26.753933,63.905941,63.583912,117.000000,111.000000,47.000000
30.000002,26.776993,63.905941,63.587799,117.000000,111.000000,47.000000
30.000002,26.782429,63.905941,63.588490,117.000000,111.000000,47.000000
30.000002,26.745573,63.905941,63.588787,117.000000,111.000000,47.000000
30.000002,26.692162,63.905941,63.588844,117.000000,111.000000,47.000000
30.000002,26.630716,63.905941,63.588863,117.000000,111.000000,47.000000
30.000002,26.596975,63.905941,63.578323,117.000000,111.000000,47.000000
30.000002,26.507364,63.905941,63.586590,117.000000,111.000000,47.000000
30.000002,26.415894,63.905941,63.588051,117.000000,111.000000,47.000000
30.000002,26.243526,63.905941,63.588692,117.000000,111.000000,47.000000
30.000002,26.090149,63.905941,63.588802,117.000000,111.000000,47.000000
30.000002,25.797680,63.905941,63.588856,117.000000,111.000000,47.000000
30.000002,25.579523,63.905941,63.588863,117.000000,111.000000,47.000000
30.000002,25.241894,63.905941,63.588863,117.000000,111.000000,47.000000
30.000002,25.013819,63.905941,63.588863,117.000000,111.000000,47.000000
30.000002,24.644907,63.905941,63.588863,117.000000,111.000000,47.000000
30.000002,24.380770,63.905941,63.588863,117.000000,111.000000,47.000000
30.000002,23.942492,63.905941,63.588863,117.000000,111.000000,47.000000
30.000002,23.609615,63.905941,63.588863,117.000000,111.000000,47.000000
30.000002,23.079838,63.905941,63.588863,117.000000,111.000000,47.000000
30.000002,22.712456,63.905941,63.588863,117.000000,111.000000,47.000000
30.000002,22.154839,63.905941,63.588863,117.000000,111.000000,47.000000
30.000002,21.758060,63.905941,63.588863,117.000000,111.000000,47.000000
30.000002,21.156128,63.905941,63.588863,117.000000,111.000000,47.000000
30.000002,20.756016,63.905941,63.588863,117.000000,111.000000,47.000000
30.000002,20.135754,63.905941,63.588863,117.000000,111.000000,47.000000
30.000002,19.780500,63.905941,63.560745,117.000000,111.000000,47.000000
30.000002,19.253839,63.905941,63.513889,117.000000,111.000000,47.000000
30.000002,18.919188,63.905941,63.523205,117.000000,111.000000,47.000000
30.000002,18.473339,63.905941,63.540234,117.000000,111.000000,47.000000
30.000002,18.227726,63.905941,63.543240,117.000000,111.000000,47.000000
30.000002,17.948782,63.905941,63.572689,117.000000,111.000000,47.000000
30.000002,17.818735,63.905941,63.554916,117.000000,111.000000,47.000000
30.000002,17.706856,63.905941,63.547085,117.000000,111.000000,47.000000
30.000002,17.668333,63.905941,63.545704,117.000000,111.000000,47.000000
30.000002,17.724669,63.905941,63.545097,117.000000,111.000000,47.000000
30.000002,17.822941,63.905941,63.544987,117.000000,111.000000,47.000000
30.000002,18.052273,63.905941,63.544937,117.000000,111.000000,47.000000
30.000002,18.242561,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,18.604834,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,18.880064,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,19.328779,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,19.661192,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,20.248396,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,20.658508,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,21.260412,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,21.664541,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,22.225954,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,22.550690,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,22.942659,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,23.146309,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,23.372606,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,23.450335,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,23.461346,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,23.416895,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,23.257231,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,23.085520,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,22.769201,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,22.519024,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,22.105717,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,21.801336,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,21.284481,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,20.908739,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,20.287821,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,19.828394,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,19.090406,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,18.554264,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,17.703058,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,17.119488,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,16.257572,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,15.647308,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,14.760995,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,14.225535,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,13.401651,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,12.890753,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,12.166425,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,11.737625,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,11.167031,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,10.827024,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,10.406149,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,10.179741,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,9.927516,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,9.816130,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,9.704196,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,9.673542,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,9.669335,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,9.697147,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,9.768646,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,9.854269,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,10.031773,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,10.167311,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,10.424562,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,10.634031,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,10.961880,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,11.223941,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,11.651019,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,11.961137,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,12.489001,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,12.858269,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,13.428124,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,13.789250,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,14.353998,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,14.774273,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,15.417787,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,15.856940,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,16.552855,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,17.026405,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,17.859278,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,18.446539,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,19.312141,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,19.885494,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,20.709326,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,21.248583,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,21.989275,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,22.416271,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,22.933535,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,23.207262,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,23.500414,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,23.610243,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,23.649120,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,23.606937,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,23.430391,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,23.264990,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,22.954845,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,22.701910,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,22.290596,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,22.077631,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,21.846687,63.905941,63.510475,117.000000,111.000000,47.000000
30.000002,21.763496,63.905941,63.504395,117.000000,111.000000,47.000000
30.000002,21.765791,63.905941,63.536167,117.000000,111.000000,47.000000
30.000002,21.858982,63.905941,63.541775,117.000000,111.000000,47.000000
30.000002,22.166122,63.905941,63.544243,117.000000,111.000000,47.000000
30.000002,22.490639,63.905941,63.544678,117.000000,111.000000,47.000000
30.000002,23.082680,63.905941,63.562450,117.000000,111.000000,47.000000
30.000002,23.506506,63.905941,63.607483,117.000000,111.000000,47.000000
30.000002,24.200098,63.905941,63.644215,117.000000,111.000000,47.000000
30.000002,24.691898,63.905941,63.636921,117.000000,111.000000,47.000000
30.000002,25.386065,63.905941,63.668156,117.000000,111.000000,47.000000
30.000002,25.779457,63.905941,63.656086,117.000000,111.000000,47.000000
30.000002,26.301720,63.905941,63.620262,117.000000,111.000000,47.000000
30.000002,26.591976,63.905941,63.600174,117.000000,111.000000,47.000000
30.000002,26.849064,63.905941,63.591316,117.000000,111.000000,47.000000
30.000002,26.925480,63.905941,63.589752,117.000000,111.000000,47.000000
30.000002,26.905973,63.905941,63.571480,117.000000,111.000000,47.000000
30.000002,26.819258,63.905941,63.554489,117.000000,111.000000,47.000000
30.000002,26.594954,63.905941,63.546989,117.000000,111.000000,47.000000
30.000002,26.411631,63.905941,63.545670,117.000000,111.000000,47.000000
30.000002,26.096842,63.905941,63.545082,117.000000,111.000000,47.000000
30.000002,25.862238,63.905941,63.544979,117.000000,111.000000,47.000000
30.000002,25.486277,63.905941,63.544937,117.000000,111.000000,47.000000
30.000002,25.201595,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,24.722635,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,24.362766,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,23.802336,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,23.417385,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,22.789417,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,22.349718,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,21.670279,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,21.194050,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,20.443413,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,19.892052,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,19.007952,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,18.607403,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,18.082161,63.905941,63.528053,117.000000,111.000000,47.000000
30.000002,17.786577,63.905941,63.538853,117.000000,111.000000,47.000000
30.000002,17.471434,63.905941,63.543613,117.000000,111.000000,47.000000
30.000002,17.346304,63.905941,63.544453,117.000000,111.000000,47.000000
30.000002,17.313082,63.905941,63.544823,117.000000,111.000000,47.000000
30.000002,17.391438,63.905941,63.573017,117.000000,111.000000,47.000000
30.000002,17.628090,63.905941,63.613567,117.000000,111.000000,47.000000
30.000002,17.913673,63.905941,63.643463,117.000000,111.000000,47.000000
30.000002,18.542925,63.905941,63.669571,117.000000,111.000000,47.000000
30.000002,19.099997,63.905941,63.674171,117.000000,111.000000,47.000000
30.000002,20.136164,63.905941,63.693783,117.000000,111.000000,47.000000
30.000002,20.861856,63.905941,63.728596,117.000000,111.000000,47.000000
30.000002,22.069817,63.905941,63.808891,117.000000,111.000000,47.000000
30.000002,22.904274,63.905941,63.836826,117.000000,111.000000,47.000000
30.000002,24.115622,63.905941,63.911728,117.000000,111.000000,47.000000
30.000002,24.862572,63.905941,63.912518,117.000000,111.000000,47.000000
30.000002,25.851665,63.905941,63.871826,117.000000,111.000000,47.000000
30.000002,26.439526,63.905941,63.831356,117.000000,111.000000,47.000000
30.000002,27.186666,63.905941,63.785389,117.000000,111.000000,47.000000
30.000002,27.572790,63.905941,63.772118,117.000000,111.000000,47.000000
30.000002,27.972301,63.905941,63.731812,117.000000,111.000000,47.000000
30.000002,28.108469,63.905941,63.696583,117.000000,111.000000,47.000000
30.000002,28.121447,63.905941,63.681046,117.000000,111.000000,47.000000
30.000002,28.038883,63.905941,63.678307,117.000000,111.000000,47.000000
30.000002,27.806574,63.905941,63.677097,117.000000,111.000000,47.000000
30.000002,27.597488,63.905941,63.676876,117.000000,111.000000,47.000000
30.000002,27.249041,63.905941,63.676788,117.000000,111.000000,47.000000
30.000002,26.999575,63.905941,63.676769,117.000000,111.000000,47.000000
30.000002,26.581375,63.905941,63.631062,117.000000,111.000000,47.000000
30.000002,26.266695,63.905941,63.558361,117.000000,111.000000,47.000000
30.000002,25.756426,63.905941,63.513378,117.000000,111.000000,47.000000
30.000002,25.402376,63.905941,63.505440,117.000000,111.000000,47.000000
30.000002,24.949398,63.905941,63.519524,117.000000,111.000000,47.000000
30.000002,24.742496,63.905941,63.535778,117.000000,111.000000,47.000000
30.000002,24.601358,63.905941,63.542950,117.000000,111.000000,47.000000
30.000002,24.620565,63.905941,63.544216,117.000000,111.000000,47.000000
30.000002,24.800608,63.905941,63.544773,117.000000,111.000000,47.000000
30.000002,25.054554,63.905941,63.562450,117.000000,111.000000,47.000000
30.000002,25.564497,63.905941,63.663319,117.000000,111.000000,47.000000
30.000002,25.896198,63.905941,63.700047,117.000000,111.000000,47.000000
30.000002,26.439308,63.905941,63.681789,117.000000,111.000000,47.000000
30.000002,26.802128,63.905941,63.678570,117.000000,111.000000,47.000000
30.000002,27.249313,63.905941,63.642700,117.000000,111.000000,47.000000
30.000002,27.509325,63.905941,63.636375,117.000000,111.000000,47.000000
30.000002,27.829634,63.905941,63.581554,117.000000,111.000000,47.000000
30.000002,27.963205,63.905941,63.558113,117.000000,111.000000,47.000000
30.000002,28.040659,63.905941,63.547775,117.000000,111.000000,47.000000
30.000002,28.023693,63.905941,63.545948,117.000000,111.000000,47.000000
30.000002,27.877226,63.905941,63.545143,117.000000,111.000000,47.000000
30.000002,27.697319,63.905941,63.545002,117.000000,111.000000,47.000000
30.000002,27.327314,63.905941,63.544937,117.000000,111.000000,47.000000
30.000002,27.069296,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.663692,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.369339,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,25.898630,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,25.629055,63.905941,63.527351,117.000000,111.000000,47.000000
30.000002,25.380547,63.905941,63.506676,117.000000,111.000000,47.000000
30.000002,25.316669,63.905941,63.503029,117.000000,111.000000,47.000000
30.000002,25.367542,63.905941,63.507748,117.000000,111.000000,47.000000
