I0,I1,I2,I3,I4,I5,I6,I7
-30.000002,-29.745064,-0.549316,-0.061035,-0.061035,0.061035,-0.549316,-0.061035
-30.000002,-29.761621,-0.305176,0.000000,-0.244141,0.244141,-0.305176,0.000000
-30.000002,-29.770718,-0.488281,0.732422,-0.305176,0.305176,-0.488281,0.732422
-30.000002,-29.756130,-0.061035,0.122070,-0.122070,0.122070,-0.061035,0.122070
-30.000002,-29.750883,0.000000,0.427246,-0.244141,0.244141,0.000000,0.427246
-30.000002,-29.753889,-0.183105,0.488281,0.183105,-0.183105,-0.183105,0.488281
-30.000002,-29.760172,-0.122070,0.183105,0.000000,0.000000,-0.122070,0.183105
-30.000002,-29.761429,0.366211,0.183105,0.122070,-0.122070,0.366211,0.183105
-30.000002,-29.757549,-0.427246,0.366211,-0.183105,0.183105,-0.427246,0.366211
-30.000002,-29.754135,-0.183105,0.122070,0.305176,-0.305176,-0.183105,0.122070
-30.000002,-29.757496,0.244141,0.122070,-0.305176,0.305176,0.244141,0.122070
-30.000002,-29.752169,0.122070,-0.061035,0.244141,-0.244141,0.122070,-0.061035
-30.000002,-29.760746,0.061035,0.366211,0.000000,0.000000,0.061035,0.366211
-30.000002,-29.769762,0.427246,0.854492,0.366211,-0.366211,0.427246,0.854492
0.000000,-29.759981,0.244141,0.427246,0.244141,-0.244141,0.244141,0.427246
0.000000,-29.747604,0.732422,0.183105,0.061035,-0.061035,0.732422,0.183105
0.000000,-29.713236,3.723145,0.610352,-0.366211,0.366211,3.723145,0.610352
0.000000,-29.634525,9.216309,0.854492,0.000000,0.000000,9.216309,0.854492
0.000000,-29.480791,17.028809,1.159668,-0.122070,0.122070,17.028809,1.159668
0.000000,-29.240805,26.123047,0.671387,-1.098633,1.098633,26.123047,0.671387
0.000000,-28.883997,34.240723,-0.183105,-1.403809,1.403809,34.240723,-0.183105
0.000000,-28.461288,43.029785,0.610352,-1.281738,1.281738,43.029785,0.610352
0.000000,-27.983257,49.621586,0.244141,-1.892090,1.892090,49.621586,0.244141
0.000000,-27.462934,55.603031,-0.488281,-1.892090,1.892090,55.603031,-0.488281
0.000000,-26.877615,60.424805,-0.305176,-1.708984,1.708984,60.424805,-0.305176
0.000000,-26.248854,63.293457,0.061035,-1.708984,1.708984,63.293457,0.061035
0.000000,-25.589823,65.673828,-0.793457,-2.014160,2.014160,65.673828,-0.793457
0.000000,-24.897188,66.833496,-0.671387,-1.342773,1.342773,66.833496,-0.671387
0.000000,-24.201574,67.749023,-1.159668,-1.159668,1.159668,67.749023,-1.159668
0.000000,-23.489321,69.396980,-1.708984,-0.610352,0.610352,69.396980,-1.708984
0.000000,-22.747644,73.059082,-0.732422,0.061035,-0.061035,73.059082,-0.732422
0.000000,-22.011896,75.927734,-1.586914,0.366211,-0.366211,75.927734,-1.586914
0.000000,-21.275904,77.331543,-1.281738,0.122070,-0.122070,77.331543,-1.281738
0.000000,-20.524637,79.223640,-1.525879,0.244141,-0.244141,79.223640,-1.525879
0.000000,-19.714495,81.176758,-2.136230,0.122070,-0.122070,81.176758,-2.136230
0.000000,-18.864710,82.763680,-1.586914,0.854492,-0.854492,82.763680,-1.586914
0.000000,-18.007793,85.021980,-1.037598,0.671387,-0.671387,85.021980,-1.037598
0.000000,-17.189127,86.669922,-1.831055,0.549316,-0.549316,86.669922,-1.831055
0.000000,-16.405622,87.829597,-1.953125,0.549316,-0.549316,87.829597,-1.953125
0.000000,-15.644358,88.623055,-2.380371,-0.427246,0.427246,88.623055,-2.380371
0.000000,-14.846891,89.904793,-1.892090,0.061035,-0.061035,89.904793,-1.892090
0.000000,-13.991096,91.247559,-1.403809,0.000000,0.000000,91.247559,-1.403809
0.000000,-13.105603,93.444832,-1.770020,0.000000,0.000000,93.444832,-1.770020
0.000000,-12.229481,94.604492,-1.953125,0.000000,0.000000,94.604492,-1.953125
0.000000,-11.352594,95.581062,-1.831055,-0.671387,0.671387,95.581062,-1.831055
0.000000,-10.470052,97.229004,-1.525879,-0.488281,0.488281,97.229004,-1.525879
0.000000,-9.542102,99.487305,-2.014160,-0.549316,0.549316,99.487305,-2.014160
0.000000,-8.564920,101.196289,-1.770020,-0.915527,0.915527,101.196289,-1.770020
0.000000,-7.584707,102.661140,-0.976563,-0.488281,0.488281,102.661140,-0.976563
0.000000,-6.583127,105.163574,-1.708984,-0.915527,0.915527,105.163574,-1.708984
0.000000,-5.585865,107.910156,-1.953125,-0.732422,0.732422,107.910156,-1.953125
0.000000,-4.511695,110.290527,-1.403809,-0.793457,0.793457,110.290527,-1.403809
0.000000,-3.381463,112.792976,-1.770020,-0.793457,0.793457,112.792976,-1.770020
0.000000,-2.231177,114.562988,-1.953125,-1.098633,1.098633,114.562988,-1.953125
0.000000,-1.164629,116.149910,-2.319336,-1.159668,1.159668,116.149910,-2.319336
0.000000,-0.065980,117.797859,-2.258301,-0.732422,0.732422,117.797859,-2.258301
0.000000,1.114031,119.262703,-2.014160,-1.281738,1.281738,119.262703,-2.014160
0.000000,2.345323,120.971680,-2.502442,-1.159668,1.159668,120.971680,-2.502442
0.000000,3.549212,122.009285,-2.197266,-0.915527,0.915527,122.009285,-2.197266
0.000000,4.660019,122.131355,-1.770020,-0.244141,0.244141,122.131355,-1.770020
0.000000,5.771155,121.337891,-2.014160,0.427246,-0.427246,121.337891,-2.014160
0.000000,6.905704,119.201668,-1.831055,-0.305176,0.305176,119.201668,-1.831055
0.000000,8.047001,115.356445,-1.342773,0.488281,-0.488281,115.356445,-1.342773
0.000000,9.104205,111.206062,-1.281738,1.281738,-1.281738,111.206062,-1.281738
0.000000,10.090757,105.957031,-0.549316,2.014160,-2.014160,105.957031,-0.549316
0.000000,11.012287,98.022461,-0.061035,2.258301,-2.258301,98.022461,-0.061035
0.000000,11.887534,88.989258,-0.366211,2.380371,-2.380371,88.989258,-0.366211
0.000000,12.654701,79.345711,0.244141,2.929688,-2.929688,79.345711,0.244141
0.000000,13.319115,67.932137,0.732422,2.746582,-2.746582,67.932137,0.732422
0.000000,13.857743,54.382324,0.610352,2.868652,-2.868652,54.382324,0.610352
0.000000,14.245234,39.184570,1.098633,2.929688,-2.929688,39.184570,1.098633
0.000000,14.489837,22.033691,1.098633,2.990723,-2.990723,22.033691,1.098633
0.000000,14.579312,1.708984,1.342773,2.685547,-2.685547,1.708984,1.342773
0.000000,14.504152,-15.197755,1.220703,2.990723,-2.990723,-15.197755,1.220703
0.000000,14.298864,-34.484863,1.220703,2.441406,-2.441406,-34.484863,1.220703
0.000000,13.914953,-51.330570,1.159668,2.136230,-2.136230,-51.330570,1.159668
0.000000,13.357664,-68.481445,1.525879,1.098633,-1.098633,-68.481445,1.525879
0.000000,12.655849,-84.716797,0.793457,0.549316,-0.549316,-84.716797,0.793457
0.000000,11.815435,-101.928719,1.586914,0.000000,0.000000,-101.928719,1.586914
0.000000,10.847625,-118.164063,2.014160,0.793457,-0.793457,-118.164063,2.014160
0.000000,9.729140,-133.666992,2.929688,0.122070,-0.122070,-133.666992,2.929688
0.000000,8.427197,-151.977539,3.479004,0.305176,-0.305176,-151.977539,3.479004
0.000000,6.926358,-165.893570,3.967285,0.549316,-0.549316,-165.893570,3.967285
0.000000,5.397598,-183.654785,3.723145,1.220703,-1.220703,-183.654785,3.723145
0.000000,3.611640,-200.317383,3.906250,1.159668,-1.159668,-200.317383,3.906250
0.000000,1.400462,-218.139664,4.333497,1.464844,-1.464844,-218.139664,4.333497
0.000000,-0.924835,-225.463882,9.155273,0.976563,-0.976563,-225.463882,9.155273
0.000000,-2.891629,-193.115234,5.310059,-1.770020,1.770020,-193.115234,5.310059
0.000000,-4.478446,-166.076660,-1.525879,-3.967285,3.967285,-166.076660,-1.525879
0.000000,-5.882432,-149.047852,0.549316,-7.080079,7.080079,-149.047852,0.549316
0.000000,-7.196178,-133.239746,9.277344,-10.437013,10.437013,-133.239746,9.277344
0.000000,-8.302286,-110.534676,4.821778,-11.962892,11.962892,-110.534676,4.821778
0.000000,-9.238706,-89.721680,-1.525879,-14.282228,14.282228,-89.721680,-1.525879
0.000000,-10.024068,-67.321777,5.310059,-11.718750,11.718750,-67.321777,5.310059
0.000000,-10.536578,-42.907715,7.812500,-9.948730,9.948730,-42.907715,7.812500
0.000000,-10.737795,-10.498047,0.854492,-9.826661,9.826661,-10.498047,0.854492
0.000000,-10.694491,9.521484,3.906250,-7.934570,7.934570,9.521484,3.906250
0.000000,-10.554855,24.719238,3.479004,-7.446290,7.446290,24.719238,3.479004
0.000000,-10.285883,43.945316,-2.136230,-8.911133,8.911133,43.945316,-2.136230
0.000000,-9.845691,64.086914,-2.563477,-7.324219,7.324219,64.086914,-2.563477
0.000000,-9.235918,82.031258,-0.854492,-5.126954,5.126954,82.031258,-0.854492
0.000000,-8.447359,104.553223,-0.183105,-3.967285,3.967285,104.553223,-0.183105
0.000000,-7.445152,129.821777,-3.234864,-4.577637,4.577637,129.821777,-3.234864
0.000000,-6.173207,147.399902,-1.953125,-4.272461,4.272461,147.399902,-1.953125
0.000000,-4.674609,166.687012,-0.976563,-4.394531,4.394531,166.687012,-0.976563
0.000000,-2.905672,190.368652,-3.356934,-5.859375,5.859375,190.368652,-3.356934
0.000000,-0.944588,211.791992,-4.028320,-6.103516,6.103516,211.791992,-4.028320
0.000000,1.308992,215.332047,-12.084961,-4.089355,4.089355,215.332047,-12.084961
0.000000,3.293545,186.401367,-7.751465,-2.197266,2.197266,186.401367,-7.751465
0.000000,4.851074,169.067383,1.342773,1.586914,-1.586914,169.067383,1.342773
0.000000,6.268529,157.531738,-1.464844,3.845215,-3.845215,157.531738,-1.464844
0.000000,7.705027,144.348160,-1.464844,7.141114,-7.141114,144.348160,-1.464844
0.000000,9.056831,129.455566,1.037598,10.253907,-10.253907,129.455566,1.037598
0.000000,10.208264,108.764648,-1.220703,10.559082,-10.559082,108.764648,-1.220703
0.000000,11.113100,89.050293,-0.915527,9.643556,-9.643556,89.050293,-0.915527
0.000000,11.784890,68.298340,-2.197266,8.789063,-8.789063,68.298340,-2.197266
0.000000,12.305734,53.466801,-1.098633,10.131836,-10.131836,53.466801,-1.098633
0.000000,12.737893,40.832520,0.793457,10.070801,-10.070801,40.832520,0.793457
0.000000,13.077463,24.353027,4.516602,10.986329,-10.986329,24.353027,4.516602
0.000000,13.262342,4.943848,4.394531,10.925293,-10.925293,4.943848,4.394531
0.000000,13.242371,-13.610840,4.638672,10.742188,-10.742188,-13.610840,4.638672
0.000000,13.032602,-29.235840,4.150391,9.948730,-9.948730,-29.235840,4.150391
0.000000,12.642981,-45.043945,3.601074,10.314941,-10.314941,-45.043945,3.601074
0.000000,12.190577,-56.579590,5.126954,10.803224,-10.803224,-56.579590,5.126954
0.000000,11.643751,-68.786621,3.417969,10.803224,-10.803224,-68.786621,3.417969
0.000000,10.962344,-83.557137,4.089355,9.765625,-9.765625,-83.557137,4.089355
0.000000,10.154880,-99.670410,1.403809,7.507325,-7.507325,-99.670410,1.403809
0.000000,9.163054,-116.271980,1.586914,6.164551,-6.164551,-116.271980,1.586914
0.000000,7.971432,-132.019043,1.892090,4.699707,-4.699707,-132.019043,1.892090
0.000000,6.660363,-147.583008,4.577637,4.760742,-4.760742,-147.583008,4.577637
0.000000,5.321073,-162.109375,4.516602,3.845215,-3.845215,-162.109375,4.516602
0.000000,3.769226,-178.466812,6.042480,3.356934,-3.356934,-178.466812,6.042480
0.000000,1.851145,-196.716309,4.699707,3.173828,-3.173828,-196.716309,4.699707
0.000000,-0.171219,-211.669922,7.324219,2.624512,-2.624512,-211.669922,7.324219
0.000000,-2.169815,-186.523438,6.469727,0.915527,-0.915527,-186.523438,6.469727
0.000000,-3.695815,-153.686523,-0.488281,-3.295898,3.295898,-153.686523,-0.488281
0.000000,-4.973553,-129.211426,-4.150391,-4.821778,4.821778,-129.211426,-4.150391
0.000000,-6.113784,-116.088875,7.019043,-8.422852,8.422852,-116.088875,7.019043
0.000000,-7.101238,-93.994141,7.141114,-8.911133,8.911133,-93.994141,7.141114
0.000000,-7.908949,-71.594238,-2.014160,-12.451172,12.451172,-71.594238,-2.014160
0.000000,-8.553992,-51.452641,1.953125,-12.634277,12.634277,-51.452641,1.953125
0.000000,-8.983475,-25.085449,7.202148,-10.742188,10.742188,-25.085449,7.202148
0.000000,-9.092375,5.004883,2.441406,-12.329103,12.329103,5.004883,2.441406
0.000000,-8.934570,26.916506,0.549316,-10.437013,10.437013,26.916506,0.549316
0.000000,-8.613853,41.625977,4.760742,-9.521484,9.521484,41.625977,4.760742
0.000000,-8.176911,56.457520,1.525879,-9.765625,9.765625,56.457520,1.525879
0.000000,-7.619295,75.683601,-4.211426,-9.460450,9.460450,75.683601,-4.211426
0.000000,-6.895103,93.688965,-3.479004,-9.094238,9.094238,93.688965,-3.479004
0.000000,-5.994147,113.037109,1.220703,-6.103516,6.103516,113.037109,1.220703
0.000000,-4.847276,136.169434,-1.281738,-4.638672,4.638672,136.169434,-1.281738
0.000000,-3.378758,159.301758,-3.723145,-5.004883,5.004883,159.301758,-3.723145
0.000000,-1.679298,178.771973,-1.220703,-2.502442,2.502442,178.771973,-1.220703
0.000000,0.263017,195.434586,-5.676270,-1.403809,1.403809,195.434586,-5.676270
0.000000,2.154105,175.720230,-3.784180,-3.051758,3.051758,175.720230,-3.784180
0.000000,3.651392,151.794434,1.708984,0.244141,-0.244141,151.794434,1.708984
0.000000,4.867821,135.192871,4.577637,3.906250,-3.906250,135.192871,4.577637
0.000000,5.995212,126.831055,-4.272461,9.460450,-9.460450,126.831055,-4.272461
0.000000,7.170907,115.173340,1.831055,11.535645,-11.535645,115.173340,1.831055
0.000000,8.300074,97.778328,2.685547,12.634277,-12.634277,97.778328,2.685547
0.000000,9.162617,75.988770,-1.586914,12.268066,-12.268066,75.988770,-1.586914
0.000000,9.744549,54.992680,-0.488281,11.474609,-11.474609,54.992680,-0.488281
0.000000,10.101577,37.414551,-1.220703,11.108398,-11.108398,37.414551,-1.220703
0.000000,10.339923,24.841309,1.037598,13.488770,-13.488770,24.841309,1.037598
0.000000,10.518027,11.413575,4.394531,14.221191,-14.221191,11.413575,4.394531
0.000000,10.595016,-4.577637,5.065918,14.587402,-14.587402,-4.577637,5.065918
0.000000,10.506443,-22.766113,4.760742,10.620118,-10.620118,-22.766113,4.760742
0.000000,10.247634,-38.513184,3.845215,9.216309,-9.216309,-38.513184,3.845215
0.000000,9.802524,-56.640629,3.479004,6.958008,-6.958008,-56.640629,3.479004
0.000000,9.199636,-70.373535,2.685547,7.080079,-7.080079,-70.373535,2.685547
0.000000,8.470774,-83.312988,2.197266,6.652833,-6.652833,-83.312988,2.197266
0.000000,7.613639,-97.412109,1.098633,5.920410,-5.920410,-97.412109,1.098633
0.000000,6.658151,-113.952637,1.647949,4.638672,-4.638672,-113.952637,1.647949
0.000000,5.672991,-131.286621,2.136230,3.479004,-3.479004,-131.286621,2.136230
0.000000,4.464458,-150.329590,2.258301,2.136230,-2.136230,-150.329590,2.258301
0.000000,2.892476,-167.480469,2.563477,1.831055,-1.831055,-167.480469,2.563477
0.000000,1.020949,-184.326187,5.249023,1.342773,-1.342773,-184.326187,5.249023
0.000000,-0.912923,-184.204117,10.864258,0.732422,-0.732422,-184.204117,10.864258
0.000000,-2.451765,-152.771011,6.896973,-3.173828,3.173828,-152.771011,6.896973
0.000000,-3.672101,-125.732430,-0.732422,-4.516602,4.516602,-125.732430,-0.732422
0.000000,-4.766133,-108.215332,-0.671387,-8.666993,8.666993,-108.215332,-0.671387
0.000000,-5.713535,-91.308601,6.835938,-11.718750,11.718750,-91.308601,6.835938
0.000000,-6.491603,-67.260750,3.051758,-13.183594,13.183594,-67.260750,3.051758
0.000000,-7.100282,-46.447758,-3.723145,-16.540527,16.540527,-46.447758,-3.723145
0.000000,-7.536868,-24.719238,2.807617,-13.000488,13.000488,-24.719238,2.807617
0.000000,-7.711939,2.563477,5.371094,-12.329103,12.329103,2.563477,5.371094
0.000000,-7.565008,29.785158,-1.464844,-12.084961,12.084961,29.785158,-1.464844
0.000000,-7.187217,45.471191,1.770020,-12.145997,12.145997,45.471191,1.770020
0.000000,-6.683777,60.424805,4.699707,-10.559082,10.559082,60.424805,4.699707
0.000000,-6.062121,77.392578,-0.427246,-11.596681,11.596681,77.392578,-0.427246
0.000000,-5.285419,97.595215,-4.089355,-10.131836,10.131836,97.595215,-4.089355
0.000000,-4.288239,116.394051,-1.281738,-9.826661,9.826661,116.394051,-1.281738
0.000000,-3.059925,135.253906,-0.244141,-8.789063,8.789063,135.253906,-0.244141
0.000000,-1.592909,159.606934,-4.211426,-6.896973,6.896973,159.606934,-4.211426
0.000000,0.155291,176.879898,-7.873536,-5.859375,5.859375,176.879898,-7.873536
0.000000,1.887099,155.639664,-0.793457,-4.821778,4.821778,155.639664,-0.793457
0.000000,3.255787,128.784195,0.366211,-1.586914,1.586914,128.784195,0.366211
0.000000,4.301462,110.168457,2.014160,1.953125,-1.953125,110.168457,2.014160
0.000000,5.191272,98.937988,-0.671387,8.178711,-8.178711,98.937988,-0.671387
0.000000,6.025702,85.449219,2.746582,10.070801,-10.070801,85.449219,2.746582
0.000000,6.807978,68.603523,1.953125,12.268066,-12.268066,68.603523,1.953125
0.000000,7.406794,46.386723,0.305176,12.268066,-12.268066,46.386723,0.305176
0.000000,7.744178,24.414064,-0.732422,12.573243,-12.573243,24.414064,-0.732422
0.000000,7.823982,6.286622,-2.136230,13.000488,-13.000488,6.286622,-2.136230
0.000000,7.815540,-5.126954,-0.915527,13.549806,-13.549806,-5.126954,-0.915527
0.000000,7.742402,-16.174316,2.014160,14.282228,-14.282228,-16.174316,2.014160
0.000000,7.580417,-26.916506,3.112793,15.136719,-15.136719,-26.916506,3.112793
0.000000,7.316990,-42.663574,3.540039,11.535645,-11.535645,-42.663574,3.540039
0.000000,6.834724,-55.664066,2.929688,9.948730,-9.948730,-55.664066,2.929688
0.000000,6.248366,-74.890137,2.075196,7.385254,-7.385254,-74.890137,2.075196
0.000000,5.524831,-88.684082,3.601074,5.981446,-5.981446,-88.684082,3.601074
0.000000,4.707940,-100.646980,4.821778,6.042480,-6.042480,-100.646980,4.821778
0.000000,3.728109,-113.769531,4.150391,6.347656,-6.347656,-113.769531,4.150391
0.000000,2.493347,-129.394531,3.601074,5.126954,-5.126954,-129.394531,3.601074
0.000000,1.032069,-146.423340,1.953125,3.540039,-3.540039,-146.423340,1.953125
0.000000,-0.559884,-152.587891,5.615234,1.159668,-1.159668,-152.587891,5.615234
0.000000,-1.850517,-126.220711,2.502442,-1.586914,1.586914,-126.220711,2.502442
0.000000,-2.791416,-95.581062,-2.746582,-5.554199,5.554199,-95.581062,-2.746582
0.000000,-3.587953,-75.622559,-1.403809,-6.774903,6.774903,-75.622559,-1.403809
0.000000,-4.255727,-60.180668,8.422852,-11.352539,11.352539,-60.180668,8.422852
0.000000,-4.744851,-37.902836,4.943848,-11.596681,11.596681,-37.902836,4.943848
0.000000,-5.078218,-15.258790,-3.601074,-14.526368,14.526368,-15.258790,-3.601074
0.000000,-5.196736,7.141114,1.342773,-13.854980,13.854980,7.141114,1.342773
0.000000,-5.101823,31.311035,4.943848,-13.427734,13.427734,31.311035,4.943848
0.000000,-4.679772,55.175781,-1.037598,-13.610840,13.610840,55.175781,-1.037598
0.000000,-4.031451,74.401863,-0.427246,-12.451172,12.451172,74.401863,-0.427246
0.000000,-3.208495,90.515137,0.427246,-10.864258,10.864258,90.515137,0.427246
0.000000,-2.221096,107.421875,-3.601074,-11.474609,11.474609,107.421875,-3.601074
0.000000,-1.126435,123.535164,-5.187988,-9.948730,9.948730,123.535164,-5.187988
0.000000,0.173268,134.643555,-7.080079,-7.751465,7.751465,134.643555,-7.080079
0.000000,1.426171,117.248543,-0.549316,-6.408691,6.408691,117.248543,-0.549316
0.000000,2.436711,92.468262,3.234864,-0.915527,0.915527,92.468262,3.234864
0.000000,3.268874,75.500488,3.295898,2.868652,-2.868652,75.500488,3.295898
0.000000,3.922933,59.875488,-0.305176,6.713867,-6.713867,59.875488,-0.305176
0.000000,4.440388,45.410156,0.976563,9.765625,-9.765625,45.410156,0.976563
0.000000,4.800858,24.414064,0.488281,10.498047,-10.498047,24.414064,0.488281
0.000000,4.946532,1.892090,0.915527,11.779786,-11.779786,1.892090,0.915527
0.000000,4.865362,-16.601564,-0.732422,11.352539,-11.352539,-16.601564,-0.732422
0.000000,4.630896,-30.883791,-1.708984,11.901855,-11.901855,-30.883791,-1.708984
0.000000,4.289523,-41.503906,-3.112793,12.390138,-12.390138,-41.503906,-3.112793
0.000000,3.886842,-52.856449,1.037598,13.732911,-13.732911,-52.856449,1.037598
0.000000,3.339935,-67.016602,3.662109,13.488770,-13.488770,-67.016602,3.662109
0.000000,2.572632,-80.383301,3.784180,10.803224,-10.803224,-80.383301,3.784180
0.000000,1.588101,-96.984871,4.211426,8.483888,-8.483888,-96.984871,4.211426
0.000000,0.454016,-110.473640,2.929688,6.652833,-6.652833,-110.473640,2.929688
0.000000,-0.627831,-99.792488,5.737305,5.493165,-5.493165,-99.792488,5.737305
0.000000,-1.351804,-70.373535,3.784180,1.037598,-1.037598,-70.373535,3.784180
0.000000,-1.711263,-38.635254,-0.122070,-0.061035,0.061035,-38.635254,-0.122070
0.000000,-1.925731,-20.629883,-0.427246,-4.638672,4.638672,-20.629883,-0.427246
0.000000,-2.029140,-1.953125,3.967285,-7.751465,7.751465,-1.953125,3.967285
0.000000,-1.981247,16.845703,0.366211,-9.704590,9.704590,16.845703,0.366211
0.000000,-1.787816,35.339359,-5.004883,-12.084961,12.084961,35.339359,-5.004883
0.000000,-1.472124,53.039551,-1.464844,-12.451172,12.451172,53.039551,-1.464844
0.000000,-0.936829,76.599121,2.563477,-11.108398,11.108398,76.599121,2.563477
0.000000,-0.059587,93.750000,-5.126954,-11.230469,11.230469,93.750000,-5.126954
0.000000,0.931146,85.205078,-3.051758,-9.277344,9.277344,85.205078,-3.051758
0.000000,1.631951,53.771973,1.037598,-6.835938,6.835938,53.771973,1.037598
0.000000,2.034331,27.587891,0.732422,-4.150391,4.150391,27.587891,0.732422
0.000000,2.170306,9.094238,-0.793457,2.868652,-2.868652,9.094238,-0.793457
0.000000,2.197081,-8.361816,2.136230,5.126954,-5.126954,-8.361816,2.136230
0.000000,2.063154,-24.291994,2.868652,9.216309,-9.216309,-24.291994,2.868652
0.000000,1.754621,-41.320801,2.380371,9.094238,-9.094238,-41.320801,2.380371
0.000000,1.277764,-59.265137,2.563477,10.192871,-10.192871,-59.265137,2.563477
0.000000,0.543656,-78.247070,1.647949,9.826661,-9.826661,-78.247070,1.647949
0.000000,-0.309462,-74.768066,0.488281,8.300782,-8.300782,-74.768066,0.488281
0.000000,-0.910218,-47.302246,1.647949,3.906250,-3.906250,-47.302246,1.647949
0.000000,-1.091710,-17.517092,-2.197266,1.586914,-1.586914,-17.517092,-2.197266
0.000000,-1.096409,3.112793,-0.732422,-1.281738,1.281738,3.112793,-0.732422
0.000000,-0.973766,19.897461,4.516602,-5.371094,5.371094,19.897461,4.516602
0.000000,-0.631574,39.428711,0.671387,-7.446290,7.446290,39.428711,0.671387
0.000000,-0.244876,47.241211,-5.615234,-9.521484,9.521484,47.241211,-5.615234
0.000000,0.042702,48.095703,-4.150391,-8.605957,8.605957,48.095703,-4.150391
0.000000,0.452268,46.142578,3.906250,-8.361816,8.361816,46.142578,3.906250
0.000000,0.889263,38.391113,3.356934,-5.859375,5.859375,38.391113,3.356934
0.000000,1.159384,18.188477,1.831055,-1.037598,1.037598,18.188477,1.831055
0.000000,1.284076,-1.770020,-0.366211,2.075196,-2.075196,-1.770020,-0.366211
0.000000,1.191813,-21.057131,-2.319336,3.540039,-3.540039,-21.057131,-2.319336
0.000000,0.882624,-36.499023,-0.488281,5.737305,-5.737305,-36.499023,-0.488281
0.000000,0.361481,-51.513672,1.892090,7.568359,-7.568359,-51.513672,1.892090
0.000000,-0.103764,-46.752934,1.220703,8.117676,-8.117676,-46.752934,1.220703
0.000000,-0.417243,-30.761721,-2.075196,6.042480,-6.042480,-30.761721,-2.075196
0.000000,-0.535869,-11.108398,-4.211426,4.638672,-4.638672,-11.108398,-4.211426
0.000000,-0.556278,0.854492,1.098633,2.624512,-2.624512,0.854492,1.098633
0.000000,-0.492812,13.427734,3.845215,-2.380371,2.380371,13.427734,3.845215
0.000000,-0.333559,24.597170,1.220703,-6.164551,6.164551,24.597170,1.220703
0.000000,-0.116824,30.944824,-2.685547,-5.554199,5.554199,30.944824,-2.685547
0.000000,0.064094,33.325195,-1.464844,-5.432129,5.432129,33.325195,-1.464844
0.000000,0.373912,31.982422,1.220703,-3.906250,3.906250,31.982422,1.220703
0.000000,0.682664,21.789553,1.281738,-3.356934,3.356934,21.789553,1.281738
0.000000,0.839157,4.577637,2.502442,-0.976563,0.976563,4.577637,2.502442
0.000000,0.767522,-13.916017,1.037598,0.122070,-0.122070,-13.916017,1.037598
0.000000,0.543273,-25.756836,-1.037598,3.051758,-3.051758,-25.756836,-1.037598
0.000000,0.238920,-30.761721,0.427246,3.967285,-3.967285,-30.761721,0.427246
0.000000,0.020190,-27.709961,1.831055,4.516602,-4.516602,-27.709961,1.831055
0.000000,-0.131905,-21.362305,-0.366211,3.295898,-3.295898,-21.362305,-0.366211
0.000000,-0.274027,-12.817383,-3.417969,1.647949,-1.647949,-12.817383,-3.417969
0.000000,-0.331182,-3.295898,-1.037598,0.915527,-0.915527,-3.295898,-1.037598
0.000000,-0.351755,7.507325,0.366211,-0.549316,0.549316,7.507325,0.366211
0.000000,-0.272087,19.836428,0.793457,-0.671387,0.671387,19.836428,0.793457
0.000000,-0.046363,28.320314,2.075196,0.000000,0.000000,28.320314,2.075196
0.000000,0.188021,30.029299,-0.183105,0.183105,-0.183105,30.029299,-0.183105
0.000000,0.477895,24.841309,0.610352,-0.549316,0.549316,24.841309,0.610352
0.000000,0.674987,12.084961,1.525879,-0.244141,0.244141,12.084961,1.525879
0.000000,0.691188,-2.746582,2.014160,1.708984,-1.708984,-2.746582,2.014160
0.000000,0.563381,-12.145997,1.708984,3.479004,-3.479004,-12.145997,1.708984
0.000000,0.404702,-15.563966,0.488281,4.272461,-4.272461,-15.563966,0.488281
0.000000,0.277087,-16.723633,0.000000,3.845215,-3.845215,-16.723633,0.000000
0.000000,0.151494,-17.028809,-1.159668,2.380371,-2.380371,-17.028809,-1.159668
0.000000,0.033987,-15.991211,-2.685547,-0.183105,0.183105,-15.991211,-2.685547
0.000000,-0.053357,-13.488770,-2.014160,-1.770020,1.770020,-13.488770,-2.014160
0.000000,-0.172175,-9.094238,-0.854492,-3.723145,3.723145,-9.094238,-0.854492
0.000000,-0.240532,-0.366211,0.427246,-3.601074,3.601074,-0.366211,0.427246
0.000000,-0.186218,9.521484,1.220703,-3.662109,3.662109,9.521484,1.220703
0.000000,-0.071526,15.197755,1.037598,-2.563477,2.563477,15.197755,1.037598
0.000000,0.036091,17.395020,2.258301,-2.014160,2.014160,17.395020,2.258301
0.000000,0.204632,16.357422,1.831055,-2.502442,2.502442,16.357422,1.831055
0.000000,0.318314,10.925293,0.854492,-1.831055,1.831055,10.925293,0.854492
0.000000,0.350116,3.601074,0.610352,-1.403809,1.403809,3.601074,0.610352
0.000000,0.356399,-0.671387,0.000000,0.427246,-0.427246,-0.671387,0.000000
0.000000,0.325991,-4.455566,-1.220703,1.525879,-1.525879,-4.455566,-1.220703
0.000000,0.300720,-6.225586,-0.427246,2.807617,-2.807617,-6.225586,-0.427246
0.000000,0.269492,-8.361816,-0.427246,3.173828,-3.173828,-8.361816,-0.427246
0.000000,0.174061,-10.620118,-0.305176,2.563477,-2.563477,-10.620118,-0.305176
0.000000,0.069067,-9.948730,1.037598,2.990723,-2.990723,-9.948730,1.037598
