I0,I1,I2,I3,I4,I5,I6,I7
-30.000002,-30.190420,-30.000002,7.665234,-9.460450,-2963.444824,838.132324,-2125.000000
-30.000002,-30.190420,-30.000002,7.702974,-4.028320,-2032.373169,758.132324,-1274.000000
-30.000002,-30.146488,-30.000002,5.818316,1.098633,-822.225769,665.511108,-156.000000
-30.000002,-30.102530,-30.000002,3.929010,4.333497,62.075974,612.891968,674.000000
-30.000002,-30.102530,-30.000002,3.952816,6.835938,489.960205,632.891968,1122.000000
-30.000002,-30.102530,-30.000002,3.969654,8.239746,729.493469,732.891968,1462.000000
-30.000002,-30.058598,-30.000002,2.072800,9.216309,1225.615479,840.265503,2065.000000
-30.000002,-30.058598,-30.000002,2.086155,9.521484,1275.983643,860.265503,2136.000000
-30.000002,-30.014639,-30.000002,0.179428,10.620118,1794.708984,867.640930,2662.000000
-30.000002,-29.970707,-30.000002,-1.734846,11.169435,2219.924561,875.009155,3094.000000
-30.000002,-29.926748,-30.000002,-3.662477,10.986329,2521.029785,882.379395,3403.000000
-30.000002,-29.882816,-30.000002,-5.599395,10.498047,2771.064453,889.742371,3660.000000
-30.000002,-29.882816,-30.000002,-5.622622,7.751465,2301.013184,901.945862,3202.000000
-30.000002,-29.838856,-30.000002,-7.567756,6.652833,2447.119385,987.292175,3434.000000
-30.000002,-29.882816,-30.000002,-5.679529,4.882813,1815.706055,1042.801270,2858.000000
-30.000002,-29.838856,-30.000002,-7.628150,4.821778,2141.503174,1150.166016,3291.000000
-30.000002,-29.838856,-30.000002,-7.665313,3.723145,1958.293701,1250.166016,3208.000000
-30.000002,-29.794926,-30.000002,-9.619568,2.136230,2021.696777,1357.523682,3379.000000
-30.000002,-29.838856,-30.000002,-7.739639,0.244141,1370.646362,1450.166016,2820.000000
-30.000002,-29.838856,-30.000002,-7.773320,-0.122070,1313.251709,1550.166016,2863.000000
-30.000002,-29.838856,-30.000002,-7.807001,-1.403809,1097.836914,1650.166016,2748.000000
-30.000002,-29.838856,-30.000002,-7.840681,-1.586914,1072.046143,1750.166016,2822.000000
-30.000002,-29.838856,-30.000002,-7.872620,-1.831055,1035.420044,1850.166016,2885.000000
-30.000002,-29.838856,-30.000002,-7.904560,-2.014160,1009.328796,1940.176514,2949.000000
-30.000002,-29.838856,-30.000002,-7.936499,-2.502442,930.564148,1858.850830,2789.000000
-30.000002,-29.838856,-30.000002,-7.966695,-3.295898,799.032043,1758.850830,2557.000000
-30.000002,-29.882816,-30.000002,-6.073240,-3.051758,514.534485,1651.486084,2166.000000
-30.000002,-29.882816,-30.000002,-6.096467,-2.136230,676.783569,1551.486084,2228.000000
-30.000002,-29.882816,-30.000002,-6.119693,-1.403809,807.479919,1451.486084,2258.000000
-30.000002,-29.882816,-30.000002,-6.142919,-0.671387,937.962891,1351.486084,2289.000000
-30.000002,-29.882816,-30.000002,-6.166145,-0.549316,963.041077,1251.486084,2214.000000
-30.000002,-29.882816,-30.000002,-6.189371,0.244141,1104.000488,1233.453491,2337.000000
-30.000002,-29.882816,-30.000002,-6.212597,0.732422,1192.286621,1233.453491,2425.000000
-30.000002,-29.882816,-30.000002,-6.235824,0.854492,1217.364868,1233.453491,2450.000000
-30.000002,-29.882816,-30.000002,-6.259049,1.342773,1305.651001,1216.622803,2522.000000
-30.000002,-29.882816,-30.000002,-6.282276,1.770020,1383.402588,1195.644287,2579.000000
-30.000002,-29.882816,-30.000002,-6.305502,1.525879,1345.272705,1207.631958,2552.000000
-30.000002,-29.882816,-30.000002,-6.328728,1.708984,1380.885498,1198.641235,2579.000000
-30.000002,-29.882816,-30.000002,-6.351954,1.098633,1279.547729,1228.610352,2508.000000
-30.000002,-29.882816,-30.000002,-6.378665,1.342773,1326.296753,1233.453491,2559.000000
-30.000002,-29.882816,-30.000002,-6.401892,1.464844,1351.374878,1210.628906,2562.000000
-30.000002,-29.838856,-30.000002,-8.343541,0.671387,1549.552856,1260.818237,2810.000000
-30.000002,-29.838856,-30.000002,-8.371995,0.427246,1512.325317,1280.818237,2793.000000
-30.000002,-29.882816,-30.000002,-6.480283,-0.488281,1027.795898,1233.453491,2261.000000
-30.000002,-29.882816,-30.000002,-6.506994,-0.549316,1021.871643,1233.453491,2255.000000
-30.000002,-29.882816,-30.000002,-6.531963,-1.098633,931.369263,1228.610352,2159.000000
-30.000002,-29.882816,-30.000002,-6.555189,-0.671387,1009.120667,1233.453491,2242.000000
-30.000002,-29.882816,-30.000002,-6.578415,-1.037598,949.981262,1231.607422,2181.000000
-30.000002,-29.882816,-30.000002,-6.601642,-0.976563,964.524780,1233.453491,2197.000000
-30.000002,-29.882816,-30.000002,-6.624868,-1.403809,894.790955,1213.625854,2108.000000
-30.000002,-29.882816,-30.000002,-6.648094,-0.549316,1046.285156,1233.453491,2279.000000
-30.000002,-29.882816,-30.000002,-6.671320,-0.549316,1050.293945,1233.453491,2283.000000
-30.000002,-29.882816,-30.000002,-6.694546,-0.488281,1064.837524,1233.453491,2298.000000
-30.000002,-29.882816,-30.000002,-6.717772,-0.183105,1121.519653,1233.453491,2354.000000
-30.000002,-29.882816,-30.000002,-6.740998,0.183105,1188.736450,1233.453491,2422.000000
-30.000002,-29.882816,-30.000002,-6.764225,0.671387,1277.022705,1233.453491,2510.000000
-30.000002,-29.882816,-30.000002,-6.787451,0.671387,1281.031494,1233.453491,2514.000000
-30.000002,-29.882816,-30.000002,-6.810677,1.159668,1369.317749,1225.613525,2594.000000
-30.000002,-29.882816,-30.000002,-6.833903,1.220703,1383.861206,1222.616577,2606.000000
-30.000002,-29.882816,-30.000002,-6.857129,0.793457,1314.127319,1233.453491,2547.000000
-30.000002,-29.882816,-30.000002,-6.880355,0.976563,1349.740234,1233.453491,2583.000000
-30.000002,-29.882816,-30.000002,-6.905324,1.037598,1364.584473,1231.607422,2596.000000
-30.000002,-29.882816,-30.000002,-6.932035,0.549316,1284.917480,1233.453491,2518.000000
-30.000002,-29.838856,-30.000002,-8.875427,0.427246,1599.277588,1260.818237,2860.000000
-30.000002,-29.838856,-30.000002,-8.902139,-0.244141,1488.006592,1260.818237,2748.000000
-30.000002,-29.882816,-30.000002,-7.010427,0.000000,1203.635864,1233.453491,2437.000000
-30.000002,-29.882816,-30.000002,-7.035396,-0.793457,1070.994751,1233.453491,2304.000000
-30.000002,-29.882816,-30.000002,-7.058622,-0.732422,1085.538208,1233.453491,2318.000000
-30.000002,-29.882816,-30.000002,-7.081848,-1.037598,1036.873779,1231.607422,2268.000000
-30.000002,-29.882816,-30.000002,-7.105074,-0.793457,1083.021240,1233.453491,2316.000000
-30.000002,-29.882816,-30.000002,-7.128301,-1.525879,960.614136,1207.631958,2168.000000
-30.000002,-29.882816,-30.000002,-7.151527,-0.244141,1185.851074,1233.453491,2419.000000
-30.000002,-29.882816,-30.000002,-7.174754,-0.793457,1095.047974,1233.453491,2328.000000
-30.000002,-29.882816,-30.000002,-7.197981,-0.427246,1162.265015,1233.453491,2395.000000
-30.000002,-29.882816,-30.000002,-7.221208,-0.488281,1155.739258,1233.453491,2389.000000
-30.000002,-29.882816,-30.000002,-7.244434,-0.549316,1149.213501,1233.453491,2382.000000
-30.000002,-29.882816,-30.000002,-7.267661,-0.061035,1237.499756,1233.453491,2470.000000
-30.000002,-29.882816,-30.000002,-7.290888,0.122070,1273.112671,1233.453491,2506.000000
-30.000002,-29.882816,-30.000002,-7.296803,-0.122070,1231.995117,1233.453491,2465.000000
-30.000002,-29.882816,-30.000002,-7.296803,0.549316,1347.876465,1233.453491,2581.000000
-30.000002,-29.882816,-30.000002,-7.296803,0.549316,1347.876465,1233.453491,2581.000000
-30.000002,-29.882816,-30.000002,-7.296803,0.854492,1400.549805,1233.453491,2634.000000
-30.000002,-29.882816,-30.000002,-7.296803,0.061035,1263.599121,1233.453491,2497.000000
-30.000002,-29.882816,-30.000002,-7.296803,0.793457,1390.015137,1233.453491,2623.000000
-30.000002,-29.882816,-30.000002,-7.296803,0.427246,1326.807129,1233.453491,2560.000000
-30.000002,-29.882816,-30.000002,-7.296803,0.671387,1368.945801,1233.453491,2602.000000
-30.000002,-29.882816,-30.000002,-7.296803,-0.122070,1231.995117,1233.453491,2465.000000
-30.000002,-29.882816,-30.000002,-7.296803,0.061035,1263.599121,1233.453491,2497.000000
-30.000002,-29.882816,-30.000002,-7.296803,0.366211,1316.272461,1233.453491,2549.000000
-60.000004,-29.838856,-60.000004,-320.513245,-0.488281,29062.892578,937.107178,30000.000000
-60.000004,-29.575184,-60.000004,-322.176392,-0.427246,28918.773438,1081.227539,30000.000000
-60.000004,-29.707033,-60.000004,-321.345612,-19.897461,28960.822266,1039.177002,30000.000000
-60.000004,-30.102530,-60.000004,-318.843079,-40.771484,29127.107422,872.891968,30000.000000
-60.000004,-30.585943,-60.000004,-315.762451,-59.387211,29228.419922,771.579712,30000.000000
-60.000004,-31.113287,-60.000004,-312.373962,-78.369141,29317.494141,682.506531,30000.000000
-60.000004,-31.728523,-60.000004,-308.382813,-92.773445,29421.910156,578.090820,30000.000000
-60.000004,-32.431652,-60.000004,-303.770081,-110.412598,29541.908203,458.091797,30000.000000
-60.000004,-33.266602,-60.000004,-298.218445,-126.525879,29627.775391,314.653809,29942.000000
-60.000004,-34.189442,-60.000004,-291.984772,-144.348160,25475.716797,154.902100,25630.000000
-60.000004,-35.156242,-60.000004,-285.338470,-161.438004,21378.857422,-13.859619,21364.000000
-60.000004,-36.035149,-60.000004,-279.188171,-177.734375,17504.562500,-168.551758,17336.000000
-60.000004,-37.001949,-60.000004,-272.297089,-190.856934,14050.207031,-340.145020,13710.000000
-60.000004,-37.880859,-60.000004,-265.911591,-198.120117,11694.444336,-497.469482,11196.000000
-60.000004,-38.847656,-60.000004,-258.746490,-204.956055,9277.865234,-672.021973,8605.000000
-60.000004,-39.726566,-60.000004,-252.096588,-207.946777,7613.894043,-832.094238,6781.000000
-60.000004,-40.561516,-60.000004,-245.651581,-207.702637,6543.624023,-985.410400,5558.000000
-60.000004,-41.264645,-60.000004,-240.121887,-208.557144,5441.710938,-1115.481201,4326.000000
-60.000004,-42.099621,-60.000004,-233.426514,-209.411621,4138.606934,-1271.104248,2867.000000
-60.000004,-42.890610,-60.000004,-226.946960,-210.876465,2767.403809,-1419.711182,1347.000000
-60.000004,-43.813477,-60.000004,-219.206757,-211.120621,1389.303223,-1594.573730,-205.000000
-60.000004,-44.824211,-60.000004,-210.488983,-210.083023,63.793297,-1787.947266,-1724.000000
-60.000004,-45.703117,-60.000004,-202.685822,-208.923340,-1082.935303,-1957.713379,-3040.000000
-60.000004,-46.625988,-60.000004,-194.249115,-204.956055,-1854.357422,-2137.615479,-3991.000000
-60.000004,-47.460938,-60.000004,-186.381561,-201.477066,-2611.823730,-2301.855713,-4913.000000
-60.000004,-48.339844,-60.000004,-177.835495,-194.335953,-2854.318604,-2476.284424,-5330.000000
-60.000004,-49.306644,-60.000004,-168.088028,-189.147949,-3641.282227,-2670.013916,-6311.000000
-60.000004,-50.229485,-60.000004,-158.404343,-184.265152,-4469.915527,-2856.780029,-7326.000000
-60.000004,-51.196285,-60.000004,-147.808411,-178.833008,-5361.185547,-3054.409912,-8415.000000
-60.000004,-52.031261,-60.000004,-138.233917,-169.372559,-5380.869629,-3226.739502,-8607.000000
-60.000004,-52.866211,-60.000004,-128.209137,-160.888672,-5646.827637,-3400.613525,-9047.000000
-60.000004,-53.701160,-60.000004,-117.663452,-151.794434,-5897.347656,-3576.059814,-9473.000000
-60.000004,-54.448246,-60.000004,-107.712280,-142.333984,-5982.046387,-3734.395264,-9716.000000
-60.000004,-55.151375,-60.000004,-97.824020,-130.981445,-5729.311523,-3884.594482,-9613.000000
-60.000004,-55.854500,-60.000004,-87.334549,-122.741699,-6117.614258,-4035.952393,-10153.000000
-60.000004,-56.469738,-60.000004,-77.565811,-115.905769,-6623.816895,-4169.351563,-10793.000000
-60.000004,-56.997082,-60.000004,-68.664886,-104.003906,-6105.854980,-4284.415039,-10390.000000
-60.000004,-57.436508,-60.000004,-60.803040,-93.505867,-5650.848145,-4380.808594,-10031.000000
-60.000004,-57.919922,-60.000004,-51.591461,-83.801270,-5565.752930,-4487.393555,-10053.000000
-60.000004,-58.271488,-60.000004,-44.446976,-74.951180,-5271.365723,-4565.266602,-9836.000000
-60.000004,-58.666981,-60.000004,-35.860741,-66.650391,-5320.633789,-4653.235352,-9973.000000
-60.000004,-58.974613,-60.000004,-28.691589,-57.556152,-4988.363770,-4721.927734,-9710.000000
-60.000004,-59.194328,-60.000004,-25.000000,-49.743652,-4277.094238,-4771.133789,-9048.000000
-60.000004,-59.326176,-60.000004,-25.000000,-41.442875,-2844.379883,-4800.720703,-7645.000000
-60.000004,-59.458000,-60.000004,-22.873438,-34.362793,-1989.402344,-4830.343750,-6819.000000
-60.000004,-59.589851,-60.000004,-18.038937,-27.587891,-1654.489136,-4860.017578,-6514.000000
-60.000004,-59.677742,-60.000004,-14.816273,-22.277832,-1294.204834,-4879.822266,-6174.000000
-60.000004,-59.721672,-60.000004,-13.130531,-18.432617,-921.479736,-4889.728516,-5811.000000
-60.000004,-59.765633,-60.000004,-11.258561,-13.610840,-412.420135,-4899.646484,-5312.000000
-60.000004,-59.765633,-60.000004,-11.305014,-8.605957,459.493530,-4899.646484,-4440.000000
-60.000004,-59.765633,-60.000004,-11.351465,-5.126954,1068.120728,-4839.646484,-3771.000000
-60.000004,-59.721672,-60.000004,-13.205441,-3.173828,1725.226440,-4729.728516,-3004.000000
-60.000004,-59.721672,-60.000004,-13.205441,-1.098633,2083.405029,-4629.728516,-2546.000000
-60.000004,-59.721672,-60.000004,-13.205441,-0.061035,2262.494385,-4529.728516,-2267.000000
-60.000004,-59.721672,-60.000004,-13.205441,0.549316,2367.841064,-4429.728516,-2061.000000
-60.000004,-59.721672,-60.000004,-13.205441,0.122070,2294.098389,-4329.728516,-2035.000000
-60.000004,-59.765633,-60.000004,-11.593607,-0.061035,1984.291992,-4239.646484,-2255.000000
-60.000004,-59.765633,-60.000004,-11.593607,-0.610352,1889.479980,-4227.791016,-2338.000000
-60.000004,-59.809563,-60.000004,-9.853043,-1.953125,1357.295898,-4293.031738,-2935.000000
-60.000004,-59.853523,-60.000004,-7.968879,-1.525879,1105.831909,-4402.959473,-3297.000000
-60.000004,-59.897453,-60.000004,-6.080820,-0.122070,1022.250305,-4512.885254,-3490.000000
-60.000004,-59.853523,-60.000004,-8.023461,1.037598,1557.708862,-4602.959473,-3045.000000
-60.000004,-59.853523,-60.000004,-8.052493,1.586914,1657.531738,-4702.959473,-3045.000000
-60.000004,-59.853523,-60.000004,-8.081526,2.136230,1757.354858,-4724.812012,-2967.000000
-60.000004,-59.809563,-60.000004,-9.982776,2.197266,2096.045166,-4666.778809,-2570.000000
-60.000004,-59.809563,-60.000004,-9.982776,1.892090,2043.371826,-4566.778809,-2523.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.671387,1832.678467,-4466.778809,-2634.000000
-60.000004,-59.765633,-60.000004,-11.593607,-0.244141,1952.687988,-4427.449707,-2474.000000
-60.000004,-59.809563,-60.000004,-9.982776,-0.793457,1579.846436,-4457.365723,-2877.000000
-60.000004,-59.809563,-60.000004,-9.982776,-1.647949,1432.361084,-4499.223145,-3066.000000
-60.000004,-59.809563,-60.000004,-9.982776,-2.807617,1232.202393,-4574.137207,-3341.000000
-60.000004,-59.853523,-60.000004,-8.370941,-2.807617,953.999817,-4684.064941,-3730.000000
-60.000004,-59.853523,-60.000004,-8.370941,-1.770020,1133.089111,-4712.653809,-3579.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.366211,1375.386475,-4687.088867,-3311.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.671387,1322.713135,-4687.088867,-3364.000000
-60.000004,-59.853523,-60.000004,-8.370941,1.098633,1628.218506,-4690.363770,-3062.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.854492,1586.079834,-4687.088867,-3101.000000
-60.000004,-59.853523,-60.000004,-8.370941,1.342773,1670.357178,-4698.469238,-3028.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.976563,1607.149170,-4687.088867,-3079.000000
-60.000004,-59.853523,-60.000004,-8.370941,1.342773,1670.357178,-4698.469238,-3028.000000
-60.000004,-59.853523,-60.000004,-8.370941,1.403809,1680.891846,-4674.416504,-2993.000000
-60.000004,-59.853523,-60.000004,-8.370941,1.281738,1659.822510,-4696.442871,-3036.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.488281,1522.871826,-4687.088867,-3164.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.671387,1554.475830,-4687.088867,-3132.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.854492,1586.079834,-4687.088867,-3101.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.549316,1811.609131,-4577.161133,-2765.000000
-60.000004,-59.809563,-60.000004,-9.982776,-0.122070,1695.727783,-4477.161133,-2781.000000
-60.000004,-59.809563,-60.000004,-9.982776,-0.732422,1590.381104,-4457.365723,-2866.000000
-60.000004,-59.809563,-60.000004,-9.982776,-0.915527,1558.777100,-4457.365723,-2898.000000
-60.000004,-59.853523,-60.000004,-8.370941,-1.708984,1143.623779,-4537.607910,-3393.000000
-60.000004,-59.853523,-60.000004,-8.370941,-1.831055,1122.554443,-4637.607910,-3515.000000
-60.000004,-59.853523,-60.000004,-8.370941,-1.037598,1259.505127,-4688.337402,-3428.000000
-60.000004,-59.853523,-60.000004,-8.370941,-1.159668,1238.435791,-4692.390137,-3453.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.305176,1385.921143,-4687.088867,-3301.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.244141,1396.455811,-4687.088867,-3290.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.366211,1501.802490,-4687.088867,-3185.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.671387,1554.475830,-4687.088867,-3132.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.732422,1565.010498,-4687.088867,-3122.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.854492,1586.079834,-4687.088867,-3101.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.427246,1512.337158,-4687.088867,-3174.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.671387,1554.475830,-4687.088867,-3132.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.427246,1512.337158,-4687.088867,-3174.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.488281,1522.871826,-4687.088867,-3164.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.366211,1501.802490,-4687.088867,-3185.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.000000,1716.797119,-4657.161133,-2940.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.427246,1364.851807,-4687.088867,-3322.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.549316,1343.782471,-4687.088867,-3343.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.366211,1375.386475,-4687.088867,-3311.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.915527,1280.574463,-4687.088867,-3406.000000
-60.000004,-59.853523,-60.000004,-8.370941,-1.098633,1248.970459,-4690.363770,-3441.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.427246,1364.851807,-4687.088867,-3322.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.183105,1406.990479,-4687.088867,-3280.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.427246,1364.851807,-4687.088867,-3322.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.366211,1501.802490,-4687.088867,-3185.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.610352,1543.941162,-4687.088867,-3143.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.000000,1438.594482,-4687.088867,-3248.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.427246,1512.337158,-4687.088867,-3174.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.061035,1449.129150,-4687.088867,-3237.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.244141,1480.733154,-4687.088867,-3206.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.549316,1533.406494,-4687.088867,-3153.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.305176,1491.267822,-4687.088867,-3195.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.549316,1343.782471,-4687.088867,-3343.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.366211,1375.386475,-4687.088867,-3311.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.244141,1396.455811,-4687.088867,-3290.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.305176,1385.921143,-4687.088867,-3301.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.122070,1417.525146,-4687.088867,-3269.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.183105,1470.198486,-4687.088867,-3216.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.183105,1470.198486,-4687.088867,-3216.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.610352,1543.941162,-4687.088867,-3143.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.000000,1438.594482,-4687.088867,-3248.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.610352,1543.941162,-4687.088867,-3143.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.671387,1554.475830,-4687.088867,-3132.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.183105,1406.990479,-4687.088867,-3280.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.366211,1375.386475,-4687.088867,-3311.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.305176,1491.267822,-4687.088867,-3195.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.000000,1438.594482,-4687.088867,-3248.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.000000,1438.594482,-4687.088867,-3248.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.244141,1396.455811,-4687.088867,-3290.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.427246,1364.851807,-4687.088867,-3322.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.305176,1385.921143,-4687.088867,-3301.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.244141,1396.455811,-4687.088867,-3290.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.183105,1470.198486,-4687.088867,-3216.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.000000,1438.594482,-4687.088867,-3248.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.061035,1428.059814,-4687.088867,-3259.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.366211,1375.386475,-4687.088867,-3311.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.366211,1501.802490,-4687.088867,-3185.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.122070,1459.663818,-4687.088867,-3227.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.305176,1491.267822,-4687.088867,-3195.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.244141,1480.733154,-4687.088867,-3206.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.122070,1417.525146,-4687.088867,-3269.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.488281,1522.871826,-4687.088867,-3164.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.122070,1459.663818,-4687.088867,-3227.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.061035,1449.129150,-4687.088867,-3237.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.427246,1790.539795,-4657.161133,-2866.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.122070,1417.525146,-4687.088867,-3269.000000
-30.000002,-60.468758,-30.000002,260.665283,-0.061035,-24861.058594,-5138.941406,-30000.000000
-30.000002,-60.776363,-30.000002,262.171112,5.065918,-24690.972656,-5309.026367,-30000.000000
-30.000002,-60.600582,-30.000002,261.311523,24.414064,-24831.052734,-5168.947266,-30000.000000
-30.000002,-60.380867,-30.000002,260.233673,39.062500,-24961.039063,-5038.961914,-30000.000000
-30.000002,-60.029305,-30.000002,258.501068,54.443359,-25040.765625,-4959.235352,-30000.000000
-30.000002,-59.589851,-30.000002,256.321320,70.617676,-25139.982422,-4860.017578,-30000.000000
-30.000002,-59.018547,-30.000002,253.463776,85.205078,-25268.242188,-4731.757813,-30000.000000
-30.000002,-58.359379,-30.000002,250.132385,98.266602,-25415.218750,-4584.782227,-30000.000000
-30.000002,-57.568359,-30.000002,246.084290,111.938484,-23159.798828,-4409.822266,-27569.000000
-30.000002,-56.645519,-30.000002,241.289276,127.441414,-19656.373047,-4207.631836,-23864.000000
-30.000002,-55.590828,-30.000002,235.708893,139.648438,-16586.265625,-3979.056396,-20565.000000
-30.000002,-54.580070,-30.000002,230.254791,149.108887,-14012.012695,-3762.467041,-17774.000000
-30.000002,-53.657230,-30.000002,225.178986,157.226578,-11734.815430,-3566.789307,-15301.000000
-30.000002,-52.690430,-30.000002,219.757019,166.076660,-9271.459961,-3363.878174,-12635.000000
-30.000002,-51.811520,-30.000002,214.729797,173.828125,-7065.858887,-3181.238037,-10247.000000
-30.000002,-50.932613,-30.000002,209.603287,176.696777,-5685.893555,-3000.309326,-8686.000000
-30.000002,-50.053703,-30.000002,204.371414,178.527847,-4466.829590,-2821.064209,-7287.000000
-30.000002,-49.174793,-30.000002,199.027420,179.748550,-3333.762939,-2643.477295,-5977.000000
-30.000002,-48.339844,-30.000002,193.839966,178.894043,-2585.896240,-2476.284424,-5062.000000
-30.000002,-47.548828,-30.000002,188.819336,178.527847,-1782.541016,-2319.227051,-4101.000000
-30.000002,-46.757809,-30.000002,183.688492,176.940933,-1170.858643,-2163.451904,-3334.000000
-30.000002,-45.966793,-30.000002,178.439865,176.391602,-359.907745,-2008.939941,-2368.000000
-30.000002,-45.219734,-30.000002,173.367111,174.377457,168.016159,-1864.157227,-1696.000000
-30.000002,-44.428715,-30.000002,167.864120,170.349121,422.656158,-1712.046875,-1289.000000
-30.000002,-43.505848,-30.000002,161.258423,167.358398,1046.746582,-1536.105713,-489.000000
-30.000002,-42.802719,-30.000002,156.079971,162.841812,1160.984497,-1403.141113,-242.000000
-30.000002,-42.055660,-30.000002,150.427673,158.996582,1472.884399,-1262.879395,210.000000
-30.000002,-41.440426,-30.000002,145.646988,155.151367,1634.346680,-1148.137939,486.000000
-30.000002,-40.825188,-30.000002,140.743271,150.878906,1743.301514,-1034.082764,709.000000
-30.000002,-40.166019,-30.000002,135.341507,146.667480,1948.753784,-912.635010,1036.000000
-30.000002,-39.506824,-30.000002,129.772629,141.418472,2003.963379,-791.948242,1212.000000
-30.000002,-38.979481,-30.000002,125.186478,136.657715,1973.826294,-695.945313,1277.000000
-30.000002,-38.320313,-30.000002,119.273972,131.042480,2025.135498,-576.615234,1448.000000
-30.000002,-37.661144,-30.000002,113.140533,125.610352,2146.181641,-458.020752,1688.000000
-30.000002,-37.089840,-30.000002,107.625412,120.849609,2276.387451,-355.820190,1920.000000
-30.000002,-36.562496,-30.000002,102.351547,115.722656,2301.744385,-261.960083,2039.000000
-30.000002,-36.035149,-30.000002,96.881805,111.145020,2455.721680,-168.551758,2287.000000
-30.000002,-35.595695,-30.000002,92.157150,106.628418,2491.631836,-91.052368,2400.000000
-30.000002,-35.068352,-30.000002,86.263275,102.172859,2739.885254,1.542480,2741.000000
-30.000002,-34.584965,-30.000002,80.618027,96.313484,2702.927002,86.036133,2788.000000
-30.000002,-34.145508,-30.000002,75.256081,91.552734,2806.693359,162.536499,2969.000000
-30.000002,-33.749989,-30.000002,70.217003,87.585449,2991.684814,231.136353,3222.000000
-30.000002,-33.310532,-30.000002,64.346214,82.763680,3172.745361,307.078125,3479.000000
-30.000002,-32.958969,-30.000002,59.412178,78.430176,3276.397461,367.622803,3644.000000
