I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-48.224770,-48.401154,258.931335,257.484558,0.000000,0.000000,0.000000,0.000000,25000.000000,3251.000000,0.000000,-82.004494
-48.224770,-48.451996,258.931335,257.450684,0.000000,0.000000,0.000000,0.000000,25000.000000,3296.000000,0.000000,-81.915802
-48.224770,-48.518879,258.931335,257.516876,0.000000,0.000000,0.000000,0.000000,25000.000000,3358.000000,0.000000,-81.772118
-48.224770,-48.585842,258.931335,257.455658,0.000000,0.000000,0.000000,0.000000,25000.000000,3387.000000,0.000000,-81.717163
-48.224770,-48.629555,258.931335,257.518707,0.000000,0.000000,0.000000,0.000000,25000.000000,3449.000000,0.000000,-81.586098
-48.224770,-48.693676,258.931335,257.463623,0.000000,0.000000,0.000000,0.000000,25000.000000,3474.000000,0.000000,-81.544968
-48.224770,-48.740559,258.931335,257.501617,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.448105
-48.224770,-48.741516,258.931335,257.501221,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.165688
-48.224770,-48.675262,258.931335,257.478912,0.000000,0.000000,0.000000,0.000000,25000.000000,3935.000000,0.000000,-80.888176
-48.224770,-48.634964,258.931335,257.518341,0.000000,0.000000,0.000000,0.000000,25000.000000,3952.000000,0.000000,-80.873703
-48.224770,-48.620430,258.931335,257.503967,0.000000,0.000000,0.000000,0.000000,25000.000000,3915.000000,0.000000,-80.888046
-48.224770,-48.590405,258.931335,257.481201,0.000000,0.000000,0.000000,0.000000,25000.000000,3798.000000,0.000000,-81.106216
-48.224770,-48.582947,258.931335,257.517548,0.000000,0.000000,0.000000,0.000000,25000.000000,3687.000000,0.000000,-81.320503
-48.224770,-48.581497,258.931335,257.466187,0.000000,0.000000,0.000000,0.000000,25000.000000,3555.000000,0.000000,-81.611084
-48.224770,-48.581223,258.931335,257.484741,0.000000,0.000000,0.000000,0.000000,25000.000000,3453.000000,0.000000,-81.795715
-48.224770,-48.584091,258.931335,257.508331,0.000000,0.000000,0.000000,0.000000,25000.000000,3334.000000,0.000000,-82.037910
-48.224770,-48.581715,258.931335,257.453033,0.000000,0.000000,0.000000,0.000000,25000.000000,3309.000000,0.000000,-82.059708
-48.224770,-48.615021,258.931335,257.463135,0.000000,0.000000,0.000000,0.000000,25000.000000,3322.000000,0.000000,-81.967903
-48.224770,-48.650673,258.931335,257.512817,0.000000,0.000000,0.000000,0.000000,25000.000000,3346.000000,0.000000,-81.838165
-48.224770,-48.720177,258.931335,257.468536,0.000000,0.000000,0.000000,0.000000,25000.000000,3343.000000,0.000000,-81.807571
-48.224770,-48.779408,258.931335,257.480988,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.639862
-48.224770,-48.769711,258.931335,257.516174,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.214890
-48.224770,-48.694603,258.931335,257.476807,0.000000,0.000000,0.000000,0.000000,25000.000000,3984.000000,0.000000,-80.820305
-48.224770,-48.633705,258.931335,257.518829,0.000000,0.000000,0.000000,0.000000,25000.000000,4060.000000,0.000000,-80.734596
-48.224770,-48.580132,258.931335,257.476318,0.000000,0.000000,0.000000,0.000000,25000.000000,3957.000000,0.000000,-80.896385
-48.224770,-48.545624,258.931335,257.529266,0.000000,0.000000,0.000000,0.000000,25000.000000,3830.000000,0.000000,-81.099983
-48.224770,-48.538822,258.931335,257.519623,0.000000,0.000000,0.000000,0.000000,25000.000000,3678.000000,0.000000,-81.388252
-48.224770,-48.537510,258.931335,257.519592,0.000000,0.000000,0.000000,0.000000,25000.000000,3521.000000,0.000000,-81.686577
-48.224770,-48.540680,258.931335,257.510498,0.000000,0.000000,0.000000,0.000000,25000.000000,3356.000000,0.000000,-82.021469
-48.224770,-48.552265,258.931335,257.545441,0.000000,0.000000,0.000000,0.000000,25000.000000,3243.000000,0.000000,-82.242722
-48.224770,-48.556389,258.931335,257.517548,0.000000,0.000000,0.000000,0.000000,25000.000000,3170.000000,0.000000,-82.352242
-48.224770,-48.597290,258.931335,257.519531,0.000000,0.000000,0.000000,0.000000,25000.000000,3171.000000,0.000000,-82.268936
-48.224770,-48.639309,258.931335,257.504181,0.000000,0.000000,0.000000,0.000000,25000.000000,3177.000000,0.000000,-82.156700
-48.224770,-48.740532,258.931335,257.521667,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-82.105537
-48.224770,-48.818832,258.931335,257.519592,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.777885
-48.224770,-48.833122,258.931335,257.485107,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.239731
-48.224770,-48.784409,258.931335,257.519165,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-80.811584
-48.224770,-48.674225,258.931335,257.491425,0.000000,0.000000,0.000000,0.000000,25000.000000,4219.000000,0.000000,-80.419815
-48.224770,-48.607395,258.931335,257.533783,0.000000,0.000000,0.000000,0.000000,25000.000000,4171.000000,0.000000,-80.529022
-48.224770,-48.545952,258.931335,257.563293,0.000000,0.000000,0.000000,0.000000,25000.000000,4054.000000,0.000000,-80.716835
-48.224770,-48.500355,258.931335,257.519836,0.000000,0.000000,0.000000,0.000000,25000.000000,3903.000000,0.000000,-80.989555
-48.224770,-48.460850,258.931335,257.562744,0.000000,0.000000,0.000000,0.000000,25000.000000,3721.000000,0.000000,-81.350037
-48.224770,-48.451588,258.931335,257.519989,0.000000,0.000000,0.000000,0.000000,25000.000000,3524.000000,0.000000,-81.741859
-48.224770,-48.449730,258.931335,257.563202,0.000000,0.000000,0.000000,0.000000,25000.000000,3335.000000,0.000000,-82.139572
-48.224770,-48.445957,258.931335,257.520782,0.000000,0.000000,0.000000,0.000000,25000.000000,3215.000000,0.000000,-82.329834
-48.224770,-48.448635,258.931335,257.562775,0.000000,0.000000,0.000000,0.000000,25000.000000,3143.000000,0.000000,-82.402588
-48.224770,-48.499207,258.931335,257.525238,0.000000,0.000000,0.000000,0.000000,25000.000000,3128.000000,0.000000,-82.333595
-48.224770,-48.582699,258.931335,257.557831,0.000000,0.000000,0.000000,0.000000,25000.000000,3129.000000,0.000000,-82.227455
-48.224770,-48.685371,258.931335,257.529022,0.000000,0.000000,0.000000,0.000000,25000.000000,3126.000000,0.000000,-82.154068
-48.224770,-48.800774,258.931335,257.547729,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-82.134026
-48.224770,-48.843121,258.931335,257.535278,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.629532
-48.224770,-48.832275,258.931335,257.547791,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.177811
-48.224770,-48.773098,258.931335,257.563385,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-80.653244
-48.224770,-48.667557,258.931335,257.519836,0.000000,0.000000,0.000000,0.000000,25000.000000,4287.000000,0.000000,-80.291275
-48.224770,-48.589283,258.931335,257.580109,0.000000,0.000000,0.000000,0.000000,25000.000000,4258.000000,0.000000,-80.338219
-48.224770,-48.547428,258.931335,257.563599,0.000000,0.000000,0.000000,0.000000,25000.000000,4135.000000,0.000000,-80.531029
-48.224770,-48.503933,258.931335,257.563507,0.000000,0.000000,0.000000,0.000000,25000.000000,3935.000000,0.000000,-80.926636
-48.224770,-48.474346,258.931335,257.563507,0.000000,0.000000,0.000000,0.000000,25000.000000,3728.000000,0.000000,-81.362320
-48.224770,-48.445412,258.931335,257.563507,0.000000,0.000000,0.000000,0.000000,25000.000000,3582.000000,0.000000,-81.676674
-48.224770,-48.407627,258.931335,257.545929,0.000000,0.000000,0.000000,0.000000,25000.000000,3409.000000,0.000000,-82.034088
-48.224770,-48.387409,258.931335,257.579193,0.000000,0.000000,0.000000,0.000000,25000.000000,3271.000000,0.000000,-82.256355
-48.224770,-48.395416,258.931335,257.607269,0.000000,0.000000,0.000000,0.000000,25000.000000,3190.000000,0.000000,-82.318817
-48.224770,-48.435387,258.931335,257.563934,0.000000,0.000000,0.000000,0.000000,25000.000000,3176.000000,0.000000,-82.226166
-48.224770,-48.534504,258.931335,257.606995,0.000000,0.000000,0.000000,0.000000,25000.000000,3180.000000,0.000000,-82.100128
-48.224770,-48.653732,258.931335,257.566895,0.000000,0.000000,0.000000,0.000000,25000.000000,3144.000000,0.000000,-82.102188
-48.224770,-48.773262,258.931335,257.606232,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-82.198242
-48.224770,-48.830715,258.931335,257.566895,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.822594
-48.224770,-48.835442,258.931335,257.606232,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.344917
-48.224770,-48.780720,258.931335,257.566895,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-80.841805
-48.224770,-48.679497,258.931335,257.634369,0.000000,0.000000,0.000000,0.000000,25000.000000,4246.000000,0.000000,-80.328506
-48.224770,-48.615402,258.931335,257.607788,0.000000,0.000000,0.000000,0.000000,25000.000000,4249.000000,0.000000,-80.307289
-48.224770,-48.587891,258.931335,257.611908,0.000000,0.000000,0.000000,0.000000,25000.000000,4178.000000,0.000000,-80.375679
-48.224770,-48.582455,258.931335,257.650177,0.000000,0.000000,0.000000,0.000000,25000.000000,4001.000000,0.000000,-80.716888
-48.224770,-48.562645,258.931335,257.642334,0.000000,0.000000,0.000000,0.000000,25000.000000,3795.000000,0.000000,-81.171234
-48.224770,-48.543713,258.931335,257.651337,0.000000,0.000000,0.000000,0.000000,25000.000000,3545.000000,0.000000,-81.737411
-48.224770,-48.511555,258.931335,257.610870,0.000000,0.000000,0.000000,0.000000,25000.000000,3388.000000,0.000000,-82.080055
-48.224770,-48.494724,258.931335,257.691681,0.000000,0.000000,0.000000,0.000000,25000.000000,3252.000000,0.000000,-82.297623
-48.224770,-48.503605,258.931335,257.654755,0.000000,0.000000,0.000000,0.000000,25000.000000,3192.000000,0.000000,-82.318222
-48.224770,-48.547508,258.931335,257.689667,0.000000,0.000000,0.000000,0.000000,25000.000000,3190.000000,0.000000,-82.186226
-48.224770,-48.622013,258.931335,257.652100,0.000000,0.000000,0.000000,0.000000,25000.000000,3208.000000,0.000000,-82.033226
-48.224770,-48.746979,258.931335,257.656799,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.995667
-48.224770,-48.845032,258.931335,257.693329,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.833405
-48.224770,-48.865467,258.931335,257.689911,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.465477
-48.224770,-48.802059,258.931335,257.654755,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.242851
-48.224770,-48.697174,258.931335,257.694122,0.000000,0.000000,0.000000,0.000000,25000.000000,4099.000000,0.000000,-80.700294
-48.224770,-48.612724,258.931335,257.653412,0.000000,0.000000,0.000000,0.000000,25000.000000,4174.000000,0.000000,-80.596329
-48.224770,-48.552071,258.931335,257.694885,0.000000,0.000000,0.000000,0.000000,25000.000000,4113.000000,0.000000,-80.618324
-48.224770,-48.513168,258.931335,257.695313,0.000000,0.000000,0.000000,0.000000,25000.000000,3958.000000,0.000000,-80.876167
-48.224770,-48.498962,258.931335,257.687073,0.000000,0.000000,0.000000,0.000000,25000.000000,3790.000000,0.000000,-81.193520
-48.224770,-48.489807,258.931335,257.735809,0.000000,0.000000,0.000000,0.000000,25000.000000,3607.000000,0.000000,-81.590996
-48.224770,-48.461861,258.931335,257.696533,0.000000,0.000000,0.000000,0.000000,25000.000000,3392.000000,0.000000,-82.073097
-48.224770,-48.451752,258.931335,257.738068,0.000000,0.000000,0.000000,0.000000,25000.000000,3248.000000,0.000000,-82.343369
-48.224770,-48.449783,258.931335,257.698761,0.000000,0.000000,0.000000,0.000000,25000.000000,3148.000000,0.000000,-82.460075
-48.224770,-48.481529,258.931335,257.738556,0.000000,0.000000,0.000000,0.000000,25000.000000,3128.000000,0.000000,-82.381409
-48.224770,-48.559448,258.931335,257.714966,0.000000,0.000000,0.000000,0.000000,25000.000000,3130.000000,0.000000,-82.249207
-48.224770,-48.661655,258.931335,257.739136,0.000000,0.000000,0.000000,0.000000,25000.000000,3146.000000,0.000000,-82.119972
-48.224770,-48.786541,258.931335,257.734009,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-82.136658
-48.224770,-48.862820,258.931335,257.704803,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.779861
-48.224770,-48.866699,258.931335,257.738098,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.247902
-48.224770,-48.807713,258.931335,257.739227,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-80.755508
-48.224770,-48.714794,258.931335,257.777527,0.000000,0.000000,0.000000,0.000000,25000.000000,4254.000000,0.000000,-80.352066
-48.224770,-48.632915,258.931335,257.783203,0.000000,0.000000,0.000000,0.000000,25000.000000,4331.000000,0.000000,-80.150482
-48.224770,-48.594666,258.931335,257.783203,0.000000,0.000000,0.000000,0.000000,25000.000000,4271.000000,0.000000,-80.201302
-48.224770,-48.568165,258.931335,257.783203,0.000000,0.000000,0.000000,0.000000,25000.000000,4082.000000,0.000000,-80.579132
-48.224770,-48.547318,258.931335,257.861145,0.000000,0.000000,0.000000,0.000000,25000.000000,3880.000000,0.000000,-81.000641
-48.224770,-48.539177,258.931335,257.880066,0.000000,0.000000,0.000000,0.000000,25000.000000,3623.000000,0.000000,-81.585663
-48.224770,-48.507732,258.931335,257.913055,0.000000,0.000000,0.000000,0.000000,25000.000000,3459.000000,0.000000,-81.944389
-48.224770,-48.462570,258.931335,257.915009,0.000000,0.000000,0.000000,0.000000,25000.000000,3326.000000,0.000000,-82.174583
-48.224770,-48.469101,258.931335,257.915009,0.000000,0.000000,0.000000,0.000000,25000.000000,3270.000000,0.000000,-82.195366
-48.224770,-48.508907,258.931335,257.915009,0.000000,0.000000,0.000000,0.000000,25000.000000,3231.000000,0.000000,-82.159782
-48.224770,-48.581879,258.931335,257.915009,0.000000,0.000000,0.000000,0.000000,25000.000000,3229.000000,0.000000,-82.037827
-48.224770,-48.689960,258.931335,257.915009,0.000000,0.000000,0.000000,0.000000,25000.000000,3204.000000,0.000000,-82.009743
-48.224770,-48.804489,258.931335,257.932922,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-82.006256
-48.224770,-48.836864,258.931335,257.958344,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.577148
-48.224770,-48.807167,258.931335,257.958954,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.163429
-48.224770,-48.725422,258.931335,257.958954,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-80.654259
-48.224770,-48.648159,258.931335,257.958954,0.000000,0.000000,0.000000,0.000000,25000.000000,4255.000000,0.000000,-80.376404
-48.224770,-48.591358,258.931335,257.958954,0.000000,0.000000,0.000000,0.000000,25000.000000,4210.000000,0.000000,-80.388702
-48.224770,-48.556606,258.931335,258.000885,0.000000,0.000000,0.000000,0.000000,25000.000000,4103.000000,0.000000,-80.538101
-48.224770,-48.541008,258.931335,258.002899,0.000000,0.000000,0.000000,0.000000,25000.000000,3930.000000,0.000000,-80.886307
-48.224770,-48.537922,258.931335,258.034851,0.000000,0.000000,0.000000,0.000000,25000.000000,3775.000000,0.000000,-81.207680
-48.224770,-48.525135,258.931335,258.046814,0.000000,0.000000,0.000000,0.000000,25000.000000,3559.000000,0.000000,-81.706917
-48.224770,-48.505680,258.931335,258.046692,0.000000,0.000000,0.000000,0.000000,25000.000000,3398.000000,0.000000,-82.033905
-48.224770,-48.492241,258.931335,258.046844,0.000000,0.000000,0.000000,0.000000,25000.000000,3280.000000,0.000000,-82.211540
-48.224770,-48.510818,258.931335,258.046844,0.000000,0.000000,0.000000,0.000000,25000.000000,3251.000000,0.000000,-82.163757
-48.224770,-48.571114,258.931335,258.046844,0.000000,0.000000,0.000000,0.000000,25000.000000,3242.000000,0.000000,-82.055504
-48.224770,-48.661274,258.931335,258.046844,0.000000,0.000000,0.000000,0.000000,25000.000000,3253.000000,0.000000,-81.928398
-48.224770,-48.782387,258.931335,258.046844,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.916595
-48.224770,-48.853283,258.931335,258.046844,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.601784
-48.224770,-48.848583,258.931335,258.046844,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.161079
-48.224770,-48.781731,258.931335,258.046844,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-80.818901
-48.224770,-48.670097,258.931335,258.090393,0.000000,0.000000,0.000000,0.000000,25000.000000,4257.000000,0.000000,-80.377876
-48.224770,-48.606606,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4296.000000,0.000000,-80.262657
-48.224770,-48.556309,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4225.000000,0.000000,-80.332932
-48.224770,-48.540924,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4055.000000,0.000000,-80.654976
-48.224770,-48.534477,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3845.000000,0.000000,-81.091049
-48.224770,-48.499916,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3600.000000,0.000000,-81.642906
-48.224770,-48.463280,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3405.000000,0.000000,-82.057938
-48.224770,-48.452023,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3262.000000,0.000000,-82.306747
-48.224770,-48.449810,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3188.000000,0.000000,-82.356323
-48.224770,-48.499889,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3172.000000,0.000000,-82.273506
-48.224770,-48.587070,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3183.000000,0.000000,-82.125656
-48.224770,-48.701271,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3177.000000,0.000000,-82.056137
-48.224770,-48.814762,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.974548
-48.224770,-48.857220,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.482941
-48.224770,-48.826237,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.046303
-48.224770,-48.726242,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-80.645493
-48.224770,-48.648296,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4261.000000,0.000000,-80.363457
-48.224770,-48.598000,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4205.000000,0.000000,-80.406113
-48.224770,-48.579666,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4107.000000,0.000000,-80.537834
-48.224770,-48.570267,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3913.000000,0.000000,-80.936722
-48.224770,-48.555653,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3727.000000,0.000000,-81.330566
-48.224770,-48.540817,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3494.000000,0.000000,-81.862091
-48.224770,-48.527565,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3356.000000,0.000000,-82.127441
-48.224770,-48.517895,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3252.000000,0.000000,-82.265137
-48.224770,-48.539970,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3231.000000,0.000000,-82.192589
-48.224770,-48.602863,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3238.000000,0.000000,-82.060616
-48.224770,-48.703976,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3248.000000,0.000000,-81.935913
-48.224770,-48.816700,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.868179
-48.224770,-48.866425,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.405807
-48.224770,-48.836838,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-80.999268
-48.224770,-48.737526,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4198.000000,0.000000,-80.522728
-48.224770,-48.631767,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4307.000000,0.000000,-80.314590
-48.224770,-48.561253,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4232.000000,0.000000,-80.411659
-48.224770,-48.514561,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4133.000000,0.000000,-80.545830
-48.224770,-48.495872,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3940.000000,0.000000,-80.922226
-48.224770,-48.464592,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3719.000000,0.000000,-81.388100
-48.224770,-48.452297,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3473.000000,0.000000,-81.939201
-48.224770,-48.425415,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3346.000000,0.000000,-82.177719
-48.224770,-48.427380,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3233.000000,0.000000,-82.325211
-48.224770,-48.444977,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3192.000000,0.000000,-82.311638
-48.224770,-48.515106,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3175.000000,0.000000,-82.231728
-48.224770,-48.602097,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3188.000000,0.000000,-82.103058
-48.224770,-48.721462,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3162.000000,0.000000,-82.105507
-48.224770,-48.840008,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-82.026146
-48.224770,-48.866970,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.513672
-48.224770,-48.818150,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-80.998871
-48.224770,-48.735012,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4253.000000,0.000000,-80.431572
-48.224770,-48.648243,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4383.000000,0.000000,-80.148514
-48.224770,-48.579639,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4300.000000,0.000000,-80.273621
-48.224770,-48.538960,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4185.000000,0.000000,-80.449089
-48.224770,-48.514423,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3969.000000,0.000000,-80.888916
-48.224770,-48.480438,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3806.000000,0.000000,-81.240738
-48.224770,-48.425549,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3628.000000,0.000000,-81.644882
-48.224770,-48.393940,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3456.000000,0.000000,-81.986588
-48.224770,-48.367821,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3323.000000,0.000000,-82.183784
-48.224770,-48.390034,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3261.000000,0.000000,-82.196266
-48.224770,-48.438828,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3243.000000,0.000000,-82.107994
-48.224770,-48.538960,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3236.000000,0.000000,-82.022049
-48.224770,-48.659061,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3196.000000,0.000000,-82.055878
-48.224770,-48.767498,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-82.171890
-48.224770,-48.813778,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.780411
-48.224770,-48.792767,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.167892
-48.224770,-48.705780,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4096.000000,0.000000,-80.620842
-48.224770,-48.642475,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4180.000000,0.000000,-80.492950
-48.224770,-48.628490,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4124.000000,0.000000,-80.517082
-48.224770,-48.625755,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4028.000000,0.000000,-80.643921
-48.224770,-48.625210,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3860.000000,0.000000,-81.007515
-48.224770,-48.625156,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3693.000000,0.000000,-81.401489
-48.224770,-48.619526,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3540.000000,0.000000,-81.769630
-48.224770,-48.592754,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3413.000000,0.000000,-82.028473
-48.224770,-48.590019,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3326.000000,0.000000,-82.137955
-48.224770,-48.602753,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3329.000000,0.000000,-82.010559
-48.224770,-48.654224,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3348.000000,0.000000,-81.847061
-48.224770,-48.762524,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.712257
-48.224770,-48.831100,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.451546
-48.224770,-48.849461,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.037254
-48.224770,-48.784843,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4010.000000,0.000000,-80.921555
-48.224770,-48.674168,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4186.000000,0.000000,-80.595985
-48.224770,-48.582481,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4226.000000,0.000000,-80.519867
-48.224770,-48.525078,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4128.000000,0.000000,-80.644028
-48.224770,-48.476612,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3987.000000,0.000000,-80.881020
-48.224770,-48.454647,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3819.000000,0.000000,-81.198669
-48.224770,-48.444756,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3641.000000,0.000000,-81.566551
