I0,I1,I2,I3,I4,I5,I6,I7
-60.000004,-60.754204,-60.000004,55.177719,6.225586,-8504.718750,-5260.949219,-13765.000000
-60.000004,-60.685329,-60.000004,42.673283,14.648438,-4892.668457,-5245.133789,-10137.000000
-60.000004,-60.460999,-60.000004,1.420049,21.057131,3333.830566,-5193.706055,-1859.000000
-60.000004,-60.098560,-60.000004,-25.858837,25.451660,8800.663086,-5110.891602,3689.000000
-60.000004,-59.847511,-60.000004,-35.510872,20.324707,9581.692383,-5053.724609,4527.000000
-60.000004,-59.691372,-60.000004,-60.965500,11.413575,12437.099609,-5018.252930,7418.000000
-60.000004,-59.605694,-60.000004,-61.883892,0.488281,10709.908203,-4998.813477,5711.000000
-60.000004,-59.674026,-60.000004,-39.564972,-11.535645,4782.332520,-5014.314453,-231.000000
-60.000004,-59.845024,-60.000004,-28.306263,-20.385742,1311.552246,-5053.159180,-3741.000000
-60.000004,-60.035313,-60.000004,5.248773,-24.169922,-5133.180176,-5096.474609,-10229.000000
-60.000004,-60.307838,-60.000004,35.608177,-22.277832,-10046.639648,-5158.668945,-15205.000000
-60.000004,-60.585144,-60.000004,49.235306,-16.662598,-11429.492188,-5222.149414,-16651.000000
-60.000004,-60.733852,-60.000004,51.220997,-2.136230,-9264.971680,-5256.274414,-14521.000000
-60.000004,-60.742157,-60.000004,51.803810,6.713867,-7838.038086,-5258.181641,-13096.000000
-60.000004,-60.631100,-60.000004,36.634724,15.380860,-3723.930664,-5232.689453,-8956.000000
-60.000004,-60.366222,-60.000004,-7.197100,22.460938,5063.465820,-5172.017578,-108.000000
-60.000004,-60.016438,-60.000004,-14.701527,24.780275,6759.047852,-5092.172852,1666.000000
-60.000004,-59.824890,-60.000004,-46.390575,19.653322,11343.666016,-5048.581055,6295.000000
-60.000004,-59.674053,-60.000004,-68.257286,10.864258,13600.867188,-5014.320313,8586.000000
-60.000004,-59.601871,-60.000004,-52.609158,-0.549316,8930.017578,-4997.946289,3932.000000
-60.000004,-59.687714,-60.000004,-33.501297,-14.221191,3272.234375,-5017.420898,-1745.000000
-60.000004,-59.875542,-60.000004,-24.671219,-20.751953,621.031494,-5060.099609,-4439.000000
-60.000004,-60.076759,-60.000004,9.280884,-24.230957,-5839.577637,-5105.919922,-10945.000000
-60.000004,-60.319668,-60.000004,33.969463,-22.216797,-9753.182617,-5161.372070,-14914.000000
-60.000004,-60.602604,-60.000004,56.296963,-17.028809,-12711.462891,-5226.153320,-17937.000000
-60.000004,-60.774834,-60.000004,49.595154,-1.892090,-8942.131836,-5265.688477,-14207.000000
-60.000004,-60.747429,-60.000004,47.655029,10.681152,-6437.125000,-5259.392578,-11696.000000
-60.000004,-60.608967,-60.000004,35.823616,16.967775,-3309.952148,-5227.613281,-8537.000000
-60.000004,-60.378956,-60.000004,-8.661531,22.460938,5316.357910,-5174.929688,141.000000
-60.000004,-60.032063,-60.000004,-34.220100,26.123047,10359.847656,-5095.733398,5264.000000
-60.000004,-59.772545,-60.000004,-43.850338,21.423342,11210.858398,-5036.685547,6174.000000
-60.000004,-59.642441,-60.000004,-59.035854,7.446290,11419.439453,-5007.147461,6412.000000
-60.000004,-59.621952,-60.000004,-58.365528,-3.112793,9481.242188,-5002.500000,4478.000000
-60.000004,-59.704132,-60.000004,-35.883812,-15.014649,3546.637695,-5021.148438,-1474.000000
-60.000004,-59.882866,-60.000004,-21.102230,-20.019533,131.581589,-5061.765625,-4930.000000
-60.000004,-60.096977,-60.000004,14.268436,-24.108889,-6679.218750,-5110.530273,-11789.000000
-60.000004,-60.363708,-60.000004,40.045311,-21.057131,-10601.573242,-5171.443359,-15773.000000
-60.000004,-60.606781,-60.000004,46.649490,-12.634277,-10287.670898,-5227.112305,-15514.000000
-60.000004,-60.725574,-60.000004,57.678577,0.000000,-10010.615234,-5254.373047,-15264.000000
-60.000004,-60.714043,-60.000004,48.223145,10.253907,-6608.782715,-5251.724609,-11860.000000
-60.000004,-60.582005,-60.000004,27.151588,17.944336,-1644.463745,-5221.429688,-6865.000000
-60.000004,-60.307728,-60.000004,-9.724024,22.033691,5426.104004,-5158.643555,267.000000
-60.000004,-59.975674,-60.000004,-23.002752,23.376467,7949.775879,-5082.888672,2866.000000
-60.000004,-59.773308,-60.000004,-48.048599,17.395020,11240.291992,-5036.858398,6203.000000
-60.000004,-59.629875,-60.000004,-63.941147,8.117676,12382.076172,-5004.296875,7377.000000
-60.000004,-59.623672,-60.000004,-49.407040,-3.417969,7882.436035,-5002.889648,2879.000000
-60.000004,-59.741535,-60.000004,-28.470465,-16.296387,2045.968018,-5029.641602,-2983.000000
-60.000004,-59.933189,-60.000004,-12.159525,-22.705078,-1875.499512,-5073.215820,-6948.000000
-60.000004,-60.164761,-60.000004,21.135149,-23.376467,-7738.041992,-5125.992188,-12864.000000
-60.000004,-60.448269,-60.000004,44.478134,-20.874025,-11335.120117,-5190.791992,-16525.000000
-60.000004,-60.672215,-60.000004,50.744793,-11.718750,-10836.544922,-5242.124023,-16078.000000
-60.000004,-60.755516,-60.000004,53.135170,1.708984,-8931.497070,-5261.250000,-14192.000000
-60.000004,-60.710384,-60.000004,45.885231,12.023926,-5899.798340,-5250.884766,-11150.000000
-60.000004,-60.566566,-60.000004,28.016563,19.470217,-1530.436401,-5217.890625,-6748.000000
-60.000004,-60.223446,-60.000004,-23.655445,24.414064,8241.460938,-5139.388672,3102.000000
-60.000004,-59.907673,-60.000004,-27.221575,23.803711,8751.626953,-5067.409180,3684.000000
-60.000004,-59.719570,-60.000004,-62.544991,15.808105,13468.408203,-5024.653320,8443.000000
-60.000004,-59.605095,-60.000004,-59.169495,4.943848,11010.625977,-4998.676758,6011.000000
-60.000004,-59.606106,-60.000004,-55.911819,-7.141114,8362.487305,-4998.906250,3363.000000
-60.000004,-59.742790,-60.000004,-28.823017,-17.517092,1896.065918,-5029.925781,-3133.000000
-60.000004,-59.928188,-60.000004,-7.966423,-24.719238,-2946.891113,-5072.079102,-8018.000000
-60.000004,-60.162521,-60.000004,23.725586,-24.108889,-8311.585938,-5125.481445,-13437.000000
-60.000004,-60.437641,-60.000004,48.899487,-20.080566,-11961.313477,-5188.358398,-17149.000000
-60.000004,-60.667461,-60.000004,51.908981,-8.789063,-10531.837891,-5241.032227,-15772.000000
-60.000004,-60.759998,-60.000004,59.206043,4.150391,-9557.961914,-5262.279297,-14820.000000
-60.000004,-60.708908,-60.000004,46.098747,13.305665,-5715.441406,-5250.545898,-10965.000000
-60.000004,-60.548672,-60.000004,16.892117,20.690920,600.364075,-5213.789063,-4613.000000
-60.000004,-60.232681,-60.000004,-21.712784,24.353027,7895.649902,-5141.497070,2754.000000
-60.000004,-59.924282,-60.000004,-31.672419,25.024414,9730.563477,-5071.189453,4659.000000
-60.000004,-59.722900,-60.000004,-60.554356,16.357422,13219.663086,-5025.409180,8194.000000
-60.000004,-59.615639,-60.000004,-60.040138,5.310059,11224.134766,-5001.069336,6223.000000
-60.000004,-59.637032,-60.000004,-46.871815,-6.042480,6991.833984,-5005.920898,1985.000000
-60.000004,-59.767872,-60.000004,-23.882853,-16.540527,1211.975952,-5035.624023,-3823.000000
-60.000004,-59.965290,-60.000004,-6.458242,-24.475100,-3164.974609,-5080.524414,-8245.000000
-60.000004,-60.213089,-60.000004,23.051376,-23.742678,-8131.918457,-5137.024414,-13268.000000
-60.000004,-60.498920,-60.000004,47.535339,-19.653322,-11652.027344,-5202.390625,-16854.000000
-60.000004,-60.698715,-60.000004,52.934662,-7.934570,-10561.294922,-5248.207031,-15809.000000
-60.000004,-60.763222,-60.000004,55.772079,3.417969,-9091.584961,-5263.020508,-14354.000000
-60.000004,-60.698170,-60.000004,41.181789,13.488770,-4835.080078,-5248.081055,-10083.000000
-60.000004,-60.492855,-60.000004,13.456495,21.972658,1414.625000,-5201.000977,-3786.000000
-60.000004,-60.156590,-60.000004,-18.812500,24.902344,7489.917480,-5124.128906,2365.000000
-60.000004,-59.878029,-60.000004,-33.695122,22.155764,9584.598633,-5060.665039,4523.000000
-60.000004,-59.688587,-60.000004,-61.119614,14.282228,12959.093750,-5017.619141,7941.000000
-60.000004,-59.591351,-60.000004,-58.482540,2.380371,10449.673828,-4995.561523,5454.000000
-60.000004,-59.652851,-60.000004,-46.098999,-10.192871,6142.133301,-5009.509766,1132.000000
-60.000004,-59.813744,-60.000004,-25.169088,-18.188477,1149.588867,-5046.047852,-3896.000000
-60.000004,-59.997009,-60.000004,1.959786,-23.986816,-4533.656250,-5087.748047,-9621.000000
-60.000004,-60.262978,-60.000004,33.187805,-23.681641,-9870.939453,-5148.416992,-15019.000000
-60.000004,-60.546402,-60.000004,44.248390,-19.836428,-11116.312500,-5213.270508,-16329.000000
-60.000004,-60.723225,-60.000004,55.588539,-3.906250,-10324.073242,-5253.833984,-15577.000000
-60.000004,-60.753685,-60.000004,54.989990,6.896973,-8356.127930,-5260.830078,-13616.000000
-60.000004,-60.639648,-60.000004,38.625942,15.014649,-4130.582031,-5234.650391,-9365.000000
-60.000004,-60.387779,-60.000004,-1.217742,21.545410,3873.611084,-5176.948242,-1303.000000
-60.000004,-60.048210,-60.000004,-24.836750,24.169922,8403.242188,-5099.413086,3303.000000
-60.000004,-59.818581,-60.000004,-45.222633,19.104006,11047.468750,-5047.147461,6000.000000
-60.000004,-59.670338,-60.000004,-59.479431,14.587402,12728.625977,-5013.477539,7715.000000
-60.000004,-59.613289,-60.000004,-57.879791,0.244141,9976.881836,-5000.536133,4976.000000
-60.000004,-59.681484,-60.000004,-38.801815,-12.329103,4513.880859,-5016.006836,-502.000000
-60.000004,-59.854942,-60.000004,-19.578697,-19.592285,-57.609627,-5055.415039,-5113.000000
-60.000004,-60.049385,-60.000004,4.723909,-23.925783,-5000.193359,-5099.680664,-10099.000000
-60.000004,-60.298660,-60.000004,34.043213,-22.277832,-9776.268555,-5156.571289,-14932.000000
-60.000004,-60.573616,-60.000004,52.200878,-18.127441,-12193.924805,-5219.506836,-17413.000000
-60.000004,-60.753166,-60.000004,51.771671,-3.479004,-9591.522461,-5260.709961,-14852.000000
-60.000004,-60.769588,-60.000004,54.434128,8.544922,-7975.733398,-5264.483398,-13240.000000
-60.000004,-60.647327,-60.000004,37.189930,16.052246,-3703.620361,-5236.412109,-8940.000000
-60.000004,-60.406605,-60.000004,-0.036538,23.254395,3964.758789,-5181.255859,-1216.000000
-60.000004,-60.049931,-60.000004,-32.801754,25.451660,9999.284180,-5099.804688,4899.000000
-60.000004,-59.794891,-60.000004,-46.729641,20.996094,11634.207031,-5041.762695,6592.000000
-60.000004,-59.635365,-60.000004,-61.437553,10.559082,12371.364258,-5005.542969,7365.000000
-60.000004,-59.588757,-60.000004,-57.224281,-1.708984,9526.684570,-4994.971680,4531.000000
-60.000004,-59.670582,-60.000004,-40.307487,-11.474609,4921.298828,-5013.532227,-92.000000
-60.000004,-59.850105,-60.000004,-19.468676,-21.179199,-350.454010,-5054.315430,-5404.000000
-60.000004,-60.058590,-60.000004,10.197357,-24.353027,-6018.635254,-5101.779297,-11120.000000
-60.000004,-60.331280,-60.000004,35.146843,-23.193361,-10124.758789,-5164.027344,-15288.000000
-60.000004,-60.598995,-60.000004,51.852257,-15.747071,-11722.883789,-5225.326172,-16948.000000
-60.000004,-60.734371,-60.000004,55.163681,-2.075196,-9934.669922,-5256.393555,-15191.000000
-60.000004,-60.753029,-60.000004,57.086117,9.704590,-8233.291016,-5260.679688,-13493.000000
-60.000004,-60.623722,-60.000004,31.790489,18.005371,-2434.550293,-5230.997070,-7665.000000
-60.000004,-60.335869,-60.000004,-8.424100,23.803711,5507.364258,-5165.076172,342.000000
-60.000004,-59.996384,-60.000004,-22.114071,24.108889,7922.927734,-5087.604492,2835.000000
-60.000004,-59.785931,-60.000004,-47.653572,17.700197,11224.905273,-5039.726563,6185.000000
-60.000004,-59.625805,-60.000004,-61.378098,8.239746,11960.884766,-5003.374023,6957.000000
-60.000004,-59.592663,-60.000004,-50.423103,-1.770020,8342.367188,-4995.857422,3346.000000
-60.000004,-59.713013,-60.000004,-34.561310,-14.953613,3329.132813,-5023.164063,-1694.000000
-60.000004,-59.879860,-60.000004,-19.337082,-22.399902,-583.835327,-5061.082031,-5644.000000
-60.000004,-60.098782,-60.000004,22.493544,-23.925783,-8067.168457,-5110.941406,-13178.000000
-60.000004,-60.401138,-60.000004,46.218143,-22.338869,-11888.133789,-5180.004883,-17068.000000
-60.000004,-60.647846,-60.000004,49.075611,-15.625000,-11222.517578,-5236.531250,-16459.000000
-60.000004,-60.751282,-60.000004,59.320518,0.061035,-10283.379883,-5260.277344,-15543.000000
-60.000004,-60.725437,-60.000004,50.881500,10.864258,-6962.168457,-5254.341797,-12216.000000
-60.000004,-60.575691,-60.000004,22.894981,18.005371,-899.197937,-5219.982422,-6119.000000
-60.000004,-60.268307,-60.000004,-15.891338,24.536133,6922.530762,-5149.634766,1772.000000
-60.000004,-59.940075,-60.000004,-28.024527,24.902344,9079.927734,-5074.784180,4005.000000
-60.000004,-59.729897,-60.000004,-58.418747,18.066408,13146.086914,-5026.998047,8119.000000
-60.000004,-59.613129,-60.000004,-58.485798,9.643556,11703.875977,-5000.499023,6703.000000
-60.000004,-59.608017,-60.000004,-48.888943,-4.638672,7582.346191,-4999.339844,2583.000000
-60.000004,-59.742817,-60.000004,-29.975746,-17.272949,2137.251709,-5029.932617,-2892.000000
-60.000004,-59.892235,-60.000004,-14.575819,-24.353027,-1742.749268,-5063.897461,-6806.000000
-60.000004,-60.097660,-60.000004,20.326809,-24.536133,-7798.547363,-5110.685547,-12909.000000
-60.000004,-60.389992,-60.000004,42.782681,-21.301270,-11116.093750,-5177.454102,-16293.000000
-60.000004,-60.638145,-60.000004,50.224812,-11.962892,-10788.800781,-5234.306641,-16023.000000
-60.000004,-60.736366,-60.000004,53.477295,1.464844,-9032.552734,-5256.851563,-14289.000000
-60.000004,-60.718826,-60.000004,50.061718,10.986329,-6799.615723,-5252.823242,-12052.000000
-60.000004,-60.589733,-60.000004,24.255672,19.042969,-954.915771,-5223.203125,-6178.000000
-60.000004,-60.287594,-60.000004,-20.156448,24.475100,7648.202148,-5154.041992,2494.000000
-60.000004,-59.959282,-60.000004,-22.147572,24.841309,8055.077637,-5079.156250,2975.000000
-60.000004,-59.759430,-60.000004,-55.414188,15.991211,12269.368164,-5033.706055,7235.000000
-60.000004,-59.623726,-60.000004,-63.920055,6.286622,12062.470703,-5002.902344,7059.000000
-60.000004,-59.609573,-60.000004,-53.110317,-5.798340,8110.844238,-4999.693359,3111.000000
-60.000004,-59.729542,-60.000004,-33.588066,-16.784670,2845.063232,-5026.917969,-2181.000000
-60.000004,-59.918243,-60.000004,-9.124598,-23.315430,-2504.479980,-5069.815430,-7574.000000
-60.000004,-60.127087,-60.000004,14.047413,-23.376467,-6514.504883,-5117.396484,-11631.000000
-60.000004,-60.397480,-60.000004,45.910069,-20.690920,-11550.473633,-5179.167969,-16729.000000
-60.000004,-60.641453,-60.000004,51.280922,-12.634277,-11086.906250,-5235.064453,-16321.000000
-60.000004,-60.737812,-60.000004,52.512505,0.122070,-9097.731445,-5257.183594,-14354.000000
-60.000004,-60.687706,-60.000004,42.338905,11.169435,-5434.993652,-5245.678711,-10680.000000
-60.000004,-60.530449,-60.000004,20.906933,19.226074,-345.278748,-5209.613281,-5554.000000
-60.000004,-60.223774,-60.000004,-19.996431,23.681641,7483.672363,-5139.463867,2344.000000
-60.000004,-59.914722,-60.000004,-28.634594,23.620605,8964.085938,-5069.013672,3895.000000
-60.000004,-59.700798,-60.000004,-54.745609,16.845703,12301.498047,-5020.390625,7281.000000
-60.000004,-59.596790,-60.000004,-57.485893,5.371094,10793.954102,-4996.793945,5797.000000
-60.000004,-59.609028,-60.000004,-50.034199,-6.530762,7453.530762,-4999.569336,2453.000000
-60.000004,-59.744102,-60.000004,-28.649038,-17.333986,1897.815430,-5030.224609,-3132.000000
-60.000004,-59.944118,-60.000004,-11.476883,-24.108889,-2235.397705,-5075.704102,-7311.000000
-60.000004,-60.194019,-60.000004,25.915043,-24.047852,-8678.708984,-5132.670898,-13811.000000
-60.000004,-60.485699,-60.000004,48.988369,-20.507814,-12050.155273,-5199.362305,-17249.000000
-60.000004,-60.692871,-60.000004,53.261044,-11.230469,-11186.349609,-5246.864258,-16433.000000
-60.000004,-60.751583,-60.000004,58.939037,3.356934,-9648.584961,-5260.346680,-14908.000000
-60.000004,-60.673447,-60.000004,39.510345,13.427734,-4556.972656,-5242.405273,-9799.000000
-60.000004,-60.480915,-60.000004,6.256326,21.667480,2604.848633,-5198.266602,-2593.000000
-60.000004,-60.130280,-60.000004,-20.611326,24.902344,7800.543457,-5118.125977,2682.000000
-60.000004,-59.844944,-60.000004,-42.896664,21.911621,11130.794922,-5053.140625,6077.000000
-60.000004,-59.669819,-60.000004,-60.374859,13.427734,12683.212891,-5013.359375,7669.000000
-60.000004,-59.588619,-60.000004,-61.096302,1.770020,10795.611328,-4994.941406,5800.000000
-60.000004,-59.646049,-60.000004,-43.918709,-11.291504,5576.338867,-5007.965820,568.000000
-60.000004,-59.810711,-60.000004,-23.608635,-18.432617,838.264038,-5045.358398,-4207.000000
-60.000004,-60.012638,-60.000004,5.623989,-23.620605,-5102.758789,-5091.307617,-10194.000000
-60.000004,-60.279835,-60.000004,24.366291,-22.460938,-8137.521484,-5152.268555,-13289.000000
-60.000004,-60.532879,-60.000004,45.137215,-17.517092,-10869.275391,-5210.169922,-16079.000000
-60.000004,-60.692760,-60.000004,55.857597,-6.103516,-10749.629883,-5246.838867,-15996.000000
-60.000004,-60.757130,-60.000004,56.361248,2.990723,-9266.894531,-5261.621094,-14528.000000
-60.000004,-60.667873,-60.000004,30.008215,15.563966,-2548.218994,-5241.126953,-7789.000000
-60.000004,-60.419170,-60.000004,3.776731,23.559572,3359.378906,-5184.130859,-1824.000000
-60.000004,-60.071762,-60.000004,-24.415321,24.658205,8414.951172,-5104.781250,3310.000000
-60.000004,-59.803745,-60.000004,-44.273552,20.935059,11199.867188,-5043.775391,6156.000000
-60.000004,-59.612309,-60.000004,-68.921608,12.939454,14074.080078,-5000.312500,9073.000000
-60.000004,-59.538677,-60.000004,-62.691071,0.366211,10828.547852,-4983.621094,5844.000000
-60.000004,-59.620449,-60.000004,-43.363571,-13.854980,5038.043457,-5002.159180,35.000000
-60.000004,-59.792789,-60.000004,-28.732512,-21.667480,1164.284912,-5041.285156,-3877.000000
-60.000004,-59.998077,-60.000004,2.342947,-25.207520,-4810.355957,-5087.991211,-9898.000000
-60.000004,-60.279999,-60.000004,32.609406,-24.597170,-9929.000000,-5152.306641,-15081.000000
-60.000004,-60.568779,-60.000004,52.000542,-19.287111,-12359.394531,-5218.397461,-17577.000000
-60.000004,-60.737896,-60.000004,57.273285,-2.990723,-10456.713867,-5257.202148,-15713.000000
-60.000004,-60.748032,-60.000004,52.877537,8.666993,-7685.885742,-5259.530273,-12945.000000
-60.000004,-60.637135,-60.000004,39.215370,15.869141,-4084.705078,-5234.074219,-9318.000000
-60.000004,-60.395512,-60.000004,-4.475112,23.315430,4741.550781,-5178.717773,-437.000000
-60.000004,-60.035999,-60.000004,-28.718388,25.451660,9294.653320,-5096.629883,4198.000000
-60.000004,-59.783936,-60.000004,-44.962936,20.263672,11203.015625,-5039.273438,6163.000000
-60.000004,-59.618343,-60.000004,-65.949547,10.253907,13097.619141,-5001.682617,8095.000000
-60.000004,-59.564907,-60.000004,-54.042423,-2.014160,8924.980469,-4989.565430,3935.000000
-60.000004,-59.664764,-60.000004,-42.981224,-15.441895,4698.191406,-5012.212891,-314.000000
-60.000004,-59.840927,-60.000004,-25.606680,-22.705078,445.793671,-5052.227539,-4606.000000
-60.000004,-60.061104,-60.000004,17.581226,-24.291994,-7282.400879,-5102.352539,-12384.000000
-60.000004,-60.356552,-60.000004,44.311440,-22.155764,-11527.322266,-5169.805664,-16697.000000
-60.000004,-60.614269,-60.000004,51.873978,-14.831544,-11568.456055,-5228.829102,-16797.000000
-60.000004,-60.728905,-60.000004,60.114429,-0.305176,-10483.506836,-5255.138672,-15738.000000
-60.000004,-60.746582,-60.000004,58.437859,8.605957,-8656.069336,-5259.198242,-13915.000000
-60.000004,-60.609543,-60.000004,26.408478,16.540527,-1758.290894,-5227.745117,-6986.000000
-60.000004,-60.296364,-60.000004,-14.476747,24.658205,6699.602051,-5156.045898,1543.000000
-60.000004,-59.963135,-60.000004,-19.024776,25.390625,7611.007813,-5080.033203,2530.000000
-60.000004,-59.744156,-60.000004,-57.917248,19.531250,13312.521484,-5030.236328,8282.000000
-60.000004,-59.588428,-60.000004,-65.386597,10.375977,13021.529297,-4994.897461,8026.000000
-60.000004,-59.567883,-60.000004,-49.507870,-2.746582,8015.907715,-4990.240234,3025.000000
-60.000004,-59.702000,-60.000004,-34.886513,-16.601564,3100.891357,-5020.665039,-1919.000000
-60.000004,-59.899448,-60.000004,-16.947060,-24.291994,-1322.798218,-5065.538086,-6388.000000
-60.000004,-60.130936,-60.000004,18.516142,-24.536133,-7485.885742,-5118.275391,-12604.000000
-60.000004,-60.435810,-60.000004,52.134361,-22.338869,-12909.142578,-5187.939453,-18097.000000
-60.000004,-60.670712,-60.000004,50.780186,-13.793945,-11200.557617,-5241.778320,-16442.000000
-60.000004,-60.750790,-60.000004,56.654434,0.976563,-9665.063477,-5260.164063,-14925.000000
-60.000004,-60.725246,-60.000004,51.246601,11.901855,-6845.965820,-5254.297852,-12100.000000
-60.000004,-60.586975,-60.000004,26.129028,18.920900,-1299.185425,-5222.569336,-6521.000000
-60.000004,-60.272293,-60.000004,-24.481274,24.597170,8415.877930,-5150.545898,3265.000000
-60.000004,-59.931469,-60.000004,-24.565300,24.475100,8409.310547,-5072.825195,3336.000000
-60.000004,-59.717876,-60.000004,-56.947693,17.761230,12839.698242,-5024.268555,7815.000000
-60.000004,-59.576763,-60.000004,-67.115173,6.103516,12582.483398,-4992.252930,7590.000000
-60.000004,-59.570889,-60.000004,-51.680351,-5.737305,7874.707520,-4990.920898,2883.000000
-60.000004,-59.697712,-60.000004,-31.405323,-17.028809,2426.323975,-5019.690430,-2593.000000
-60.000004,-59.895786,-60.000004,-6.898829,-24.719238,-3130.850098,-5064.705078,-8195.000000
-60.000004,-60.133369,-60.000004,18.505217,-24.291994,-7441.846191,-5118.829102,-12560.000000
-60.000004,-60.409882,-60.000004,45.140102,-20.996094,-11470.156250,-5182.005859,-16652.000000
-60.000004,-60.646973,-60.000004,54.347694,-13.549806,-11774.156250,-5236.331055,-17010.000000
-60.000004,-60.746857,-60.000004,60.569584,2.380371,-10098.505859,-5259.260742,-15357.000000
-60.000004,-60.716175,-60.000004,44.198269,12.390138,-5545.131348,-5252.214844,-10797.000000
-60.000004,-60.536488,-60.000004,16.011559,21.362305,868.491333,-5210.997070,-4342.000000
-60.000004,-60.217625,-60.000004,-16.041212,23.864746,6832.721680,-5138.058594,1694.000000
-60.000004,-59.907207,-60.000004,-27.765921,23.742678,8835.336914,-5067.303711,3768.000000
-60.000004,-59.707138,-60.000004,-58.904099,17.456055,13124.714844,-5021.830078,8102.000000
-60.000004,-59.578568,-60.000004,-60.052189,6.042480,11352.891602,-4992.662109,6360.000000
-60.000004,-59.597473,-60.000004,-49.118309,-6.469727,7306.098145,-4996.948242,2309.000000
-60.000004,-59.745552,-60.000004,-23.822853,-16.723633,1170.277954,-5030.553711,-3860.000000
-60.000004,-59.948818,-60.000004,-12.843851,-24.108889,-1999.364014,-5076.773438,-7076.000000
-60.000004,-60.196125,-60.000004,27.120611,-24.230957,-8918.299805,-5133.150391,-14051.000000
-60.000004,-60.491405,-60.000004,49.046440,-21.240236,-12186.499023,-5200.669922,-17387.000000
-60.000004,-60.719837,-60.000004,55.418911,-8.728027,-11126.781250,-5253.055664,-16379.000000
-60.000004,-60.776634,-60.000004,56.768990,3.601074,-9231.800781,-5266.102539,-14497.000000
-60.000004,-60.707542,-60.000004,43.808498,13.488770,-5288.204102,-5250.232422,-10538.000000
-60.000004,-60.502609,-60.000004,13.773314,22.338869,1423.380859,-5203.235352,-3779.000000
-60.000004,-60.148121,-60.000004,-21.717640,25.939941,8170.665039,-5122.195313,3048.000000
-60.000004,-59.849808,-60.000004,-34.320683,23.376467,9903.494141,-5054.247070,4849.000000
-60.000004,-59.657196,-60.000004,-65.122490,14.587402,13702.893555,-5010.495117,8692.000000
-60.000004,-59.557747,-60.000004,-62.894474,2.990723,11316.751953,-4987.942383,6328.000000
-60.000004,-59.607910,-60.000004,-46.712982,-10.192871,6248.337402,-4999.315430,1249.000000
-60.000004,-59.781532,-60.000004,-23.059242,-18.981934,648.758362,-5038.727539,-4389.000000
-60.000004,-59.982697,-60.000004,0.939333,-25.024414,-4536.347656,-5084.487305,-9620.000000
-60.000004,-60.245247,-60.000004,29.359694,-24.047852,-9273.147461,-5144.367188,-14417.000000
-60.000004,-60.534492,-60.000004,47.363319,-19.714355,-11632.612305,-5210.540039,-16843.000000
-60.000004,-60.717953,-60.000004,57.151024,-7.202148,-11162.363281,-5252.623047,-16414.000000
-60.000004,-60.762703,-60.000004,60.982479,6.835938,-9400.698242,-5262.900391,-14663.000000
-60.000004,-60.682514,-60.000004,37.520531,13.183594,-4255.560547,-5244.488281,-9500.000000
-60.000004,-60.467064,-60.000004,8.659025,23.010256,2421.969971,-5195.094727,-2773.000000
-60.000004,-60.117550,-60.000004,-28.782862,25.756836,9358.499023,-5115.221680,4243.000000
-60.000004,-59.820000,-60.000004,-39.620213,22.094727,10596.946289,-5047.469727,5549.000000
-60.000004,-59.634327,-60.000004,-63.268917,13.854980,13256.533203,-5005.306641,8251.000000
-60.000004,-59.548458,-60.000004,-63.749840,2.014160,11295.814453,-4985.836914,6309.000000
-60.000004,-59.603783,-60.000004,-46.206478,-11.779786,5886.995117,-4998.378906,888.000000
-60.000004,-59.779755,-60.000004,-21.351068,-21.179199,-25.339634,-5038.324219,-5063.000000
-60.000004,-59.995728,-60.000004,-0.812421,-24.963381,-4223.561035,-5087.455078,-9311.000000
-60.000004,-60.265820,-60.000004,35.031059,-24.658205,-10357.472656,-5149.066406,-15506.000000
-60.000004,-60.554272,-60.000004,53.833084,-20.568848,-12896.878906,-5215.073242,-18111.000000
-60.000004,-60.762512,-60.000004,63.813828,-5.493165,-12017.492188,-5262.857422,-17280.000000
-60.000004,-60.792427,-60.000004,51.945229,7.385254,-7746.157227,-5269.731445,-13015.000000
-60.000004,-60.666508,-60.000004,39.736900,16.235352,-4111.472656,-5240.813477,-9352.000000
-60.000004,-60.424171,-60.000004,2.571946,23.864746,3620.056152,-5185.275391,-1565.000000
-60.000004,-60.057774,-60.000004,-29.712929,26.489258,9645.416992,-5101.591797,4543.000000
-60.000004,-59.781395,-60.000004,-48.366001,22.521973,12180.182617,-5038.696289,7141.000000
-60.000004,-59.604958,-60.000004,-63.111103,12.512207,12997.501953,-4998.645508,7998.000000
-60.000004,-59.535400,-60.000004,-64.325081,-1.159668,10847.269531,-4982.878906,5864.000000
-60.000004,-59.628044,-60.000004,-46.173370,-14.038086,5491.469238,-5003.881836,487.000000
-60.000004,-59.813389,-60.000004,-17.684023,-22.338869,-858.563538,-5045.966797,-5904.000000
-60.000004,-60.035698,-60.000004,3.499094,-25.146486,-4999.404297,-5096.561523,-10095.000000
-60.000004,-60.308029,-60.000004,39.523617,-23.742678,-10974.939453,-5158.711914,-16133.000000
-60.000004,-60.604923,-60.000004,56.482597,-17.150881,-12764.315430,-5226.685547,-17991.000000
-60.000004,-60.750107,-60.000004,53.521873,-2.136230,-9661.765625,-5260.007813,-14921.000000
-60.000004,-60.732403,-60.000004,52.937569,10.192871,-7432.911621,-5255.941406,-12688.000000
-60.000004,-60.595745,-60.000004,31.912195,17.700197,-2508.167480,-5224.581055,-7732.000000
