I0,I1,I2,I3,I4,I5,I6,I7
30.000002,29.740311,180.226181,180.439468,1.000000,0.000000,0.000000,0.000000
30.000002,29.936556,180.226181,180.439758,1.000000,0.000000,0.000000,0.000000
30.000002,30.088978,180.226181,180.477707,1.000000,0.000000,0.000000,0.000000
30.000002,30.204462,180.226181,180.483383,1.000000,0.000000,0.000000,0.000000
30.000002,30.264322,180.226181,180.525299,1.000000,0.000000,0.000000,0.000000
30.000002,30.277901,180.226181,180.527344,1.000000,0.000000,0.000000,0.000000
30.000002,30.273994,180.226181,180.492905,1.000000,0.000000,0.000000,0.000000
30.000002,30.164547,180.226181,180.483459,1.000000,0.000000,0.000000,0.000000
30.000002,29.934151,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.754709,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.671900,180.226181,180.439896,1.000000,0.000000,0.000000,0.000000
30.000002,29.663130,180.226181,180.441071,1.000000,0.000000,0.000000,0.000000
30.000002,29.665424,180.226181,180.439468,1.000000,0.000000,0.000000,0.000000
30.000002,29.710230,180.226181,180.439468,1.000000,0.000000,0.000000,0.000000
30.000002,29.822001,180.226181,180.482178,1.000000,0.000000,0.000000,0.000000
30.000002,30.028982,180.226181,180.464249,1.000000,0.000000,0.000000,0.000000
30.000002,30.122091,180.226181,180.483109,1.000000,0.000000,0.000000,0.000000
30.000002,30.220747,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,30.267792,180.226181,180.526611,1.000000,0.000000,0.000000,0.000000
30.000002,30.284212,180.226181,180.527344,1.000000,0.000000,0.000000,0.000000
30.000002,30.258286,180.226181,180.483673,1.000000,0.000000,0.000000,0.000000
30.000002,30.083487,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.868717,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.723427,180.226181,180.448959,1.000000,0.000000,0.000000,0.000000
30.000002,29.642010,180.226181,180.473969,1.000000,0.000000,0.000000,0.000000
30.000002,29.626001,180.226181,180.441452,1.000000,0.000000,0.000000,0.000000
30.000002,29.651873,180.226181,180.450027,1.000000,0.000000,0.000000,0.000000
30.000002,29.745338,180.226181,180.454391,1.000000,0.000000,0.000000,0.000000
30.000002,29.899973,180.226181,180.483231,1.000000,0.000000,0.000000,0.000000
30.000002,30.050701,180.226181,180.481247,1.000000,0.000000,0.000000,0.000000
30.000002,30.128567,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,30.207195,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,30.273256,180.226181,180.527100,1.000000,0.000000,0.000000,0.000000
30.000002,30.287764,180.226181,180.499222,1.000000,0.000000,0.000000,0.000000
30.000002,30.231592,180.226181,180.483505,1.000000,0.000000,0.000000,0.000000
30.000002,30.037970,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.835140,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.682281,180.226181,180.441513,1.000000,0.000000,0.000000,0.000000
30.000002,29.600401,180.226181,180.462418,1.000000,0.000000,0.000000,0.000000
30.000002,29.597641,180.226181,180.439774,1.000000,0.000000,0.000000,0.000000
30.000002,29.651218,180.226181,180.467590,1.000000,0.000000,0.000000,0.000000
30.000002,29.749245,180.226181,180.481155,1.000000,0.000000,0.000000,0.000000
30.000002,29.926693,180.226181,180.466507,1.000000,0.000000,0.000000,0.000000
30.000002,30.091272,180.226181,180.482346,1.000000,0.000000,0.000000,0.000000
30.000002,30.193480,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,30.244078,180.226181,180.523941,1.000000,0.000000,0.000000,0.000000
30.000002,30.242931,180.226181,180.527344,1.000000,0.000000,0.000000,0.000000
30.000002,30.242411,180.226181,180.485458,1.000000,0.000000,0.000000,0.000000
30.000002,30.154385,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.953495,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.771975,180.226181,180.465836,1.000000,0.000000,0.000000,0.000000
30.000002,29.679548,180.226181,180.439804,1.000000,0.000000,0.000000,0.000000
30.000002,29.665342,180.226181,180.447311,1.000000,0.000000,0.000000,0.000000
30.000002,29.661272,180.226181,180.443298,1.000000,0.000000,0.000000,-3.000000
30.000002,29.711187,180.226181,180.479340,1.000000,0.000000,0.000000,0.000000
30.000002,29.817410,180.226181,180.481094,1.000000,0.000000,0.000000,0.000000
30.000002,30.013710,180.226181,180.481110,1.000000,0.000000,0.000000,0.000000
30.000002,30.136024,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,30.227549,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,30.269159,180.226181,180.526611,1.000000,0.000000,0.000000,0.000000
30.000002,30.270470,180.226181,180.509766,1.000000,0.000000,0.000000,0.000000
30.000002,30.218369,180.226181,180.483551,1.000000,0.000000,0.000000,0.000000
30.000002,30.035130,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.852135,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.725803,180.226181,180.445160,1.000000,0.000000,0.000000,0.000000
30.000002,29.698046,180.226181,180.481384,1.000000,0.000000,0.000000,0.000000
30.000002,29.712662,180.226181,180.461563,1.000000,0.000000,0.000000,0.000000
30.000002,29.750555,180.226181,180.465408,1.000000,0.000000,0.000000,0.000000
30.000002,29.829922,180.226181,180.483124,1.000000,0.000000,0.000000,0.000000
30.000002,29.967045,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,30.042915,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,30.087721,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,30.161514,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,30.276562,180.226181,180.521652,1.000000,0.000000,0.000000,0.000000
30.000002,30.320057,180.226181,180.491257,1.000000,0.000000,0.000000,0.000000
30.000002,30.258995,180.226181,180.483459,1.000000,0.000000,0.000000,0.000000
30.000002,30.065947,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.853310,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.677883,180.226181,180.455292,1.000000,0.000000,0.000000,0.000000
30.000002,29.594309,180.226181,180.481461,1.000000,0.000000,0.000000,0.000000
30.000002,29.598270,180.226181,180.445145,1.000000,0.000000,0.000000,0.000000
30.000002,29.688646,180.226181,180.481140,1.000000,0.000000,0.000000,0.000000
30.000002,29.819159,180.226181,180.482025,1.000000,0.000000,0.000000,0.000000
30.000002,29.966772,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,30.027534,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,30.054827,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,30.102720,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,30.207933,180.226181,180.523941,1.000000,0.000000,0.000000,0.000000
30.000002,30.280880,180.226181,180.527344,1.000000,0.000000,0.000000,0.000000
30.000002,30.244514,180.226181,180.483841,1.000000,0.000000,0.000000,0.000000
30.000002,30.073679,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.920000,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.811810,180.226181,180.465836,1.000000,0.000000,0.000000,0.000000
30.000002,29.770063,180.226181,180.474075,1.000000,0.000000,0.000000,0.000000
30.000002,29.804569,180.226181,180.442825,1.000000,0.000000,0.000000,0.000000
30.000002,29.891066,180.226181,180.482681,1.000000,0.000000,0.000000,0.000000
30.000002,29.862352,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.869373,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.951582,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.978930,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,30.026905,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,30.157881,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,30.204708,180.226181,180.487350,1.000000,0.000000,0.000000,0.000000
30.000002,30.119768,180.226181,180.484543,1.000000,0.000000,0.000000,0.000000
30.000002,30.040539,180.226181,180.483414,1.000000,0.000000,0.000000,-3.000000
30.000002,29.930408,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.867216,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.856861,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.846861,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.819704,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.901066,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.890301,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.871943,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.908852,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.947975,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,30.008137,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,30.097338,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,30.096573,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,30.044882,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,30.005978,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.923578,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.888580,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.888718,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.858391,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.868008,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.877460,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.855413,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.940899,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.963165,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.990404,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,30.022890,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,30.060482,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,30.084799,180.226181,180.483414,1.000000,0.000000,0.000000,-3.000000
30.000002,30.098896,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,30.052614,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,30.021194,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.963493,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.892050,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.883690,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.852352,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.882870,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.900711,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.894098,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.903143,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.900000,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.908688,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.898197,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.876833,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.937511,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.917376,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.894072,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.879101,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.875412,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.892378,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.884783,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.901613,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.883253,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.905300,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.906202,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.922377,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.892952,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.891203,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.885164,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.889864,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.903990,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.886040,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.907595,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.901066,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.881668,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.899509,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.879101,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.881340,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.904890,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.889482,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.899973,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.896477,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.873446,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.895056,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.918579,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.913879,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.891258,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.886831,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.903278,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.894619,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.898525,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.873690,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.906448,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.889837,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.880548,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.902241,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.906284,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.905382,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.891394,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.881258,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.885656,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.906448,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.910519,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.924261,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.905273,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.891394,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.885302,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.870821,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.912924,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.892923,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.887133,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.879427,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.897488,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.879183,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.894754,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.872051,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.920244,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.895027,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.870604,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.905819,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.897432,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.895956,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.887789,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.879538,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.906038,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.894590,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.903307,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.914125,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.893444,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.887241,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.902050,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.884100,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.892952,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.902241,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.892050,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.910109,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.870440,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.904318,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.879755,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.907650,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.890055,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.886585,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.884592,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.896339,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.886204,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.896694,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.877460,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.902460,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.882433,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.912760,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.880411,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.913033,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.891094,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.912842,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.920000,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.906094,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.894344,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.902868,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.937157,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.914207,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.896914,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.875767,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.921940,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.905956,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.889729,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.876068,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.877243,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.890411,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.886667,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.889236,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.906530,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.889837,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.880959,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.903471,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.891039,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.880194,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.910902,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.878527,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.908962,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.890301,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.901722,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.899727,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.903852,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.883362,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.905628,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.901804,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.908770,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.893198,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.880630,180.226181,180.483414,1.000000,0.000000,0.000000,-3.000000
30.000002,29.916203,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.880466,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.911858,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.890875,180.226181,180.483414,1.000000,0.000000,0.000000,-3.000000
30.000002,29.886749,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.880329,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.900410,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.896284,180.226181,180.483414,1.000000,0.000000,0.000000,-3.000000
30.000002,29.901585,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.874456,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.926693,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.904644,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.890984,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.894863,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.895437,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.894127,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.923359,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.917431,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.891968,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.885439,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.904016,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.885931,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.901367,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.888826,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.862789,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.902786,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.882488,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.897652,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.899591,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.899836,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.917650,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.903032,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.889126,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.864758,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.906584,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.883253,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.931856,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.927622,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.900219,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.877243,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.905655,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.889565,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.893034,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.915028,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.896940,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.914152,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.867762,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.909372,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.883799,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.909918,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.890493,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.908361,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.895657,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.906229,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.874592,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.918825,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.892241,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.887024,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.909727,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.891994,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.870029,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.897406,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.888035,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.902950,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.889126,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.883663,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
